"","age","sex","month","mean","2.5%","97.5%"
"113","85+","Men","May",-0.131,-0.269,0.007
"114","85+","Men","Jun",0.097,-0.018,0.211
"115","85+","Men","Jul",0.167,0.051,0.282
"116","85+","Men","Aug",0.065,-0.048,0.178
"117","85+","Men","Sep",0.033,-0.115,0.18
"118","85+","Men","Oct",-0.471,-0.614,-0.328
"119","85+","Men","Nov",-0.266,-0.416,-0.116
"120","85+","Men","Dec",-0.411,-0.552,-0.271
"121","0-4","Women","Jan",-0.183,-0.53,0.165
"122","0-4","Women","Feb",-0.447,-0.778,-0.125
"123","0-4","Women","Mar",-0.201,-0.508,0.105
"124","0-4","Women","Apr",-0.072,-0.402,0.257
"125","0-4","Women","May",0.082,-0.223,0.388
"126","0-4","Women","Jun",0.079,-0.189,0.346
"127","0-4","Women","Jul",0.165,-0.102,0.434
"128","0-4","Women","Aug",-0.135,-0.398,0.124
"129","0-4","Women","Sep",-0.004,-0.313,0.306
"130","0-4","Women","Oct",-0.047,-0.362,0.267
"131","0-4","Women","Nov",0.03,-0.305,0.367
"132","0-4","Women","Dec",-0.051,-0.356,0.254
"133","5-14","Women","Jan",-0.421,-1.115,0.249
"134","5-14","Women","Feb",-0.306,-0.944,0.332
"135","5-14","Women","Mar",-0.579,-1.243,0.046
"136","5-14","Women","Apr",0.123,-0.529,0.78
"137","5-14","Women","May",0.772,0.142,1.447
"138","5-14","Women","Jun",0.311,-0.22,0.834
"139","5-14","Women","Jul",0.46,-0.059,0.989
"140","5-14","Women","Aug",0.135,-0.389,0.655
"141","5-14","Women","Sep",-0.127,-0.764,0.492
"142","5-14","Women","Oct",-0.105,-0.753,0.533
"143","5-14","Women","Nov",0.165,-0.499,0.867
"144","5-14","Women","Dec",-0.246,-0.862,0.361
"145","15-24","Women","Jan",0.004,-0.448,0.45
"146","15-24","Women","Feb",0.026,-0.402,0.448
"147","15-24","Women","Mar",0.197,-0.197,0.589
"148","15-24","Women","Apr",0.343,-0.082,0.767
"149","15-24","Women","May",0.641,0.242,1.055
"150","15-24","Women","Jun",0.172,-0.174,0.511
"151","15-24","Women","Jul",0.355,0.021,0.693
"152","15-24","Women","Aug",0.152,-0.176,0.481
"153","15-24","Women","Sep",-0.213,-0.621,0.182
"154","15-24","Women","Oct",-0.019,-0.424,0.386
"155","15-24","Women","Nov",0.102,-0.324,0.532
"156","15-24","Women","Dec",0.062,-0.336,0.46
"157","25-34","Women","Jan",-0.141,-0.522,0.235
"158","25-34","Women","Feb",-0.165,-0.523,0.19
"159","25-34","Women","Mar",-0.072,-0.403,0.259
"160","25-34","Women","Apr",-0.085,-0.444,0.271
"161","25-34","Women","May",0.008,-0.325,0.34
"162","25-34","Women","Jun",0.134,-0.157,0.425
"163","25-34","Women","Jul",0.259,-0.03,0.551
"164","25-34","Women","Aug",0.11,-0.173,0.39
"165","25-34","Women","Sep",0.243,-0.096,0.587
"166","25-34","Women","Oct",0.037,-0.309,0.38
"167","25-34","Women","Nov",0.013,-0.352,0.376
"168","25-34","Women","Dec",0.031,-0.306,0.37
"169","35-44","Women","Jan",-0.081,-0.378,0.214
"170","35-44","Women","Feb",-0.005,-0.285,0.276
"171","35-44","Women","Mar",0.074,-0.183,0.332
"172","35-44","Women","Apr",0.094,-0.19,0.377
"173","35-44","Women","May",0.124,-0.137,0.382
"174","35-44","Women","Jun",0.229,0.004,0.453
"175","35-44","Women","Jul",0.411,0.184,0.638
"176","35-44","Women","Aug",0.273,0.057,0.489
"177","35-44","Women","Sep",0.008,-0.262,0.274
"178","35-44","Women","Oct",-0.015,-0.285,0.253
"179","35-44","Women","Nov",-0.039,-0.327,0.247
"180","35-44","Women","Dec",-0.075,-0.339,0.189
"181","45-54","Women","Jan",-0.065,-0.282,0.152
"182","45-54","Women","Feb",-0.237,-0.444,-0.031
"183","45-54","Women","Mar",-0.126,-0.308,0.056
"184","45-54","Women","Apr",-0.237,-0.446,-0.03
"185","45-54","Women","May",0.111,-0.079,0.302
"186","45-54","Women","Jun",-0.035,-0.194,0.124
"187","45-54","Women","Jul",0.149,-0.01,0.309
"188","45-54","Women","Aug",0.051,-0.102,0.204
"189","45-54","Women","Sep",-0.056,-0.252,0.139
"190","45-54","Women","Oct",-0.133,-0.328,0.062
"191","45-54","Women","Nov",-0.237,-0.449,-0.025
"192","45-54","Women","Dec",-0.164,-0.353,0.025
"193","55-64","Women","Jan",-0.209,-0.377,-0.041
"194","55-64","Women","Feb",-0.198,-0.354,-0.043
"195","55-64","Women","Mar",-0.156,-0.297,-0.014
"196","55-64","Women","Apr",-0.148,-0.306,0.01
"197","55-64","Women","May",0.013,-0.132,0.157
"198","55-64","Women","Jun",0.052,-0.069,0.172
"199","55-64","Women","Jul",0.151,0.03,0.273
"200","55-64","Women","Aug",0.098,-0.02,0.215
"201","55-64","Women","Sep",-0.003,-0.154,0.147
"202","55-64","Women","Oct",-0.124,-0.273,0.024
"203","55-64","Women","Nov",-0.122,-0.283,0.039
"204","55-64","Women","Dec",-0.269,-0.414,-0.124
"205","65-74","Women","Jan",-0.19,-0.33,-0.05
"206","65-74","Women","Feb",-0.185,-0.312,-0.059
"207","65-74","Women","Mar",-0.107,-0.228,0.014
"208","65-74","Women","Apr",-0.169,-0.301,-0.038
"209","65-74","Women","May",-0.062,-0.18,0.056
"210","65-74","Women","Jun",0.083,-0.016,0.181
"211","65-74","Women","Jul",0.399,0.298,0.5
"212","65-74","Women","Aug",0.113,0.015,0.211
"213","65-74","Women","Sep",-0.012,-0.138,0.114
"214","65-74","Women","Oct",-0.181,-0.304,-0.059
"215","65-74","Women","Nov",-0.135,-0.267,-0.003
"216","65-74","Women","Dec",-0.114,-0.236,0.007
"217","75-84","Women","Jan",-0.257,-0.38,-0.133
"218","75-84","Women","Feb",-0.378,-0.492,-0.265
"219","75-84","Women","Mar",-0.105,-0.214,0.004
"220","75-84","Women","Apr",-0.085,-0.202,0.031
"221","75-84","Women","May",0.011,-0.094,0.117
"222","75-84","Women","Jun",0.054,-0.034,0.141
"223","75-84","Women","Jul",0.283,0.193,0.372
"224","75-84","Women","Aug",0.094,0.007,0.18
"225","75-84","Women","Sep",-0.066,-0.179,0.046
"226","75-84","Women","Oct",-0.227,-0.336,-0.118
"227","75-84","Women","Nov",-0.221,-0.337,-0.105
"228","75-84","Women","Dec",-0.236,-0.345,-0.126
"229","85+","Women","Jan",-0.42,-0.555,-0.287
"230","85+","Women","Feb",-0.425,-0.55,-0.301
"231","85+","Women","Mar",-0.265,-0.383,-0.147
"232","85+","Women","Apr",-0.066,-0.194,0.062
"233","85+","Women","May",-0.075,-0.191,0.041
"234","85+","Women","Jun",0.077,-0.018,0.172
"235","85+","Women","Jul",0.29,0.193,0.387
"236","85+","Women","Aug",0.185,0.091,0.279
"237","85+","Women","Sep",-0.078,-0.201,0.045
"238","85+","Women","Oct",-0.309,-0.428,-0.191
"239","85+","Women","Nov",-0.364,-0.489,-0.239
"240","85+","Women","Dec",-0.352,-0.473,-0.231
