"","sex","age","month","deaths added","ll","ul","yll","ll","ul"
"3259","Men","65-74","Sep",92.1596894247284,-13.528730656347,198.62100766497,921.596894247284,-135.28730656347,1986.2100766497
"2923","Men","65-74","Oct",100.500882882997,1.30865910084943,199.314586650493,1005.00882882997,13.0865910084943,1993.14586650493
"2952","Men","65-74","Nov",129.411772661386,40.6359453684404,218.275563662281,1294.11772661386,406.359453684404,2182.75563662281
"2992","Men","65-74","Dec",141.748924594265,47.8894227951716,234.090423705649,1417.48924594265,478.894227951716,2340.90423705649
"3297","Men","75-84","Jan",438.964221533193,320.120231154759,560.86809492106,0,0,0
"3413","Men","75-84","Feb",348.320858344666,234.485576652455,462.936117545707,0,0,0
"3463","Men","75-84","Mar",304.282527323981,185.346528906186,425.500891854887,0,0,0
"3484","Men","75-84","Apr",158.806707673472,23.4207468799577,291.687133712781,0,0,0
"3529","Men","75-84","May",72.8729888411897,-57.6852211546249,199.549283874782,0,0,0
"3570","Men","75-84","Jun",104.897472101666,-44.8977193468998,256.481556443615,0,0,0
"3598","Men","75-84","Jul",22.4368838415152,-179.442219251329,205.525474104256,0,0,0
"3635","Men","75-84","Aug",83.0829799645722,-95.8353444877254,257.75641183943,0,0,0
"3667","Men","75-84","Sep",114.488277182993,-16.5159528373777,243.977936589392,0,0,0
"3331","Men","75-84","Oct",179.782715675776,61.1923747532973,299.242187568902,0,0,0
"3360","Men","75-84","Nov",213.232099235524,106.434944113445,320.003404843822,0,0,0
"3400","Men","75-84","Dec",252.726930218808,139.549425359735,364.211452856431,0,0,0
"3705","Men","85+","Jan",532.920377922034,377.791313833128,692.340991639325,0,0,0
"3821","Men","85+","Feb",436.249622882228,291.08811889253,583.412065312899,0,0,0
"3871","Men","85+","Mar",378.941627684878,231.179556539909,531.189416798948,0,0,0
"3892","Men","85+","Apr",172.067689976597,1.89551323546895,333.185569071296,0,0,0
"3937","Men","85+","May",164.747365496215,10.8956588743885,317.39764531913,0,0,0
"3978","Men","85+","Jun",120.790701833994,-58.8135636137318,296.228472384489,0,0,0
"4006","Men","85+","Jul",49.3601440445651,-181.165240424654,255.146009651294,0,0,0
"4043","Men","85+","Aug",102.524599419249,-102.998561104828,296.034885876657,0,0,0
"4075","Men","85+","Sep",179.018535073636,20.2097598441159,336.116554437933,0,0,0
"3739","Men","85+","Oct",254.376136658968,110.229316291556,399.695275278634,0,0,0
"3768","Men","85+","Nov",309.267001189842,176.263231557201,443.471494847934,0,0,0
"3808","Men","85+","Dec",333.834759151155,196.93991506773,469.167767048679,0,0,0
"4113","Women","0-4","Jan",3.11826630266427,-5.51914161772884,12.1254753410376,233.86997269982,-413.935621329663,909.410650577824
"4229","Women","0-4","Feb",2.48290319480416,-7.41874376953315,12.5362833895683,186.217739610312,-556.405782714986,940.221254217621
"4279","Women","0-4","Mar",1.86685784009536,-7.94742284857724,11.8034554667281,140.014338007152,-596.056713643293,885.259160004606
"4300","Women","0-4","Apr",0.700775169405077,-10.2979904042362,11.5661296596177,52.5581377053808,-772.349280317711,867.45972447133
"4345","Women","0-4","May",0.64787784775335,-11.0144105115687,12.2581668184418,48.5908385815012,-826.080788367654,919.362511383132
"4386","Women","0-4","Jun",0.47049281832395,-12.2974637136343,13.1769330069949,35.2869613742963,-922.309778522575,988.269975524614
"4414","Women","0-4","Jul",-0.0522631404676352,-13.784236850455,13.3940065356187,-3.91973553507264,-1033.81776378413,1004.55049017141
"4451","Women","0-4","Aug",-0.635005081495406,-14.3109822663355,12.4958491487621,-47.6253811121555,-1073.32366997516,937.188686157157
"4483","Women","0-4","Sep",0.747355177319799,-10.648003261745,12.2228306698652,56.0516382989849,-798.600244630879,916.712300239893
"4147","Women","0-4","Oct",0.129166342312902,-10.9492739378565,11.0323453489519,9.68747567346763,-821.195545339238,827.425901171392
"4176","Women","0-4","Nov",0.873057260083608,-8.18793111274447,9.94275492610856,65.4792945062706,-614.094833455835,745.706619458142
"4216","Women","0-4","Dec",0.770250772789608,-8.64641184214554,10.029908263594,57.7688079592206,-648.480888160916,752.243119769552
"6153","Women","5-14","Jan",-0.499259209586517,-4.01582157571275,3.36535385421806,-34.9481446710562,-281.107510299893,235.574769795264
"6269","Women","5-14","Feb",-0.0646793061941907,-3.82671277807776,4.33066364879963,-4.52755143359335,-267.869894465443,303.146455415974
"6319","Women","5-14","Mar",-0.812047245622827,-4.56847468309477,3.17164109921833,-56.8433071935979,-319.793227816634,222.014876945283
"6340","Women","5-14","Apr",-1.37400225207729,-4.94966023285824,2.02702425316712,-96.1801576454101,-346.476216300077,141.891697721699
"6385","Women","5-14","May",-1.65809431552825,-5.68823288572991,2.19269042832818,-116.066602086978,-398.176302001094,153.488329982972
"6426","Women","5-14","Jun",-2.29988699648771,-7.01130201417512,1.70259234219554,-160.992089754139,-490.791140992259,119.181463953688
"6454","Women","5-14","Jul",-2.52947129765609,-7.8099104499405,1.84286691748551,-177.062990835926,-546.693731495835,129.000684223986
"6491","Women","5-14","Aug",-2.08066817631646,-6.52343635710869,1.82100270683032,-145.646772342152,-456.640544997608,127.470189478123
"6523","Women","5-14","Sep",-1.93753843768445,-5.91102533088895,1.71610912007564,-135.627690637912,-413.771773162226,120.127638405295
"6187","Women","5-14","Oct",-1.52162128607659,-4.74514465565401,1.55462764576908,-106.513490025361,-332.160125895781,108.823935203836
"6216","Women","5-14","Nov",-1.61076015820954,-4.7155866436553,1.22294185364592,-112.753211074668,-330.091065055871,85.6059297552141
"6256","Women","5-14","Dec",-0.920860894479379,-3.85833760838561,2.1090909940556,-64.4602626135565,-270.083632586993,147.636369583892
"4521","Women","15-24","Jan",-2.22214177159456,-9.84907098091615,5.85021229464996,-133.328506295674,-590.944258854969,351.012737678998
"4637","Women","15-24","Feb",-5.39815860729382,-13.7270769939148,2.58974945996573,-323.889516437629,-823.62461963489,155.384967597944
"4687","Women","15-24","Mar",-7.85269458305735,-17.6774477125704,1.10056630060014,-471.161674983441,-1060.64686275422,66.0339780360086
"4708","Women","15-24","Apr",-8.46466617957491,-19.0647825477122,0.807754031938375,-507.879970774495,-1143.88695286273,48.4652419163025
"4753","Women","15-24","May",-6.80283732733176,-16.8089823879919,2.4450113679779,-408.170239639906,-1008.53894327951,146.700682078674
"4794","Women","15-24","Jun",-6.28087774662429,-17.9469237301364,4.33279591139139,-376.852664797457,-1076.81542380819,259.967754683484
"4822","Women","15-24","Jul",-4.10278774899011,-16.6854648342794,8.0986861784662,-246.167264939406,-1001.12789005676,485.921170707972
"4859","Women","15-24","Aug",-1.15943213973935,-12.0128210391271,10.4716475117555,-69.565928384361,-720.769262347625,628.298850705331
"4891","Women","15-24","Sep",2.39826138002501,-7.04452852474017,13.9857983620529,143.895682801501,-422.67171148441,839.147901723175
"4555","Women","15-24","Oct",0.0136719314649985,-8.8343349304586,9.40642263951638,0.820315887899907,-530.060095827516,564.385358370983
"4584","Women","15-24","Nov",0.125966984514194,-8.03291796697095,8.96096027008352,7.55801907085165,-481.975078018257,537.657616205011
"4624","Women","15-24","Dec",-1.91749737420572,-9.97278574576601,6.27891150466546,-115.049842452343,-598.367144745961,376.734690279928
"4929","Women","25-34","Jan",7.95417538539505,-5.13385486126308,21.6122748045745,397.708769269753,-256.692743063154,1080.61374022873
"5045","Women","25-34","Feb",16.1069308788861,1.62801063497762,32.7074761251404,805.346543944304,81.4005317488808,1635.37380625702
"5095","Women","25-34","Mar",12.5259146542835,-2.73576949954634,29.1920434000856,626.295732714175,-136.788474977317,1459.60217000428
"5116","Women","25-34","Apr",5.8268166460159,-9.95196948766456,21.8518321287379,291.340832300795,-497.598474383228,1092.5916064369
"5161","Women","25-34","May",0.59828359796833,-15.436597701402,15.9477700611666,29.9141798984165,-771.829885070102,797.38850305833
"5202","Women","25-34","Jun",-4.18394925406462,-24.899344390535,14.3259820253705,-209.197462703231,-1244.96721952675,716.299101268527
"5230","Women","25-34","Jul",-7.29494819850725,-31.0230975185638,12.6518673787199,-364.747409925363,-1551.15487592819,632.593368935993
"5267","Women","25-34","Aug",-6.55010857276592,-28.3788661001129,12.7322560111519,-327.505428638296,-1418.94330500564,636.612800557596
"5299","Women","25-34","Sep",-4.26177166508849,-20.4959278240673,11.1723334785086,-213.088583254424,-1024.79639120336,558.616673925429
"4963","Women","25-34","Oct",-5.43840807530958,-21.3285872188554,9.12312039135179,-271.920403765479,-1066.42936094277,456.15601956759
"4992","Women","25-34","Nov",-1.47843445622893,-15.3383602759661,11.962371217699,-73.9217228114463,-766.918013798305,598.118560884951
"5032","Women","25-34","Dec",0.579389989421625,-13.3453041129113,13.8050946469353,28.9694994710812,-667.265205645567,690.254732346766
"5337","Women","35-44","Jan",13.427054759472,-7.21649033918229,34.9920869713092,537.082190378882,-288.659613567291,1399.68347885237
"5453","Women","35-44","Feb",14.8502224623048,-6.1951481423705,37.1556251897573,594.008898492193,-247.80592569482,1486.22500759029
"5503","Women","35-44","Mar",6.92182193945681,-15.4837216765204,29.0823800924626,276.872877578272,-619.348867060814,1163.2952036985
"5524","Women","35-44","Apr",11.7963716826007,-11.7251264765809,38.2576791796811,471.854867304027,-469.005059063236,1530.30716718724
"5569","Women","35-44","May",0.0762886286647158,-24.4547396472095,24.6719765339124,3.05154514658863,-978.189585888379,986.879061356496
"5610","Women","35-44","Jun",-12.2427299044292,-42.7807570589603,15.1915015893409,-489.709196177169,-1711.23028235841,607.660063573638
"5638","Women","35-44","Jul",-23.2677865858837,-64.7408019142157,8.84854743925598,-930.711463435346,-2589.63207656863,353.941897570239
"5675","Women","35-44","Aug",-19.6063089527906,-54.2534755911079,10.3807876728785,-784.252358111623,-2170.13902364432,415.23150691514
"5707","Women","35-44","Sep",-18.8663126465147,-47.1800373123525,6.66763961130953,-754.652505860588,-1887.2014924941,266.705584452381
"5371","Women","35-44","Oct",-8.32912029388241,-31.7312650700885,14.361205629029,-333.164811755297,-1269.25060280354,574.44822516116
"5400","Women","35-44","Nov",-1.67609501922522,-23.0754937174135,19.3386211825757,-67.043800769009,-923.019748696541,773.544847303026
"5440","Women","35-44","Dec",10.6165579501756,-10.4722827444983,33.0888170510628,424.662318007023,-418.891309779933,1323.55268204251
"5745","Women","45-54","Jan",39.5400675322747,-1.09919753666057,81.0802108688477,1186.20202596824,-32.9759260998172,2432.40632606543
"5861","Women","45-54","Feb",37.0390990403262,-3.811219496886,78.6789706013093,1111.17297120979,-114.33658490658,2360.36911803928
"5911","Women","45-54","Mar",30.6956422323672,-12.8197579386307,74.9440068397052,920.869266971015,-384.592738158921,2248.32020519115
"5932","Women","45-54","Apr",33.6137308828732,-14.3228411420308,87.1785887817882,1008.4119264862,-429.685234260923,2615.35766345365
"5977","Women","45-54","May",-21.0055801949661,-75.6954749736574,28.8090674697043,-630.167405848982,-2270.86424920972,864.27202409113
"6018","Women","45-54","Jun",-23.9206112824937,-85.0764654796897,31.9856520866617,-717.618338474811,-2552.29396439069,959.569562599852
"6046","Women","45-54","Jul",-21.5975661689218,-93.7142392901003,41.8539618847134,-647.926985067654,-2811.42717870301,1255.6188565414
"6083","Women","45-54","Aug",3.60746264432128,-58.1659126423862,66.4424569578888,108.223879329638,-1744.97737927159,1993.27370873666
"6115","Women","45-54","Sep",7.47814815301831,-41.7661306873808,56.5224256922065,224.344444590549,-1252.98392062142,1695.6727707662
"5779","Women","45-54","Oct",13.4567193178781,-31.2560309357382,57.7411592507252,403.701579536342,-937.680928072147,1732.23477752176
"5808","Women","45-54","Nov",26.6921813066524,-12.8522085585844,67.0804972468818,800.765439199573,-385.566256757532,2012.41491740645
"5848","Women","45-54","Dec",29.9379825714866,-11.8194629905955,71.8031778016095,898.139477144598,-354.583889717865,2154.09533404828
"6561","Women","55-64","Jan",50.7679109484088,-11.610092702977,111.811658125001,1015.35821896818,-232.20185405954,2236.23316250001
"6677","Women","55-64","Feb",98.6273881459193,35.9647460568887,164.541238528699,1972.54776291839,719.294921137773,3290.82477057398
"6727","Women","55-64","Mar",67.0478145560116,1.13871478993976,134.708604918416,1340.95629112023,22.7742957987953,2694.17209836832
"6748","Women","55-64","Apr",5.74396953892469,-70.4933141786298,77.9907312064053,114.879390778494,-1409.8662835726,1559.81462412811
"6793","Women","55-64","May",0.608517818990832,-71.122369124179,71.2759623161974,12.1703563798166,-1422.44738248358,1425.51924632395
"6834","Women","55-64","Jun",-25.9527982185354,-116.472807361735,57.943599716703,-519.055964370708,-2329.45614723469,1158.87199433406
"6862","Women","55-64","Jul",-17.976990082049,-129.437932766993,83.0339941934548,-359.53980164098,-2588.75865533987,1660.6798838691
"6899","Women","55-64","Aug",24.6958335116643,-70.6103696675539,122.635655030769,493.916670233286,-1412.20739335108,2452.71310061538
"6931","Women","55-64","Sep",31.3610396826934,-41.9103059027049,104.671740836861,627.220793653868,-838.206118054098,2093.43481673722
"6595","Women","55-64","Oct",59.1567887216827,-7.86427839371854,129.867702881584,1183.13577443365,-157.285567874371,2597.35405763168
"6624","Women","55-64","Nov",23.7673008549107,-39.7256078600463,84.9237404379867,475.346017098214,-794.512157200926,1698.47480875973
"6664","Women","55-64","Dec",64.9392151835237,1.56311801631023,130.016969143972,1298.78430367047,31.2623603262045,2600.33938287944
"6969","Women","65-74","Jan",158.335883222431,79.1412459699623,239.823786087858,1583.35883222431,791.412459699623,2398.23786087858
"7085","Women","65-74","Feb",150.636305249834,73.0214459570815,230.2306754739,1506.36305249834,730.214459570815,2302.306754739
"7135","Women","65-74","Mar",81.3359577442046,-2.16115346341164,162.605630740635,813.359577442046,-21.6115346341164,1626.05630740635
"7156","Women","65-74","Apr",111.60898964881,21.7934050028423,204.215287836118,1116.0898964881,217.934050028423,2042.15287836118
"7201","Women","65-74","May",81.2281013395781,-7.14514805452143,169.906861930981,812.281013395781,-71.4514805452143,1699.06861930981
"7242","Women","65-74","Jun",56.0327432054592,-48.849562661333,159.863984933031,560.327432054592,-488.49562661333,1598.63984933031
"7270","Women","65-74","Jul",10.5248286415489,-130.021954189012,137.393137204112,105.248286415489,-1300.21954189012,1373.93137204112
"7307","Women","65-74","Aug",39.9871383658325,-82.4882916467156,159.257958422552,399.871383658325,-824.882916467156,1592.57958422552
"7339","Women","65-74","Sep",60.4322063452496,-31.1228852938329,152.20878390258,604.322063452496,-311.228852938329,1522.0878390258
"7003","Women","65-74","Oct",72.7743920152943,-10.9146552918139,157.434306155482,727.743920152943,-109.146552918139,1574.34306155482
"7032","Women","65-74","Nov",64.4338151617489,-9.65102595167804,138.5528735335,644.338151617489,-96.5102595167804,1385.528735335
"7072","Women","65-74","Dec",39.5864218933451,-41.4971470653955,117.52356607784,395.864218933451,-414.971470653955,1175.2356607784
"7377","Women","75-84","Jan",338.016140247562,217.976841623933,460.405046128452,0,0,0
"7493","Women","75-84","Feb",264.461370391043,145.882754160729,381.871496855709,0,0,0
"7543","Women","75-84","Mar",315.653661981909,194.007570468502,441.878678883527,0,0,0
"7564","Women","75-84","Apr",177.839126005873,41.5161320269206,313.726920618655,0,0,0
"7609","Women","75-84","May",81.4569783905283,-47.6574041369647,208.365767448202,0,0,0
"7650","Women","75-84","Jun",42.2434150973904,-108.363875609196,191.519863284401,0,0,0
"7678","Women","75-84","Jul",-74.056797059054,-290.799501234049,114.420489870074,0,0,0
"7715","Women","75-84","Aug",-48.2683868080195,-241.128255066846,126.305654498326,0,0,0
"7747","Women","75-84","Sep",56.477768432867,-73.5255372462609,186.153497118036,0,0,0
"7411","Women","75-84","Oct",112.518591378089,-5.2464051464069,231.19097505538,0,0,0
"7440","Women","75-84","Nov",141.394213359165,33.7255738336906,248.30776000556,0,0,0
"7480","Women","75-84","Dec",216.259184374631,106.088204727494,326.791557322508,0,0,0
"7785","Women","85+","Jan",1061.67800546604,800.246578639978,1329.27597707045,0,0,0
"7901","Women","85+","Feb",722.496067558118,482.149663585679,961.94946679526,0,0,0
"7951","Women","85+","Mar",695.971871885924,450.761591355912,947.571331942192,0,0,0
"7972","Women","85+","Apr",177.916726890743,-114.29211345336,455.765939141156,0,0,0
