"","sex","age","month","deaths added","2.5%","97.5%"
"952","Men","25-34","Dec",-3.52720394629496,-28.7876987736607,24.6430576113447
"1257","Men","35-44","Jan",5.65235408800522,-23.0927240662414,35.8139820464301
"1373","Men","35-44","Feb",5.87462622955423,-23.2264702828856,36.2439958912602
"1423","Men","35-44","Mar",2.98438413945998,-27.5021891832345,35.0606840768677
"1444","Men","35-44","Apr",-11.355888212857,-46.3195855468296,23.4265885545216
"1489","Men","35-44","May",-18.9196346269809,-54.5351021043305,16.5108136790786
"1530","Men","35-44","Jun",-38.6369205131461,-84.9214204148966,3.1085232029962
"1558","Men","35-44","Jul",-44.9147603154214,-98.2371013792973,0.631117225262944
"1595","Men","35-44","Aug",-39.9004779149901,-88.2724628614312,4.0202229301055
"1627","Men","35-44","Sep",-33.487494901078,-70.7371081689932,1.8385658575591
"1291","Men","35-44","Oct",-21.9953246172885,-54.6357635755403,10.88506351865
"1320","Men","35-44","Nov",-26.1049850067146,-57.9161289282887,3.88321036316731
"1360","Men","35-44","Dec",-1.97012529865953,-31.883102933397,29.4485650550161
"1665","Men","45-54","Jan",94.385538554567,34.7574871877832,155.60391674056
"1781","Men","45-54","Feb",98.6046484867218,40.130225387727,159.120163937079
"1831","Men","45-54","Mar",66.1508819030477,2.89283962062812,130.293770505932
"1852","Men","45-54","Apr",32.0388922725073,-38.0169005476669,102.626050364263
"1897","Men","45-54","May",0.616193581158176,-69.0596670755136,70.7226806735804
"1938","Men","45-54","Jun",-66.3306530748048,-157.577286487925,18.0777091634693
"1966","Men","45-54","Jul",-103.809205918375,-228.293409176665,1.03827389855065
"2003","Men","45-54","Aug",-84.2084291650293,-191.905392435501,11.2980513042618
"2035","Men","45-54","Sep",-33.5222143194954,-105.230987370145,36.7384927736996
"1699","Men","45-54","Oct",-2.02242397403957,-65.6698095246737,61.3729976044041
"1728","Men","45-54","Nov",32.0357138530246,-26.4669038129804,91.2399018126415
"1768","Men","45-54","Dec",48.8580869755483,-11.5709885487131,108.964199584464
"2481","Men","55-64","Jan",253.44420205588,171.284287238469,337.411642533215
"2597","Men","55-64","Feb",202.358317730281,121.142209201821,284.106136733264
"2647","Men","55-64","Mar",155.384904790111,68.8752701537096,241.919235211905
"2668","Men","55-64","Apr",118.5788251623,18.6448694505933,218.840079789346
"2713","Men","55-64","May",77.2095374953374,-19.9793470078385,174.539271001987
"2754","Men","55-64","Jun",19.7244202185854,-103.97576578872,138.936288548661
"2782","Men","55-64","Jul",-33.467102131892,-199.017104494746,113.251907128759
"2819","Men","55-64","Aug",-6.13937086352128,-147.522528389698,127.56264176834
"2851","Men","55-64","Sep",17.1843590892849,-85.3189643960844,117.34784608375
"2515","Men","55-64","Oct",42.9676968946292,-52.3877528412158,134.453469235555
"2544","Men","55-64","Nov",164.86664324806,83.2044000343385,248.28889854415
"2584","Men","55-64","Dec",230.31286463473,144.670943179801,317.759182952334
"2889","Men","65-74","Jan",260.948714580591,169.596841110424,354.392903656697
"3005","Men","65-74","Feb",199.888132589161,109.556499692332,289.792356558931
"3055","Men","65-74","Mar",214.299319983345,119.915187771708,310.183321603135
"3076","Men","65-74","Apr",179.931302074988,71.3874993121659,290.965032917314
"3121","Men","65-74","May",83.1318287801401,-22.8585619921798,187.656930495072
"3162","Men","65-74","Jun",29.0388887857465,-98.4179606535082,152.236621009783
"3190","Men","65-74","Jul",8.14799386260672,-154.062635810376,159.442867821424
"3227","Men","65-74","Aug",45.5935094130827,-99.5545242894331,186.695131989944
"3259","Men","65-74","Sep",92.1596894247284,-13.528730656347,198.62100766497
"2923","Men","65-74","Oct",100.500882882997,1.30865910084943,199.314586650493
"2952","Men","65-74","Nov",129.411772661386,40.6359453684404,218.275563662281
"2992","Men","65-74","Dec",141.748924594265,47.8894227951716,234.090423705649
"3297","Men","75-84","Jan",438.964221533193,320.120231154759,560.86809492106
"3413","Men","75-84","Feb",348.320858344666,234.485576652455,462.936117545707
"3463","Men","75-84","Mar",304.282527323981,185.346528906186,425.500891854887
"3484","Men","75-84","Apr",158.806707673472,23.4207468799577,291.687133712781
"3529","Men","75-84","May",72.8729888411897,-57.6852211546249,199.549283874782
"3570","Men","75-84","Jun",104.897472101666,-44.8977193468998,256.481556443615
"3598","Men","75-84","Jul",22.4368838415152,-179.442219251329,205.525474104256
"3635","Men","75-84","Aug",83.0829799645722,-95.8353444877254,257.75641183943
"3667","Men","75-84","Sep",114.488277182993,-16.5159528373777,243.977936589392
"3331","Men","75-84","Oct",179.782715675776,61.1923747532973,299.242187568902
"3360","Men","75-84","Nov",213.232099235524,106.434944113445,320.003404843822
"3400","Men","75-84","Dec",252.726930218808,139.549425359735,364.211452856431
"3705","Men","85+","Jan",532.920377922034,377.791313833128,692.340991639325
"3821","Men","85+","Feb",436.249622882228,291.08811889253,583.412065312899
"3871","Men","85+","Mar",378.941627684878,231.179556539909,531.189416798948
"3892","Men","85+","Apr",172.067689976597,1.89551323546895,333.185569071296
"3937","Men","85+","May",164.747365496215,10.8956588743885,317.39764531913
"3978","Men","85+","Jun",120.790701833994,-58.8135636137318,296.228472384489
"4006","Men","85+","Jul",49.3601440445651,-181.165240424654,255.146009651294
"4043","Men","85+","Aug",102.524599419249,-102.998561104828,296.034885876657
"4075","Men","85+","Sep",179.018535073636,20.2097598441159,336.116554437933
"3739","Men","85+","Oct",254.376136658968,110.229316291556,399.695275278634
"3768","Men","85+","Nov",309.267001189842,176.263231557201,443.471494847934
"3808","Men","85+","Dec",333.834759151155,196.93991506773,469.167767048679
"4113","Women","0-4","Jan",3.11826630266427,-5.51914161772884,12.1254753410376
"4229","Women","0-4","Feb",2.48290319480416,-7.41874376953315,12.5362833895683
"4279","Women","0-4","Mar",1.86685784009536,-7.94742284857724,11.8034554667281
"4300","Women","0-4","Apr",0.700775169405077,-10.2979904042362,11.5661296596177
"4345","Women","0-4","May",0.64787784775335,-11.0144105115687,12.2581668184418
"4386","Women","0-4","Jun",0.47049281832395,-12.2974637136343,13.1769330069949
"4414","Women","0-4","Jul",-0.0522631404676352,-13.784236850455,13.3940065356187
"4451","Women","0-4","Aug",-0.635005081495406,-14.3109822663355,12.4958491487621
"4483","Women","0-4","Sep",0.747355177319799,-10.648003261745,12.2228306698652
"4147","Women","0-4","Oct",0.129166342312902,-10.9492739378565,11.0323453489519
"4176","Women","0-4","Nov",0.873057260083608,-8.18793111274447,9.94275492610856
"4216","Women","0-4","Dec",0.770250772789608,-8.64641184214554,10.029908263594
"6153","Women","5-14","Jan",-0.499259209586517,-4.01582157571275,3.36535385421806
"6269","Women","5-14","Feb",-0.0646793061941907,-3.82671277807776,4.33066364879963
"6319","Women","5-14","Mar",-0.812047245622827,-4.56847468309477,3.17164109921833
"6340","Women","5-14","Apr",-1.37400225207729,-4.94966023285824,2.02702425316712
"6385","Women","5-14","May",-1.65809431552825,-5.68823288572991,2.19269042832818
"6426","Women","5-14","Jun",-2.29988699648771,-7.01130201417512,1.70259234219554
"6454","Women","5-14","Jul",-2.52947129765609,-7.8099104499405,1.84286691748551
"6491","Women","5-14","Aug",-2.08066817631646,-6.52343635710869,1.82100270683032
"6523","Women","5-14","Sep",-1.93753843768445,-5.91102533088895,1.71610912007564
"6187","Women","5-14","Oct",-1.52162128607659,-4.74514465565401,1.55462764576908
"6216","Women","5-14","Nov",-1.61076015820954,-4.7155866436553,1.22294185364592
"6256","Women","5-14","Dec",-0.920860894479379,-3.85833760838561,2.1090909940556
"4521","Women","15-24","Jan",-2.22214177159456,-9.84907098091615,5.85021229464996
"4637","Women","15-24","Feb",-5.39815860729382,-13.7270769939148,2.58974945996573
"4687","Women","15-24","Mar",-7.85269458305735,-17.6774477125704,1.10056630060014
"4708","Women","15-24","Apr",-8.46466617957491,-19.0647825477122,0.807754031938375
"4753","Women","15-24","May",-6.80283732733176,-16.8089823879919,2.4450113679779
"4794","Women","15-24","Jun",-6.28087774662429,-17.9469237301364,4.33279591139139
"4822","Women","15-24","Jul",-4.10278774899011,-16.6854648342794,8.0986861784662
"4859","Women","15-24","Aug",-1.15943213973935,-12.0128210391271,10.4716475117555
"4891","Women","15-24","Sep",2.39826138002501,-7.04452852474017,13.9857983620529
"4555","Women","15-24","Oct",0.0136719314649985,-8.8343349304586,9.40642263951638
"4584","Women","15-24","Nov",0.125966984514194,-8.03291796697095,8.96096027008352
"4624","Women","15-24","Dec",-1.91749737420572,-9.97278574576601,6.27891150466546
"4929","Women","25-34","Jan",7.95417538539505,-5.13385486126308,21.6122748045745
"5045","Women","25-34","Feb",16.1069308788861,1.62801063497762,32.7074761251404
"5095","Women","25-34","Mar",12.5259146542835,-2.73576949954634,29.1920434000856
"5116","Women","25-34","Apr",5.8268166460159,-9.95196948766456,21.8518321287379
"5161","Women","25-34","May",0.59828359796833,-15.436597701402,15.9477700611666
"5202","Women","25-34","Jun",-4.18394925406462,-24.899344390535,14.3259820253705
"5230","Women","25-34","Jul",-7.29494819850725,-31.0230975185638,12.6518673787199
"5267","Women","25-34","Aug",-6.55010857276592,-28.3788661001129,12.7322560111519
"5299","Women","25-34","Sep",-4.26177166508849,-20.4959278240673,11.1723334785086
"4963","Women","25-34","Oct",-5.43840807530958,-21.3285872188554,9.12312039135179
"4992","Women","25-34","Nov",-1.47843445622893,-15.3383602759661,11.962371217699
"5032","Women","25-34","Dec",0.579389989421625,-13.3453041129113,13.8050946469353
"5337","Women","35-44","Jan",13.427054759472,-7.21649033918229,34.9920869713092
"5453","Women","35-44","Feb",14.8502224623048,-6.1951481423705,37.1556251897573
"5503","Women","35-44","Mar",6.92182193945681,-15.4837216765204,29.0823800924626
"5524","Women","35-44","Apr",11.7963716826007,-11.7251264765809,38.2576791796811
"5569","Women","35-44","May",0.0762886286647158,-24.4547396472095,24.6719765339124
"5610","Women","35-44","Jun",-12.2427299044292,-42.7807570589603,15.1915015893409
"5638","Women","35-44","Jul",-23.2677865858837,-64.7408019142157,8.84854743925598
"5675","Women","35-44","Aug",-19.6063089527906,-54.2534755911079,10.3807876728785
"5707","Women","35-44","Sep",-18.8663126465147,-47.1800373123525,6.66763961130953
"5371","Women","35-44","Oct",-8.32912029388241,-31.7312650700885,14.361205629029
"5400","Women","35-44","Nov",-1.67609501922522,-23.0754937174135,19.3386211825757
"5440","Women","35-44","Dec",10.6165579501756,-10.4722827444983,33.0888170510628
"5745","Women","45-54","Jan",39.5400675322747,-1.09919753666057,81.0802108688477
"5861","Women","45-54","Feb",37.0390990403262,-3.811219496886,78.6789706013093
"5911","Women","45-54","Mar",30.6956422323672,-12.8197579386307,74.9440068397052
"5932","Women","45-54","Apr",33.6137308828732,-14.3228411420308,87.1785887817882
"5977","Women","45-54","May",-21.0055801949661,-75.6954749736574,28.8090674697043
"6018","Women","45-54","Jun",-23.9206112824937,-85.0764654796897,31.9856520866617
"6046","Women","45-54","Jul",-21.5975661689218,-93.7142392901003,41.8539618847134
"6083","Women","45-54","Aug",3.60746264432128,-58.1659126423862,66.4424569578888
"6115","Women","45-54","Sep",7.47814815301831,-41.7661306873808,56.5224256922065
"5779","Women","45-54","Oct",13.4567193178781,-31.2560309357382,57.7411592507252
"5808","Women","45-54","Nov",26.6921813066524,-12.8522085585844,67.0804972468818
"5848","Women","45-54","Dec",29.9379825714866,-11.8194629905955,71.8031778016095
"6561","Women","55-64","Jan",50.7679109484088,-11.610092702977,111.811658125001
"6677","Women","55-64","Feb",98.6273881459193,35.9647460568887,164.541238528699
"6727","Women","55-64","Mar",67.0478145560116,1.13871478993976,134.708604918416
"6748","Women","55-64","Apr",5.74396953892469,-70.4933141786298,77.9907312064053
"6793","Women","55-64","May",0.608517818990832,-71.122369124179,71.2759623161974
"6834","Women","55-64","Jun",-25.9527982185354,-116.472807361735,57.943599716703
"6862","Women","55-64","Jul",-17.976990082049,-129.437932766993,83.0339941934548
"6899","Women","55-64","Aug",24.6958335116643,-70.6103696675539,122.635655030769
"6931","Women","55-64","Sep",31.3610396826934,-41.9103059027049,104.671740836861
"6595","Women","55-64","Oct",59.1567887216827,-7.86427839371854,129.867702881584
"6624","Women","55-64","Nov",23.7673008549107,-39.7256078600463,84.9237404379867
"6664","Women","55-64","Dec",64.9392151835237,1.56311801631023,130.016969143972
"6969","Women","65-74","Jan",158.335883222431,79.1412459699623,239.823786087858
"7085","Women","65-74","Feb",150.636305249834,73.0214459570815,230.2306754739
"7135","Women","65-74","Mar",81.3359577442046,-2.16115346341164,162.605630740635
"7156","Women","65-74","Apr",111.60898964881,21.7934050028423,204.215287836118
"7201","Women","65-74","May",81.2281013395781,-7.14514805452143,169.906861930981
"7242","Women","65-74","Jun",56.0327432054592,-48.849562661333,159.863984933031
"7270","Women","65-74","Jul",10.5248286415489,-130.021954189012,137.393137204112
"7307","Women","65-74","Aug",39.9871383658325,-82.4882916467156,159.257958422552
"7339","Women","65-74","Sep",60.4322063452496,-31.1228852938329,152.20878390258
"7003","Women","65-74","Oct",72.7743920152943,-10.9146552918139,157.434306155482
"7032","Women","65-74","Nov",64.4338151617489,-9.65102595167804,138.5528735335
"7072","Women","65-74","Dec",39.5864218933451,-41.4971470653955,117.52356607784
"7377","Women","75-84","Jan",338.016140247562,217.976841623933,460.405046128452
"7493","Women","75-84","Feb",264.461370391043,145.882754160729,381.871496855709
"7543","Women","75-84","Mar",315.653661981909,194.007570468502,441.878678883527
"7564","Women","75-84","Apr",177.839126005873,41.5161320269206,313.726920618655
"7609","Women","75-84","May",81.4569783905283,-47.6574041369647,208.365767448202
"7650","Women","75-84","Jun",42.2434150973904,-108.363875609196,191.519863284401
"7678","Women","75-84","Jul",-74.056797059054,-290.799501234049,114.420489870074
"7715","Women","75-84","Aug",-48.2683868080195,-241.128255066846,126.305654498326
"7747","Women","75-84","Sep",56.477768432867,-73.5255372462609,186.153497118036
"7411","Women","75-84","Oct",112.518591378089,-5.2464051464069,231.19097505538
"7440","Women","75-84","Nov",141.394213359165,33.7255738336906,248.30776000556
"7480","Women","75-84","Dec",216.259184374631,106.088204727494,326.791557322508
"7785","Women","85+","Jan",1061.67800546604,800.246578639978,1329.27597707045
"7901","Women","85+","Feb",722.496067558118,482.149663585679,961.94946679526
"7951","Women","85+","Mar",695.971871885924,450.761591355912,947.571331942192
"7972","Women","85+","Apr",177.916726890743,-114.29211345336,455.765939141156
"8017","Women","85+","May",306.732527340247,61.2702319946009,559.880801295806
"8058","Women","85+","Jun",89.9609209278017,-210.846080951615,394.498828625291
"8086","Women","85+","Jul",-443.607072411552,-984.244969776472,13.7929660907738
"8123","Women","85+","Aug",-137.27081572971,-532.309375463779,229.168289986362
"8155","Women","85+","Sep",193.146578055652,-65.9072675330498,458.929238646217
"7819","Women","85+","Oct",257.343527044866,20.5776165508966,495.255881842067
"7848","Women","85+","Nov",328.856196797568,115.659888416968,542.171289502201
"7888","Women","85+","Dec",394.522704309712,172.074569435193,612.897945781526
