"","sex","age","month","deaths added","ll","ul","yll","ll","ul"
"441","Men","15-24","Jan",-37.3775640176515,-56.0851916929058,-20.0195673759304,-2108.09461059554,-3163.20481147989,-1129.10360000247
"557","Men","15-24","Feb",-34.35595580303,-51.4883404758905,-18.3718250954225,-1937.67590729089,-2903.94240284022,-1036.17093538183
"607","Men","15-24","Mar",-36.6580991625598,-55.9289576121515,-17.8910225460287,-2067.51679276837,-3154.39320932534,-1009.05367159602
"628","Men","15-24","Apr",-30.6509566652013,-48.2283739836235,-13.0013651083345,-1728.71395591735,-2720.08029267636,-733.276992110067
"673","Men","15-24","May",-29.0120266620619,-46.7682485982726,-10.3349731871712,-1636.27830374029,-2637.72922094258,-582.892487756455
"714","Men","15-24","Jun",-33.3861454626333,-53.1911801725823,-13.097148490404,-1882.97860409252,-2999.98256173364,-738.679174858784
"742","Men","15-24","Jul",-35.6431177257705,-55.252634980038,-16.6599598847344,-2010.27183973346,-3116.24861287414,-939.621737499021
"779","Men","15-24","Aug",-33.7879872719581,-52.6553911037858,-15.4667975561421,-1905.64248213844,-2969.76405825352,-872.327382166416
"811","Men","15-24","Sep",-26.8853086095708,-44.3079663155039,-8.6070916359097,-1516.3314055798,-2498.96930019442,-485.439968265307
"475","Men","15-24","Oct",-24.278381811582,-40.6655757263063,-6.97767789173953,-1369.30073417323,-2293.53847096367,-393.541033094109
"504","Men","15-24","Nov",-23.5031887292726,-39.9725921625104,-5.49126861755787,-1325.57984433098,-2254.45419796558,-309.707550030264
"544","Men","15-24","Dec",-29.7654153700177,-46.4065637491143,-12.9822965631741,-1678.769426869,-2617.33019545005,-732.201526163017
"849","Men","25-34","Jan",-22.6149669319326,-48.232937204783,3.36140528323548,-1049.33446564167,-2238.00828630193,155.969205142126
"965","Men","25-34","Feb",-24.9535819542212,-51.1237202915161,1.72897062332028,-1157.84620267587,-2372.14062152635,80.224236922061
"1015","Men","25-34","Mar",-29.8597463329612,-58.0281273784214,-1.38393924304603,-1385.4922298494,-2692.50511035875,-64.2147808773358
"1036","Men","25-34","Apr",-32.1418000629471,-61.3192214516884,-2.18692292838095,-1491.37952292075,-2845.21187535834,-101.473223876876
"1081","Men","25-34","May",-33.2879996721365,-60.0420288601966,-5.16018461529774,-1544.56318478713,-2785.95013911312,-239.432566149815
"1122","Men","25-34","Jun",-52.5699668453179,-84.5432949752845,-23.3398684777935,-2439.24646162275,-3922.8088868532,-1082.96989736962
"1150","Men","25-34","Jul",-59.927734492233,-93.6837803832011,-30.2011594719062,-2780.64688043961,-4346.92740978053,-1401.33379949645
"1187","Men","25-34","Aug",-44.2389039526924,-72.8459357029689,-16.33827169612,-2052.68514340493,-3380.05141661776,-758.095806699966
"1219","Men","25-34","Sep",-35.8046631387181,-64.1907028208165,-7.05995949577791,-1661.33636963652,-2978.44861088589,-327.582120604095
"883","Men","25-34","Oct",-23.2032798454788,-49.234249594934,5.28836594911413,-1076.63218483022,-2284.46918120494,245.380180038896
"912","Men","25-34","Nov",-32.4037930552354,-60.2518178145848,-6.16844474790342,-1503.53599776292,-2795.68434659674,-286.215836302719
"952","Men","25-34","Dec",-11.0346109882025,-38.9063033806249,21.0329222548743,-512.005949852597,-1805.25247686099,975.927592626166
"1257","Men","35-44","Jan",-16.0486332793857,-48.8105239716586,17.8599602775478,-584.170251369638,-1776.70307256837,650.102554102741
"1373","Men","35-44","Feb",-16.0889668024969,-49.1579416046374,18.5739979434538,-585.638391610886,-1789.3490744088,676.093525141719
"1423","Men","35-44","Mar",-20.0198805691938,-52.838818353297,14.2647109083482,-728.723652718654,-1923.33298806001,519.235477063874
"1444","Men","35-44","Apr",-31.6530235077713,-66.7601995788757,3.25476061164725,-1152.17005568288,-2430.07126467108,118.47328626396
"1489","Men","35-44","May",-35.5859046309433,-68.5662775338723,-2.3194298873804,-1295.32692856634,-2495.81250223295,-84.4272479006465
"1530","Men","35-44","Jun",-54.7227913301329,-92.9849864751865,-19.9349233646057,-1991.90960441684,-3384.65350769679,-725.631210471647
"1558","Men","35-44","Jul",-50.6488754204603,-85.9531149725553,-17.6080395363516,-1843.61906530475,-3128.69338500101,-640.9326391232
"1595","Men","35-44","Aug",-39.4826607104564,-72.8774706318832,-5.88994755557551,-1437.16884986061,-2652.73993100055,-214.394091022948
"1627","Men","35-44","Sep",-37.2701664898254,-70.077457928597,-5.19248553002996,-1356.63406022965,-2550.81946860093,-189.006473293091
"1291","Men","35-44","Oct",-29.5428327876341,-61.9260017691547,3.25451599984504,-1075.35911346988,-2254.10646439723,118.464382394359
"1320","Men","35-44","Nov",-30.2876262731586,-62.9608107737397,1.44226132386234,-1102.46959634297,-2291.77351216413,52.4983121885894
"1360","Men","35-44","Dec",-9.71201888364484,-42.4271822349584,26.2238471545137,-353.517487364672,-1544.34943335249,954.548036424299
"1665","Men","45-54","Jan",91.9400247057781,19.5418793955647,165.804512552422,2427.21665223254,515.905616042909,4377.23913138395
"1781","Men","45-54","Feb",98.1494029425085,26.8362832931911,172.116253639199,2591.14423768223,708.477878940246,4543.86909607485
"1831","Men","45-54","Mar",69.9150046097119,-3.04046176523442,143.757890674703,1845.75612169639,-80.2681906021888,3795.20831381217
"1852","Men","45-54","Apr",47.1936653067439,-27.0754991332673,122.342937305392,1245.91276409804,-714.793177118256,3229.85354486234
"1897","Men","45-54","May",40.4107670811489,-27.5251829054629,111.910075518199,1066.84425094233,-726.664828704222,2954.42599368045
"1938","Men","45-54","Jun",-46.1366527108208,-119.123222700198,24.3276419340561,-1218.00763156567,-3144.85307928523,642.24974705908
"1966","Men","45-54","Jul",-96.9877506135501,-173.042176552205,-24.8868796641758,-2560.47661619772,-4568.31346097821,-657.013623134242
"2003","Men","45-54","Aug",-65.0004859806401,-133.992598099686,2.66843626167066,-1716.0128298889,-3537.40458983172,70.4467173081055
"2035","Men","45-54","Sep",-43.925347871482,-112.444124506506,22.5863575878038,-1159.62918380712,-2968.52488697175,596.27984031802
"1699","Men","45-54","Oct",6.49525868064728,-59.9821000943258,73.1611903888693,171.474829169088,-1583.5274424902,1931.45542626615
"1728","Men","45-54","Nov",61.6022769022368,-3.62787447731489,129.191461024009,1626.30011021905,-95.7758862011131,3410.65457103383
"1768","Men","45-54","Dec",67.9360682269688,-0.26074065134705,136.685302716536,1793.51220119198,-6.88355319556212,3608.49199171656
"2481","Men","55-64","Jan",274.624957016351,171.766344849736,379.636853330612,4503.84929506815,2816.96805553566,6226.04439462204
"2597","Men","55-64","Feb",209.215078919445,106.923822078725,312.686156660583,3431.1272942789,1753.55068209109,5128.05296923357
"2647","Men","55-64","Mar",124.902067697972,20.9019186226682,227.291268535214,2048.39391024674,342.791465411758,3727.57680397751
"2668","Men","55-64","Apr",120.287841333419,10.5799718977079,232.818048252339,1972.72059786808,173.511539122409,3818.21599133836
"2713","Men","55-64","May",52.499549180095,-43.6841364925041,149.348242691856,860.992606553558,-716.419838477068,2449.31118014644
"2754","Men","55-64","Jun",-11.2523174801094,-115.003707410058,92.97410081064,-184.538006673794,-1886.06080152496,1524.7752532945
"2782","Men","55-64","Jul",-120.675496487351,-227.901121092962,-18.7305478968624,-1979.07814239256,-3737.57838592458,-307.180985508543
"2819","Men","55-64","Aug",-45.4205377199097,-142.103692332502,50.9605746930112,-744.89681860652,-2330.50055425303,835.753424965383
"2851","Men","55-64","Sep",-12.4839911741002,-112.109824432084,85.7506393467918,-204.737455255244,-1838.60112068618,1406.31048528739
"2515","Men","55-64","Oct",46.1678578645177,-54.4379521239773,144.570958913827,757.15286897809,-892.782414833229,2370.96372618676
"2544","Men","55-64","Nov",178.588027834084,85.5957628020889,273.089822137512,2928.84365647898,1403.77050995426,4478.6730830552
"2584","Men","55-64","Dec",288.211887266193,187.961444528086,391.77749178359,4726.67495116557,3082.56769026061,6425.15086525088
"2889","Men","65-74","Jan",241.008423336157,128.279605443929,354.351740894719,1542.45390935141,820.989474841144,2267.8511417262
"3005","Men","65-74","Feb",269.574877784114,157.951616205181,383.704830241267,1725.27921781833,1010.89034371316,2455.71091354411
"3055","Men","65-74","Mar",237.38194955843,126.676117446626,349.645282987611,1519.24447717396,810.727151658409,2237.72981112071
"3076","Men","65-74","Apr",212.094035093828,93.0111597570269,336.067537312849,1357.4018246005,595.271422444973,2150.83223880224
"3121","Men","65-74","May",77.7507348937364,-25.7381104662037,181.010394424842,497.604703319914,-164.723906983704,1158.46652431899
"3162","Men","65-74","Jun",-23.0139391027235,-131.197640689236,82.6289144199716,-147.289210257431,-839.664900411109,528.825052287819
"3190","Men","65-74","Jul",-77.1695573949637,-183.676173760792,25.8342178340056,-493.885167327768,-1175.52751206907,165.338994137636
"3227","Men","65-74","Aug",-24.2090844784949,-126.605020740286,76.7998277028716,-154.938140662367,-810.272132737829,491.518897298378
"3259","Men","65-74","Sep",58.394825109589,-44.0676309974309,163.051196655762,373.72688070137,-282.032838383558,1043.52765859688
"2923","Men","65-74","Oct",48.4864900994159,-60.2739756718334,154.197337814948,310.313536636262,-385.753444299734,986.862962015671
"2952","Men","65-74","Nov",178.183450057693,78.0292628737198,280.690627088174,1140.37408036924,499.387282391807,1796.42001336431
"2992","Men","65-74","Dec",188.532315121786,83.0448143355667,293.781688180268,1206.60681677943,531.486811747627,1880.20280435372
"3297","Men","75-84","Jan",545.426089538014,394.670606796891,701.39883801787,0,0,0
"3413","Men","75-84","Feb",412.331640858465,269.042313125915,556.138703209645,0,0,0
"3463","Men","75-84","Mar",389.433800401774,247.53167337364,535.922554639514,0,0,0
"3484","Men","75-84","Apr",186.902395981696,40.4914672762399,332.995529093104,0,0,0
"3529","Men","75-84","May",13.5259397390031,-117.102938327814,139.92475994679,0,0,0
"3570","Men","75-84","Jun",58.0973665981191,-71.3614864972468,190.189417670547,0,0,0
"3598","Men","75-84","Jul",-38.3274880971649,-165.060800820426,84.5297280267984,0,0,0
"3635","Men","75-84","Aug",43.9618490179476,-80.7135020786695,169.758116169615,0,0,0
"3667","Men","75-84","Sep",48.2285990875927,-79.8519216785302,174.744942036982,0,0,0
"3331","Men","75-84","Oct",108.641502086929,-19.534513861162,235.445150608025,0,0,0
"3360","Men","75-84","Nov",219.000910044291,98.382176313825,339.893993329534,0,0,0
"3400","Men","75-84","Dec",326.303630916982,198.091731692872,454.419104843117,0,0,0
"3705","Men","85+","Jan",803.239521050841,593.989972077564,1019.13623231259,0,0,0
"3821","Men","85+","Feb",514.763826125244,319.807547980257,707.944131446098,0,0,0
"3871","Men","85+","Mar",507.496564864833,320.024184243149,702.559675800928,0,0,0
"3892","Men","85+","Apr",144.263629904315,-56.5844435368853,335.359391085701,0,0,0
"3937","Men","85+","May",154.774176211106,-6.06255131782838,316.145714082343,0,0,0
"3978","Men","85+","Jun",103.452234221941,-62.7602469898169,271.582593401529,0,0,0
"4006","Men","85+","Jul",-24.4629598073494,-183.732333249652,130.884766586481,0,0,0
"4043","Men","85+","Aug",4.2582751984164,-154.834209375435,160.194940220501,0,0,0
"4075","Men","85+","Sep",126.303208874927,-38.2163723535233,291.223315870202,0,0,0
"3739","Men","85+","Oct",232.844018628396,69.5908137915121,397.401294448659,0,0,0
"3768","Men","85+","Nov",290.524014257321,129.794178145791,448.929154071098,0,0,0
"3808","Men","85+","Dec",524.27484628354,359.513415410022,692.087568729259,0,0,0
"4113","Women","0-4","Jan",-0.858121773587908,-10.6906791899455,9.5633711298863,-65.3888791473986,-814.629754273846,728.728880097336
"4229","Women","0-4","Feb",-3.23075304588192,-14.5902192840621,8.10292901670859,-246.183382096202,-1111.77470944553,617.443191073195
"4279","Women","0-4","Mar",-3.45041997795418,-14.2001190352416,7.20719315611597,-262.922002320108,-1082.04907048541,549.188118496037
"4300","Women","0-4","Apr",-3.43762786812835,-14.6228994363116,7.71517691391501,-261.94724355138,-1114.26493704694,587.896480840324
"4345","Women","0-4","May",-2.71809104150921,-13.7021792373829,8.53216147909342,-207.118537363001,-1044.10605788858,650.150704706919
"4386","Women","0-4","Jun",-3.44129398982228,-14.5564732110961,7.76095913192306,-262.226602024457,-1109.20325868552,591.385085852537
"4414","Women","0-4","Jul",-4.27881230240845,-15.288016143492,6.58007830620559,-326.045497443524,-1164.94683013409,501.401966932866
"4451","Women","0-4","Aug",-4.45474242994579,-15.4912068692943,6.42801780620965,-339.45137316187,-1180.42996344023,489.814956833175
"4483","Women","0-4","Sep",-3.29261217195663,-13.8557302031519,7.48160124888004,-250.897047503095,-1055.80664148017,570.098015164659
"4147","Women","0-4","Oct",-4.87053374652686,-16.1455434597104,6.09460864288214,-371.134671485347,-1230.29041162994,464.409178587619
"4176","Women","0-4","Nov",-4.22855663171497,-14.0727714042312,5.33229635409688,-322.21601533668,-1072.34518100242,406.320982182183
"4216","Women","0-4","Dec",-1.7383987651126,-11.7868585810021,8.70145769037958,-132.46598590158,-898.158623872358,663.051076006924
"6153","Women","5-14","Jan",-0.143490276140542,-4.19203455306313,4.65636354809882,-10.2165076612066,-298.472860178095,331.533084624636
"6269","Women","5-14","Feb",-0.227123897317552,-4.48031881575899,4.8713136004151,-16.1712214890097,-318.99869968204,346.837528349555
"6319","Women","5-14","Mar",-1.06165988899047,-5.18877481908158,3.41456938542976,-75.5901840961213,-369.440767118608,243.117340242599
"6340","Women","5-14","Apr",-1.83270069801355,-5.65442317735413,1.71610778252899,-130.488289698565,-402.594930227614,122.186874116064
"6385","Women","5-14","May",-2.48020602235863,-6.70502831998287,1.28296776092369,-176.590668791935,-477.39801638278,91.3473045777671
"6426","Women","5-14","Jun",-2.9728347230265,-7.49223410876093,0.794166135611442,-211.665832279487,-533.447068543778,56.5446288555347
"6454","Women","5-14","Jul",-3.20360525445243,-8.01455233507344,0.732949678550618,-228.096694117013,-570.636126257229,52.186017112804
"6491","Women","5-14","Aug",-1.89873694410814,-5.57592307981177,1.63963856628621,-135.1900704205,-397.005723282598,116.742265919578
"6523","Women","5-14","Sep",-1.23761375665221,-4.80715143440365,2.57281782728958,-88.1180994736371,-342.26918212954,183.184629303018
"6187","Women","5-14","Oct",-0.948869296393996,-4.12560392689179,2.43585689328225,-67.5594939032525,-293.742999594696,173.433010801696
"6216","Women","5-14","Nov",-1.12189551715988,-4.30849124386582,2.01067518311114,-79.8789608217834,-306.764576563247,143.160073037513
"6256","Women","5-14","Dec",-0.354781641069021,-3.58591149301971,3.33444178771254,-25.2604528441143,-255.316898303003,237.412255285133
"4521","Women","15-24","Jan",-7.81882043281634,-17.0988276546074,1.32126846058989,-478.51181048836,-1046.44825246197,80.8616297881012
"4637","Women","15-24","Feb",-11.6984052932329,-22.3541273224212,-2.22307923041517,-715.942403945852,-1368.07259213218,-136.052448901408
"4687","Women","15-24","Mar",-13.9646691437496,-26.0176712499614,-3.58809835296291,-854.637751597477,-1592.28148049764,-219.59161920133
"4708","Women","15-24","Apr",-11.9739596028189,-23.2931627404982,-2.06971684709882,-732.806327692517,-1425.54155971849,-126.666671042448
"4753","Women","15-24","May",-8.40905015880661,-18.074140823306,0.825679679108543,-514.633869718964,-1106.13741838633,50.5315963614428
"4794","Women","15-24","Jun",-5.809459831609,-15.670044146374,4.23343927471016,-355.538941694471,-959.006701758089,259.086483612262
"4822","Women","15-24","Jul",-4.11568228464628,-14.2040043087633,6.16658014488142,-251.879755820352,-869.285063696313,377.394704866743
"4859","Women","15-24","Aug",0.68870262946222,-8.71218339521524,11.7161087217764,42.1486009230879,-533.185623787173,717.025853772713
"4891","Women","15-24","Sep",1.51190901775381,-7.79496658016573,12.6656276995075,92.5288318865334,-477.051954706143,775.136415209859
"4555","Women","15-24","Oct",-2.60251562305593,-12.0514173891771,7.11500602862283,-159.273956131023,-737.546744217639,435.438368951717
"4584","Women","15-24","Nov",-3.01518573156104,-12.0260341859097,6.66663867511978,-184.529366771536,-735.993292177672,407.99828691733
"4624","Women","15-24","Dec",-5.65546644431804,-14.7921628775552,3.63070263681808,-346.114546392264,-905.280368106376,222.199001373266
"4929","Women","25-34","Jan",-3.37040201361509,-17.6971327776179,10.5300114481927,-172.564583097093,-906.093198214035,539.136586147464
"5045","Women","25-34","Feb",0.942066112474548,-13.3614206729388,16.3511591039068,48.2337849586968,-684.104738454465,837.179346120028
"5095","Women","25-34","Mar",0.856662778040652,-14.3080902712617,17.0348843578651,43.8611342356814,-732.574221888601,872.186079122694
"5116","Women","25-34","Apr",1.26725867111723,-13.1836519613174,17.1460113849541,64.8836439612019,-675.002980419451,877.875782909651
"5161","Women","25-34","May",-0.720790621567641,-14.0274554011582,13.4314294840189,-36.9044798242632,-718.205716539301,687.689189581767
"5202","Women","25-34","Jun",-5.16795428420094,-20.2051158955275,9.57119369630517,-264.599259351088,-1034.50193385101,490.045117250825
"5230","Women","25-34","Jul",-9.99655819487913,-26.2213899461193,4.34411844862798,-511.823779577811,-1342.53516524131,222.418864569753
"5267","Women","25-34","Aug",-7.61796213755783,-22.4369917550945,6.50753076594632,-390.039661442961,-1148.77397786084,333.185575216452
"5299","Women","25-34","Sep",-6.10585999022524,-19.662084001971,7.01285488936723,-312.620031499533,-1006.69870090092,359.058170335602
"4963","Women","25-34","Oct",-5.30458208030059,-19.2031021292396,8.19361747948611,-271.59460251139,-983.198829017069,419.513214949689
"4992","Women","25-34","Nov",-1.8126340063069,-15.0269624011935,12.0580788935828,-92.8068611229135,-769.380474941106,617.373639351439
"5032","Women","25-34","Dec",-2.18200633655134,-15.59235234387,11.4899766375298,-111.718724431429,-798.328440006144,588.286803841527
"5337","Women","35-44","Jan",6.12041575206017,-18.3220063680612,31.8503511400042,252.161128984879,-754.866662364122,1312.23446696817
"5453","Women","35-44","Feb",10.829585337957,-14.5177775014409,39.1814218582708,446.178915923829,-598.132433059366,1614.27458056076
"5503","Women","35-44","Mar",-6.57654077946829,-32.237315467616,17.9823508302442,-270.953480114093,-1328.17739726578,740.87285420606
"5524","Women","35-44","Apr",-3.2736405014199,-27.4852971602411,22.2160185096708,-134.8739886585,-1132.39424300193,915.299962598437
"5569","Women","35-44","May",-8.85014213940877,-32.0036402482511,14.9327158273497,-364.625856143641,-1318.54997822795,615.227892086806
"5610","Women","35-44","Jun",-16.3060882332975,-40.2576241536166,7.52143372550895,-671.810835211859,-1658.614115129,309.883069490969
"5638","Women","35-44","Jul",-25.9229849742973,-50.8323390502468,-2.47441566202106,-1068.02698094105,-2094.29236887017,-101.945925275268
"5675","Women","35-44","Aug",-31.8053929449848,-57.6134650586942,-8.22186292587821,-1310.38218933337,-2373.6747604182,-338.740752546182
"5707","Women","35-44","Sep",-26.8606631065538,-52.0740610781601,-3.47372043286418,-1106.65931999002,-2145.4513164202,-143.117281834004
"5371","Women","35-44","Oct",-15.2774130021481,-38.9673653031795,8.00439957979434,-629.429415688502,-1605.455450491,329.781262687527
"5400","Women","35-44","Nov",-4.04455575965599,-26.7764896358747,19.5133519674457,-166.635697297827,-1103.19137299804,803.950101058763
"5440","Women","35-44","Dec",5.16333139635905,-18.3690582280624,30.4297794064603,212.729253529993,-756.805198996172,1253.70691154617
"5745","Women","45-54","Jan",27.1428354656934,-21.9443377753761,76.6449479911979,846.856466529634,-684.663338591735,2391.32237732537
"5861","Women","45-54","Feb",35.0029204029403,-14.170412332872,86.5132836564215,1092.09111657174,-442.116864785605,2699.21445008035
"5911","Women","45-54","Mar",23.1496054829571,-26.5420206842455,73.3745902979562,722.267691068262,-828.11104534846,2289.28721729623
"5932","Women","45-54","Apr",32.2634015668773,-18.2659316824775,89.8916408080039,1006.61812888657,-569.897068493299,2804.61919320972
"5977","Women","45-54","May",-20.7427002018963,-71.671061443162,26.3663327241709,-647.172246299165,-2236.13711702665,822.629580994133
"6018","Women","45-54","Jun",-24.2150547970683,-75.2688043617258,23.563320197213,-755.509709668532,-2348.38669608585,735.175590153046
"6046","Women","45-54","Jul",-20.8646698351017,-70.989925003446,25.4964134198649,-650.977698855172,-2214.88566010751,795.488098699784
"6083","Women","45-54","Aug",18.8043938680888,-26.6344521821359,67.556506178909,586.69708868437,-830.994908082641,2107.76299278196
"6115","Women","45-54","Sep",18.0307584606043,-27.7643531334096,64.8632557790687,562.559663970854,-866.24781776238,2023.73358030694
"5779","Women","45-54","Oct",17.9596931941935,-28.2428852178039,63.9899011299552,560.342427658837,-881.178018795482,1996.4849152546
"5808","Women","45-54","Nov",29.867729677443,-13.4006820290849,74.9939547656187,931.873165936222,-418.10127930745,2339.8113886873
"5848","Women","45-54","Dec",19.18841256905,-28.4398454987552,65.8908690537417,598.678472154361,-887.323179561161,2055.79511447674
"6561","Women","55-64","Jan",87.8077815511979,11.0156805338002,164.605931040543,1861.5249688854,233.532427316563,3489.6457380595
"6677","Women","55-64","Feb",123.026289693265,43.3217481387047,208.293808855119,2608.15734149722,918.421060540539,4415.82874772851
"6727","Women","55-64","Mar",40.4380587517466,-38.4051372994026,118.62819888803,857.286845537028,-814.188910747334,2514.91781642624
"6748","Women","55-64","Apr",-7.52023741779845,-89.6062983157375,71.7644199874915,-159.429033257327,-1899.65352429363,1521.40570373482
"6793","Women","55-64","May",-16.4112375771831,-86.9240192214334,53.9824784032085,-347.918236636283,-1842.78920749439,1144.42854214802
"6834","Women","55-64","Jun",-49.655269478945,-126.242811265327,23.7927827133624,-1052.69171295363,-2676.34759882493,504.406993523283
"6862","Women","55-64","Jul",-51.8898637050168,-128.335289927582,20.5565321968383,-1100.06511054636,-2720.70814646473,435.798482572972
"6899","Women","55-64","Aug",20.9331461720147,-49.2990619741836,93.805606605383,443.782698846712,-1045.14011385269,1988.67886003412
"6931","Women","55-64","Sep",36.2744248112939,-34.9204371847109,109.497575209009,769.017805999432,-740.313268315872,2321.348594431
"6595","Women","55-64","Oct",36.7594949443172,-35.4315090449792,110.032801281506,779.301292819525,-751.14799175356,2332.69538716792
"6624","Women","55-64","Nov",8.07693754191409,-66.1996781024878,78.3681215125884,171.231075888579,-1403.43317577274,1661.40417606687
"6664","Women","55-64","Dec",108.057452176505,33.7516739722378,186.47039955648,2290.81798614191,715.535488211442,3953.17247059738
"6969","Women","65-74","Jan",211.894690700993,112.943590536456,313.972732040538,2373.22053585112,1264.9682140083,3516.49459885403
"7085","Women","65-74","Feb",167.187575071703,70.6005245545252,265.10518440449,1872.50084080307,790.725875010682,2969.17806533029
"7135","Women","65-74","Mar",114.459445265503,17.6317089842365,210.069481007938,1281.94578697363,197.475140623449,2352.77818728891
"7156","Women","65-74","Apr",150.583973337283,51.0023877042199,255.14398137,1686.54050137757,571.226742287262,2857.612591344
"7201","Women","65-74","May",63.7548189986637,-23.1763822993253,151.714990030654,714.053972785033,-259.575481752444,1699.20788834333
"7242","Women","65-74","Jun",-26.2421152285231,-117.789238416249,63.38977643616,-293.911690559459,-1319.23947026199,709.965496084992
"7270","Women","65-74","Jul",-83.9982748289324,-175.020978222858,4.00174894289067,-940.780678084043,-1960.23495609601,44.8195881603755
"7307","Women","65-74","Aug",-49.97058668111,-137.927625156526,36.3966848682278,-559.670570828432,-1544.7894017531,407.642870524151
"7339","Women","65-74","Sep",5.42944865142194,-83.6192738573655,94.7698228830449,60.8098248959257,-936.535867202494,1061.4220162901
"7003","Women","65-74","Oct",41.4590625845225,-48.7237967488176,131.435747429556,464.341500946653,-545.706523586757,1472.08037121102
"7032","Women","65-74","Nov",99.5604619629932,16.2017927716591,184.034842043128,1115.07717398552,181.460079042582,2061.19023088303
"7072","Women","65-74","Dec",116.685271352996,27.8823947502857,204.876713626292,1306.87503915356,312.2828212032,2294.61919261447
"7377","Women","75-84","Jan",444.767903462336,293.046595279428,601.482720056364,533.721484154805,351.655914335315,721.779264067639
"7493","Women","75-84","Feb",306.081577160997,157.905368384724,452.728996957327,367.297892593197,189.486442061669,543.274796348794
"7543","Women","75-84","Mar",323.861398251918,181.988999021828,469.988548580484,388.633677902303,218.386798826194,563.986258296583
"7564","Women","75-84","Apr",174.105892791248,25.6424303673967,321.554382692221,208.927071349499,30.7709164408761,385.865259230666
"7609","Women","75-84","May",98.8187578275161,-26.3675192654878,224.32125664209,118.58250939302,-31.6410231185855,269.185507970509
"7650","Women","75-84","Jun",34.1127108463868,-93.5337752895866,164.060585497668,40.9352530156642,-112.240530347504,196.872702597202
"7678","Women","75-84","Jul",-140.184958296608,-271.77537591847,-14.4882424847774,-168.22194995593,-326.130451102165,-17.385890981733
"7715","Women","75-84","Aug",-42.2209174123126,-165.215195205952,80.4205946196498,-50.6651008947752,-198.258234247143,96.50471354358
"7747","Women","75-84","Sep",1.78103064667592,-125.786473980024,127.447123193049,2.13723677601111,-150.943768776029,152.93654783166
"7411","Women","75-84","Oct",115.710951100896,-9.70337243502384,242.33001146791,138.853141321076,-11.6440469220286,290.796013761493
