"","sex","age","month","deaths added","2.5%","97.5%"
"965","Men","25-34","Feb",-24.9535819542212,-51.1237202915161,1.72897062332028
"1015","Men","25-34","Mar",-29.8597463329612,-58.0281273784214,-1.38393924304603
"1036","Men","25-34","Apr",-32.1418000629471,-61.3192214516884,-2.18692292838095
"1081","Men","25-34","May",-33.2879996721365,-60.0420288601966,-5.16018461529774
"1122","Men","25-34","Jun",-52.5699668453179,-84.5432949752845,-23.3398684777935
"1150","Men","25-34","Jul",-59.927734492233,-93.6837803832011,-30.2011594719062
"1187","Men","25-34","Aug",-44.2389039526924,-72.8459357029689,-16.33827169612
"1219","Men","25-34","Sep",-35.8046631387181,-64.1907028208165,-7.05995949577791
"883","Men","25-34","Oct",-23.2032798454788,-49.234249594934,5.28836594911413
"912","Men","25-34","Nov",-32.4037930552354,-60.2518178145848,-6.16844474790342
"952","Men","25-34","Dec",-11.0346109882025,-38.9063033806249,21.0329222548743
"1257","Men","35-44","Jan",-16.0486332793857,-48.8105239716586,17.8599602775478
"1373","Men","35-44","Feb",-16.0889668024969,-49.1579416046374,18.5739979434538
"1423","Men","35-44","Mar",-20.0198805691938,-52.838818353297,14.2647109083482
"1444","Men","35-44","Apr",-31.6530235077713,-66.7601995788757,3.25476061164725
"1489","Men","35-44","May",-35.5859046309433,-68.5662775338723,-2.3194298873804
"1530","Men","35-44","Jun",-54.7227913301329,-92.9849864751865,-19.9349233646057
"1558","Men","35-44","Jul",-50.6488754204603,-85.9531149725553,-17.6080395363516
"1595","Men","35-44","Aug",-39.4826607104564,-72.8774706318832,-5.88994755557551
"1627","Men","35-44","Sep",-37.2701664898254,-70.077457928597,-5.19248553002996
"1291","Men","35-44","Oct",-29.5428327876341,-61.9260017691547,3.25451599984504
"1320","Men","35-44","Nov",-30.2876262731586,-62.9608107737397,1.44226132386234
"1360","Men","35-44","Dec",-9.71201888364484,-42.4271822349584,26.2238471545137
"1665","Men","45-54","Jan",91.9400247057781,19.5418793955647,165.804512552422
"1781","Men","45-54","Feb",98.1494029425085,26.8362832931911,172.116253639199
"1831","Men","45-54","Mar",69.9150046097119,-3.04046176523442,143.757890674703
"1852","Men","45-54","Apr",47.1936653067439,-27.0754991332673,122.342937305392
"1897","Men","45-54","May",40.4107670811489,-27.5251829054629,111.910075518199
"1938","Men","45-54","Jun",-46.1366527108208,-119.123222700198,24.3276419340561
"1966","Men","45-54","Jul",-96.9877506135501,-173.042176552205,-24.8868796641758
"2003","Men","45-54","Aug",-65.0004859806401,-133.992598099686,2.66843626167066
"2035","Men","45-54","Sep",-43.925347871482,-112.444124506506,22.5863575878038
"1699","Men","45-54","Oct",6.49525868064728,-59.9821000943258,73.1611903888693
"1728","Men","45-54","Nov",61.6022769022368,-3.62787447731489,129.191461024009
"1768","Men","45-54","Dec",67.9360682269688,-0.26074065134705,136.685302716536
"2481","Men","55-64","Jan",274.624957016351,171.766344849736,379.636853330612
"2597","Men","55-64","Feb",209.215078919445,106.923822078725,312.686156660583
"2647","Men","55-64","Mar",124.902067697972,20.9019186226682,227.291268535214
"2668","Men","55-64","Apr",120.287841333419,10.5799718977079,232.818048252339
"2713","Men","55-64","May",52.499549180095,-43.6841364925041,149.348242691856
"2754","Men","55-64","Jun",-11.2523174801094,-115.003707410058,92.97410081064
"2782","Men","55-64","Jul",-120.675496487351,-227.901121092962,-18.7305478968624
"2819","Men","55-64","Aug",-45.4205377199097,-142.103692332502,50.9605746930112
"2851","Men","55-64","Sep",-12.4839911741002,-112.109824432084,85.7506393467918
"2515","Men","55-64","Oct",46.1678578645177,-54.4379521239773,144.570958913827
"2544","Men","55-64","Nov",178.588027834084,85.5957628020889,273.089822137512
"2584","Men","55-64","Dec",288.211887266193,187.961444528086,391.77749178359
"2889","Men","65-74","Jan",241.008423336157,128.279605443929,354.351740894719
"3005","Men","65-74","Feb",269.574877784114,157.951616205181,383.704830241267
"3055","Men","65-74","Mar",237.38194955843,126.676117446626,349.645282987611
"3076","Men","65-74","Apr",212.094035093828,93.0111597570269,336.067537312849
"3121","Men","65-74","May",77.7507348937364,-25.7381104662037,181.010394424842
"3162","Men","65-74","Jun",-23.0139391027235,-131.197640689236,82.6289144199716
"3190","Men","65-74","Jul",-77.1695573949637,-183.676173760792,25.8342178340056
"3227","Men","65-74","Aug",-24.2090844784949,-126.605020740286,76.7998277028716
"3259","Men","65-74","Sep",58.394825109589,-44.0676309974309,163.051196655762
"2923","Men","65-74","Oct",48.4864900994159,-60.2739756718334,154.197337814948
"2952","Men","65-74","Nov",178.183450057693,78.0292628737198,280.690627088174
"2992","Men","65-74","Dec",188.532315121786,83.0448143355667,293.781688180268
"3297","Men","75-84","Jan",545.426089538014,394.670606796891,701.39883801787
"3413","Men","75-84","Feb",412.331640858465,269.042313125915,556.138703209645
"3463","Men","75-84","Mar",389.433800401774,247.53167337364,535.922554639514
"3484","Men","75-84","Apr",186.902395981696,40.4914672762399,332.995529093104
"3529","Men","75-84","May",13.5259397390031,-117.102938327814,139.92475994679
"3570","Men","75-84","Jun",58.0973665981191,-71.3614864972468,190.189417670547
"3598","Men","75-84","Jul",-38.3274880971649,-165.060800820426,84.5297280267984
"3635","Men","75-84","Aug",43.9618490179476,-80.7135020786695,169.758116169615
"3667","Men","75-84","Sep",48.2285990875927,-79.8519216785302,174.744942036982
"3331","Men","75-84","Oct",108.641502086929,-19.534513861162,235.445150608025
"3360","Men","75-84","Nov",219.000910044291,98.382176313825,339.893993329534
"3400","Men","75-84","Dec",326.303630916982,198.091731692872,454.419104843117
"3705","Men","85+","Jan",803.239521050841,593.989972077564,1019.13623231259
"3821","Men","85+","Feb",514.763826125244,319.807547980257,707.944131446098
"3871","Men","85+","Mar",507.496564864833,320.024184243149,702.559675800928
"3892","Men","85+","Apr",144.263629904315,-56.5844435368853,335.359391085701
"3937","Men","85+","May",154.774176211106,-6.06255131782838,316.145714082343
"3978","Men","85+","Jun",103.452234221941,-62.7602469898169,271.582593401529
"4006","Men","85+","Jul",-24.4629598073494,-183.732333249652,130.884766586481
"4043","Men","85+","Aug",4.2582751984164,-154.834209375435,160.194940220501
"4075","Men","85+","Sep",126.303208874927,-38.2163723535233,291.223315870202
"3739","Men","85+","Oct",232.844018628396,69.5908137915121,397.401294448659
"3768","Men","85+","Nov",290.524014257321,129.794178145791,448.929154071098
"3808","Men","85+","Dec",524.27484628354,359.513415410022,692.087568729259
"4113","Women","0-4","Jan",-0.858121773587908,-10.6906791899455,9.5633711298863
"4229","Women","0-4","Feb",-3.23075304588192,-14.5902192840621,8.10292901670859
"4279","Women","0-4","Mar",-3.45041997795418,-14.2001190352416,7.20719315611597
"4300","Women","0-4","Apr",-3.43762786812835,-14.6228994363116,7.71517691391501
"4345","Women","0-4","May",-2.71809104150921,-13.7021792373829,8.53216147909342
"4386","Women","0-4","Jun",-3.44129398982228,-14.5564732110961,7.76095913192306
"4414","Women","0-4","Jul",-4.27881230240845,-15.288016143492,6.58007830620559
"4451","Women","0-4","Aug",-4.45474242994579,-15.4912068692943,6.42801780620965
"4483","Women","0-4","Sep",-3.29261217195663,-13.8557302031519,7.48160124888004
"4147","Women","0-4","Oct",-4.87053374652686,-16.1455434597104,6.09460864288214
"4176","Women","0-4","Nov",-4.22855663171497,-14.0727714042312,5.33229635409688
"4216","Women","0-4","Dec",-1.7383987651126,-11.7868585810021,8.70145769037958
"6153","Women","5-14","Jan",-0.143490276140542,-4.19203455306313,4.65636354809882
"6269","Women","5-14","Feb",-0.227123897317552,-4.48031881575899,4.8713136004151
"6319","Women","5-14","Mar",-1.06165988899047,-5.18877481908158,3.41456938542976
"6340","Women","5-14","Apr",-1.83270069801355,-5.65442317735413,1.71610778252899
"6385","Women","5-14","May",-2.48020602235863,-6.70502831998287,1.28296776092369
"6426","Women","5-14","Jun",-2.9728347230265,-7.49223410876093,0.794166135611442
"6454","Women","5-14","Jul",-3.20360525445243,-8.01455233507344,0.732949678550618
"6491","Women","5-14","Aug",-1.89873694410814,-5.57592307981177,1.63963856628621
"6523","Women","5-14","Sep",-1.23761375665221,-4.80715143440365,2.57281782728958
"6187","Women","5-14","Oct",-0.948869296393996,-4.12560392689179,2.43585689328225
"6216","Women","5-14","Nov",-1.12189551715988,-4.30849124386582,2.01067518311114
"6256","Women","5-14","Dec",-0.354781641069021,-3.58591149301971,3.33444178771254
"4521","Women","15-24","Jan",-7.81882043281634,-17.0988276546074,1.32126846058989
"4637","Women","15-24","Feb",-11.6984052932329,-22.3541273224212,-2.22307923041517
"4687","Women","15-24","Mar",-13.9646691437496,-26.0176712499614,-3.58809835296291
"4708","Women","15-24","Apr",-11.9739596028189,-23.2931627404982,-2.06971684709882
"4753","Women","15-24","May",-8.40905015880661,-18.074140823306,0.825679679108543
"4794","Women","15-24","Jun",-5.809459831609,-15.670044146374,4.23343927471016
"4822","Women","15-24","Jul",-4.11568228464628,-14.2040043087633,6.16658014488142
"4859","Women","15-24","Aug",0.68870262946222,-8.71218339521524,11.7161087217764
"4891","Women","15-24","Sep",1.51190901775381,-7.79496658016573,12.6656276995075
"4555","Women","15-24","Oct",-2.60251562305593,-12.0514173891771,7.11500602862283
"4584","Women","15-24","Nov",-3.01518573156104,-12.0260341859097,6.66663867511978
"4624","Women","15-24","Dec",-5.65546644431804,-14.7921628775552,3.63070263681808
"4929","Women","25-34","Jan",-3.37040201361509,-17.6971327776179,10.5300114481927
"5045","Women","25-34","Feb",0.942066112474548,-13.3614206729388,16.3511591039068
"5095","Women","25-34","Mar",0.856662778040652,-14.3080902712617,17.0348843578651
"5116","Women","25-34","Apr",1.26725867111723,-13.1836519613174,17.1460113849541
"5161","Women","25-34","May",-0.720790621567641,-14.0274554011582,13.4314294840189
"5202","Women","25-34","Jun",-5.16795428420094,-20.2051158955275,9.57119369630517
"5230","Women","25-34","Jul",-9.99655819487913,-26.2213899461193,4.34411844862798
"5267","Women","25-34","Aug",-7.61796213755783,-22.4369917550945,6.50753076594632
"5299","Women","25-34","Sep",-6.10585999022524,-19.662084001971,7.01285488936723
"4963","Women","25-34","Oct",-5.30458208030059,-19.2031021292396,8.19361747948611
"4992","Women","25-34","Nov",-1.8126340063069,-15.0269624011935,12.0580788935828
"5032","Women","25-34","Dec",-2.18200633655134,-15.59235234387,11.4899766375298
"5337","Women","35-44","Jan",6.12041575206017,-18.3220063680612,31.8503511400042
"5453","Women","35-44","Feb",10.829585337957,-14.5177775014409,39.1814218582708
"5503","Women","35-44","Mar",-6.57654077946829,-32.237315467616,17.9823508302442
"5524","Women","35-44","Apr",-3.2736405014199,-27.4852971602411,22.2160185096708
"5569","Women","35-44","May",-8.85014213940877,-32.0036402482511,14.9327158273497
"5610","Women","35-44","Jun",-16.3060882332975,-40.2576241536166,7.52143372550895
"5638","Women","35-44","Jul",-25.9229849742973,-50.8323390502468,-2.47441566202106
"5675","Women","35-44","Aug",-31.8053929449848,-57.6134650586942,-8.22186292587821
"5707","Women","35-44","Sep",-26.8606631065538,-52.0740610781601,-3.47372043286418
"5371","Women","35-44","Oct",-15.2774130021481,-38.9673653031795,8.00439957979434
"5400","Women","35-44","Nov",-4.04455575965599,-26.7764896358747,19.5133519674457
"5440","Women","35-44","Dec",5.16333139635905,-18.3690582280624,30.4297794064603
"5745","Women","45-54","Jan",27.1428354656934,-21.9443377753761,76.6449479911979
"5861","Women","45-54","Feb",35.0029204029403,-14.170412332872,86.5132836564215
"5911","Women","45-54","Mar",23.1496054829571,-26.5420206842455,73.3745902979562
"5932","Women","45-54","Apr",32.2634015668773,-18.2659316824775,89.8916408080039
"5977","Women","45-54","May",-20.7427002018963,-71.671061443162,26.3663327241709
"6018","Women","45-54","Jun",-24.2150547970683,-75.2688043617258,23.563320197213
"6046","Women","45-54","Jul",-20.8646698351017,-70.989925003446,25.4964134198649
"6083","Women","45-54","Aug",18.8043938680888,-26.6344521821359,67.556506178909
"6115","Women","45-54","Sep",18.0307584606043,-27.7643531334096,64.8632557790687
"5779","Women","45-54","Oct",17.9596931941935,-28.2428852178039,63.9899011299552
"5808","Women","45-54","Nov",29.867729677443,-13.4006820290849,74.9939547656187
"5848","Women","45-54","Dec",19.18841256905,-28.4398454987552,65.8908690537417
"6561","Women","55-64","Jan",87.8077815511979,11.0156805338002,164.605931040543
"6677","Women","55-64","Feb",123.026289693265,43.3217481387047,208.293808855119
"6727","Women","55-64","Mar",40.4380587517466,-38.4051372994026,118.62819888803
"6748","Women","55-64","Apr",-7.52023741779845,-89.6062983157375,71.7644199874915
"6793","Women","55-64","May",-16.4112375771831,-86.9240192214334,53.9824784032085
"6834","Women","55-64","Jun",-49.655269478945,-126.242811265327,23.7927827133624
"6862","Women","55-64","Jul",-51.8898637050168,-128.335289927582,20.5565321968383
"6899","Women","55-64","Aug",20.9331461720147,-49.2990619741836,93.805606605383
"6931","Women","55-64","Sep",36.2744248112939,-34.9204371847109,109.497575209009
"6595","Women","55-64","Oct",36.7594949443172,-35.4315090449792,110.032801281506
"6624","Women","55-64","Nov",8.07693754191409,-66.1996781024878,78.3681215125884
"6664","Women","55-64","Dec",108.057452176505,33.7516739722378,186.47039955648
"6969","Women","65-74","Jan",211.894690700993,112.943590536456,313.972732040538
"7085","Women","65-74","Feb",167.187575071703,70.6005245545252,265.10518440449
"7135","Women","65-74","Mar",114.459445265503,17.6317089842365,210.069481007938
"7156","Women","65-74","Apr",150.583973337283,51.0023877042199,255.14398137
"7201","Women","65-74","May",63.7548189986637,-23.1763822993253,151.714990030654
"7242","Women","65-74","Jun",-26.2421152285231,-117.789238416249,63.38977643616
"7270","Women","65-74","Jul",-83.9982748289324,-175.020978222858,4.00174894289067
"7307","Women","65-74","Aug",-49.97058668111,-137.927625156526,36.3966848682278
"7339","Women","65-74","Sep",5.42944865142194,-83.6192738573655,94.7698228830449
"7003","Women","65-74","Oct",41.4590625845225,-48.7237967488176,131.435747429556
"7032","Women","65-74","Nov",99.5604619629932,16.2017927716591,184.034842043128
"7072","Women","65-74","Dec",116.685271352996,27.8823947502857,204.876713626292
"7377","Women","75-84","Jan",444.767903462336,293.046595279428,601.482720056364
"7493","Women","75-84","Feb",306.081577160997,157.905368384724,452.728996957327
"7543","Women","75-84","Mar",323.861398251918,181.988999021828,469.988548580484
"7564","Women","75-84","Apr",174.105892791248,25.6424303673967,321.554382692221
"7609","Women","75-84","May",98.8187578275161,-26.3675192654878,224.32125664209
"7650","Women","75-84","Jun",34.1127108463868,-93.5337752895866,164.060585497668
"7678","Women","75-84","Jul",-140.184958296608,-271.77537591847,-14.4882424847774
"7715","Women","75-84","Aug",-42.2209174123126,-165.215195205952,80.4205946196498
"7747","Women","75-84","Sep",1.78103064667592,-125.786473980024,127.447123193049
"7411","Women","75-84","Oct",115.710951100896,-9.70337243502384,242.33001146791
"7440","Women","75-84","Nov",193.294482206693,72.8073419006179,314.410536532352
"7480","Women","75-84","Dec",264.392017924657,138.943415407249,389.87137382082
"7785","Women","85+","Jan",1536.41241497323,1198.35718301532,1879.08635691845
"7901","Women","85+","Feb",905.221778052152,594.38080809621,1215.03687704925
"7951","Women","85+","Mar",826.646113534877,531.772337944761,1125.84818223082
"7972","Women","85+","Apr",159.524304703497,-154.112744616925,466.736260859644
"8017","Women","85+","May",327.779180287045,83.3649095250589,574.854727366519
"8058","Women","85+","Jun",178.56739763177,-80.1127977781482,442.182527348712
"8086","Women","85+","Jul",-449.751849364162,-699.219615708861,-202.379276609967
"8123","Women","85+","Aug",-5.09936141065315,-250.23773706193,242.574433257385
"8155","Women","85+","Sep",97.2686359104283,-160.286644768215,354.897374514029
"7819","Women","85+","Oct",305.347509441368,50.2530809740042,561.374698329333
"7848","Women","85+","Nov",496.425812607361,252.917360249825,740.987414037635
"7888","Women","85+","Dec",591.160119696216,335.821018325102,844.652272507137
