"","sex","age","month","deaths added","ll","ul","yll","ll","ul"
"2305","Men","5-14","May",2.99620830067325,0.941300305793623,5.13509884145448,239.69666405386,75.3040244634899,410.807907316359
"2754","Men","5-14","Jun",2.75392283825836,0.565752714542894,5.00792235688988,220.313827060669,45.2602171634315,400.633788551191
"2782","Men","5-14","Jul",2.51104555097411,0.159059195840321,4.90911568146949,200.883644077929,12.7247356672257,392.729254517559
"2819","Men","5-14","Aug",2.03866473396798,-0.162207620030709,4.31047223724081,163.093178717438,-12.9766096024567,344.837778979265
"2851","Men","5-14","Sep",1.22497347305714,-0.901337652668792,3.38888864588564,97.9978778445712,-72.1070122135033,271.111091670851
"2107","Men","5-14","Oct",0.164962344664088,-1.72265058844061,1.97648648065061,13.196987573127,-137.812047075249,158.118918452049
"2136","Men","5-14","Nov",0.442618262231049,-1.55306541130808,2.4800134311418,35.4094609784839,-124.245232904647,198.401074491344
"2176","Men","5-14","Dec",-0.477605597950115,-2.37791065239208,1.3638213742286,-38.2084478360092,-190.232852191366,109.105709938288
"441","Men","15-24","Jan",13.3523324827401,5.31676926026282,21.4514086655805,934.663273791805,372.173848218398,1501.59860659064
"557","Men","15-24","Feb",13.9707827029001,6.4923196937577,21.5564361105015,977.954789203008,454.462378563039,1508.9505277351
"607","Men","15-24","Mar",16.0879947544831,7.84103633879586,24.3919163448391,1126.15963281382,548.87254371571,1707.43414413874
"628","Men","15-24","Apr",12.7918345132815,4.79462933121828,20.6302344765242,895.428415929705,335.624053185279,1444.11641335669
"673","Men","15-24","May",17.2555108486117,9.53939577834341,25.0185338901366,1207.88575940282,667.757704484039,1751.29737230956
"714","Men","15-24","Jun",21.1821248025751,11.839566355053,30.6514072504064,1482.74873618026,828.769644853708,2145.59850752845
"742","Men","15-24","Jul",22.3881023933318,13.178387523378,31.8792982734011,1567.16716753322,922.487126636458,2231.55087913808
"779","Men","15-24","Aug",17.2539971603738,8.13447702701868,26.4610203638332,1207.77980122617,569.413391891307,1852.27142546832
"811","Men","15-24","Sep",12.8887330302551,4.00225021397127,21.8591913731238,902.211312117854,280.157514977989,1530.14339611867
"475","Men","15-24","Oct",5.84309637356385,-2.00442326242042,13.4591188419077,409.016746149469,-140.309628369429,942.138318933537
"504","Men","15-24","Nov",7.54730251068589,-0.172491019009723,15.1792462604524,528.311175748012,-12.0743713306806,1062.54723823167
"544","Men","15-24","Dec",9.76340781204668,2.47556456429196,17.0239148998548,683.438546843268,173.289519500437,1191.67404298983
"849","Men","25-34","Jan",2.00149759365814,-8.89819651872152,12.8205343324947,120.089855619489,-533.891791123291,769.23205994968
"965","Men","25-34","Feb",4.70371166271514,-6.62254477077211,15.9204984765176,282.222699762908,-397.352686246327,955.229908591054
"1015","Men","25-34","Mar",11.8552113305799,0.547335561283978,23.1891421416036,711.312679834792,32.8401336770387,1391.34852849622
"1036","Men","25-34","Apr",18.5608928709372,6.44312931388877,30.8707828174803,1113.65357225623,386.587758833326,1852.24696904882
"1081","Men","25-34","May",19.2813651174519,8.48289662149602,30.1271472619515,1156.88190704712,508.973797289761,1807.62883571709
"1122","Men","25-34","Jun",21.1919396024439,7.99972371548043,34.2661511821178,1271.51637614664,479.983422928826,2055.96907092707
"1150","Men","25-34","Jul",32.3047127283939,18.8696676687974,46.31288504221,1938.28276370363,1132.18006012784,2778.7731025326
"1187","Men","25-34","Aug",19.586078695275,6.42997680761502,32.7942096772042,1175.1647217165,385.798608456901,1967.65258063225
"1219","Men","25-34","Sep",12.8339665740073,-0.710754251016871,26.4489819653171,770.037994440437,-42.6452550610123,1586.93891791903
"883","Men","25-34","Oct",1.48809621421089,-10.0757604247574,12.719910207829,89.2857728526535,-604.545625485442,763.194612469743
"912","Men","25-34","Nov",8.35961284674567,-3.12073588172004,20.0885194555155,501.57677080474,-187.244152903202,1205.31116733093
"952","Men","25-34","Dec",0.496473994286076,-10.5273001618462,11.3806863033936,29.7884396571645,-631.638009710771,682.841178203613
"1257","Men","35-44","Jan",5.35156617891953,-10.1681676379358,21.169808368691,267.578308945977,-508.408381896788,1058.49041843455
"1373","Men","35-44","Feb",-8.99092139927034,-25.1222314674947,6.84503460932689,-449.546069963517,-1256.11157337474,342.251730466345
"1423","Men","35-44","Mar",2.63645934236331,-12.0049063931188,17.3243085245356,131.822967118166,-600.245319655938,866.215426226778
"1444","Men","35-44","Apr",11.8107059305902,-4.57438536478646,28.5699200175091,590.535296529508,-228.719268239323,1428.49600087546
"1489","Men","35-44","May",-3.32868083935662,-18.1577124915053,11.2468509872943,-166.434041967831,-907.885624575265,562.342549364716
"1530","Men","35-44","Jun",12.4087531671702,-5.14698155039068,29.756607294339,620.437658358509,-257.349077519534,1487.83036471695
"1558","Men","35-44","Jul",44.4521440784905,26.9006740768189,62.5032976179656,2222.60720392453,1345.03370384095,3125.16488089828
"1595","Men","35-44","Aug",28.4826602265491,10.9878267804978,46.1409993992005,1424.13301132745,549.39133902489,2307.04996996003
"1627","Men","35-44","Sep",14.9545016618205,-2.4477749474176,32.3703586509585,747.725083091025,-122.38874737088,1618.51793254793
"1291","Men","35-44","Oct",2.99021096738402,-12.5651452956779,18.3731264826732,149.510548369201,-628.257264783893,918.656324133661
"1320","Men","35-44","Nov",5.49081057362658,-9.72447885007338,20.8675832755333,274.540528681329,-486.223942503669,1043.37916377666
"1360","Men","35-44","Dec",-7.83109009581312,-22.4567074401663,6.61163160879191,-391.554504790656,-1122.83537200832,330.581580439596
"1665","Men","45-54","Jan",-66.8246345897499,-95.7377855984592,-38.05882876955,-2672.98538359,-3829.51142393837,-1522.353150782
"1781","Men","45-54","Feb",-49.2544452102858,-77.6780833729596,-20.9953952589791,-1970.17780841143,-3107.12333491838,-839.815810359163
"1831","Men","45-54","Mar",-7.51477248417984,-33.9718086370588,19.1230140636362,-300.590899367194,-1358.87234548235,764.920562545448
"1852","Men","45-54","Apr",-6.51435344136005,-35.2227983199367,22.0735489685008,-260.574137654402,-1408.91193279747,882.94195874003
"1897","Men","45-54","May",11.5128981245011,-13.7214262207504,36.6082367032222,460.515924980046,-548.857048830017,1464.32946812889
"1938","Men","45-54","Jun",63.776952481389,34.2645694830867,93.6485404009063,2551.07809925556,1370.58277932347,3745.94161603625
"1966","Men","45-54","Jul",85.1979518720383,55.5206633795884,115.310662839297,3407.91807488153,2220.82653518353,4612.42651357188
"2003","Men","45-54","Aug",42.5261004605305,12.2028104859548,72.9084711628251,1701.04401842122,488.112419438193,2916.338846513
"2035","Men","45-54","Sep",7.41137956770356,-22.8111976116162,37.5282683120456,296.455182708142,-912.44790446465,1501.13073248183
"1699","Men","45-54","Oct",-14.4597103004789,-40.8022766443789,11.851262937479,-578.388412019155,-1632.09106577516,474.05051749916
"1728","Men","45-54","Nov",-34.0746583676477,-60.694596026372,-7.44030412257654,-1362.98633470591,-2427.78384105488,-297.612164903061
"1768","Men","45-54","Dec",-57.8490504293414,-83.2328533558243,-32.5398238306299,-2313.96201717366,-3329.31413423297,-1301.5929532252
"2345","Men","55-64","Jan",-149.795871131993,-189.358424386542,-110.400288641984,-4493.8761339598,-5680.75273159627,-3312.00865925953
"2461","Men","55-64","Feb",-108.518862947469,-147.263528667379,-69.8381157893643,-3255.56588842406,-4417.90586002137,-2095.14347368093
"2511","Men","55-64","Mar",-54.1257952493965,-89.7139995823012,-18.491895923215,-1623.7738574819,-2691.41998746904,-554.756877696451
"2532","Men","55-64","Apr",-25.5052081555523,-65.1483028807827,14.0713550495095,-765.156244666568,-1954.44908642348,422.140651485285
"2577","Men","55-64","May",23.5380271904834,-10.550853320298,57.6857532507458,706.140815714502,-316.525599608941,1730.57259752237
"2618","Men","55-64","Jun",42.5662881333375,1.66783096941341,83.3720954284629,1276.98864400013,50.0349290824024,2501.16286285389
"2646","Men","55-64","Jul",98.8881346496134,58.2321152835751,139.930532309703,2966.6440394884,1746.96345850725,4197.91596929108
"2683","Men","55-64","Aug",23.1563158759384,-18.5915827624625,64.7926665080207,694.689476278151,-557.747482873876,1943.77999524062
"2715","Men","55-64","Sep",-12.992390267079,-55.6608188154048,29.5962694386617,-389.771708012369,-1669.82456446215,887.888083159851
"2379","Men","55-64","Oct",-34.9430238270606,-71.9643456087781,2.12709728641713,-1048.29071481182,-2158.93036826334,63.8129185925138
"2408","Men","55-64","Nov",-74.9544321826397,-111.708761992026,-38.1670675642286,-2248.63296547919,-3351.26285976079,-1145.01202692686
"2448","Men","55-64","Dec",-138.486775938132,-174.177023874872,-102.891937690988,-4154.60327814397,-5225.31071624616,-3086.75813072964
"2889","Men","65-74","Jan",-172.239126042085,-216.631614617458,-127.958152996532,-3444.7825208417,-4332.63229234916,-2559.16305993063
"3005","Men","65-74","Feb",-143.614036296363,-186.17568640707,-101.103261870574,-2872.28072592725,-3723.51372814139,-2022.06523741147
"3055","Men","65-74","Mar",-98.0383744081695,-137.981139890536,-58.022519067223,-1960.76748816339,-2759.62279781073,-1160.45038134446
"3076","Men","65-74","Apr",-118.465018664267,-162.60071038839,-74.6522822881095,-2369.30037328534,-3252.0142077678,-1493.04564576219
"3121","Men","65-74","May",-5.18166500897139,-42.1053609415578,31.8030712895074,-103.633300179428,-842.107218831156,636.061425790148
"3162","Men","65-74","Jun",49.159281599925,6.53243604325089,91.9166354154674,983.185631998501,130.648720865018,1838.33270830935
"3190","Men","65-74","Jul",73.616759462263,31.1233069977717,116.341162962879,1472.33518924526,622.466139955434,2326.82325925759
"3227","Men","65-74","Aug",13.9765217179587,-30.7504322968667,58.7620123005759,279.530434359174,-615.008645937334,1175.24024601152
"3259","Men","65-74","Sep",-57.2713975363085,-102.749614709313,-11.9898819866202,-1145.42795072617,-2054.99229418626,-239.797639732404
"2923","Men","65-74","Oct",-83.6993422967941,-124.279804129192,-43.1704292965801,-1673.98684593588,-2485.59608258383,-863.408585931602
"2952","Men","65-74","Nov",-96.8621696693336,-137.133164364218,-56.547014630944,-1937.24339338667,-2742.66328728437,-1130.94029261888
"2992","Men","65-74","Dec",-147.394304221842,-186.619755303986,-108.214240018932,-2947.88608443683,-3732.39510607972,-2164.28480037863
"3297","Men","75-84","Jan",-265.883444800204,-323.072559029509,-208.91266740862,-2658.83444800204,-3230.72559029509,-2089.1266740862
"3413","Men","75-84","Feb",-194.358155280313,-247.081240421316,-141.654819989723,-1943.58155280313,-2470.81240421316,-1416.54819989723
"3463","Men","75-84","Mar",-142.460427446379,-191.919277675382,-92.9527661278439,-1424.60427446379,-1919.19277675382,-929.527661278439
"3484","Men","75-84","Apr",-129.727098001709,-182.216741153041,-77.5012068736649,-1297.27098001709,-1822.16741153041,-775.012068736649
"3529","Men","75-84","May",-29.5012988485961,-73.3797960817875,14.4384431151093,-295.012988485961,-733.797960817875,144.384431151093
"3570","Men","75-84","Jun",14.1947226442238,-35.9095804655936,64.2998347541103,141.947226442238,-359.095804655936,642.998347541103
"3598","Men","75-84","Jul",70.621167032167,21.5125137662731,120.076452875682,706.21167032167,215.125137662731,1200.76452875682
"3635","Men","75-84","Aug",-8.68033455557,-62.1292044912446,44.6952797055648,-86.8033455557,-621.292044912446,446.952797055648
"3667","Men","75-84","Sep",-56.6549948327499,-110.122015791341,-3.16466026559038,-566.549948327499,-1101.22015791341,-31.6466026559038
"3331","Men","75-84","Oct",-117.375751126063,-165.267278330932,-69.545347104648,-1173.75751126063,-1652.67278330932,-695.45347104648
"3360","Men","75-84","Nov",-165.488029080787,-212.829936456495,-118.199077948518,-1654.88029080787,-2128.29936456495,-1181.99077948518
"3400","Men","75-84","Dec",-210.760639967414,-257.547713729589,-164.017437704792,-2107.60639967414,-2575.47713729589,-1640.17437704792
"3705","Men","85+","Jan",-345.819951787776,-424.775381670397,-267.197095124714,0,0,0
"3821","Men","85+","Feb",-210.563136694991,-282.181509349815,-138.626242554061,0,0,0
"3871","Men","85+","Mar",-242.00940339318,-306.44761613009,-177.887952446544,0,0,0
"3892","Men","85+","Apr",-72.4981004861657,-140.595079660746,-3.85141198114693,0,0,0
"3937","Men","85+","May",-107.79147404281,-165.234021349964,-50.6284909297626,0,0,0
"3978","Men","85+","Jun",13.7178176726478,-50.1329220589977,77.7906418903327,0,0,0
"4006","Men","85+","Jul",83.5658275103326,22.2571613380075,145.31462544818,0,0,0
"4043","Men","85+","Aug",8.55245519478117,-57.7259905261057,74.9904196331569,0,0,0
"4075","Men","85+","Sep",-68.4645820257198,-136.733751721042,0.131655082564393,0,0,0
"3739","Men","85+","Oct",-232.735822518271,-296.205051967479,-169.756455497951,0,0,0
"3768","Men","85+","Nov",-158.489243093077,-220.965773121001,-95.6697312780418,0,0,0
"3808","Men","85+","Dec",-253.227979437391,-313.45871039464,-193.089763064216,0,0,0
"4113","Women","0-4","Jan",-3.71896258698009,-8.38816131414197,0.897839819363314,-316.111819893307,-712.993711702068,76.3163846458817
"4229","Women","0-4","Feb",-5.88900822922859,-11.4249325298091,-0.559128179143524,-500.56569948443,-971.11926503377,-47.5258952271995
"4279","Women","0-4","Mar",-1.9122578381245,-6.71141326239014,2.92372180765765,-162.541916240582,-570.470127303162,248.5163536509
"4300","Women","0-4","Apr",-0.941526281264638,-6.10629785959013,4.19498220073249,-80.0297339074942,-519.035318065161,356.573487062261
"4345","Women","0-4","May",1.63672194121255,-3.25261420065317,6.60035334258538,139.121365003066,-276.47220705552,561.030034119757
"4386","Women","0-4","Jun",2.49933973808537,-2.92594040891979,8.00758151605089,212.443877737257,-248.704934758183,680.644428864325
"4414","Women","0-4","Jul",4.08508991630062,-1.42558062277452,9.87617283680775,347.232642885553,-121.174352935834,839.474691128658
"4451","Women","0-4","Aug",-0.379083728071525,-6.1282302925811,5.24168455666209,-32.2221168860796,-520.899574869393,445.543187316278
"4483","Women","0-4","Sep",-0.325374959180947,-5.92158975822106,5.28063692358844,-27.6568715303805,-503.33512944879,448.854138505018
"4147","Women","0-4","Oct",-1.39170551153718,-6.65172474635983,3.82297190042546,-118.29496848066,-565.396603440585,324.952611536164
"4176","Women","0-4","Nov",-0.530612987850166,-5.11460714748422,4.13083807075579,-45.1021039672641,-434.741607536159,351.121236014242
"4216","Women","0-4","Dec",-1.92574643248208,-6.42569537880068,2.60035454504403,-163.688446760976,-546.184107198058,221.030136328742
"6153","Women","5-14","Jan",-0.985143714424437,-2.99651168183355,0.922869419636623,-78.811497153955,-239.720934546684,73.8295535709299
"6269","Women","5-14","Feb",-1.07759493224017,-3.19067264505494,0.946428060838263,-86.2075945792139,-255.253811604396,75.7142448670611
"6319","Women","5-14","Mar",-1.23330423175397,-3.34583785016243,0.702348883973233,-98.6643385403177,-267.667028012995,56.1879107178586
"6340","Women","5-14","Apr",-0.0352109770863864,-1.74802498431502,1.65981865970061,-2.81687816691091,-139.841998745201,132.785492776049
"6385","Women","5-14","May",1.12652160889213,-0.621841451628342,3.01008409722399,90.1217287113702,-49.7473161302673,240.806727777919
"6834","Women","5-14","Jun",1.2421458477792,-0.612218293933583,3.19397746092717,99.3716678223359,-48.9774635146866,255.518196874173
"6862","Women","5-14","Jul",1.83680044710775,-0.166636684227386,4.0867317200588,146.94403576862,-13.3309347381909,326.938537604704
"6899","Women","5-14","Aug",0.730640190903738,-1.10375341829611,2.58054994605716,58.4512152722991,-88.3002734636887,206.443995684572
"6931","Women","5-14","Sep",0.0324182401450148,-2.00292642916485,1.91212409805547,2.59345921160119,-160.234114333188,152.969927844438
"6187","Women","5-14","Oct",0.257338413931138,-1.33011370053013,1.83650585076946,20.587073114491,-106.409096042411,146.920468061557
"6216","Women","5-14","Nov",0.722539406640222,-0.784434415908503,2.40590146085756,57.8031525312178,-62.7547532726802,192.472116868605
"6256","Women","5-14","Dec",-0.33479244227286,-1.85369502565903,1.14767379104025,-26.7833953818288,-148.295602052722,91.8139032832201
"4521","Women","15-24","Jan",0.620832231653006,-3.29638105676221,4.50202190308568,43.4582562157104,-230.746673973354,315.141533215997
"4637","Women","15-24","Feb",0.515858158473133,-3.68654829624809,4.59371195684496,36.1100710931193,-258.058380737366,321.559836979147
"4687","Women","15-24","Mar",2.53449023956591,-1.67175186479764,6.69704193239918,177.414316769614,-117.022630535835,468.792935267943
"4708","Women","15-24","Apr",5.32712390263132,1.1721512205385,9.61262898038934,372.898673184192,82.0505854376947,672.884028627254
"4753","Women","15-24","May",6.91005802898062,3.06144245376394,10.9254341615117,483.704062028643,214.300971763476,764.780391305819
"4794","Women","15-24","Jun",5.9903859303938,1.66686713419834,10.4501489857287,419.327015127566,116.680699393884,731.510429001008
"4822","Women","15-24","Jul",5.09784133930837,0.572027499352706,9.78069041362727,356.848893751586,40.0419249546894,684.648328953909
"4859","Women","15-24","Aug",1.31615423497379,-3.07103658698731,5.5909995457128,92.1307964481656,-214.972561089112,391.369968199896
"4891","Women","15-24","Sep",-0.419781848340333,-4.85383228704825,3.81219632773115,-29.3847293838233,-339.768260093377,266.853742941181
"4555","Women","15-24","Oct",0.587490505017495,-3.46813253748892,4.62500579121057,41.1243353512247,-242.769277624224,323.75040538474
"4584","Women","15-24","Nov",0.755571586995535,-3.19775315084308,4.71525923463186,52.8900110896874,-223.842720559016,330.06814642423
"4624","Women","15-24","Dec",0.663124440742717,-3.0674065481363,4.38725301102561,46.4187108519902,-214.718458369541,307.107710771792
"4929","Women","25-34","Jan",-1.98192344757293,-8.30225425393925,4.408889835251,-118.915406854376,-498.135255236355,264.53339011506
"5045","Women","25-34","Feb",-5.73536059467197,-12.621363688944,0.887324736793057,-344.121635680318,-757.28182133664,53.2394842075834
"5095","Women","25-34","Mar",-3.60107414453206,-10.2813565813801,3.03896203780592,-216.064448671924,-616.881394882804,182.337722268355
"5116","Women","25-34","Apr",-2.80199441455902,-9.52263225958774,3.75302202309141,-168.119664873541,-571.357935575264,225.181321385484
"5161","Women","25-34","May",1.11317597301382,-4.7214758305824,7.00882219238185,66.7905583808291,-283.288549834944,420.529331542911
"5202","Women","25-34","Jun",3.7381212802724,-3.26513058837783,10.9062936692265,224.287276816344,-195.90783530267,654.377620153588
"5230","Women","25-34","Jul",5.88037270285551,-1.09443553786183,13.1748029478889,352.82236217133,-65.6661322717097,790.488176873333
"5267","Women","25-34","Aug",2.95682891897359,-4.22520950193163,10.1340861676064,177.409735138416,-253.512570115898,608.045170056384
"5299","Women","25-34","Sep",3.23979960300085,-3.46465310209458,10.1522485997376,194.387976180051,-207.879186125675,609.134915984257
"4963","Women","25-34","Oct",1.09877231366863,-5.17223390670065,7.43916002530068,65.926338820118,-310.334034402039,446.349601518041
"4992","Women","25-34","Nov",-2.44457514840168,-8.79173496478946,3.72722702569987,-146.674508904101,-527.504097887368,223.633621541992
"5032","Women","25-34","Dec",-1.19290485777041,-7.05157981765528,4.71635375325331,-71.5742914662247,-423.094789059317,282.981225195198
"5337","Women","35-44","Jan",-7.09462123735113,-17.3201156818768,3.00867695274055,-354.731061867557,-866.005784093839,150.433847637028
"5453","Women","35-44","Feb",-2.3922789462984,-12.706946402985,7.97677692931543,-119.61394731492,-635.347320149248,398.838846465771
"5503","Women","35-44","Mar",0.409691899630345,-9.13627789613772,10.0713963589672,20.4845949815172,-456.813894806886,503.569817948358
"5524","Women","35-44","Apr",-2.92608414849475,-13.0578169470801,6.9774320604092,-146.304207424737,-652.890847354007,348.87160302046
"5569","Women","35-44","May",1.37462556039947,-7.76803354529292,10.4269994511963,68.7312780199737,-388.401677264646,521.349972559816
"5610","Women","35-44","Jun",10.0383545937638,-0.21707341323002,20.5027478644834,501.917729688188,-10.853670661501,1025.13739322417
"5638","Women","35-44","Jul",16.6970845441797,6.13710656931363,27.7006366980734,834.854227208985,306.855328465681,1385.03183490367
"5675","Women","35-44","Aug",9.89074665239974,-0.728369487602696,20.6912278893596,494.537332619987,-36.4184743801348,1034.56139446798
"5707","Women","35-44","Sep",1.30417235642841,-9.79314299322789,12.1872960494175,65.2086178214204,-489.657149661394,609.364802470873
"5371","Women","35-44","Oct",-0.0616379498835945,-9.82331348427438,9.7068368249503,-3.08189749417973,-491.165674213719,485.341841247515
"5400","Women","35-44","Nov",-3.15578618171434,-12.8615488990065,6.54197125602892,-157.789309085717,-643.077444950324,327.098562801446
"5440","Women","35-44","Dec",-6.85198715986518,-16.2273142770476,2.44110151565027,-342.599357993259,-811.365713852378,122.055075782514
"5745","Women","45-54","Jan",-14.5543118174556,-34.8956341826994,6.05086603359367,-582.172472698223,-1395.82536730798,242.034641343747
"5861","Women","45-54","Feb",-30.0054291429321,-50.5628390225331,-9.59045669112401,-1200.21716571728,-2022.51356090132,-383.61826764496
"5911","Women","45-54","Mar",-26.9415247006684,-45.6214151254994,-8.27272989754249,-1077.66098802673,-1824.85660501998,-330.9091959017
"5932","Women","45-54","Apr",-30.6575477133981,-51.5130501640093,-10.2888020846567,-1226.30190853592,-2060.52200656037,-411.552083386268
"5977","Women","45-54","May",10.1955197558733,-7.98587531372858,28.6260859224668,407.820790234933,-319.435012549143,1145.04343689867
"6018","Women","45-54","Jun",15.575854115544,-5.07859633697907,36.396849724329,623.034164621762,-203.143853479163,1455.87398897316
"6046","Women","45-54","Jul",21.6058504646092,1.46507633617042,42.133613970321,864.234018584367,58.6030534468168,1685.34455881284
"6083","Women","45-54","Aug",-1.48414747518659,-22.492292128969,19.4918894605671,-59.3658990074638,-899.691685158759,779.675578422685
"6115","Women","45-54","Sep",-18.8738145373549,-40.4792651774532,2.44262607559264,-754.952581494195,-1619.17060709813,97.7050430237057
"5779","Women","45-54","Oct",-21.164976236228,-40.215075586093,-2.18676806724146,-846.599049449121,-1608.60302344372,-87.4707226896584
"5808","Women","45-54","Nov",-18.421600579761,-36.9151309450308,0.163887422091358,-736.86402319044,-1476.60523780123,6.55549688365434
"5848","Women","45-54","Dec",-29.0032673833256,-47.326649563983,-10.8038358986976,-1160.13069533302,-1893.06598255932,-432.153435947905
"6425","Women","55-64","Jan",-49.3946124630224,-79.3801114943872,-19.3042979471215,-1481.83837389067,-2381.40334483161,-579.128938413646
"6541","Women","55-64","Feb",-51.0737557773139,-81.0150736645792,-21.1486162709696,-1532.21267331942,-2430.45220993738,-634.458488129089
"6591","Women","55-64","Mar",-48.0436906816589,-75.8622374974154,-20.2812237884676,-1441.31072044977,-2275.86712492246,-608.43671365403
"6612","Women","55-64","Apr",-35.2059307493753,-64.7909024050436,-5.7361802458354,-1056.17792248126,-1943.72707215131,-172.085407375062
"6657","Women","55-64","May",-10.968255251257,-36.3339825647999,14.3835957733386,-329.047657537709,-1090.019476944,431.507873200157
"6698","Women","55-64","Jun",14.7646053907425,-14.745324361779,44.3467746057362,442.938161722275,-442.359730853369,1330.40323817209
"6726","Women","55-64","Jul",41.8752238179137,12.1540781538403,72.0221380641402,1256.25671453741,364.62234461521,2160.66414192421
"6763","Women","55-64","Aug",12.6709383956134,-18.1585460242338,43.3835648133807,380.128151868402,-544.756380727015,1301.50694440142
"6795","Women","55-64","Sep",10.7282258182955,-20.5512548433244,42.380446375186,321.846774548865,-616.537645299732,1271.41339125558
"6459","Women","55-64","Oct",-29.3578338266237,-57.4652898357087,-1.5134829313158,-880.73501479871,-1723.95869507126,-45.404487939474
"6488","Women","55-64","Nov",-20.001252752948,-48.0699652012777,8.36495129995219,-600.03758258844,-1442.09895603833,250.948538998566
"6528","Women","55-64","Dec",-73.891766715,-101.373926141071,-46.6662063852971,-2216.75300145,-3041.21778423212,-1399.98619155891
"6969","Women","65-74","Jan",-102.200616809431,-141.767007244031,-62.7805159919761,-2044.01233618863,-2835.34014488062,-1255.61031983952
"7085","Women","65-74","Feb",-79.1244014344928,-116.606450167183,-41.6737370402483,-1582.48802868986,-2332.12900334366,-833.474740804965
"7135","Women","65-74","Mar",-46.505886012827,-81.7573155614773,-11.1365931265006,-930.11772025654,-1635.14631122955,-222.731862530012
"7156","Women","65-74","Apr",-73.5462902261592,-110.820730500263,-36.4829937916834,-1470.92580452318,-2216.41461000525,-729.659875833668
"7201","Women","65-74","May",-27.6711435215316,-59.2739525501839,3.87894216609388,-553.422870430632,-1185.47905100368,77.5788433218775
"7242","Women","65-74","Jun",29.770623431785,-7.11488522383728,66.638322873648,595.4124686357,-142.297704476746,1332.76645747296
"7270","Women","65-74","Jul",105.739561720693,68.4525542875971,143.297543913733,2114.79123441387,1369.05108575194,2865.95087827467
"7307","Women","65-74","Aug",40.5873310245283,1.59082002120951,79.6582317355224,811.746620490565,31.8164004241902,1593.16463471045
"7339","Women","65-74","Sep",-27.8454495627919,-67.8925690153827,12.0724882570665,-556.908991255837,-1357.85138030765,241.449765141331
"7003","Women","65-74","Oct",-69.8222016810491,-105.026051028796,-34.7261262118314,-1396.44403362098,-2100.52102057592,-694.522524236628
"7032","Women","65-74","Nov",-81.2990887354603,-115.659155475801,-47.033809862397,-1625.98177470921,-2313.18310951603,-940.676197247939
"7072","Women","65-74","Dec",-59.33906665504,-92.9716886754023,-25.6142821520061,-1186.7813331008,-1859.43377350805,-512.285643040123
"7377","Women","75-84","Jan",-253.757177588678,-313.468344041662,-194.232363636058,-2537.57177588678,-3134.68344041662,-1942.32363636058
"7493","Women","75-84","Feb",-210.665130902965,-266.09308957881,-155.339474925757,-2106.65130902965,-2660.9308957881,-1553.39474925757
"7543","Women","75-84","Mar",-131.550706777552,-182.630461947352,-80.4117776166842,-1315.50706777552,-1826.30461947352,-804.117776166842
"7564","Women","75-84","Apr",-100.974098956324,-155.108149883134,-46.9309605932429,-1009.74098956324,-1551.08149883134,-469.309605932428
"7609","Women","75-84","May",-38.5302566520377,-83.4680008876892,6.37257705646725,-385.302566520377,-834.680008876892,63.7257705646725
"7650","Women","75-84","Jun",19.3101763105117,-31.5813705156605,70.0427054714915,193.101763105117,-315.813705156605,700.427054714915
