"","age","sex","month","mean","2.5%","97.5%"
"96","65-74","Men","Dec",-0.63,-0.798,-0.463
"97","75-84","Men","Jan",-0.832,-1.011,-0.653
"98","75-84","Men","Feb",-0.665,-0.845,-0.485
"99","75-84","Men","Mar",-0.5,-0.674,-0.326
"100","75-84","Men","Apr",-0.481,-0.675,-0.287
"101","75-84","Men","May",-0.115,-0.287,0.056
"102","75-84","Men","Jun",0.057,-0.144,0.258
"103","75-84","Men","Jul",0.289,0.088,0.491
"104","75-84","Men","Aug",-0.035,-0.25,0.18
"105","75-84","Men","Sep",-0.229,-0.444,-0.013
"106","75-84","Men","Oct",-0.457,-0.644,-0.271
"107","75-84","Men","Nov",-0.625,-0.804,-0.446
"108","75-84","Men","Dec",-0.75,-0.917,-0.584
"109","85+","Men","Jan",-1.054,-1.295,-0.815
"110","85+","Men","Feb",-0.716,-0.96,-0.472
"111","85+","Men","Mar",-0.872,-1.104,-0.641
"112","85+","Men","Apr",-0.279,-0.541,-0.015
"113","85+","Men","May",-0.441,-0.676,-0.207
"114","85+","Men","Jun",0.058,-0.213,0.331
"115","85+","Men","Jul",0.363,0.097,0.631
"116","85+","Men","Aug",0.037,-0.251,0.326
"117","85+","Men","Sep",-0.29,-0.579,0.001
"118","85+","Men","Oct",-0.948,-1.206,-0.691
"119","85+","Men","Nov",-0.619,-0.862,-0.373
"120","85+","Men","Dec",-0.944,-1.169,-0.72
"121","0-4","Women","Jan",-0.378,-0.852,0.091
"122","0-4","Women","Feb",-0.537,-1.042,-0.051
"123","0-4","Women","Mar",-0.189,-0.663,0.289
"124","0-4","Women","Apr",-0.092,-0.596,0.409
"125","0-4","Women","May",0.158,-0.314,0.637
"126","0-4","Women","Jun",0.242,-0.283,0.776
"127","0-4","Women","Jul",0.401,-0.14,0.969
"128","0-4","Women","Aug",-0.037,-0.59,0.505
"129","0-4","Women","Sep",-0.032,-0.582,0.519
"130","0-4","Women","Oct",-0.131,-0.626,0.36
"131","0-4","Women","Nov",-0.055,-0.531,0.429
"132","0-4","Women","Dec",-0.189,-0.631,0.255
"133","5-14","Women","Jan",-0.454,-1.381,0.425
"134","5-14","Women","Feb",-0.479,-1.42,0.421
"135","5-14","Women","Mar",-0.574,-1.556,0.327
"136","5-14","Women","Apr",-0.019,-0.967,0.918
"137","5-14","Women","May",0.575,-0.317,1.536
"138","5-14","Women","Jun",0.639,-0.315,1.644
"139","5-14","Women","Jul",0.905,-0.082,2.013
"140","5-14","Women","Aug",0.397,-0.6,1.402
"141","5-14","Women","Sep",0.017,-1.077,1.028
"142","5-14","Women","Oct",0.155,-0.801,1.106
"143","5-14","Women","Nov",0.437,-0.474,1.455
"144","5-14","Women","Dec",-0.19,-1.053,0.652
"145","15-24","Women","Jan",0.098,-0.518,0.708
"146","15-24","Women","Feb",0.079,-0.566,0.706
"147","15-24","Women","Mar",0.369,-0.244,0.976
"148","15-24","Women","Apr",0.818,0.18,1.477
"149","15-24","Women","May",1.106,0.49,1.748
"150","15-24","Women","Jun",0.917,0.255,1.6
"151","15-24","Women","Jul",0.753,0.084,1.445
"152","15-24","Women","Aug",0.208,-0.484,0.882
"153","15-24","Women","Sep",-0.068,-0.787,0.618
"154","15-24","Women","Oct",0.091,-0.539,0.719
"155","15-24","Women","Nov",0.117,-0.494,0.728
"156","15-24","Women","Dec",0.102,-0.474,0.678
"157","25-34","Women","Jan",-0.164,-0.686,0.364
"158","25-34","Women","Feb",-0.466,-1.025,0.072
"159","25-34","Women","Mar",-0.282,-0.804,0.238
"160","25-34","Women","Apr",-0.236,-0.801,0.316
"161","25-34","Women","May",0.1,-0.423,0.627
"162","25-34","Women","Jun",0.308,-0.269,0.899
"163","25-34","Women","Jul",0.492,-0.092,1.102
"164","25-34","Women","Aug",0.246,-0.351,0.842
"165","25-34","Women","Sep",0.29,-0.31,0.909
"166","25-34","Women","Oct",0.095,-0.449,0.646
"167","25-34","Women","Nov",-0.208,-0.747,0.317
"168","25-34","Women","Dec",-0.1,-0.594,0.397
"169","35-44","Women","Jan",-0.295,-0.721,0.125
"170","35-44","Women","Feb",-0.101,-0.535,0.336
"171","35-44","Women","Mar",0.018,-0.398,0.438
"172","35-44","Women","Apr",-0.134,-0.597,0.319
"173","35-44","Women","May",0.063,-0.357,0.48
"174","35-44","Women","Jun",0.464,-0.01,0.948
"175","35-44","Women","Jul",0.763,0.281,1.267
"176","35-44","Women","Aug",0.451,-0.033,0.944
"177","35-44","Women","Sep",0.059,-0.444,0.552
"178","35-44","Women","Oct",-0.003,-0.446,0.44
"179","35-44","Women","Nov",-0.138,-0.563,0.287
"180","35-44","Women","Dec",-0.292,-0.692,0.104
"181","45-54","Women","Jan",-0.225,-0.54,0.094
"182","45-54","Women","Feb",-0.476,-0.802,-0.152
"183","45-54","Women","Mar",-0.436,-0.739,-0.134
"184","45-54","Women","Apr",-0.521,-0.875,-0.175
"185","45-54","Women","May",0.175,-0.137,0.49
"186","45-54","Women","Jun",0.272,-0.089,0.636
"187","45-54","Women","Jul",0.383,0.026,0.747
"188","45-54","Women","Aug",-0.026,-0.398,0.345
"189","45-54","Women","Sep",-0.335,-0.719,0.043
"190","45-54","Women","Oct",-0.369,-0.701,-0.038
"191","45-54","Women","Nov",-0.319,-0.639,0.003
"192","45-54","Women","Dec",-0.464,-0.757,-0.173
"193","55-64","Women","Jan",-0.402,-0.646,-0.157
"194","55-64","Women","Feb",-0.427,-0.677,-0.177
"195","55-64","Women","Mar",-0.408,-0.644,-0.172
"196","55-64","Women","Apr",-0.317,-0.584,-0.052
"197","55-64","Women","May",-0.103,-0.342,0.135
"198","55-64","Women","Jun",0.139,-0.139,0.419
"199","55-64","Women","Jul",0.393,0.114,0.676
"200","55-64","Women","Aug",0.12,-0.172,0.411
"201","55-64","Women","Sep",0.101,-0.194,0.401
"202","55-64","Women","Oct",-0.27,-0.529,-0.014
"203","55-64","Women","Nov",-0.177,-0.425,0.074
"204","55-64","Women","Dec",-0.612,-0.84,-0.387
"205","65-74","Women","Jan",-0.536,-0.743,-0.329
"206","65-74","Women","Feb",-0.442,-0.652,-0.233
"207","65-74","Women","Mar",-0.266,-0.468,-0.064
"208","65-74","Women","Apr",-0.446,-0.672,-0.221
"209","65-74","Women","May",-0.173,-0.371,0.024
"210","65-74","Women","Jun",0.19,-0.045,0.425
"211","65-74","Women","Jul",0.673,0.436,0.912
"212","65-74","Women","Aug",0.259,0.01,0.508
"213","65-74","Women","Sep",-0.175,-0.426,0.076
"214","65-74","Women","Oct",-0.427,-0.643,-0.213
"215","65-74","Women","Nov",-0.49,-0.698,-0.284
"216","65-74","Women","Dec",-0.338,-0.53,-0.146
"217","75-84","Women","Jan",-0.795,-0.982,-0.608
"218","75-84","Women","Feb",-0.715,-0.903,-0.527
"219","75-84","Women","Mar",-0.468,-0.65,-0.286
"220","75-84","Women","Apr",-0.378,-0.581,-0.176
"221","75-84","Women","May",-0.153,-0.332,0.025
"222","75-84","Women","Jun",0.08,-0.13,0.289
"223","75-84","Women","Jul",0.604,0.394,0.816
"224","75-84","Women","Aug",0.313,0.089,0.539
"225","75-84","Women","Sep",-0.207,-0.433,0.017
"226","75-84","Women","Oct",-0.506,-0.701,-0.312
"227","75-84","Women","Nov",-0.453,-0.639,-0.265
"228","75-84","Women","Dec",-0.629,-0.803,-0.454
"229","85+","Women","Jan",-1.128,-1.338,-0.919
"230","85+","Women","Feb",-0.728,-0.938,-0.519
"231","85+","Women","Mar",-0.744,-0.944,-0.544
"232","85+","Women","Apr",-0.296,-0.52,-0.07
"233","85+","Women","May",-0.381,-0.582,-0.181
"234","85+","Women","Jun",0.108,-0.121,0.337
"235","85+","Women","Jul",0.66,0.433,0.889
"236","85+","Women","Aug",0.362,0.115,0.611
"237","85+","Women","Sep",-0.38,-0.626,-0.135
"238","85+","Women","Oct",-0.781,-0.997,-0.566
"239","85+","Women","Nov",-0.688,-0.896,-0.48
"240","85+","Women","Dec",-0.858,-1.052,-0.663
