"","sex","age","month","deaths added","ll","ul","yll","ll","ul"
"1320","Men","35-44","Nov",16.6810923061117,-21.9228157008608,58.8877393420414,667.243692244468,-876.912628034431,2355.50957368166
"1360","Men","35-44","Dec",-3.94201741526809,-42.85028738354,33.3079793375532,-157.680696610724,-1714.0114953416,1332.31917350213
"1665","Men","45-54","Jan",-97.1555722223041,-166.919325088714,-28.5437693733887,-2914.66716666912,-5007.57975266141,-856.31308120166
"1781","Men","45-54","Feb",-40.4497056146799,-107.225999860372,26.2760729859844,-1213.4911684404,-3216.77999581115,788.282189579533
"1831","Men","45-54","Mar",9.24529155386779,-65.5760463247076,84.6761230373641,277.358746616034,-1967.28138974123,2540.28369112092
"1852","Men","45-54","Apr",42.5028191676843,-30.4046026465408,115.393123017701,1275.08457503053,-912.138079396224,3461.79369053102
"1897","Men","45-54","May",89.4270817944487,13.5113389514168,165.779963872048,2682.81245383346,405.340168542504,4973.39891616143
"1938","Men","45-54","Jun",162.777230261417,67.5776102888488,261.974782285286,4883.3169078425,2027.32830866546,7859.24346855857
"1966","Men","45-54","Jul",249.178147844227,121.553634221043,391.091999974188,7475.3444353268,3646.60902663129,11732.7599992256
"2003","Men","45-54","Aug",168.569944883702,55.2121387020852,292.452938157909,5057.09834651105,1656.36416106256,8773.58814473726
"2035","Men","45-54","Sep",22.6336898517352,-63.9522571117848,107.691704715522,679.010695552055,-1918.56771335355,3230.75114146565
"1699","Men","45-54","Oct",-41.4442972640791,-116.523101147248,31.701000457224,-1243.32891792237,-3495.69303441745,951.03001371672
"1728","Men","45-54","Nov",-40.9828741233077,-108.671116317738,27.1656539689867,-1229.48622369923,-3260.13348953214,814.969619069601
"1768","Men","45-54","Dec",-78.1343668651548,-145.759518544753,-11.0178311270767,-2344.03100595464,-4372.78555634259,-330.534933812302
"2481","Men","55-64","Jan",-142.237306307237,-234.141723065342,-51.027262907793,-2844.74612614474,-4682.83446130684,-1020.54525815586
"2597","Men","55-64","Feb",-97.9970992914151,-185.832258675984,-10.5896150288689,-1959.9419858283,-3716.64517351969,-211.792300577378
"2647","Men","55-64","Mar",-48.9184568170441,-146.864683647761,48.1654349953398,-978.369136340883,-2937.29367295521,963.308699906796
"2668","Men","55-64","Apr",23.8717844003977,-71.5133821237473,119.517260771663,477.435688007954,-1430.26764247495,2390.34521543325
"2713","Men","55-64","May",96.3942645906892,-1.4576680286329,196.030424235144,1927.88529181378,-29.153360572658,3920.60848470289
"2754","Men","55-64","Jun",161.687099221118,37.930705369248,291.575444515423,3233.74198442235,758.61410738496,5831.50889030846
"2782","Men","55-64","Jul",223.670194318201,72.2164940968141,396.086725295064,4473.40388636402,1444.32988193628,7921.73450590129
"2819","Men","55-64","Aug",104.114204364869,-34.1884904639175,248.458436393715,2082.28408729738,-683.76980927835,4969.1687278743
"2851","Men","55-64","Sep",14.7882139148818,-98.9764327201281,128.882873831991,295.764278297636,-1979.52865440256,2577.65747663982
"2515","Men","55-64","Oct",-68.4694814316876,-168.848140182187,29.4777601380144,-1369.38962863375,-3376.96280364374,589.555202760288
"2544","Men","55-64","Nov",-72.6261820404928,-162.119607185033,18.3939509019546,-1452.52364080986,-3242.39214370066,367.879018039093
"2584","Men","55-64","Dec",-177.308196163454,-273.573611755945,-83.8998247227427,-3546.16392326909,-5471.4722351189,-1677.99649445485
"2889","Men","65-74","Jan",-201.233433333369,-310.520238087761,-91.822694197396,-2012.33433333369,-3105.20238087761,-918.22694197396
"3005","Men","65-74","Feb",-150.742607321336,-251.201479246413,-50.3077951603025,-1507.42607321336,-2512.01479246413,-503.077951603025
"3055","Men","65-74","Mar",-71.2613418023092,-189.122878823491,47.5425473605541,-712.613418023092,-1891.22878823491,475.425473605541
"3076","Men","65-74","Apr",-91.2696782812343,-206.248361777263,22.3540691479801,-912.696782812343,-2062.48361777263,223.540691479801
"3121","Men","65-74","May",94.9950319914434,-20.9453157723827,211.124207453446,949.950319914434,-209.453157723827,2111.24207453446
"3162","Men","65-74","Jun",290.550754003853,142.487266581764,442.002586015746,2905.50754003853,1424.87266581764,4420.02586015746
"3190","Men","65-74","Jul",473.477710337037,274.627356172389,685.128152438926,4734.77710337037,2746.27356172389,6851.28152438926
"3227","Men","65-74","Aug",265.591446153408,88.5098721595406,449.325105192833,2655.91446153408,885.098721595406,4493.25105192833
"3259","Men","65-74","Sep",26.7120046630819,-108.237277874999,160.945779630835,267.120046630819,-1082.37277874999,1609.45779630835
"2923","Men","65-74","Oct",-137.478141923458,-255.903135495033,-20.702317711007,-1374.78141923458,-2559.03135495033,-207.02317711007
"2952","Men","65-74","Nov",-95.0828371051632,-201.653062888707,12.6836837043461,-950.828371051632,-2016.53062888707,126.836837043461
"2992","Men","65-74","Dec",-262.085979436981,-372.39070973613,-152.807757656549,-2620.85979436981,-3723.9070973613,-1528.07757656549
"3297","Men","75-84","Jan",-367.789286286076,-501.082601253866,-234.616162543885,0,0,0
"3413","Men","75-84","Feb",-243.927516445849,-362.735543392715,-124.108955773532,0,0,0
"3463","Men","75-84","Mar",-268.040989501155,-408.535872550927,-130.566340821718,0,0,0
"3484","Men","75-84","Apr",-89.7215352243053,-218.198472999329,40.3839277689164,0,0,0
"3529","Men","75-84","May",-35.2839323393803,-164.565390448045,94.0484516811557,0,0,0
"3570","Men","75-84","Jun",52.1924820202541,-105.13961855048,211.468016177872,0,0,0
"3598","Men","75-84","Jul",193.581964056179,1.38957114102359,401.605504319575,0,0,0
"3635","Men","75-84","Aug",133.753239483049,-58.1869889123664,340.916743628719,0,0,0
"3667","Men","75-84","Sep",-92.8071734842624,-239.649974983903,54.370667587451,0,0,0
"3331","Men","75-84","Oct",-272.508795137726,-404.712268961509,-143.568669276782,0,0,0
"3360","Men","75-84","Nov",-249.711843347884,-367.24732714552,-130.490242760262,0,0,0
"3400","Men","75-84","Dec",-421.586124718539,-547.030980762417,-298.657093621305,0,0,0
"3705","Men","85+","Jan",-457.479520408513,-648.086528104853,-266.729616863174,0,0,0
"3821","Men","85+","Feb",-190.08292780256,-359.648940412574,-19.3101855855847,0,0,0
"3871","Men","85+","Mar",-502.814505856068,-698.61033793971,-308.249780501343,0,0,0
"3892","Men","85+","Apr",87.4069297380499,-95.0386314855931,272.30947076932,0,0,0
"3937","Men","85+","May",-154.241483025535,-335.052218854983,25.2015921739415,0,0,0
"3978","Men","85+","Jun",255.854903629935,35.5824852828331,480.479709381109,0,0,0
"4006","Men","85+","Jul",311.171472722119,51.6047825030143,577.011710881062,0,0,0
"4043","Men","85+","Aug",184.982490762147,-84.8273789228052,458.515951270532,0,0,0
"4075","Men","85+","Sep",81.4287311505464,-123.395985366081,289.670341298516,0,0,0
"3739","Men","85+","Oct",-435.744378737874,-618.87976706327,-253.871054377657,0,0,0
"3768","Men","85+","Nov",-128.738046510491,-292.490252643092,36.7890676900288,0,0,0
"3808","Men","85+","Dec",-474.081940098053,-637.369452856303,-311.212677848319,0,0,0
"4113","Women","0-4","Jan",-5.1452117861397,-14.8806165958773,5.33206540896717,-385.890883960477,-1116.0462446908,399.904905672538
"4229","Women","0-4","Feb",-11.7058745808266,-23.8551113548865,-0.634504176562117,-877.940593561994,-1789.13335161649,-47.5878132421588
"4279","Women","0-4","Mar",-9.12564524310775,-20.5713199407491,1.78217733619562,-684.423393233082,-1542.84899555618,133.663300214672
"4300","Women","0-4","Apr",-8.05279816391288,-19.8870841031434,3.29129932292846,-603.959862293466,-1491.53130773575,246.847449219635
"4345","Women","0-4","May",-2.5905478008436,-14.7728249483396,10.8543329902833,-194.29108506327,-1107.96187112547,814.074974271246
"4386","Women","0-4","Jun",0.124002923511921,-13.7043680726265,16.7141193985796,9.30021926339409,-1027.82760544698,1253.55895489347
"4414","Women","0-4","Jul",-1.16269880455948,-15.6609748853027,15.7335700353782,-87.2024103419612,-1174.5731163977,1180.01775265336
"4451","Women","0-4","Aug",-4.95592835815681,-19.8655671449837,10.2808872814992,-371.694626861761,-1489.91753587378,771.066546112441
"4483","Women","0-4","Sep",-6.17812956002904,-19.4947585472176,7.04856433939207,-463.359717002178,-1462.10689104132,528.642325454406
"4147","Women","0-4","Oct",-6.90214671542415,-19.3575178395638,5.51183586737159,-517.661003656811,-1451.81383796729,413.387690052869
"4176","Women","0-4","Nov",-6.75927945365409,-17.2214294393187,3.59890914688685,-506.945959024057,-1291.6072079489,269.918186016514
"4216","Women","0-4","Dec",-7.05642625253994,-17.5669059128623,3.43960995518739,-529.231968940495,-1317.51794346467,257.970746639054
"6153","Women","5-14","Jan",-2.74568660671634,-7.17914912136791,1.42424121334693,-192.198062470144,-502.540438495754,99.696884934285
"6269","Women","5-14","Feb",-2.68845871282355,-7.30213247080903,1.6954755160883,-188.192109897648,-511.149272956632,118.683286126181
"6319","Women","5-14","Mar",-3.26695022039128,-8.80388291716965,1.17436135939094,-228.686515427389,-616.271804201876,82.2052951573657
"6340","Women","5-14","Apr",-0.711384789397482,-4.49523253231855,3.77174459950853,-49.7969352578237,-314.666277262298,264.022121965597
"6385","Women","5-14","May",0.696683034090427,-3.97288944492916,7.17564944596208,48.7678123863299,-278.102261145042,502.295461217345
"6426","Women","5-14","Jun",-0.267169688634299,-4.91707589524478,5.65960382495381,-18.7018782044009,-344.195312667135,396.172267746767
"6454","Women","5-14","Jul",-0.219008217443172,-5.35583961925988,6.7172114062551,-15.330575221022,-374.908773348192,470.204798437857
"6491","Women","5-14","Aug",-1.68797593829264,-6.71533901433591,3.3011276401882,-118.158315680485,-470.073731003514,231.078934813174
"6523","Women","5-14","Sep",-2.32525969784837,-7.30004987656639,2.13349739266642,-162.768178849386,-511.003491359647,149.34481748665
"6187","Women","5-14","Oct",-2.48212902092511,-6.78858363605843,1.15093887195466,-173.749031464758,-475.20085452409,80.5657210368264
"6216","Women","5-14","Nov",-1.79092745637591,-5.28505742796543,1.74906953102209,-125.364921946313,-369.95401995758,122.434867171546
"6256","Women","5-14","Dec",-2.10209209017746,-5.70135388706758,1.39165958442583,-147.146446312422,-399.094772094731,97.4161709098082
"4521","Women","15-24","Jan",1.62542730371651,-7.24892956110496,10.3769063583721,97.5256382229906,-434.935773666298,622.614381502329
"4637","Women","15-24","Feb",1.45963606882801,-8.01412863910384,10.4547211150919,87.5781641296806,-480.84771834623,627.283266905514
"4687","Women","15-24","Mar",1.64267130990259,-9.60317800903045,11.7073058940284,98.5602785941554,-576.190680541827,702.438353641705
"4708","Women","15-24","Apr",4.56761960329195,-5.61714809956255,14.5455871166032,274.057176197517,-337.028885973753,872.735226996189
"4753","Women","15-24","May",11.2809032242189,0.563359139792718,24.9116512903942,676.854193453136,33.8015483875631,1494.69907742365
"4794","Women","15-24","Jun",11.918883220889,-0.184000091614137,27.6564285101767,715.13299325334,-11.0400054968482,1659.3857106106
"4822","Women","15-24","Jul",11.6343288303726,-1.59060110347463,29.4631450094044,698.059729822353,-95.4360662084777,1767.78870056427
"4859","Women","15-24","Aug",7.54618212906313,-4.37337611567246,21.9630222807069,452.770927743788,-262.402566940348,1317.78133684241
"4891","Women","15-24","Sep",2.11712232212947,-9.41511669641926,12.736187963358,127.027339327768,-564.907001785155,764.171277801479
"4555","Women","15-24","Oct",0.305993273185377,-10.9874495194418,10.2683671546653,18.3595963911226,-659.24697116651,616.10202927992
"4584","Women","15-24","Nov",1.93872411426006,-7.56612166561141,11.4652311932209,116.323446855604,-453.967299936685,687.913871593254
"4624","Women","15-24","Dec",0.562074960436551,-8.96722444945409,9.46772468966677,33.7244976261931,-538.033466967245,568.063481380006
"4929","Women","25-34","Jan",-2.10709272038769,-14.5548354750303,10.3373897555231,-105.354636019384,-727.741773751517,516.869487776155
"5045","Women","25-34","Feb",-3.55314150832883,-16.6176778504346,9.19951639196372,-177.657075416442,-830.883892521731,459.975819598186
"5095","Women","25-34","Mar",-4.06683707545815,-18.5366851255572,9.88019474728044,-203.341853772907,-926.834256277859,494.009737364022
"5116","Women","25-34","Apr",-1.7910804824864,-15.3289591150926,11.7137500804323,-89.5540241243201,-766.447955754631,585.687504021615
"5161","Women","25-34","May",0.251649612004675,-13.0393782987893,13.9368100678225,12.5824806002338,-651.968914939463,696.840503391125
"5202","Women","25-34","Jun",2.30521644803416,-13.4050592269172,19.1473103360316,115.260822401708,-670.252961345858,957.36551680158
"5230","Women","25-34","Jul",3.42589239668652,-12.8749694950728,21.3912629014314,171.294619834326,-643.748474753641,1069.56314507157
"5267","Women","25-34","Aug",2.00160000412379,-14.3214973922404,19.3358759707655,100.080000206189,-716.074869612019,966.793798538276
"5299","Women","25-34","Sep",0.972630232601459,-13.1821748492244,15.6657069045811,48.6315116300729,-659.108742461221,783.285345229056
"4963","Women","25-34","Oct",0.22431918226826,-13.2098906511542,13.987439556461,11.215959113413,-660.494532557708,699.37197782305
"4992","Women","25-34","Nov",-1.19017036495189,-14.0759113688105,11.7079565725405,-59.5085182475947,-703.795568440524,585.397828627027
"5032","Women","25-34","Dec",-1.42803655476131,-13.8535381578598,11.0609329869538,-71.4018277380656,-692.676907892993,553.046649347691
"5337","Women","35-44","Jan",-5.3539566277831,-27.6461700512463,15.9024432570567,-214.158265111324,-1105.84680204985,636.09773028227
"5453","Women","35-44","Feb",-0.634564879165175,-22.2086202531314,21.4689919373241,-25.382595166607,-888.344810125255,858.759677492964
"5503","Women","35-44","Mar",-6.42545207351078,-30.7197164868605,15.8872046788139,-257.018082940431,-1228.78865947442,635.488187152554
"5524","Women","35-44","Apr",-1.1080685449641,-23.8061839295423,20.8670611299369,-44.3227417985642,-952.247357181693,834.682445197475
"5569","Women","35-44","May",6.86508107483679,-16.1787501028459,31.0187366660554,274.603242993471,-647.150004113837,1240.74946664222
"5610","Women","35-44","Jun",13.4230420628341,-12.8021352396334,43.1157674825612,536.921682513364,-512.085409585335,1724.63069930245
"5638","Women","35-44","Jul",23.8612423769087,-6.78416393491699,65.0106146621614,954.449695076347,-271.36655739668,2600.42458648645
"5675","Women","35-44","Aug",16.1714859253529,-12.5315635793959,50.8861567441608,646.859437014115,-501.262543175837,2035.44626976643
"5707","Women","35-44","Sep",1.01820034490021,-26.6185423566795,26.9304066828009,40.7280137960085,-1064.74169426718,1077.21626731204
"5371","Women","35-44","Oct",3.49249277108711,-19.6357620375303,27.0881041531782,139.699710843484,-785.43048150121,1083.52416612713
"5400","Women","35-44","Nov",0.681123975686025,-21.393310315338,22.7355251855945,27.244959027441,-855.732412613522,909.421007423779
"5440","Women","35-44","Dec",-0.846997626053993,-22.4704918831366,20.8323341997184,-33.8799050421597,-898.819675325465,833.293367988737
"5745","Women","45-54","Jan",-23.7893307589514,-69.3059313062161,22.83439016972,-713.679922768542,-2079.17793918648,685.0317050916
"5861","Women","45-54","Feb",-5.22662444741804,-51.2367820013942,43.4870358928097,-156.798733422541,-1537.10346004183,1304.61107678429
"5911","Women","45-54","Mar",-40.4147624600794,-91.3172451555288,8.15649751978257,-1212.44287380238,-2739.51735466586,244.694925593477
"5932","Women","45-54","Apr",-42.2700584291066,-94.221636774806,5.93006437415272,-1268.1017528732,-2826.64910324418,177.901931224582
"5977","Women","45-54","May",14.2448665805453,-35.9132493757194,67.5010266135562,427.345997416358,-1077.39748127158,2025.03079840669
"6018","Women","45-54","Jun",31.1036559075922,-27.8147934188908,94.9837493804225,933.109677227767,-834.443802566724,2849.51248141268
"6046","Women","45-54","Jul",40.2779819706202,-25.974618685154,115.974592205454,1208.33945911861,-779.238560554619,3479.23776616362
"6083","Women","45-54","Aug",20.9429844367944,-43.3781728736469,91.5832863929939,628.289533103832,-1301.34518620941,2747.49859178982
"6115","Women","45-54","Sep",-9.06782256827813,-63.8912798932986,46.8211970343467,-272.034677048344,-1916.73839679896,1404.6359110304
"5779","Women","45-54","Oct",-33.0494523963972,-82.1193443129286,15.434490156667,-991.483571891916,-2463.58032938786,463.034704700009
"5808","Women","45-54","Nov",-52.2808892881458,-97.6225875079028,-8.51729492527708,-1568.42667864437,-2928.67762523708,-255.518847758312
"5848","Women","45-54","Dec",-59.6878429694312,-107.148140774762,-14.3245641770659,-1790.63528908294,-3214.44422324287,-429.736925311978
"6561","Women","55-64","Jan",-78.4349442652865,-146.521807187564,-11.2635221439555,-1568.69888530573,-2930.43614375128,-225.270442879109
"6677","Women","55-64","Feb",-42.1448684600564,-107.869008033234,25.431232364347,-842.897369201128,-2157.38016066469,508.624647286941
"6727","Women","55-64","Mar",-58.0582345451824,-131.410174119853,14.1412111622601,-1161.16469090365,-2628.20348239707,282.824223245202
"6748","Women","55-64","Apr",-48.3401992135604,-118.000835450455,20.1613102383837,-966.803984271209,-2360.0167090091,403.226204767674
"6793","Women","55-64","May",-24.838274651232,-94.9075775442791,45.1382112073782,-496.76549302464,-1898.15155088558,902.764224147563
"6834","Women","55-64","Jun",-5.54605070702806,-90.5793113209643,78.9573853787326,-110.921014140561,-1811.58622641929,1579.14770757465
"6862","Women","55-64","Jul",72.2707760944192,-29.0618100499814,192.973312918488,1445.41552188838,-581.236200999627,3859.46625836977
"6899","Women","55-64","Aug",30.4076328959565,-64.1412219397906,129.190174207659,608.15265791913,-1282.82443879581,2583.80348415318
"6931","Women","55-64","Sep",30.8799464227216,-48.9993842645177,115.902627001216,617.598928454432,-979.987685290354,2318.05254002432
"6595","Women","55-64","Oct",-13.4940076392591,-84.707959287252,57.7245611718404,-269.880152785181,-1694.15918574504,1154.49122343681
"6624","Women","55-64","Nov",-27.1495655120864,-93.0761985489789,40.8296041135322,-542.991310241727,-1861.52397097958,816.592082270644
"6664","Women","55-64","Dec",-107.212445913281,-180.715438339368,-37.852079513255,-2144.24891826562,-3614.30876678735,-757.041590265099
"6969","Women","65-74","Jan",-101.849220589954,-199.497463078592,-4.03458258341142,-1018.49220589954,-1994.97463078592,-40.3458258341142
"7085","Women","65-74","Feb",-69.0001403000209,-158.005718339738,20.3765980681858,-690.001403000209,-1580.05718339738,203.765980681858
"7135","Women","65-74","Mar",-87.5850064213775,-191.946508213512,16.6143825137968,-875.850064213775,-1919.46508213512,166.143825137968
"7156","Women","65-74","Apr",-65.1037457213351,-162.024903142844,31.450033992214,-651.037457213351,-1620.24903142844,314.50033992214
"7201","Women","65-74","May",-4.72181011612436,-105.107778582886,94.8684924219538,-47.2181011612436,-1051.07778582886,948.684924219538
"7242","Women","65-74","Jun",160.883775623681,32.5868726981944,290.200551213948,1608.83775623681,325.868726981944,2902.00551213948
"7270","Women","65-74","Jul",457.823625694343,260.106554598302,660.902916571675,4578.23625694343,2601.06554598302,6609.02916571675
"7307","Women","65-74","Aug",233.727320602401,76.6310565139553,396.978255720074,2337.27320602401,766.310565139553,3969.78255720074
"7339","Women","65-74","Sep",-14.0773495899559,-135.716910387418,105.723853074042,-140.773495899559,-1357.16910387418,1057.23853074042
"7003","Women","65-74","Oct",-107.293936487358,-209.828844283599,-5.85643511192931,-1072.93936487358,-2098.28844283599,-58.5643511192931
"7032","Women","65-74","Nov",-67.4621460307237,-158.314531819854,24.0359464317637,-674.621460307237,-1583.14531819854,240.359464317637
"7072","Women","65-74","Dec",-129.825835175089,-223.63216415099,-36.351503743932,-1298.25835175089,-2236.3216415099,-363.51503743932
"7377","Women","75-84","Jan",-329.073503242037,-470.250047661497,-187.598312578238,0,0,0
"7493","Women","75-84","Feb",-326.149542081634,-452.624540618493,-200.259464879402,0,0,0
"7543","Women","75-84","Mar",-188.026934924235,-333.564272563781,-42.1556321038389,0,0,0
"7564","Women","75-84","Apr",-81.7688513894741,-217.934927729769,54.4172267557248,0,0,0
"7609","Women","75-84","May",33.6665514012358,-102.992302539061,170.244413438322,0,0,0
"7650","Women","75-84","Jun",171.075066695079,1.51481082683325,340.531986242045,0,0,0
"7678","Women","75-84","Jul",512.783207372994,271.309737952982,769.443153496668,0,0,0
"7715","Women","75-84","Aug",229.895639661364,24.9913310910191,442.679205775001,0,0,0
"7747","Women","75-84","Sep",-67.453375278964,-223.905231755073,87.9465906154993,0,0,0
"7411","Women","75-84","Oct",-275.998062242859,-412.777700393408,-141.435554619477,0,0,0
"7440","Women","75-84","Nov",-213.030808475351,-335.410567836668,-89.7349023291788,0,0,0
"7480","Women","75-84","Dec",-300.876180649153,-426.49137013806,-175.642526387906,0,0,0
"7785","Women","85+","Jan",-745.7182708502,-1028.55903306886,-462.345496240417,0,0,0
"7901","Women","85+","Feb",-448.396318114033,-688.468219221737,-207.159843736743,0,0,0
"7951","Women","85+","Mar",-589.332847991143,-871.416313609371,-309.923735576899,0,0,0
