"","model.1.mean","model.1.ll","model.1.ul","model.2.mean","model.2.ll","model.2.ul","age","sex","cause"
"22",0.0118287707345839,-0.00478827478237234,0.0315451829136454,0.00958855941157956,-0.00718380622708462,0.0282171248430395,5,1,"Assault"
"23",0.00954844602217101,-0.00568888456129068,0.0263032748333031,0.00797063344845202,-0.00746069769003968,0.0243567936110955,5,1,"Assault"
"24",0.00563710322564288,-0.00891175307952598,0.0197572741127343,0.00456172116243056,-0.0102333919162351,0.0188072882832092,5,1,"Assault"
"25",0.0118089003447066,0.00486101138608958,0.019035791135599,0.0108449437215144,0.00404510874165596,0.0179832200014544,15,1,"Assault"
"26",0.0147337408228844,0.00735538456215119,0.0229311286877493,0.0117556085076567,0.00462356371887605,0.0193549888110246,15,1,"Assault"
"27",0.0130756389406177,0.00521471410072624,0.0215953645294847,0.0107839382408997,0.00318695309716017,0.0187394238171982,15,1,"Assault"
"28",0.00779894029965065,-0.0017385621297711,0.0166250396168091,0.00751460937803219,-0.00138198325532308,0.0159632322496666,15,1,"Assault"
"29",0.00567666350334941,-0.00424214046037938,0.0146901273902608,0.00648807383497548,-0.00255083168682562,0.0150642563659005,15,1,"Assault"
"30",0.00562401626742115,-0.00480655433589097,0.0152793668691156,0.0068198182293605,-0.002598136278148,0.0159904358631655,15,1,"Assault"
"31",0.00631397820131229,-0.00402042317984355,0.0162353972705974,0.00679010188326486,-0.00280108996203073,0.0161625145981746,15,1,"Assault"
"32",0.0056989275672129,-0.00510351053379671,0.015665946958279,0.00581326776776636,-0.00432300903094554,0.015231583048708,15,1,"Assault"
"33",0.00942419589404932,-0.000509839109158609,0.020120732123189,0.0089470256692576,-0.000394117444115029,0.0188625528836959,15,1,"Assault"
"34",0.00846473289133144,-0.000898193193239871,0.0178731678082494,0.0084097171835777,-0.000375734088378781,0.0173668733594459,15,1,"Assault"
"35",0.00844309401838538,0.000236754048270447,0.0165656589328055,0.00756564862084204,-0.000359735544856534,0.0153237008695007,15,1,"Assault"
"36",0.00761813099759485,0.000231133688445947,0.0145557825803731,0.00718843309263219,9.41251261224393e-05,0.0139523471782717,15,1,"Assault"
"37",0.0109880040083043,0.00375973279022315,0.0180139087045156,0.00970525379582671,0.0021267104710442,0.0170190469654999,25,1,"Assault"
"38",0.017303131194143,0.00985477574739293,0.025516765790337,0.0148884471524773,0.00720888251699153,0.0230736541393631,25,1,"Assault"
"39",0.0177423742363041,0.00951783301641313,0.0269485120828566,0.0178996444165105,0.00925382384100735,0.0276633284564053,25,1,"Assault"
"40",0.0119114384517729,0.00253459975288525,0.0210410704882985,0.012158718692524,0.00255605675603755,0.0217695717706393,25,1,"Assault"
"41",0.00694389888949965,-0.00377032157982916,0.0163468151250257,0.00559989493371489,-0.00579177580331929,0.0154305477020174,25,1,"Assault"
"42",0.00784356512031444,-0.00311578944870828,0.0177826624396864,0.00751781979873302,-0.00392259609221183,0.017710534127349,25,1,"Assault"
"43",0.0121994799105488,0.00204209135294216,0.0230462707034177,0.0144785954260223,0.00406445598017128,0.0260516451171122,25,1,"Assault"
"44",0.0121019848177737,0.00180613166385524,0.0229046485017835,0.0153944310892914,0.00480261479863022,0.0272098324765164,25,1,"Assault"
"45",0.0118422640757787,0.00157280402420444,0.0226330660879132,0.0137415819474671,0.00324012727631151,0.0250140855786691,25,1,"Assault"
"46",0.0104998449280433,0.000993068872755352,0.0201031109762072,0.011383368487306,0.00157395951025493,0.0213429560086219,25,1,"Assault"
"47",0.00908727129370494,0.000663000264026993,0.0173240926028995,0.00913218818596418,0.000419256917436411,0.0176272753950194,25,1,"Assault"
"48",0.00774559750183019,0.000387235706895761,0.0146690000262524,0.00735945323935559,-0.000153592027163005,0.0144715041271604,25,1,"Assault"
"49",0.00522859280653037,-0.00237729057948701,0.0128188262399715,0.0054933693571816,-0.00222743870768276,0.0131132017467787,35,1,"Assault"
"50",0.00602340959457936,-0.00185932644377059,0.0139920970996248,0.00750481948014092,-0.000402581916075623,0.0158355522764014,35,1,"Assault"
"51",0.00792777971478037,-0.000649733738037549,0.0174490694925994,0.00819365486640067,-0.000350758592404587,0.0175121987297417,35,1,"Assault"
"52",0.00214226356755061,-0.0093819876608456,0.0117556182605465,0.0030171680002716,-0.00812374067823718,0.0125000647765828,35,1,"Assault"
"53",0.0057939219749282,-0.00415533831090121,0.0157662990250951,0.00563979134446971,-0.0042271382332284,0.0153889520468543,35,1,"Assault"
"54",0.00594490143343136,-0.0047866615274349,0.0164542012353319,0.00547593913973628,-0.00519827512004645,0.0157426228889234,35,1,"Assault"
"55",0.00836454786610774,-0.00221601499843228,0.0199081700025598,0.00780851555517387,-0.00262858449181212,0.0189414986411064,35,1,"Assault"
"56",0.00809798818201013,-0.0025585497671133,0.0194787419679858,0.00783171928366708,-0.00270809417349316,0.0189776127199629,35,1,"Assault"
"57",0.00763640825164109,-0.00297737851409226,0.0188459704022334,0.00747005206026574,-0.00300301125762563,0.0184328272857583,35,1,"Assault"
"58",0.00688855238938125,-0.00292608976325062,0.0170626785799216,0.00672120329501605,-0.00304773774514583,0.0167111856045815,35,1,"Assault"
"59",0.00584487651060264,-0.00285386101147566,0.0146686424101885,0.00604353141937176,-0.00263008337630474,0.0148415843863431,35,1,"Assault"
"60",0.0036029925830658,-0.00427688900513057,0.0110376737825106,0.00395562859642829,-0.00392515657850528,0.0114074606832019,35,1,"Assault"
"61",0.0048103642035634,-0.00443742841169944,0.013596019971132,0.00330150010026153,-0.00589087910774737,0.0121961543822355,45,1,"Assault"
"62",0.00701106862350702,-0.00222738805255167,0.0162631932969549,0.00425112757329615,-0.00526576536302473,0.0135227841125669,45,1,"Assault"
"63",0.010469994122756,0.000586314886322253,0.0217557078439643,0.00763126320774619,-0.0022274838617498,0.0181790613913433,45,1,"Assault"
"64",0.00828857567934775,-0.00296849512355871,0.0194146369803977,0.00680652172174198,-0.00414611255951542,0.0179131218137636,45,1,"Assault"
"65",0.0107330856380426,-0.00047155562452383,0.0234227067895184,0.00874793093231937,-0.00234760105163042,0.0208143165495224,45,1,"Assault"
"66",0.00995149726271734,-0.00189797817059171,0.0231791474453964,0.00753951322628285,-0.00417287150213067,0.0199362383600966,45,1,"Assault"
"67",0.0065456690979676,-0.00628088312994437,0.0188101066175801,0.00431340757604398,-0.00827477567736998,0.016330199070273,45,1,"Assault"
"68",0.00400187880499771,-0.0102945957756878,0.0162028430219768,0.00255638418635714,-0.0108860893930405,0.0146508033700116,45,1,"Assault"
"69",0.0083685560873801,-0.00369810175687241,0.0220834821770505,0.00647603980732593,-0.00545172514206152,0.0192468625891015,45,1,"Assault"
"70",0.00614367881996418,-0.00537694295434753,0.0178561659767409,0.00531149825779627,-0.00597591582467356,0.0168730085339979,45,1,"Assault"
"71",0.00441786721924376,-0.00620413330114439,0.0145029432989753,0.00414200449249347,-0.00609458170747211,0.0142918108494994,45,1,"Assault"
"72",0.00389325853071793,-0.00540292462466048,0.0126483702707666,0.00324155378469351,-0.00580458137581966,0.0120585413202763,45,1,"Assault"
"73",0.00760080011087584,-0.00511513847637514,0.0201872673278947,0.00703917232821159,-0.0143867314943731,0.028449660771099,65,1,"Assault"
"74",0.00757902464362946,-0.00566337286323053,0.0205227764182179,0.00315951121182188,-0.0190623258676095,0.0253707736838033,65,1,"Assault"
"75",0.00951777395407689,-0.00430898153049602,0.0241387540541062,0.0159171909163186,-0.0102227095352668,0.0420952539540671,65,1,"Assault"
"76",0.00937876248062078,-0.00567435306809815,0.025027180903415,0.00804891818014512,-0.0237929580444108,0.039797161166826,65,1,"Assault"
"77",0.00950964145235867,-0.00621292001484102,0.0258592629113032,0.00273457425625805,-0.0302532693861205,0.0352629028967265,65,1,"Assault"
"78",0.0121099122616865,-0.00398258490813591,0.0313513414364557,0.0456278209666603,0.00860658062926851,0.0838113116675733,65,1,"Assault"
"79",0.00903927632315215,-0.00768580220450581,0.0265634402857649,0.014945474539224,-0.0227315665353169,0.0526733431336328,65,1,"Assault"
"80",0.00529872593474467,-0.013324691019426,0.021730360120837,-0.0158686298089667,-0.0543379430393065,0.0219044602047524,65,1,"Assault"
"81",0.00468393561187233,-0.0138979277539369,0.0208218568783093,-0.0134215297749403,-0.0532179942114585,0.0258747882448786,65,1,"Assault"
"82",0.00618606806100611,-0.0101279562435237,0.0216411656275142,0.00833925581032951,-0.0258149027018931,0.0427356449604853,65,1,"Assault"
"83",0.00650337169983221,-0.00808245002502686,0.0204858955429631,0.00267995394354777,-0.024168094664818,0.0295075119567843,65,1,"Assault"
"84",0.00783129057199277,-0.00472781414411277,0.0205066332993181,0.0104805773607708,-0.00952974433558443,0.0305986578044993,65,1,"Assault"
"85",0.00577888410953022,-0.00931952612343801,0.020302106745771,0.000158508067028266,-0.0258399648771934,0.0260643868860645,75,1,"Assault"
"86",0.0081456522305352,-0.00675055377973757,0.0234462416651548,0.0139514754001943,-0.0125616023431006,0.0405987753900417,75,1,"Assault"
"87",0.00860134871647873,-0.00731143383720703,0.0250185445796967,0.00939273173944654,-0.021938204645049,0.0406309062204567,75,1,"Assault"
"88",0.00901970446034044,-0.00801884009134525,0.0267475680098757,0.00570461911277824,-0.0324223297866592,0.0435125955052646,75,1,"Assault"
"89",0.0102168535725193,-0.00734617732721404,0.0293059002996715,0.014946508985828,-0.024526772330668,0.0542851024057229,75,1,"Assault"
"90",0.0112297155729262,-0.00685445645286002,0.0317082248075625,0.0306350071467789,-0.01200190303729,0.0740313826748042,75,1,"Assault"
"91",0.0100993781746626,-0.00834220280961656,0.0302332915253698,0.0164409374969801,-0.0276781604439151,0.0604330663630095,75,1,"Assault"
"92",0.00882128705494923,-0.00984835802514916,0.02840326373384,0.0115704569079176,-0.0333209000992879,0.0562501018668636,75,1,"Assault"
"93",0.00759889618084776,-0.0109918281615371,0.0263738608973736,0.011646266387147,-0.0334035787796757,0.0570451792041078,75,1,"Assault"
"94",0.00573838233181239,-0.0125073800631111,0.0230400947284355,-0.00350031666658724,-0.0434255294166941,0.0359853834085487,75,1,"Assault"
"95",0.00527668461805894,-0.01154413858246,0.0212116011720011,0.00131188307738389,-0.0305931060056389,0.0332892237993722,75,1,"Assault"
"96",0.00525987314993536,-0.0101011590296793,0.0199548471380982,0.00239246538098271,-0.0227859697838647,0.0277455017697775,75,1,"Assault"
"97",0.0112274878017222,-0.00623972946459477,0.0286311038838639,0.00939351588068205,-0.0223392807931174,0.0410298896968925,85,1,"Assault"
"98",0.0115165437264453,-0.00618992985754107,0.029303610993651,0.0144604204976325,-0.0176492535331724,0.0467829102273706,85,1,"Assault"
"99",0.0106053661793309,-0.0085438392468635,0.02920407341121,-0.00333782168225805,-0.0419001354682974,0.0344408824999,85,1,"Assault"
"100",0.0126165080621781,-0.00704006465486412,0.0331773143771647,0.0281470706825027,-0.0169930527261822,0.0744027626647621,85,1,"Assault"
"101",0.0124248182156898,-0.0081062004422109,0.0336745053532661,0.0170432732074143,-0.0304568939045447,0.0643381237467567,85,1,"Assault"
"102",0.0122594196335553,-0.00897351073061385,0.0341336693484832,0.0169364570246052,-0.0347796272494282,0.0686265521155403,85,1,"Assault"
"103",0.0118993924427005,-0.00973462554800156,0.0339299907071132,0.0170980019693937,-0.0351664326392755,0.0697526746580924,85,1,"Assault"
"104",0.0110324307523766,-0.0109544414107852,0.0327028916418596,0.00627463885164358,-0.0474185168496691,0.059344660560103,85,1,"Assault"
"105",0.0108274670906454,-0.0108515909899482,0.0321126576568372,0.0104669648090283,-0.0438615647643911,0.0651656052297137,85,1,"Assault"
"106",0.0102919542149402,-0.0106403807614598,0.0304785856890572,0.000943862739637823,-0.0481671374344891,0.0494873930747749,85,1,"Assault"
"107",0.0106413648871213,-0.00862035883557647,0.0295129528380539,0.00627776645309451,-0.0326904793241319,0.0452505208982993,85,1,"Assault"
"108",0.0115567294777005,-0.00604197670593264,0.0293072882034446,0.0159875594442926,-0.014958368385507,0.0473004289671733,85,1,"Assault"
