"","model.1.mean","model.1.ll","model.1.ul","model.2.mean","model.2.ll","model.2.ul","age","sex","cause"
"29",0.091398689561634,0.0719061900008424,0.111557366623651,0.0942439325592822,0.0707041368977542,0.117781300662422,15,1,"Accidental drowning and submersion"
"30",0.0933884306759352,0.0752785543023164,0.111917961076732,0.0951494223047271,0.0736481145134069,0.116641298131714,15,1,"Accidental drowning and submersion"
"31",0.0902074612826917,0.0716937076611244,0.108889528080647,0.089706548641731,0.0677740951349593,0.111586249528709,15,1,"Accidental drowning and submersion"
"32",0.0953909094469761,0.0735150211135158,0.118437421779425,0.103821444616153,0.0774425825993669,0.130306535919286,15,1,"Accidental drowning and submersion"
"33",0.0789919931271081,0.0534584771667915,0.105583148707484,0.0833986631805302,0.0488652806571206,0.117970560236017,15,1,"Accidental drowning and submersion"
"34",0.060525251013559,0.0331899486592,0.0881218726594842,0.0649155801992272,0.0272550373994691,0.102916357259629,15,1,"Accidental drowning and submersion"
"35",0.0332825454898023,0.00582784279089668,0.0589204973979569,0.0206143087949603,-0.0129257250252854,0.0537922573449157,15,1,"Accidental drowning and submersion"
"36",0.0257563150148397,0.00249450750904948,0.048285187381836,0.0178735496323545,-0.00827054582074118,0.0440884052581372,15,1,"Accidental drowning and submersion"
"37",0.0212550639002378,-0.00141487178882673,0.0425366540685813,0.0211568112800695,-0.00131052960909963,0.0422728332636185,25,1,"Accidental drowning and submersion"
"38",0.0348592280259565,0.013685626876532,0.0555465881324511,0.0344455842065941,0.0130930906194751,0.0554624826244428,25,1,"Accidental drowning and submersion"
"39",0.0466445514071594,0.0241438641143147,0.068657719128166,0.042024388198449,0.019291207887426,0.0639400618935848,25,1,"Accidental drowning and submersion"
"40",0.0619609622213686,0.0384904542713654,0.085715252323074,0.0568174897322151,0.0334107535737094,0.0804152551207999,25,1,"Accidental drowning and submersion"
"41",0.0773326078189486,0.0554152073888955,0.100235684664876,0.0720999330609281,0.0505036879505711,0.0948243282949388,25,1,"Accidental drowning and submersion"
"42",0.0936174455300548,0.0703250301959052,0.118906575487638,0.0879957848700315,0.0644856704043591,0.113088271269191,25,1,"Accidental drowning and submersion"
"43",0.0788662244617609,0.0578606416956105,0.100410360113956,0.0722345528346798,0.051555171869218,0.0935681482250642,25,1,"Accidental drowning and submersion"
"44",0.0700302938962174,0.0469294379521973,0.0938273517629462,0.0639875801312854,0.0412049717401457,0.0876179798525874,25,1,"Accidental drowning and submersion"
"45",0.0615799220768442,0.0356668627863174,0.0893099757157737,0.0541955638427244,0.0287490554946753,0.0809169771197683,25,1,"Accidental drowning and submersion"
"46",0.0413032072530282,0.0141215195055162,0.0675799333529183,0.0348019901615183,0.00758596133517715,0.0605625121137752,25,1,"Accidental drowning and submersion"
"47",0.022747571510173,-0.00442059522236479,0.0473497673854946,0.0194545017903335,-0.00725870177382497,0.0438278729043302,25,1,"Accidental drowning and submersion"
"48",0.0228309897060623,0.000919267307167859,0.0439961933027704,0.0195815226226624,-0.00246084179983698,0.0406512951900351,25,1,"Accidental drowning and submersion"
"49",0.0290105053652681,0.0100485714227665,0.0460496768158943,0.0231751722210832,-0.00332833147235305,0.0496613861371322,35,1,"Accidental drowning and submersion"
"50",0.0311526564620221,0.0125302637102298,0.0480855706232103,0.0247379143042886,-0.00145722217381287,0.0509236945386823,35,1,"Accidental drowning and submersion"
"51",0.0369942298749912,0.0185607282081251,0.0550301090041803,0.0412319379725679,0.0118986935423169,0.0707090630502314,35,1,"Accidental drowning and submersion"
"52",0.0386445034953481,0.018441242073809,0.0574405924157579,0.0245667763371113,-0.00928097312519408,0.0578422967120496,35,1,"Accidental drowning and submersion"
"53",0.0479662068567107,0.0294820348310139,0.0683592147511077,0.0573222017323052,0.0260846433616606,0.0887865088670479,35,1,"Accidental drowning and submersion"
"54",0.0520315943129264,0.0334065972708133,0.0728463774531126,0.0544129709386101,0.023347593193056,0.0852667861859957,35,1,"Accidental drowning and submersion"
"55",0.0578043625646463,0.0377193609542464,0.0814474642408415,0.0763517718418104,0.0470791245026357,0.105851011214436,35,1,"Accidental drowning and submersion"
"56",0.0533511145291057,0.0336881992703478,0.076085034147174,0.0610914815427054,0.0280209223733983,0.0940209995658142,35,1,"Accidental drowning and submersion"
"57",0.0480631432113038,0.0278021653593581,0.071006576004158,0.0606122561439485,0.0217602579707944,0.0999896111889206,35,1,"Accidental drowning and submersion"
"58",0.0384666742698819,0.0171070272028421,0.0588012388339998,0.0283459062643817,-0.0101708239772683,0.0663071550116905,35,1,"Accidental drowning and submersion"
"59",0.0327032966332064,0.0120686795880773,0.0512665543235772,0.0260436016328312,-0.00533749412449392,0.0574736400554086,35,1,"Accidental drowning and submersion"
"60",0.0289998522330348,0.00939276688855361,0.0464741145776966,0.0211260369110034,-0.00567627405956926,0.0480695051921766,35,1,"Accidental drowning and submersion"
"61",0.0235026884996093,0.00649597828247623,0.0390497107475611,0.0161101681956488,-0.0107722955229825,0.0429114726097214,45,1,"Accidental drowning and submersion"
"62",0.0259812450088232,0.00980361961965775,0.041817714384029,0.0303212793080241,0.00345091927548418,0.0573607935237653,45,1,"Accidental drowning and submersion"
"63",0.0256717319915063,0.00835131950902944,0.0419808452110432,0.0212807125526999,-0.0079013328090697,0.0503642703655543,45,1,"Accidental drowning and submersion"
"64",0.026484783281086,0.00767282602114456,0.0437788209151915,0.0157465115278743,-0.0195044791776546,0.0507495882349923,45,1,"Accidental drowning and submersion"
"65",0.0297483971214991,0.0116215714508205,0.0475434775152571,0.0201752803119851,-0.0136594520421462,0.0536556190169301,45,1,"Accidental drowning and submersion"
"66",0.0360658949471243,0.0183574912919662,0.0566348732710014,0.052022374705188,0.0176524983186222,0.0866714278610104,45,1,"Accidental drowning and submersion"
"67",0.0388299802904196,0.0206717227004628,0.0609958887538376,0.059806341599082,0.027455102213795,0.0923931730506425,45,1,"Accidental drowning and submersion"
"68",0.0365855308726738,0.0184312118668435,0.0576305094807658,0.0464556629591617,0.0110540536804359,0.0818176591105472,45,1,"Accidental drowning and submersion"
"69",0.0330140737507297,0.0143930440016243,0.0530748935162694,0.0294483589946263,-0.0116569244794369,0.069941931015455,45,1,"Accidental drowning and submersion"
"70",0.0311894517754732,0.0129610778057473,0.050644895896608,0.039828693741402,0.00160611001272173,0.0783919436433647,45,1,"Accidental drowning and submersion"
"71",0.0271318807747578,0.00933248721547981,0.0443888449587148,0.025508738462802,-0.0071892316143292,0.0582694313744105,45,1,"Accidental drowning and submersion"
"72",0.0235653476584795,0.00613338777427525,0.0393501077413445,0.0141425254089473,-0.0121483933153487,0.040517732836477,45,1,"Accidental drowning and submersion"
"73",0.0241256546766559,0.00881769950718979,0.0397684932096157,0.0226150446503143,0.00690805630909325,0.0390183893305067,65,1,"Accidental drowning and submersion"
"74",0.0234285891491581,0.00787800581461967,0.0389257082535194,0.0221398996969239,0.00619158347817745,0.0384690198476905,65,1,"Accidental drowning and submersion"
"75",0.0238110037865366,0.00758922852058947,0.0401598281692816,0.0218740572126844,0.00515390977556804,0.0388783077102311,65,1,"Accidental drowning and submersion"
"76",0.0237155107408052,0.00651971977502034,0.0409878571526774,0.0217001407412157,0.00399811502488326,0.0397012839540611,65,1,"Accidental drowning and submersion"
"77",0.0238501341687668,0.00616807108076297,0.0417176491269506,0.0212858068359155,0.00303434715441286,0.0396763527619517,65,1,"Accidental drowning and submersion"
"78",0.0233898852540856,0.00508781540629553,0.0415781715666446,0.0199543857485152,0.000788967178852806,0.0384879843895946,65,1,"Accidental drowning and submersion"
"79",0.0232981185931794,0.00473335142247864,0.0417059769777161,0.0197133837094688,0.000254698978387147,0.0384592842306396,65,1,"Accidental drowning and submersion"
"80",0.0242491236127618,0.00580280935698149,0.0432865986090162,0.020628068767524,0.00131533175453643,0.039879573567825,65,1,"Accidental drowning and submersion"
"81",0.023722248876805,0.00524055580343741,0.0424496791931637,0.0200986691734416,0.000686473118568877,0.0390944150260745,65,1,"Accidental drowning and submersion"
"82",0.0222563548694758,0.00389397054243251,0.0398957993921056,0.0188133406210588,-0.000552673944076189,0.0368818325930173,65,1,"Accidental drowning and submersion"
"83",0.0229868923775087,0.00611748177715122,0.0396784831351677,0.0201989185278044,0.00272426513190531,0.0373222843763627,65,1,"Accidental drowning and submersion"
"84",0.0227558791723589,0.00693469786250242,0.0383074547536111,0.020426237607772,0.00418495026034232,0.0363896852595666,65,1,"Accidental drowning and submersion"
"85",0.0186741088968857,0.00215022541139171,0.0348464387896523,0.0174941401490557,-0.0127614333305692,0.0477680399904342,75,1,"Accidental drowning and submersion"
"86",0.0191985438931771,0.00267061925736668,0.0355632197981115,0.020493497755494,-0.00939533120497045,0.0505126688477267,75,1,"Accidental drowning and submersion"
"87",0.0191422749033909,0.0017237244526856,0.0362035610387062,0.0129959336739775,-0.0209298514174758,0.046666361203533,75,1,"Accidental drowning and submersion"
"88",0.0202347350117745,0.00205721293502495,0.0385190242534056,0.018937324561803,-0.021633982028763,0.0593671479193766,75,1,"Accidental drowning and submersion"
"89",0.0215474341528205,0.00301278585741005,0.0409734260421153,0.0299161672768815,-0.0116347288693254,0.0718083553787398,75,1,"Accidental drowning and submersion"
"90",0.0216954438044885,0.00264715761894652,0.0416321588773445,0.0194496868826681,-0.0250531252965808,0.0632790341446955,75,1,"Accidental drowning and submersion"
"91",0.0227057034860182,0.00350877194042519,0.0435602089116016,0.0377581089318498,-0.00714981588811835,0.0834162491832899,75,1,"Accidental drowning and submersion"
"92",0.0220841445122008,0.00270800332071475,0.0427394570183078,0.0254095891440845,-0.0220112059992331,0.0723068787450137,75,1,"Accidental drowning and submersion"
"93",0.0218486699768556,0.00266001539577656,0.0423081559137695,0.0350592510791892,-0.0131359320557882,0.08419557484099,75,1,"Accidental drowning and submersion"
"94",0.0202367614065563,0.00141514546845586,0.0392061843308669,0.0152303117321125,-0.0295112138574641,0.0592853732316625,75,1,"Accidental drowning and submersion"
"95",0.0196294444043284,0.00193489550385596,0.0372836154402423,0.0228138127943862,-0.0131376886177683,0.0590932761388998,75,1,"Accidental drowning and submersion"
"96",0.0181386935439531,0.00115079150306595,0.0344990086757805,0.00988279874456128,-0.0196583905168225,0.0395067820000804,75,1,"Accidental drowning and submersion"
"97",0.0122405110871304,-0.00568111317232218,0.0302999088228267,0.00848204136138609,-0.00966633951994469,0.0271259530021445,85,1,"Accidental drowning and submersion"
"98",0.0116391980870449,-0.00659659797953056,0.0297959757720142,0.00798783063521571,-0.0104710763956977,0.0267974213079039,85,1,"Accidental drowning and submersion"
"99",0.0118552505237334,-0.00716905457788827,0.0309815478966411,0.00726381488119684,-0.012157064380283,0.0268380949624036,85,1,"Accidental drowning and submersion"
"100",0.0105053359524012,-0.0101667172130332,0.0304999009358375,0.00541778097678619,-0.0157742681638713,0.0258279699673923,85,1,"Accidental drowning and submersion"
"101",0.0101821183966943,-0.0114117997800183,0.0308891117392437,0.00455027420451689,-0.0176995697092967,0.0255918669053507,85,1,"Accidental drowning and submersion"
"102",0.0100684307386512,-0.0122585766396121,0.0313688294042907,0.00372173074548419,-0.0196711866070119,0.0252818134673694,85,1,"Accidental drowning and submersion"
"103",0.0104097965560039,-0.0121274915484992,0.0320831418027559,0.00373225913497394,-0.020032021186564,0.0255973746276267,85,1,"Accidental drowning and submersion"
"104",0.0113264493279853,-0.010932153775026,0.0332944031670015,0.0048046040578635,-0.0184856273309324,0.0268879679417465,85,1,"Accidental drowning and submersion"
"105",0.0128852088988371,-0.00854912933830874,0.0352113531818213,0.00665412025118871,-0.0155758437229154,0.028856185520286,85,1,"Accidental drowning and submersion"
"106",0.0129469179253539,-0.00763587280886186,0.0343134982981169,0.007324842478115,-0.0138637389932985,0.028777516673307,85,1,"Accidental drowning and submersion"
"107",0.0120074604444026,-0.00751791765024517,0.0315314821056194,0.00723713364415506,-0.0126312013044246,0.0270979730562379,85,1,"Accidental drowning and submersion"
"108",0.0127840678265253,-0.00534119365424565,0.0313207242306543,0.00854758000629533,-0.00981385846047489,0.0274785893162221,85,1,"Accidental drowning and submersion"
