"","sex","age","month","deaths added","ll","ul","yll","ll","ul"
"3121","Men","65-74","May",-29.2827868366591,-66.4901973027778,7.91028585808144,-292.827868366591,-664.901973027778,79.1028585808144
"3162","Men","65-74","Jun",5.21119237133452,-34.426079695498,44.7743998094567,52.1119237133452,-344.26079695498,447.743998094567
"3190","Men","65-74","Jul",52.6700202436955,5.66291224667669,100.553746116919,526.700202436955,56.6291224667669,1005.53746116919
"3227","Men","65-74","Aug",1.70831564527573,-42.3723577068345,45.6687584745627,17.0831564527573,-423.723577068345,456.687584745627
"3259","Men","65-74","Sep",-33.1822006196263,-70.4634413878818,3.86800500664083,-331.822006196263,-704.634413878818,38.6800500664083
"2923","Men","65-74","Oct",-31.2844503507675,-68.6991372517641,6.1254617985099,-312.844503507675,-686.991372517641,61.254617985099
"2952","Men","65-74","Nov",-50.7872253331791,-82.0013705703906,-19.6506500245096,-507.872253331791,-820.013705703906,-196.506500245096
"2992","Men","65-74","Dec",-64.7343308713796,-89.8872892635128,-39.6195755021338,-647.343308713796,-898.872892635128,-396.195755021338
"3297","Men","75-84","Jan",-149.559113256886,-182.043890870576,-117.206068992087,0,0,0
"3413","Men","75-84","Feb",-77.8501946025846,-110.268592846988,-45.4571285001221,0,0,0
"3463","Men","75-84","Mar",-89.1633885820602,-126.802823776198,-51.611693203321,0,0,0
"3484","Men","75-84","Apr",-92.5666412112483,-134.887921728012,-50.4673248852628,0,0,0
"3529","Men","75-84","May",-41.1118544753655,-85.4557714211237,3.28981987155933,0,0,0
"3570","Men","75-84","Jun",-36.9936138220046,-83.9649682926536,9.60379059232578,0,0,0
"3598","Men","75-84","Jul",38.8549235575246,-15.7003850979701,94.4944045992047,0,0,0
"3635","Men","75-84","Aug",-21.7313587110797,-74.7374273127167,30.7685967406999,0,0,0
"3667","Men","75-84","Sep",-13.2868699955279,-57.5258644714398,31.0278416716596,0,0,0
"3331","Men","75-84","Oct",-50.4158259346522,-94.5656848493346,-6.40174119808041,0,0,0
"3360","Men","75-84","Nov",-74.1071262638167,-110.538106051094,-37.7576790913402,0,0,0
"3400","Men","75-84","Dec",-101.296464752938,-131.139089369107,-71.5167960891256,0,0,0
"3705","Men","85+","Jan",-197.039935120391,-241.059609996728,-153.231360736711,0,0,0
"3821","Men","85+","Feb",-112.859557297669,-155.880101211396,-69.7806067141039,0,0,0
"3871","Men","85+","Mar",-173.266828892378,-221.667918472632,-125.304980164127,0,0,0
"3892","Men","85+","Apr",-68.036315625082,-122.125876841042,-13.4315464079929,0,0,0
"3937","Men","85+","May",-104.151963037943,-160.841654289267,-48.2875510438552,0,0,0
"3978","Men","85+","Jun",-32.5013982343438,-90.5792258564304,25.5259205702088,0,0,0
"4006","Men","85+","Jul",40.707256175314,-25.4824012588717,108.682971560187,0,0,0
"4043","Men","85+","Aug",-10.5780994820742,-74.1134565628085,52.9745126969567,0,0,0
"4075","Men","85+","Sep",-48.5019542446316,-104.213098328532,7.23835595000193,0,0,0
"3739","Men","85+","Oct",-114.251404717481,-170.926197651365,-58.3783084383415,0,0,0
"3768","Men","85+","Nov",-75.8462047944189,-122.348808201248,-29.2489109676928,0,0,0
"3808","Men","85+","Dec",-109.085190353389,-146.740612338552,-71.4790499461298,0,0,0
"4113","Women","0-4","Jan",-2.66118871392872,-5.57527227215521,0.224931781232712,-199.589153544654,-418.145420411641,16.8698835924534
"4229","Women","0-4","Feb",-2.27338246956612,-5.74582651644505,1.1786635231785,-170.503685217459,-430.936988733379,88.3997642383872
"4279","Women","0-4","Mar",-0.625883689318095,-4.50904182406768,3.29490309013345,-46.9412766988571,-338.178136805076,247.117731760009
"4300","Women","0-4","Apr",-0.442141007463941,-4.69806206513079,3.79273872541453,-33.1605755597956,-352.354654884809,284.45540440609
"4345","Women","0-4","May",0.519061721153043,-4.18165639998531,5.22642501953758,38.9296290864782,-313.624229998898,391.981876465319
"4386","Women","0-4","Jun",1.11128322653104,-3.93510277796937,6.12766472795154,83.3462419898282,-295.132708347703,459.574854596366
"4414","Women","0-4","Jul",3.66965988759218,-1.83301401207662,9.55840654761749,275.224491569414,-137.476050905747,716.880491071312
"4451","Women","0-4","Aug",2.74637938461934,-2.58784034530849,8.25089829387165,205.978453846451,-194.088025898137,618.817372040374
"4483","Women","0-4","Sep",1.11682473574891,-3.5634327175916,5.79698494683843,83.761855181168,-267.25745381937,434.773871012883
"4147","Women","0-4","Oct",0.472319012461418,-4.22737371446513,5.20702646491411,35.4239259346063,-317.053028584885,390.526984868558
"4176","Women","0-4","Nov",-0.679306802538185,-4.38588729853096,3.03868286106537,-50.9480101903638,-328.941547389822,227.901214579903
"4216","Women","0-4","Dec",-2.20387490054762,-5.29917633774768,0.873039044846168,-165.290617541072,-397.438225331076,65.4779283634626
"6153","Women","5-14","Jan",-0.606465791402532,-1.85253332207849,0.655856676035716,-42.4526053981772,-129.677332545494,45.9099673225001
"6269","Women","5-14","Feb",-1.10984733201291,-2.50704340589064,0.247312842732645,-77.6893132409034,-175.493038412345,17.3118989912851
"6319","Women","5-14","Mar",-1.39336605864311,-3.07882535444355,0.139950635673693,-97.535624105018,-215.517774811049,9.79654449715854
"6340","Women","5-14","Apr",-0.633954268464669,-2.06318559514188,0.756348223348072,-44.3767987925268,-144.422991659931,52.944375634365
"6385","Women","5-14","May",0.189050027566831,-1.41716956795704,1.94284238574597,13.2335019296781,-99.2018697569926,135.998967002218
"6426","Women","5-14","Jun",0.427229665667335,-1.2495058392168,2.26957180919147,29.9060765967135,-87.4654087451759,158.870026643403
"6454","Women","5-14","Jul",0.531577114810709,-1.34950233871667,2.66219609247346,37.2103980367496,-94.4651637101666,186.353726473142
"6491","Women","5-14","Aug",-0.23035120140386,-1.94760794591472,1.45235540633225,-16.1245840982702,-136.33255621403,101.664878443257
"6523","Women","5-14","Sep",-0.638199729419611,-2.35776027562989,0.934014292160681,-44.6739810593728,-165.043219294092,65.3810004512477
"6187","Women","5-14","Oct",-0.0769214678192667,-1.43075798514784,1.32195061131222,-5.38450274734867,-100.153058960349,92.5365427918557
"6216","Women","5-14","Nov",0.139094183534204,-1.05840466189743,1.45072496507341,9.73659284739425,-74.0883263328198,101.550747555138
"6256","Women","5-14","Dec",-0.478732479666663,-1.52974280213472,0.55584398455639,-33.5112735766664,-107.08199614943,38.9090789189473
"4521","Women","15-24","Jan",-0.478946218577979,-3.02099992857168,2.00850728002709,-28.7367731146788,-181.259995714301,120.510436801626
"4637","Women","15-24","Feb",0.538271365312859,-2.20801859777385,3.27245807251245,32.2962819187716,-132.481115866431,196.347484350747
"4687","Women","15-24","Mar",1.5005418150415,-1.94094754450321,4.90769766710195,90.0325089024902,-116.456852670193,294.461860026117
"4708","Women","15-24","Apr",3.21973230145731,-0.247439166125326,6.77599448676906,193.183938087439,-14.8463499675196,406.559669206144
"4753","Women","15-24","May",4.42790373958488,0.815961854731956,8.28799274818395,265.674224375093,48.9577112839173,497.279564891037
"4794","Women","15-24","Jun",3.58762974805264,-0.40751675196155,7.68930448435438,215.257784883158,-24.451005117693,461.358269061263
"4822","Women","15-24","Jul",3.23814574099036,-1.25677690998503,7.97086587707987,194.288744459421,-75.4066145991016,478.251952624792
"4859","Women","15-24","Aug",1.37139712299063,-2.68342533678993,5.4904881451087,82.283827379438,-161.005520207396,329.429288706522
"4891","Women","15-24","Sep",-1.19150544905458,-5.0329255229716,2.39068283155733,-71.4903269432749,-301.975531378296,143.44096989344
"4555","Women","15-24","Oct",-0.123153496187586,-3.74300487420848,3.51406876751509,-7.38920977125517,-224.580292452509,210.844126050906
"4584","Women","15-24","Nov",-0.621223031192398,-3.88863450673073,2.5693893388363,-37.2733818715439,-233.318070403844,154.163360330178
"4624","Women","15-24","Dec",0.531729670677269,-2.0608548691209,3.170917528304,31.9037802406361,-123.651292147254,190.25505169824
"4929","Women","25-34","Jan",0.0655545519971468,-4.06026695004868,4.26012687584781,3.27772759985734,-203.013347502434,213.006343792391
"5045","Women","25-34","Feb",-3.90938064669161,-8.47717381641278,0.558244757579525,-195.46903233458,-423.858690820639,27.9122378789762
"5095","Women","25-34","Mar",-3.16652886464096,-8.82685316716182,2.40921870972956,-158.326443232048,-441.342658358091,120.460935486478
"5116","Women","25-34","Apr",-1.46409437464651,-7.16748318140112,4.16470452564923,-73.2047187323256,-358.374159070056,208.235226282462
"5161","Women","25-34","May",1.50548963733857,-4.20691455870226,7.30829700928037,75.2744818669286,-210.345727935113,365.414850464019
"5202","Women","25-34","Jun",2.98777182827346,-3.67939585670816,9.71715520165595,149.388591413673,-183.969792835408,485.857760082798
"5230","Women","25-34","Jul",6.58930858258005,-0.729683672409702,14.5918622897768,329.465429129002,-36.4841836204851,729.593114488839
"5267","Women","25-34","Aug",3.45465524290361,-3.54662857675115,10.5599935886706,172.732762145181,-177.331428837558,527.999679433529
"5299","Women","25-34","Sep",1.73439260773276,-4.11720369817944,7.59649896268658,86.719630386638,-205.860184908972,379.824948134329
"4963","Women","25-34","Oct",1.00792688261222,-4.78769438912205,6.90217848204742,50.3963441306112,-239.384719456103,345.108924102371
"4992","Women","25-34","Nov",-2.44599154451244,-7.75719277067792,2.68343960196749,-122.299577225622,-387.859638533896,134.171980098374
"5032","Women","25-34","Dec",-0.789734281158681,-4.97088225554742,3.39567281712467,-39.4867140579341,-248.544112777371,169.783640856234
"5337","Women","35-44","Jan",-5.92823597072956,-12.3084105196711,0.386742926916839,-237.129438829183,-492.336420786846,15.4697170766736
"5453","Women","35-44","Feb",-1.24157181006907,-7.99487030310918,5.51158089714419,-49.662872402763,-319.794812124367,220.463235885768
"5503","Women","35-44","Mar",3.73807881117209,-4.24728116462826,11.9362929293216,149.523152446883,-169.89124658513,477.451717172863
"5524","Women","35-44","Apr",-2.43372793554477,-11.0570185731572,5.95777995102434,-97.3491174217907,-442.28074292629,238.311198040974
"5569","Women","35-44","May",-0.875780564642168,-10.1522153121846,8.11865451524314,-35.0312225856867,-406.088612487385,324.746180609726
"5610","Women","35-44","Jun",7.12712909949134,-2.54358819087692,16.9482241655908,285.085163979654,-101.743527635077,677.928966623633
"5638","Women","35-44","Jul",15.678056978389,4.19518203954215,28.3057288744306,627.122279135562,167.807281581686,1132.22915497722
"5675","Women","35-44","Aug",9.35037045370816,-1.20216658044579,20.2251171159837,374.014818148326,-48.0866632178316,809.004684639346
"5707","Women","35-44","Sep",2.3404766464253,-7.07117981641049,11.6433858255724,93.6190658570118,-282.84719265642,465.735433022896
"5371","Women","35-44","Oct",-0.991492371510516,-10.163291762291,8.05037468030786,-39.6596948604206,-406.53167049164,322.014987212314
"5400","Women","35-44","Nov",-1.53199121191599,-9.51429425758804,6.48341633433779,-61.2796484766398,-380.571770303522,259.336653373512
"5440","Women","35-44","Dec",-4.74345282381119,-11.2876749560147,1.77233825156306,-189.738112952448,-451.506998240587,70.8935300625224
"5745","Women","45-54","Jan",-10.5402967023527,-22.6706175705134,1.60450108852698,-316.208901070582,-680.118527115403,48.1350326558094
"5861","Women","45-54","Feb",-11.6794775316488,-24.5591247518705,1.20163502975092,-350.384325949463,-736.773742556116,36.0490508925275
"5911","Women","45-54","Mar",-16.45237132096,-31.7854369977213,-1.19798569615308,-493.571139628801,-953.563109931639,-35.9395708845923
"5932","Women","45-54","Apr",-18.0856056801935,-34.8010547311565,-1.74453357877855,-542.568170405806,-1044.0316419347,-52.3360073633564
"5977","Women","45-54","May",7.314217708571,-10.3912795586808,25.3349102409704,219.42653125713,-311.738386760423,760.047307229113
"6018","Women","45-54","Jun",14.4033286824264,-4.55288495367641,33.7439728747351,432.099860472792,-136.586548610292,1012.31918624205
"6046","Women","45-54","Jul",12.6911555307979,-8.71199561191677,34.952848709695,380.734665923938,-261.359868357503,1048.58546129085
"6083","Women","45-54","Aug",-12.3121633011458,-33.2299724451016,7.97241293335211,-369.364899034375,-996.899173353047,239.172388000563
"6115","Women","45-54","Sep",-14.4193025191074,-32.039644473634,3.01348122224402,-432.579075573222,-961.189334209021,90.4044366673206
"5779","Women","45-54","Oct",-11.6162985611152,-28.9180686160766,5.70327838488954,-348.488956833455,-867.542058482299,171.098351546686
"5808","Women","45-54","Nov",-11.0189677949586,-25.6561156766086,3.66608819674382,-330.569033848759,-769.683470298258,109.982645902315
"5848","Women","45-54","Dec",-19.6545104863644,-32.1372721205753,-7.25521161789319,-589.635314590932,-964.11816361726,-217.656348536796
"6561","Women","55-64","Jan",-22.9735999293357,-40.6593201677856,-5.31458423036111,-459.471998586714,-813.186403355712,-106.291684607222
"6677","Women","55-64","Feb",-27.6028831394221,-46.3209918920664,-8.91600968918188,-552.057662788442,-926.419837841328,-178.320193783638
"6727","Women","55-64","Mar",-34.6776892187342,-57.1772344697074,-12.3329123432384,-693.553784374685,-1143.54468939415,-246.658246864768
"6748","Women","55-64","Apr",-16.615906499351,-40.3906710932054,7.1791059226054,-332.318129987021,-807.813421864108,143.582118452108
"6793","Women","55-64","May",-9.46512915203935,-34.6765224248502,15.6129302031121,-189.302583040787,-693.530448497004,312.258604062242
"6834","Women","55-64","Jun",7.16935827752279,-20.2043937488247,34.6367675123701,143.387165550456,-404.087874976495,692.735350247402
"6862","Women","55-64","Jul",20.3688785451672,-11.4675423463333,53.0232265978658,407.377570903344,-229.350846926666,1060.46453195732
"6899","Women","55-64","Aug",-3.8697525912148,-34.2307919798589,26.0256632208606,-77.395051824296,-684.615839597178,520.513264417212
"6931","Women","55-64","Sep",1.86120519249994,-23.7834517637507,27.6670184395785,37.2241038499989,-475.669035275014,553.340368791569
"6595","Women","55-64","Oct",-15.9223765374091,-41.8175050781692,9.62819447829176,-318.447530748182,-836.350101563384,192.563889565835
"6624","Women","55-64","Nov",-0.468296975085026,-22.5579613379982,21.8131335774986,-9.36593950170052,-451.159226759963,436.262671549973
"6664","Women","55-64","Dec",-33.9535307369412,-52.153390555002,-15.8650238848946,-679.070614738823,-1043.06781110004,-317.300477697892
"6969","Women","65-74","Jan",-57.3432266780597,-80.0296334231334,-34.7536964059284,-573.432266780597,-800.296334231334,-347.536964059284
"7085","Women","65-74","Feb",-32.2971911628007,-55.4517849152468,-9.1848644937237,-322.971911628007,-554.517849152468,-91.848644937237
"7135","Women","65-74","Mar",-25.2510297463842,-52.7151676811255,2.2160141196161,-252.510297463842,-527.151676811255,22.160141196161
"7156","Women","65-74","Apr",-45.7530469066864,-75.703884427394,-15.9433137537393,-457.530469066863,-757.03884427394,-159.433137537393
"7201","Women","65-74","May",-35.6876775701156,-67.8413726862419,-3.73410699403713,-356.876775701156,-678.413726862419,-37.3410699403713
"7242","Women","65-74","Jun",-0.514946982787588,-34.973701769851,33.715461143024,-5.14946982787588,-349.73701769851,337.15461143024
"7270","Women","65-74","Jul",78.1944120003608,36.2954501530441,121.488785273257,781.944120003608,362.954501530441,1214.88785273257
"7307","Women","65-74","Aug",15.9453577340011,-22.584948665156,54.4135312756549,159.453577340011,-225.84948665156,544.135312756549
"7339","Women","65-74","Sep",-29.4647153096522,-62.45452149074,3.3159178796142,-294.647153096522,-624.5452149074,33.159178796142
"7003","Women","65-74","Oct",-47.1387865855255,-79.7831001839675,-14.6834785295789,-471.387865855255,-797.831001839675,-146.834785295789
"7032","Women","65-74","Nov",-40.5808502434889,-67.4208318925171,-13.8246407222926,-405.808502434889,-674.208318925171,-138.246407222926
"7072","Women","65-74","Dec",-21.7770265163458,-43.5479129739145,-0.0148866123651969,-217.770265163458,-435.479129739145,-0.148866123651969
"7377","Women","75-84","Jan",-147.992848102857,-181.664795197003,-114.454578956929,0,0,0
"7493","Women","75-84","Feb",-74.4915982103868,-108.438028834901,-40.5816988941711,0,0,0
"7543","Women","75-84","Mar",-73.5949797565772,-112.181003290806,-35.0848015848942,0,0,0
"7564","Women","75-84","Apr",-66.5663535084382,-110.202963667469,-23.040270977673,0,0,0
"7609","Women","75-84","May",-46.885660415194,-92.3316134464225,-1.62232303197154,0,0,0
"7650","Women","75-84","Jun",-10.0014042728311,-57.5858316920842,37.1579057334131,0,0,0
"7678","Women","75-84","Jul",125.637115145199,68.5499319864649,184.185808266192,0,0,0
"7715","Women","75-84","Aug",41.3787005971028,-11.741812365054,94.356051082772,0,0,0
"7747","Women","75-84","Sep",-9.9362453548797,-54.8811010509044,34.9209403104465,0,0,0
"7411","Women","75-84","Oct",-66.7661793696169,-111.577473571923,-22.263718733154,0,0,0
"7440","Women","75-84","Nov",-55.6135599272946,-92.9838808992312,-18.2831746780479,0,0,0
"7480","Women","75-84","Dec",-77.4203005043775,-107.344144420239,-47.5489023049829,0,0,0
"7785","Women","85+","Jan",-372.247748449107,-439.175736470425,-305.579534360143,0,0,0
"7901","Women","85+","Feb",-198.324560826206,-262.323372988189,-134.401304095142,0,0,0
