"","sex","age","month","deaths added","ll","ul","yll","ll","ul"
"1036","Men","25-34","Apr",11.217318876414,1.04549013819198,21.3552209937946,520.483595865611,48.5107424121081,990.88225411207
"1081","Men","25-34","May",14.8533162470654,4.11782198995032,25.4843350791604,689.193873863834,191.066940333695,1182.47314767304
"1122","Men","25-34","Jun",25.0267847712479,12.7460900212739,37.6517408448169,1161.2428133859,591.418576987108,1747.04077519951
"1150","Men","25-34","Jul",31.5647042764136,17.1707665302324,47.3303468927054,1464.60227842559,796.723567002782,2196.12809582153
"1187","Men","25-34","Aug",16.8013703986985,3.8482330281043,29.7680308950536,779.583586499609,178.558012504039,1381.23663353049
"1219","Men","25-34","Sep",8.25537980580632,-3.25198779827632,19.6242498728314,383.049622989413,-150.892233840021,910.565194099378
"883","Men","25-34","Oct",1.58514565331884,-9.02929281034847,11.8531072195181,73.5507583139943,-418.959186400169,549.984174985639
"912","Men","25-34","Nov",5.92593956355718,-3.35184566460467,15.3843273473205,274.963595749053,-155.525638837657,713.832788915672
"952","Men","25-34","Dec",-1.45617781080395,-8.89593537471964,5.91870069937948,-67.5666504213033,-412.771401386991,274.627712451208
"1257","Men","35-44","Jan",1.69013114271628,-7.27660372757897,10.6965124302197,61.5207735948725,-264.868375683875,389.353052459998
"1373","Men","35-44","Feb",-1.56175177817308,-11.1674227478579,7.97394646656523,-56.8477647255001,-406.494188022027,290.251651382974
"1423","Men","35-44","Mar",6.40136352725589,-5.11502695998672,17.9556523899599,233.009632392115,-186.186981343517,653.585746994541
"1444","Men","35-44","Apr",12.7494200935463,-0.392918760437375,26.1908969587485,464.078891405085,-14.3022428799204,953.348649298444
"1489","Men","35-44","May",-1.00637548759592,-15.9189073965471,13.2305159637113,-36.6320677484915,-579.448229234314,481.59078107909
"1530","Men","35-44","Jun",15.1060521371286,-0.50517381609322,30.7266755261108,549.86029779148,-18.3883269057932,1118.45098915044
"1558","Men","35-44","Jul",33.9920290386998,15.889464802041,53.6409287835286,1237.30985700867,578.376518794291,1952.52980772044
"1595","Men","35-44","Aug",21.4766759742265,4.75794277985697,38.3950140653018,781.751005461846,173.189117186794,1397.57851197699
"1627","Men","35-44","Sep",11.8727396028019,-2.12875463250091,25.8689959466191,432.167721541988,-77.4866686230332,941.631452456934
"1291","Men","35-44","Oct",2.93174803040043,-11.0449982676019,16.6626366246794,106.715628306576,-402.037936940709,606.51997313833
"1320","Men","35-44","Nov",5.01308119404829,-6.84185369540427,17.013133986802,182.476155463358,-249.043474512715,619.278077119593
"1360","Men","35-44","Dec",-8.21133623259515,-17.7583183970975,1.21509449254209,-298.892638866464,-646.40278965435,44.2294395285321
"1665","Men","45-54","Jan",-37.6496048240065,-54.457284238483,-20.9192769055954,-993.949567353772,-1437.67230389595,-552.268910307718
"1781","Men","45-54","Feb",-21.4551305811836,-38.785553331908,-4.15271853163617,-566.415447343247,-1023.93860796237,-109.631769235195
"1831","Men","45-54","Mar",-10.9153334239016,-32.1618720837151,10.3238881718756,-288.164802391003,-849.07342301008,272.550647737517
"1852","Men","45-54","Apr",-3.23331197161225,-26.2219253613734,19.7885304864531,-85.3594360505635,-692.258829540257,522.417204842361
"1897","Men","45-54","May",-7.38249339583507,-32.7677297065568,17.4404839565221,-194.897825650046,-865.0680642531,460.428776452184
"1938","Men","45-54","Jun",35.1940880007347,8.20750932747063,62.3883704369993,929.123923219397,216.678246245225,1647.05297953678
"1966","Men","45-54","Jul",73.6398888445617,40.5518862364853,108.590533392729,1944.09306549643,1070.56979664321,2866.79008156805
"2003","Men","45-54","Aug",34.7163506434985,4.93802812623215,64.486390005121,916.511656988361,130.363942532529,1702.4406961352
"2035","Men","45-54","Sep",10.6557180703588,-14.0480687792409,35.2090518266409,281.310957057472,-370.869015771961,929.518968223321
"1699","Men","45-54","Oct",-0.569786942453466,-24.72859749007,23.6521514569213,-15.0423752807715,-652.834973737848,624.416798462723
"1728","Men","45-54","Nov",-24.4262746719751,-45.4186152868734,-3.58442032224622,-644.853651340144,-1199.05144357346,-94.6286965073003
"1768","Men","45-54","Dec",-26.5668687243444,-43.4316437661722,-9.71821566193113,-701.365334322692,-1146.59539542695,-256.560893474982
"2481","Men","55-64","Jan",-84.1093722936327,-107.031266784127,-61.2779197093106,-1379.39370561558,-1755.31277525968,-1004.95788323269
"2597","Men","55-64","Feb",-43.7207559410714,-67.5666443218939,-19.8767939928534,-717.020397433571,-1108.09296687906,-325.979421482795
"2647","Men","55-64","Mar",-38.1014029616124,-66.6737562069259,-9.57956483962315,-624.863008570444,-1093.44960179358,-157.10486336982
"2668","Men","55-64","Apr",-28.4610184927479,-60.3407278796055,3.35415977329189,-466.760703281065,-989.587937225531,55.008220281987
"2713","Men","55-64","May",-16.2597806314261,-50.4297191095051,17.7784876727128,-266.660402355388,-827.047393395884,291.56719783249
"2754","Men","55-64","Jun",2.98053383616514,-35.5678641462311,41.1486507242339,48.8807549131083,-583.312971998191,674.837871877436
"2782","Men","55-64","Jul",81.2881033556635,35.6893265162735,128.515619093324,1333.12489503288,585.304954866885,2107.65615313052
"2819","Men","55-64","Aug",21.2411804903508,-20.1208356199411,62.4447046637492,348.355360041753,-329.981704167034,1024.09315648549
"2851","Men","55-64","Sep",-9.63481837477426,-44.7340938477514,25.2700599701825,-158.011021346298,-733.639139103124,414.428983510992
"2515","Men","55-64","Oct",-16.7925125210301,-51.1666355494843,17.6374331563236,-275.397205344894,-839.132823011543,289.253903763707
"2544","Men","55-64","Nov",-47.6220840416405,-76.3607446413871,-18.947641797809,-781.002178282904,-1252.31621211875,-310.741325484068
"2584","Men","55-64","Dec",-80.9735809760498,-104.467641551576,-57.5481138858197,-1327.96672800722,-1713.26932144585,-943.789067727443
"2889","Men","65-74","Jan",-98.2985064439492,-123.590828034932,-73.090215758139,-629.110441241276,-790.981299423567,-467.77738085209
"3005","Men","65-74","Feb",-66.8855277303097,-92.8537187771162,-40.954731877589,-428.067377473982,-594.263800173544,-262.11028401657
"3055","Men","65-74","Mar",-69.679085716727,-100.590985489206,-38.8089196246704,-445.946148587053,-643.782307130919,-248.37708559789
"3076","Men","65-74","Apr",-88.0096471791644,-123.246585034501,-53.0363666924026,-563.261741946652,-788.778144220808,-339.432746831377
"3121","Men","65-74","May",-29.2827868366591,-66.4901973027778,7.91028585808144,-187.409835754618,-425.537262737778,50.6258294917212
"3162","Men","65-74","Jun",5.21119237133452,-34.426079695498,44.7743998094567,33.351631176541,-220.326910051187,286.556158780523
"3190","Men","65-74","Jul",52.6700202436955,5.66291224667669,100.553746116919,337.088129559652,36.2426383787309,643.543975148284
"3227","Men","65-74","Aug",1.70831564527573,-42.3723577068345,45.6687584745627,10.9332201297647,-271.183089323741,292.280054237201
"3259","Men","65-74","Sep",-33.1822006196263,-70.4634413878818,3.86800500664083,-212.366083965609,-450.966024882444,24.7552320425013
"2923","Men","65-74","Oct",-31.2844503507675,-68.6991372517641,6.1254617985099,-200.220482244912,-439.674478411291,39.2029555104634
"2952","Men","65-74","Nov",-50.7872253331791,-82.0013705703906,-19.6506500245096,-325.038242132346,-524.8087716505,-125.764160156861
"2992","Men","65-74","Dec",-64.7343308713796,-89.8872892635128,-39.6195755021338,-414.29971757683,-575.278651286482,-253.565283213657
"3297","Men","75-84","Jan",-149.559113256886,-182.043890870576,-117.206068992087,0,0,0
"3413","Men","75-84","Feb",-77.8501946025846,-110.268592846988,-45.4571285001221,0,0,0
"3463","Men","75-84","Mar",-89.1633885820602,-126.802823776198,-51.611693203321,0,0,0
"3484","Men","75-84","Apr",-92.5666412112483,-134.887921728012,-50.4673248852628,0,0,0
"3529","Men","75-84","May",-41.1118544753655,-85.4557714211237,3.28981987155933,0,0,0
"3570","Men","75-84","Jun",-36.9936138220046,-83.9649682926536,9.60379059232578,0,0,0
"3598","Men","75-84","Jul",38.8549235575246,-15.7003850979701,94.4944045992047,0,0,0
"3635","Men","75-84","Aug",-21.7313587110797,-74.7374273127167,30.7685967406999,0,0,0
"3667","Men","75-84","Sep",-13.2868699955279,-57.5258644714398,31.0278416716596,0,0,0
"3331","Men","75-84","Oct",-50.4158259346522,-94.5656848493346,-6.40174119808041,0,0,0
"3360","Men","75-84","Nov",-74.1071262638167,-110.538106051094,-37.7576790913402,0,0,0
"3400","Men","75-84","Dec",-101.296464752938,-131.139089369107,-71.5167960891256,0,0,0
"3705","Men","85+","Jan",-197.039935120391,-241.059609996728,-153.231360736711,0,0,0
"3821","Men","85+","Feb",-112.859557297669,-155.880101211396,-69.7806067141039,0,0,0
"3871","Men","85+","Mar",-173.266828892378,-221.667918472632,-125.304980164127,0,0,0
"3892","Men","85+","Apr",-68.036315625082,-122.125876841042,-13.4315464079929,0,0,0
"3937","Men","85+","May",-104.151963037943,-160.841654289267,-48.2875510438552,0,0,0
"3978","Men","85+","Jun",-32.5013982343438,-90.5792258564304,25.5259205702088,0,0,0
"4006","Men","85+","Jul",40.707256175314,-25.4824012588717,108.682971560187,0,0,0
"4043","Men","85+","Aug",-10.5780994820742,-74.1134565628085,52.9745126969567,0,0,0
"4075","Men","85+","Sep",-48.5019542446316,-104.213098328532,7.23835595000193,0,0,0
"3739","Men","85+","Oct",-114.251404717481,-170.926197651365,-58.3783084383415,0,0,0
"3768","Men","85+","Nov",-75.8462047944189,-122.348808201248,-29.2489109676928,0,0,0
"3808","Men","85+","Dec",-109.085190353389,-146.740612338552,-71.4790499461298,0,0,0
"4113","Women","0-4","Jan",-2.66118871392872,-5.57527227215521,0.224931781232712,-202.782580001368,-424.835747138227,17.1398017299327
"4229","Women","0-4","Feb",-2.27338246956612,-5.74582651644505,1.1786635231785,-173.231744180939,-437.831980553113,89.8141604662014
"4279","Women","0-4","Mar",-0.625883689318095,-4.50904182406768,3.29490309013345,-47.6923371260388,-343.588986993957,251.071615468169
"4300","Women","0-4","Apr",-0.442141007463941,-4.69806206513079,3.79273872541453,-33.6911447687523,-357.992329362966,289.006690876588
"4345","Women","0-4","May",0.519061721153043,-4.18165639998531,5.22642501953758,39.5525031518619,-318.642217678881,398.253586488764
"4386","Women","0-4","Jun",1.11128322653104,-3.93510277796937,6.12766472795154,84.6797818616654,-299.854831681266,466.928052269908
"4414","Women","0-4","Jul",3.66965988759218,-1.83301401207662,9.55840654761749,279.628083434524,-139.675667720239,728.350578928453
"4451","Women","0-4","Aug",2.74637938461934,-2.58784034530849,8.25089829387165,209.274109107994,-197.193434312507,628.71844999302
"4483","Women","0-4","Sep",1.11682473574891,-3.5634327175916,5.79698494683843,85.1020448640667,-271.53357308048,441.730252949089
"4147","Women","0-4","Oct",0.472319012461418,-4.22737371446513,5.20702646491411,35.99070874956,-322.125877042243,396.775416626455
"4176","Women","0-4","Nov",-0.679306802538185,-4.38588729853096,3.03868286106537,-51.7631783534097,-334.204612148059,231.547634013181
"4216","Women","0-4","Dec",-2.20387490054762,-5.29917633774768,0.873039044846168,-167.935267421729,-403.797236936373,66.525575217278
"6153","Women","5-14","Jan",-0.606465791402532,-1.85253332207849,0.655856676035716,-43.1803643478603,-131.900372531989,46.696995333743
"6269","Women","5-14","Feb",-1.10984733201291,-2.50704340589064,0.247312842732645,-79.0211300393189,-178.501490499413,17.6086744025643
"6319","Women","5-14","Mar",-1.39336605864311,-3.07882535444355,0.139950635673693,-99.2076633753898,-219.212365236381,9.96448525996698
"6340","Women","5-14","Apr",-0.633954268464669,-2.06318559514188,0.756348223348072,-45.1375439146844,-146.898814374102,53.8519935023827
"6385","Women","5-14","May",0.189050027566831,-1.41716956795704,1.94284238574597,13.4603619627583,-100.902473238541,138.330377865113
"6426","Women","5-14","Jun",0.427229665667335,-1.2495058392168,2.26957180919147,30.4187521955143,-88.964815752236,161.593512814433
"6454","Women","5-14","Jul",0.531577114810709,-1.34950233871667,2.66219609247346,37.8482905745225,-96.0845665166266,189.54836178411
"6491","Women","5-14","Aug",-0.23035120140386,-1.94760794591472,1.45235540633225,-16.4010055399548,-138.669685749128,103.407704930856
"6523","Women","5-14","Sep",-0.638199729419611,-2.35776027562989,0.934014292160681,-45.4398207346763,-167.872531624848,66.5018176018405
"6187","Women","5-14","Oct",-0.0769214678192667,-1.43075798514784,1.32195061131222,-5.47680850873179,-101.869968542526,94.1228835254304
"6216","Women","5-14","Nov",0.139094183534204,-1.05840466189743,1.45072496507341,9.9035058676353,-75.3584119270967,103.291617513227
"6256","Women","5-14","Dec",-0.478732479666663,-1.52974280213472,0.55584398455639,-34.0857525522664,-108.917687511992,39.5760917004149
"4521","Women","15-24","Jan",-0.478946218577979,-3.02099992857168,2.00850728002709,-29.3115085769723,-184.885195628587,122.920645537658
"4637","Women","15-24","Feb",0.538271365312859,-2.20801859777385,3.27245807251245,32.942207557147,-135.13073818376,200.274434037762
"4687","Women","15-24","Mar",1.5005418150415,-1.94094754450321,4.90769766710195,91.83315908054,-118.785989723597,300.351097226639
"4708","Women","15-24","Apr",3.21973230145731,-0.247439166125326,6.77599448676906,197.047616849188,-15.14327696687,414.690862590267
"4753","Women","15-24","May",4.42790373958488,0.815961854731956,8.28799274818395,270.987708862594,49.9368655095957,507.225156188858
"4794","Women","15-24","Jun",3.58762974805264,-0.40751675196155,7.68930448435438,219.562940580821,-24.9400252200469,470.585434442488
"4822","Women","15-24","Jul",3.23814574099036,-1.25677690998503,7.97086587707987,198.17451934861,-76.9147468910837,487.816991677288
"4859","Women","15-24","Aug",1.37139712299063,-2.68342533678993,5.4904881451087,83.9295039270268,-164.225630611544,336.017874480652
"4891","Women","15-24","Sep",-1.19150544905458,-5.0329255229716,2.39068283155733,-72.9201334821404,-308.015042005862,146.309789291308
"4555","Women","15-24","Oct",-0.123153496187586,-3.74300487420848,3.51406876751509,-7.53699396668027,-229.071898301559,215.061008571924
"4584","Women","15-24","Nov",-0.621223031192398,-3.88863450673073,2.5693893388363,-38.0188495089748,-237.984431811921,157.246627536781
"4624","Women","15-24","Dec",0.531729670677269,-2.0608548691209,3.170917528304,32.5418558454489,-126.124317990199,194.060152732205
"4929","Women","25-34","Jan",0.0655545519971468,-4.06026695004868,4.26012687584781,3.35639306225391,-207.885667842492,218.118496043408
"5045","Women","25-34","Feb",-3.90938064669161,-8.47717381641278,0.558244757579525,-200.16028911061,-434.031299400335,28.5821315880717
"5095","Women","25-34","Mar",-3.16652886464096,-8.82685316716182,2.40921870972956,-162.126277869617,-451.934882158685,123.351997938153
"5116","Women","25-34","Apr",-1.46409437464651,-7.16748318140112,4.16470452564923,-74.9616319819014,-366.975138887738,213.232871713241
"5161","Women","25-34","May",1.50548963733857,-4.20691455870226,7.30829700928037,77.0810694317349,-215.394025405556,374.184806875155
"5202","Women","25-34","Jun",2.98777182827346,-3.67939585670816,9.71715520165595,152.973917607601,-188.385067863458,497.518346324785
"5230","Women","25-34","Jul",6.58930858258005,-0.729683672409702,14.5918622897768,337.372599428099,-37.3598040273767,747.103349236571
"5267","Women","25-34","Aug",3.45465524290361,-3.54662857675115,10.5599935886706,176.878348436665,-181.587383129659,540.671671739934
"5299","Women","25-34","Sep",1.73439260773276,-4.11720369817944,7.59649896268658,88.8009015159173,-210.800829346787,388.940746889553
"4963","Women","25-34","Oct",1.00792688261222,-4.78769438912205,6.90217848204742,51.6058563897459,-245.129952723049,353.391538280828
"4992","Women","25-34","Nov",-2.44599154451244,-7.75719277067792,2.68343960196749,-125.234767079037,-397.16826985871,137.392107620735
"5032","Women","25-34","Dec",-0.789734281158681,-4.97088225554742,3.39567281712467,-40.4343951953245,-254.509171484028,173.858448236783
"5337","Women","35-44","Jan",-5.92823597072956,-12.3084105196711,0.386742926916839,-244.243321994058,-507.106513410451,15.9338085889738
"5453","Women","35-44","Feb",-1.24157181006907,-7.99487030310918,5.51158089714419,-51.1527585748459,-329.388656488098,227.077132962341
"5503","Women","35-44","Mar",3.73807881117209,-4.24728116462826,11.9362929293216,154.00884702029,-174.987983982684,491.775268688049
"5524","Women","35-44","Apr",-2.43372793554477,-11.0570185731572,5.95777995102434,-100.269590944444,-455.549165214078,245.460533982203
"5569","Women","35-44","May",-0.875780564642168,-10.1522153121846,8.11865451524314,-36.0821592632573,-418.271270862007,334.488566028018
"5610","Women","35-44","Jun",7.12712909949134,-2.54358819087692,16.9482241655908,293.637718899043,-104.795833464129,698.266835622343
"5638","Women","35-44","Jul",15.678056978389,4.19518203954215,28.3057288744306,645.935947509629,172.841500029137,1166.19602962654
"5675","Women","35-44","Aug",9.35037045370816,-1.20216658044579,20.2251171159837,385.235262692776,-49.5292631143666,833.274825178527
"5707","Women","35-44","Sep",2.3404766464253,-7.07117981641049,11.6433858255724,96.4276378327222,-291.332608436112,479.707496013583
"5371","Women","35-44","Oct",-0.991492371510516,-10.163291762291,8.05037468030786,-40.8494857062332,-418.727620606389,331.675436828684
"5400","Women","35-44","Nov",-1.53199121191599,-9.51429425758804,6.48341633433779,-63.118037930939,-391.988923412627,267.116752974717
"5440","Women","35-44","Dec",-4.74345282381119,-11.2876749560147,1.77233825156306,-195.430256341021,-465.052208187805,73.020335964398
"5745","Women","45-54","Jan",-10.5402967023527,-22.6706175705134,1.60450108852698,-328.857257113406,-707.323268200019,50.0604339620418
"5861","Women","45-54","Feb",-11.6794775316488,-24.5591247518705,1.20163502975092,-364.399698987442,-766.24469225836,37.4910129282286
"5911","Women","45-54","Mar",-16.45237132096,-31.7854369977213,-1.19798569615308,-513.313985213953,-991.705634328905,-37.377153719976
"5932","Women","45-54","Apr",-18.0856056801935,-34.8010547311565,-1.74453357877855,-564.270897222039,-1085.79290761208,-54.4294476578907
"5977","Women","45-54","May",7.314217708571,-10.3912795586808,25.3349102409704,228.203592507415,-324.20792223084,790.449199518278
"6018","Women","45-54","Jun",14.4033286824264,-4.55288495367641,33.7439728747351,449.383854891704,-142.050010554704,1052.81195369174
"6046","Women","45-54","Jul",12.6911555307979,-8.71199561191677,34.952848709695,395.964052560896,-271.814263091803,1090.52887974248
"6083","Women","45-54","Aug",-12.3121633011458,-33.2299724451016,7.97241293335211,-384.13949499575,-1036.77514028717,248.739283520586
"6115","Women","45-54","Sep",-14.4193025191074,-32.039644473634,3.01348122224402,-449.882238596151,-999.636907577382,94.0206141340134
"5779","Women","45-54","Oct",-11.6162985611152,-28.9180686160766,5.70327838488954,-362.428515106793,-902.243740821591,177.942285608554
"5808","Women","45-54","Nov",-11.0189677949586,-25.6561156766086,3.66608819674382,-343.791795202709,-800.470809110188,114.381951738407
"5848","Women","45-54","Dec",-19.6545104863644,-32.1372721205753,-7.25521161789319,-613.220727174569,-1002.68289016195,-226.362602478268
"6561","Women","55-64","Jan",-22.9735999293357,-40.6593201677856,-5.31458423036111,-487.040318501917,-861.977587557055,-112.669185683655
"6677","Women","55-64","Feb",-27.6028831394221,-46.3209918920664,-8.91600968918188,-585.181122555748,-982.005028111807,-189.019405410656
"6727","Women","55-64","Mar",-34.6776892187342,-57.1772344697074,-12.3329123432384,-735.167011437166,-1212.1573707578,-261.457741676655
"6748","Women","55-64","Apr",-16.615906499351,-40.3906710932054,7.1791059226054,-352.257217786242,-856.282227175955,152.197045559234
"6793","Women","55-64","May",-9.46512915203935,-34.6765224248502,15.6129302031121,-200.660738023234,-735.142275406825,330.994120305977
"6834","Women","55-64","Jun",7.16935827752279,-20.2043937488247,34.6367675123701,151.990395483483,-428.333147475084,734.299471262246
"6862","Women","55-64","Jul",20.3688785451672,-11.4675423463333,53.0232265978658,431.820225157545,-243.111897742266,1124.09240387475
"6899","Women","55-64","Aug",-3.8697525912148,-34.2307919798589,26.0256632208606,-82.0387549337538,-725.692789973008,551.744060282245
"6931","Women","55-64","Sep",1.86120519249994,-23.7834517637507,27.6670184395785,39.4575500809988,-504.209177391515,586.540790919063
"6595","Women","55-64","Oct",-15.9223765374091,-41.8175050781692,9.62819447829176,-337.554382593073,-886.531107657187,204.117722939785
"6624","Women","55-64","Nov",-0.468296975085026,-22.5579613379982,21.8131335774986,-9.92789587180255,-478.228780365561,462.438431842971
"6664","Women","55-64","Dec",-33.9535307369412,-52.153390555002,-15.8650238848946,-719.814851623153,-1105.65187976604,-336.338506359765
"6969","Women","65-74","Jan",-57.3432266780597,-80.0296334231334,-34.7536964059284,-642.244138794269,-896.331894339095,-389.241399746399
"7085","Women","65-74","Feb",-32.2971911628007,-55.4517849152468,-9.1848644937237,-361.728541023368,-621.059991050765,-102.870482329705
"7135","Women","65-74","Mar",-25.2510297463842,-52.7151676811255,2.2160141196161,-282.811533159503,-590.409878028606,24.8193581397004
"7156","Women","65-74","Apr",-45.7530469066864,-75.703884427394,-15.9433137537393,-512.434125354887,-847.883505586813,-178.56511404188
"7201","Women","65-74","May",-35.6876775701156,-67.8413726862419,-3.73410699403713,-399.701988785295,-759.823374085909,-41.8219983332159
"7242","Women","65-74","Jun",-0.514946982787588,-34.973701769851,33.715461143024,-5.76740620722099,-391.705459822331,377.613164801869
"7270","Women","65-74","Jul",78.1944120003608,36.2954501530441,121.488785273257,875.777414404041,406.509041714094,1360.67439506048
"7307","Women","65-74","Aug",15.9453577340011,-22.584948665156,54.4135312756549,178.588006620813,-252.951425049747,609.431550287335
"7339","Women","65-74","Sep",-29.4647153096522,-62.45452149074,3.3159178796142,-330.004811468105,-699.490640696288,37.138280251679
"7003","Women","65-74","Oct",-47.1387865855255,-79.7831001839675,-14.6834785295789,-527.954409757886,-893.570722060437,-164.454959531283
"7032","Women","65-74","Nov",-40.5808502434889,-67.4208318925171,-13.8246407222926,-454.505522727075,-755.113317196191,-154.835976089677
"7072","Women","65-74","Dec",-21.7770265163458,-43.5479129739145,-0.0148866123651969,-243.902696983073,-487.736625307842,-0.166730058490206
"7377","Women","75-84","Jan",-147.992848102857,-181.664795197003,-114.454578956929,-177.591417723429,-217.997754236404,-137.345494748315
"7493","Women","75-84","Feb",-74.4915982103868,-108.438028834901,-40.5816988941711,-89.3899178524644,-130.125634601882,-48.6980386730055
"7543","Women","75-84","Mar",-73.5949797565772,-112.181003290806,-35.0848015848942,-88.3139757078928,-134.617203948968,-42.1017619018731
"7564","Women","75-84","Apr",-66.5663535084382,-110.202963667469,-23.040270977673,-79.879624210126,-132.243556400963,-27.6483251732077
"7609","Women","75-84","May",-46.885660415194,-92.3316134464225,-1.62232303197154,-56.2627924982329,-110.797936135707,-1.94678763836585
"7650","Women","75-84","Jun",-10.0014042728311,-57.5858316920842,37.1579057334131,-12.0016851273974,-69.1029980305012,44.5894868800958
"7678","Women","75-84","Jul",125.637115145199,68.5499319864649,184.185808266192,150.76453817424,82.2599183837581,221.022969919431
"7715","Women","75-84","Aug",41.3787005971028,-11.741812365054,94.356051082772,49.6544407165234,-14.0901748380648,113.227261299327
"7747","Women","75-84","Sep",-9.9362453548797,-54.8811010509044,34.9209403104465,-11.9234944258557,-65.8573212610854,41.9051283725359
"7411","Women","75-84","Oct",-66.7661793696169,-111.577473571923,-22.263718733154,-80.1194152435405,-133.892968286308,-26.7164624797849
