"","sex","age","month","deaths added","ll","ul","yll","ll","ul"
"441","Men","15-24","Jan",-15.6895108116065,-28.4289861649166,-2.35404486817152,-1098.26575681246,-1990.02903154416,-164.783140772006
"557","Men","15-24","Feb",-17.553242633453,-29.3680150369258,-5.65793499797365,-1228.72698434171,-2055.76105258481,-396.055449858156
"607","Men","15-24","Mar",-26.0678222367215,-41.3725407482568,-11.8004517984571,-1824.7475565705,-2896.07785237798,-826.031625891995
"628","Men","15-24","Apr",-23.7861698068875,-37.5088678035338,-10.7781684721921,-1665.03188648212,-2625.62074624737,-754.47179305345
"673","Men","15-24","May",-24.7111159388069,-39.3469369632795,-10.9188010128009,-1729.77811571648,-2754.28558742957,-764.316070896062
"714","Men","15-24","Jun",-20.6393325277571,-36.1837353920902,-4.59878363964143,-1444.753276943,-2532.86147744631,-321.9148547749
"742","Men","15-24","Jul",-18.9971667609132,-33.948589087248,-3.81617446318207,-1329.80167326393,-2376.40123610736,-267.132212422745
"779","Men","15-24","Aug",-15.7266305585773,-29.9389515843954,-0.833747481611508,-1100.86413910041,-2095.72661090768,-58.3623237128056
"811","Men","15-24","Sep",-16.7632137379899,-30.963614736458,-2.39653386370478,-1173.42496165929,-2167.45303155206,-167.757370459335
"475","Men","15-24","Oct",-17.515993470627,-31.0394891152096,-4.32746005361411,-1226.11954294389,-2172.76423806467,-302.922203752987
"504","Men","15-24","Nov",-17.127691982479,-30.1263769640024,-4.21693775346751,-1198.93843877353,-2108.84638748017,-295.185642742726
"544","Men","15-24","Dec",-15.0418495115582,-26.8625031204285,-2.89984281582426,-1052.92946580908,-1880.37521843,-202.988997107698
"849","Men","25-34","Jan",5.14540269540006,-8.56968935450567,19.1053254336758,308.724161724004,-514.18136127034,1146.31952602055
"965","Men","25-34","Feb",4.4450343739154,-9.49502771747081,18.8852884006244,266.702062434924,-569.701663048249,1133.11730403746
"1015","Men","25-34","Mar",-2.36626625354672,-18.3011113985446,13.7042811700277,-141.975975212803,-1098.06668391267,822.256870201663
"1036","Men","25-34","Apr",-11.1574482129805,-27.7375457299785,4.71024620592679,-669.446892778829,-1664.25274379871,282.614772355608
"1081","Men","25-34","May",-9.77585966368516,-25.1464960739214,5.90593049967586,-586.55157982111,-1508.78976443528,354.355829980551
"1122","Men","25-34","Jun",-19.9850131776249,-38.1103405559697,-3.04739746887368,-1199.1007906575,-2286.62043335818,-182.843848132421
"1150","Men","25-34","Jul",-16.2391053130614,-32.7669849590435,0.149796434899629,-974.346318783683,-1966.01909754261,8.98778609397771
"1187","Men","25-34","Aug",-16.2580914950303,-32.4023658998239,-0.549392857266122,-975.485489701815,-1944.14195398944,-32.9635714359673
"1219","Men","25-34","Sep",-11.6841853430267,-28.6720310525749,5.23700472854762,-701.051120581604,-1720.3218631545,314.220283712857
"883","Men","25-34","Oct",-8.48031124811191,-24.2203701865716,6.95137491137571,-508.818674886715,-1453.2222111943,417.082494682543
"912","Men","25-34","Nov",-5.31582788689808,-20.8956951028342,9.7067993725341,-318.949673213885,-1253.74170617005,582.407962352046
"952","Men","25-34","Dec",8.83449662932474,-5.08935401151589,23.5299524609632,530.069797759484,-305.361240690954,1411.79714765779
"1257","Men","35-44","Jan",2.99074577174311,-10.639823136174,16.3579310150568,149.537288587155,-531.991156808702,817.896550752838
"1373","Men","35-44","Feb",9.83410411352047,-3.45043079493987,23.5226284917046,491.705205676023,-172.521539746994,1176.13142458523
"1423","Men","35-44","Mar",1.4385457627253,-12.7331592727775,15.757591387225,71.9272881362648,-636.657963638873,787.879569361252
"1444","Men","35-44","Apr",-12.7993515001344,-28.2264165944438,1.73487130726785,-639.96757500672,-1411.32082972219,86.7435653633923
"1489","Men","35-44","May",-0.177052419637003,-14.0961442944517,14.1785909277805,-8.85262098185015,-704.807214722585,708.929546389026
"1530","Men","35-44","Jun",-4.79513531507799,-19.7036189477315,10.074315581632,-239.756765753899,-985.180947386574,503.7157790816
"1558","Men","35-44","Jul",-6.43284509099024,-20.1338282447553,7.20181941178043,-321.642254549512,-1006.69141223777,360.090970589021
"1595","Men","35-44","Aug",-8.33500381508208,-22.1392239265906,5.25997006532023,-416.750190754104,-1106.96119632953,262.998503266012
"1627","Men","35-44","Sep",-5.13483757361692,-19.7828093925646,9.25449029189772,-256.741878680846,-989.14046962823,462.724514594886
"1291","Men","35-44","Oct",2.98452265318994,-11.4134871325532,17.5789024178049,149.226132659497,-570.674356627662,878.945120890243
"1320","Men","35-44","Nov",6.5006781678435,-6.95395915641767,20.0756306918315,325.033908392175,-347.697957820884,1003.78153459158
"1360","Men","35-44","Dec",7.98199444083131,-4.21159527898077,20.2771195986387,399.099722041565,-210.579763949038,1013.85597993194
"1665","Men","45-54","Jan",44.1348394129894,19.4711287262043,68.8946368854603,1765.39357651958,778.84514904817,2755.78547541841
"1781","Men","45-54","Feb",32.0043507364884,8.59398417187274,55.2647078538936,1280.17402945954,343.75936687491,2210.58831415574
"1831","Men","45-54","Mar",44.3775466772701,18.1619673038759,71.0184416535282,1775.1018670908,726.478692155036,2840.73766614113
"1852","Men","45-54","Apr",17.6342264204824,-7.19805623744701,42.2502572009254,705.369056819295,-287.92224949788,1690.01028803702
"1897","Men","45-54","May",17.6828826149861,-6.29906560093129,42.0348188566238,707.315304599442,-251.962624037252,1681.39275426495
"1938","Men","45-54","Jun",-18.3742971554109,-43.4347577309761,6.49126239805173,-734.971886216434,-1737.39030923905,259.650495922069
"1966","Men","45-54","Jul",-45.4752712055199,-69.9394610900696,-21.6265815398503,-1819.0108482208,-2797.57844360278,-865.063261594012
"2003","Men","45-54","Aug",-13.2097125244942,-36.2239366400434,9.87826191591672,-528.388500979767,-1448.95746560173,395.130476636669
"2035","Men","45-54","Sep",1.47474998591722,-23.5387271985002,26.5218799909023,58.989999436689,-941.549087940006,1060.87519963609
"1699","Men","45-54","Oct",14.2235515292803,-10.4507499727679,38.9828046618255,568.942061171211,-418.029998910718,1559.31218647302
"1728","Men","45-54","Nov",20.8021786639463,-2.26836503037231,43.7850349600383,832.087146557851,-90.7346012148924,1751.40139840153
"1768","Men","45-54","Dec",38.719911205904,17.423171947883,60.0616233013899,1548.79644823616,696.92687791532,2402.4649320556
"2481","Men","55-64","Jan",103.855314190203,69.3787135948072,138.497126481986,3115.65942570608,2081.36140784422,4154.91379445957
"2597","Men","55-64","Feb",86.2319148676963,53.1331452875622,119.354016937193,2586.95744603089,1593.99435862687,3580.6205081158
"2647","Men","55-64","Mar",58.509061258212,22.4520888938408,94.5085525460658,1755.27183774636,673.562666815223,2835.25657638197
"2668","Men","55-64","Apr",36.977257008834,1.85270317951368,72.0617655943783,1109.31771026502,55.5810953854104,2161.85296783135
"2713","Men","55-64","May",16.9253834408157,-16.7240072191882,50.641796907986,507.761503224471,-501.720216575645,1519.25390723958
"2754","Men","55-64","Jun",-18.6584549904649,-54.7257432094995,17.2125990303599,-559.753649713947,-1641.77229628499,516.377970910796
"2782","Men","55-64","Jul",-37.0241961874202,-70.0780647899796,-4.32222760116805,-1110.72588562261,-2102.34194369939,-129.666828035042
"2819","Men","55-64","Aug",3.52829338441988,-28.688442815611,35.8413063333468,105.848801532596,-860.65328446833,1075.2391900004
"2851","Men","55-64","Sep",13.9843020292845,-21.8547015371997,49.8181169065969,419.529060878535,-655.641046115991,1494.54350719791
"2515","Men","55-64","Oct",21.4614838691278,-14.2550910405805,56.9764144793715,643.844516073835,-427.652731217416,1709.29243438114
"2544","Men","55-64","Nov",52.9950041234016,20.5069421247032,85.5248379871787,1589.85012370205,615.208263741096,2565.74513961536
"2584","Men","55-64","Dec",72.5908208748517,41.9309080918741,103.186332244156,2177.72462624555,1257.92724275622,3095.58996732469
"2889","Men","65-74","Jan",141.76063753575,104.932861919387,178.78002662587,2835.21275071501,2098.65723838773,3575.6005325174
"3005","Men","65-74","Feb",94.8192154079146,59.4498711569093,130.069047601514,1896.38430815829,1188.99742313819,2601.38095203029
"3055","Men","65-74","Mar",85.801690348273,47.9378197659246,123.615207306245,1716.03380696546,958.756395318492,2472.30414612489
"3076","Men","65-74","Apr",81.9382070112502,45.1824631524836,118.760964495999,1638.764140225,903.649263049672,2375.21928991997
"3121","Men","65-74","May",48.6911196901018,13.6036898974074,83.8098411188169,973.822393802036,272.073797948147,1676.19682237634
"3162","Men","65-74","Jun",0.90847095795761,-34.8813508101639,36.5875034321321,18.1694191591522,-697.627016203278,731.750068642642
"3190","Men","65-74","Jul",-29.0473783350685,-61.6446336231403,3.36307674028346,-580.947566701369,-1232.89267246281,67.2615348056691
"3227","Men","65-74","Aug",-6.9330055001376,-39.8653844435697,25.9368844352324,-138.660110002752,-797.307688871394,518.737688704647
"3259","Men","65-74","Sep",22.1791013770109,-14.083437188243,58.4982290404782,443.582027540219,-281.66874376486,1169.96458080956
"2923","Men","65-74","Oct",27.3868377354314,-9.73516308298373,64.3662576179577,547.736754708629,-194.703261659675,1287.32515235915
"2952","Men","65-74","Nov",65.4664309399309,31.5864506290626,99.3929207580155,1309.32861879862,631.729012581253,1987.85841516031
"2992","Men","65-74","Dec",72.5435689968743,40.6281762082753,104.332053346783,1450.87137993749,812.563524165505,2086.64106693566
"3297","Men","75-84","Jan",174.636889752294,129.350300007801,220.030383614309,1746.36889752294,1293.50300007801,2200.30383614309
"3413","Men","75-84","Feb",126.721894220096,84.2497828889444,169.136757385614,1267.21894220096,842.497828889444,1691.36757385614
"3463","Men","75-84","Mar",95.6259305827434,50.5791362899653,140.602598169493,956.259305827434,505.791362899653,1406.02598169493
"3484","Men","75-84","Apr",77.5849837390815,35.6386398267772,119.575348502084,775.849837390815,356.386398267772,1195.75348502084
"3529","Men","75-84","May",24.0689532723199,-15.9784484179368,63.9805641292151,240.689532723199,-159.784484179368,639.805641292151
"3570","Men","75-84","Jun",13.9840308895605,-26.3720822078235,54.3835055697134,139.840308895605,-263.720822078235,543.835055697134
"3598","Men","75-84","Jul",-30.183735558411,-66.2790732495731,5.7226014962674,-301.83735558411,-662.790732495731,57.226014962674
"3635","Men","75-84","Aug",1.74249687520805,-35.9788709525438,39.498799531506,17.4249687520805,-359.788709525438,394.98799531506
"3667","Men","75-84","Sep",-9.73509850791779,-51.6196175239488,31.8518433741631,-97.3509850791779,-516.196175239488,318.518433741631
"3331","Men","75-84","Oct",59.040527652459,17.2375185895056,100.957740523049,590.40527652459,172.375185895056,1009.57740523049
"3360","Men","75-84","Nov",75.0098878811498,36.7735845241762,113.200787521911,750.098878811498,367.735845241762,1132.00787521911
"3400","Men","75-84","Dec",106.782733021877,69.9976939594762,143.504073563101,1067.82733021877,699.976939594762,1435.04073563101
"3705","Men","85+","Jan",251.525860599932,194.312722719122,309.189730133986,0,0,0
"3821","Men","85+","Feb",165.075148912088,112.387031800352,217.653072497383,0,0,0
"3871","Men","85+","Mar",128.817193503443,74.9441093930057,182.764921432402,0,0,0
"3892","Men","85+","Apr",68.259183392752,18.3942908063437,117.955222796746,0,0,0
"3937","Men","85+","May",48.0236790129922,0.894825483673432,95.151319656463,0,0,0
"3978","Men","85+","Jun",22.9299165141557,-24.1921059920497,70.1084683702481,0,0,0
"4006","Men","85+","Jul",-23.1205273875381,-64.9928665499585,18.4724204463216,0,0,0
"4043","Men","85+","Aug",2.27249461086596,-40.8450666257525,45.3690220826368,0,0,0
"4075","Men","85+","Sep",12.6281595766705,-36.6155084528761,61.5063698697942,0,0,0
"3739","Men","85+","Oct",90.4397372454639,40.7637981565197,140.623698966143,0,0,0
"3768","Men","85+","Nov",54.2300275606749,8.13551801181173,100.03752890954,0,0,0
"3808","Men","85+","Dec",109.519226111042,65.7885813843094,153.118412220939,0,0,0
"4113","Women","0-4","Jan",-5.95098725386577,-13.2495524041162,1.11520718461062,-505.833916578591,-1126.21195434988,94.7926106919026
"4229","Women","0-4","Feb",-4.08819751897685,-12.0490953629544,4.37734383125603,-347.496789113032,-1024.17310585112,372.074225656762
"4279","Women","0-4","Mar",-6.4965197545097,-14.5771953758392,1.55545333731835,-552.204179133325,-1239.06160694633,132.21353367206
"4300","Women","0-4","Apr",-9.30127507845792,-18.1676908809548,-1.04980367705432,-790.608381668923,-1544.25372488116,-89.2333125496171
"4345","Women","0-4","May",-7.8151223638757,-16.4782536961336,0.819036389559681,-664.285400929434,-1400.65156417135,69.6180931125729
"4386","Women","0-4","Jun",-8.24598833335462,-17.1906656147247,0.475126371229205,-700.909008335142,-1461.2065772516,40.3857415544824
"4414","Women","0-4","Jul",-6.68435581950454,-15.156354898644,2.00000417966327,-568.170244657886,-1288.29016638474,170.000355271378
"4451","Women","0-4","Aug",-8.52818532742354,-17.3508988835094,-0.0739395201787754,-724.895752831001,-1474.8264050983,-6.28485921519591
"4483","Women","0-4","Sep",-7.42102113458454,-16.1522362878421,1.06186719846831,-630.786796439686,-1372.94008446657,90.2587118698064
"4147","Women","0-4","Oct",-5.46120743776848,-14.2163664692493,3.55187923572885,-464.20263221032,-1208.39114988619,301.909735036953
"4176","Women","0-4","Nov",-4.48762833760388,-11.8599456519501,3.04146774879018,-381.44840869633,-1008.09538041576,258.524758647165
"4216","Women","0-4","Dec",-4.14673873177566,-11.0999695770281,3.0090474830437,-352.472792200931,-943.497414047392,255.769036058715
"6153","Women","5-14","Jan",-4.85711774567516,-7.13550273570283,-2.48057605254929,-388.569419654013,-570.840218856227,-198.446084203943
"6269","Women","5-14","Feb",-4.06216533255944,-6.50209099941887,-1.16168471830862,-324.973226604755,-520.16727995351,-92.9347774646896
"6319","Women","5-14","Mar",-4.90004583205127,-7.44460098814612,-2.41869376148267,-392.003666564102,-595.56807905169,-193.495500918614
"6340","Women","5-14","Apr",-3.96320719487699,-6.04294561869087,-1.76074808488808,-317.056575590159,-483.43564949527,-140.859846791046
"6385","Women","5-14","May",-4.58187079317367,-6.8700309730095,-2.22896740047912,-366.549663453894,-549.60247784076,-178.31739203833
"6426","Women","5-14","Jun",-5.28239401280561,-7.88247890837761,-3.00563831277673,-422.591521024449,-630.598312670209,-240.451065022139
"6454","Women","5-14","Jul",-4.72697695174094,-7.0703788898851,-2.14499226537057,-378.158156139275,-565.630311190808,-171.599381229646
"6491","Women","5-14","Aug",-4.64359118320868,-6.76683338960555,-2.43240651637717,-371.487294656694,-541.346671168444,-194.592521310174
"6523","Women","5-14","Sep",-5.73099550385317,-8.37464463152464,-3.53513098032493,-458.479640308253,-669.971570521971,-282.810478425994
"6187","Women","5-14","Oct",-4.84315037796172,-6.94605604468327,-2.93817763555618,-387.452030236937,-555.684483574661,-235.054210844494
"6216","Women","5-14","Nov",-4.58132255676122,-6.50071969383469,-2.78273173687915,-366.505804540897,-520.057575506775,-222.618538950332
"6256","Women","5-14","Dec",-4.53340617227677,-6.40317808912216,-2.7333220384804,-362.672493782142,-512.254247129773,-218.665763078432
"4521","Women","15-24","Jan",-2.28710929578638,-7.98377378757694,4.04975685811352,-160.097650705047,-558.864165130386,283.482980067946
"4637","Women","15-24","Feb",-4.17751632458573,-9.96956869928146,1.83897201284574,-292.426142721001,-697.869808949702,128.728040899202
"4687","Women","15-24","Mar",-3.98600752801625,-10.4933167769944,3.15924704032763,-279.020526961138,-734.532174389607,221.147292822934
"4708","Women","15-24","Apr",-6.62953411372283,-12.8840013550271,-0.260759439303911,-464.067387960598,-901.880094851896,-18.2531607512738
"4753","Women","15-24","May",-9.78778530131237,-16.3331661723974,-3.80095106978472,-685.144971091866,-1143.32163206782,-266.06657488493
"4794","Women","15-24","Jun",-10.2196732666592,-16.846587438746,-3.94833170082914,-715.377128666147,-1179.26112071222,-276.38321905804
"4822","Women","15-24","Jul",-9.95154602141027,-16.416391855705,-3.54705869086763,-696.608221498719,-1149.14742989935,-248.294108360734
"4859","Women","15-24","Aug",-10.1480742088879,-16.2006959489692,-4.35681477167145,-710.365194622155,-1134.04871642784,-304.977034017001
"4891","Women","15-24","Sep",-9.36589566825628,-15.5293701551428,-3.39418057184221,-655.612696777939,-1087.05591085999,-237.592640028955
"4555","Women","15-24","Oct",-10.2464533523022,-16.9515664163806,-4.08810063819529,-717.251734661151,-1186.60964914664,-286.16704467367
"4584","Women","15-24","Nov",-8.25888040604901,-14.3737311625503,-2.38542239638498,-578.12162842343,-1006.16118137852,-166.979567746949
"4624","Women","15-24","Dec",-5.48085701614029,-10.8887502361932,0.0473610526322812,-383.65999112982,-762.212516533522,3.31527368425968
"4929","Women","25-34","Jan",-4.41617400369987,-11.9750649510405,3.05294567405315,-264.970440221992,-718.503897062428,183.176740443189
"5045","Women","25-34","Feb",-1.97080039682932,-9.64238547389105,5.96636656394741,-118.248023809759,-578.543128433463,357.981993836845
"5095","Women","25-34","Mar",-0.493380477118654,-9.16088081098478,8.92882776563845,-29.6028286271192,-549.652848659087,535.729665938307
"5116","Women","25-34","Apr",-4.00390159918456,-12.0207830869941,4.23044912126684,-240.234095951074,-721.246985219648,253.826947276011
"5161","Women","25-34","May",-7.673373564242,-15.4128241790505,-0.179634791025489,-460.40241385452,-924.769450743031,-10.7780874615293
"5202","Women","25-34","Jun",-10.3308173559878,-18.9529726406626,-2.08996697177184,-619.849041359267,-1137.17835843975,-125.398018306311
"5230","Women","25-34","Jul",-9.95870002578065,-17.9821843770645,-2.06909334194301,-597.522001546839,-1078.93106262387,-124.145600516581
"5267","Women","25-34","Aug",-11.0012050856055,-19.1189166014106,-3.20158422263337,-660.07230513633,-1147.13499608464,-192.095053358002
"5299","Women","25-34","Sep",-8.7528195935641,-16.542006718841,-1.11803293249235,-525.169175613846,-992.520403130462,-67.081975949541
"4963","Women","25-34","Oct",-7.503823999291,-15.4293757484447,0.348913966749876,-450.22943995746,-925.76254490668,20.9348380049926
"4992","Women","25-34","Nov",-5.76543249307288,-13.2458198818417,1.7580376578596,-345.925949584373,-794.749192910501,105.482259471576
"5032","Women","25-34","Dec",-4.0945019843085,-10.9636450571726,2.88711113420055,-245.67011905851,-657.818703430355,173.226668052033
"5337","Women","35-44","Jan",0.302679249362132,-10.4593449825246,10.9941397818335,15.1339624681066,-522.967249126231,549.706989091673
"5453","Women","35-44","Feb",4.90866807929451,-5.74527811826401,16.0305705835666,245.433403964726,-287.263905913201,801.528529178328
"5503","Women","35-44","Mar",-0.959570234364684,-12.1657005722331,10.1943042917861,-47.9785117182342,-608.285028611657,509.715214589303
"5524","Women","35-44","Apr",-2.38421490939861,-12.9964058549209,8.38310333039553,-119.210745469931,-649.820292746044,419.155166519776
"5569","Women","35-44","May",-7.80509289573106,-18.4974490439312,2.61749770699028,-390.254644786553,-924.872452196558,130.874885349514
"5610","Women","35-44","Jun",-8.74063637833445,-19.6091140821057,1.93666512242373,-437.031818916723,-980.455704105285,96.8332561211866
"5638","Women","35-44","Jul",-7.92222871929843,-18.307058196415,2.52630226271532,-396.111435964922,-915.352909820751,126.315113135766
"5675","Women","35-44","Aug",-10.1222175488845,-20.4441750795187,0.0152559556011327,-506.110877444227,-1022.20875397593,0.762797780056634
"5707","Women","35-44","Sep",-9.42629592709486,-20.6931064065021,1.64629746187949,-471.314796354743,-1034.6553203251,82.3148730939747
"5371","Women","35-44","Oct",-7.53342953770993,-18.6439636012027,3.44238449636565,-376.671476885496,-932.198180060136,172.119224818283
"5400","Women","35-44","Nov",-5.64591408809276,-16.1976872593782,4.70555952505694,-282.295704404638,-809.884362968911,235.277976252847
"5440","Women","35-44","Dec",1.11356253180302,-8.58473289225886,11.0293382747853,55.678126590151,-429.236644612943,551.466913739264
"5745","Women","45-54","Jan",5.33986321999422,-16.1560064179184,26.6107981010737,213.594528799769,-646.240256716737,1064.43192404295
"5861","Women","45-54","Feb",19.9369669712608,-0.822812823884022,41.1801013216555,797.478678850432,-32.9125129553609,1647.20405286622
"5911","Women","45-54","Mar",4.02433080620858,-19.1561354934996,26.5837951543489,160.973232248343,-766.245419739984,1063.35180617396
"5932","Women","45-54","Apr",17.4389614131254,-4.02052505974656,39.5998095391809,697.558456525016,-160.821002389863,1583.99238156724
"5977","Women","45-54","May",0.537521503742405,-20.7438759991433,21.6369515936143,21.5008601496962,-829.755039965733,865.478063744573
"6018","Women","45-54","Jun",-8.41246586135063,-30.4704536822931,13.104589457298,-336.498634454025,-1218.81814729172,524.183578291921
"6046","Women","45-54","Jul",-3.24471328324655,-23.3126400874932,16.7070594891757,-129.788531329862,-932.505603499729,668.282379567029
"6083","Women","45-54","Aug",1.83110672528534,-17.9968551898385,21.5361183219379,73.2442690114138,-719.874207593539,861.444732877515
"6115","Women","45-54","Sep",18.5952421632657,-3.65612221408212,42.2348159437153,743.80968653063,-146.244888563285,1689.39263774861
"5779","Women","45-54","Oct",-10.1214156768517,-32.8702372061448,11.6527406192591,-404.85662707407,-1314.80948824579,466.109624770363
"5808","Women","45-54","Nov",-3.50001958694618,-23.252345881819,16.0940047241158,-140.000783477847,-930.09383527276,643.760188964632
"5848","Women","45-54","Dec",5.33237971078878,-13.5479251352639,24.2849554491703,213.295188431551,-541.917005410554,971.398217966813
"6561","Women","55-64","Jan",30.2117750093748,1.42544862818431,58.9157829100204,906.353250281245,42.7634588455294,1767.47348730061
"6677","Women","55-64","Feb",36.9309283355504,8.74959494763546,65.2382556076023,1107.92785006651,262.487848429064,1957.14766822807
"6727","Women","55-64","Mar",28.1396111495355,-2.46457813535171,58.8021054274959,844.188334486065,-73.9373440605513,1764.06316282488
"6748","Women","55-64","Apr",15.7393873573266,-13.0479086986966,44.4780419588511,472.181620719799,-391.437260960899,1334.34125876553
"6793","Women","55-64","May",9.19406446375129,-18.1913629755873,36.7521742833528,275.821933912539,-545.740889267619,1102.56522850059
"6834","Women","55-64","Jun",-11.8341141569512,-40.5040771251785,16.6731342558234,-355.023424708536,-1215.12231375536,500.194027674701
"6862","Women","55-64","Jul",-27.1404558816146,-54.3651364960845,-0.376888978611435,-814.213676448438,-1630.95409488254,-11.3066693583431
"6899","Women","55-64","Aug",-6.06041597311182,-32.4859087295309,20.4520661255038,-181.812479193355,-974.577261885928,613.561983765113
"6931","Women","55-64","Sep",-0.059239957811503,-29.2028904068463,29.0077489246673,-1.77719873434509,-876.086712205388,870.232467740018
"6595","Women","55-64","Oct",13.0059829681782,-16.266123764544,42.5880343901566,390.179489045347,-487.983712936321,1277.6410317047
"6624","Women","55-64","Nov",1.82316147602718,-25.8506074175022,29.1118502715328,54.6948442808153,-775.518222525066,873.355508145983
"6664","Women","55-64","Dec",32.6809791787928,7.11283477557792,58.3963387204075,980.429375363785,213.385043267338,1751.89016161223
"6969","Women","65-74","Jan",68.5336904084864,34.5339273828043,102.536547017652,1370.67380816973,690.678547656086,2050.73094035304
"7085","Women","65-74","Feb",85.2714617893082,52.7599766998963,117.961442782749,1705.42923578616,1055.19953399793,2359.22885565497
"7135","Women","65-74","Mar",34.0103074411051,-0.99537569468656,68.6978168277216,680.206148822101,-19.9075138937312,1373.95633655443
"7156","Women","65-74","Apr",53.26318072683,20.7562161755439,85.8905477495068,1065.2636145366,415.124323510878,1717.81095499014
"7201","Women","65-74","May",33.8408292340918,2.38307688815963,65.4300759195552,676.816584681836,47.6615377631927,1308.6015183911
"7242","Women","65-74","Jun",-17.3094762796459,-49.5989055132699,14.869935521614,-346.189525592919,-991.978110265398,297.398710432279
"7270","Women","65-74","Jul",-56.8543512089807,-87.0224893453411,-27.0812756560303,-1137.08702417961,-1740.44978690682,-541.625513120606
"7307","Women","65-74","Aug",14.0174200013122,-15.9026011256858,44.1379810823042,280.348400026245,-318.052022513717,882.759621646083
"7339","Women","65-74","Sep",16.6081697387383,-16.9398815684514,50.1498482113848,332.163394774766,-338.797631369027,1002.9969642277
"7003","Women","65-74","Oct",18.493752190201,-15.1476057075718,52.0568086018841,369.875043804019,-302.952114151436,1041.13617203768
"7032","Women","65-74","Nov",31.4268587162462,1.27309525260121,61.5802703736808,628.537174324924,25.4619050520242,1231.60540747362
"7072","Women","65-74","Dec",38.3882793504707,10.0537225540464,66.6575727322703,767.765587009414,201.074451080928,1333.15145464541
"7377","Women","75-84","Jan",169.172764533142,121.95066749225,216.614625250977,1691.72764533142,1219.5066749225,2166.14625250977
"7493","Women","75-84","Feb",119.747787708756,75.1394512166811,164.287000517853,1197.47787708756,751.394512166811,1642.87000517853
"7543","Women","75-84","Mar",92.2951059308005,46.0978865819084,138.428511834075,922.951059308005,460.978865819084,1384.28511834075
"7564","Women","75-84","Apr",75.0298749554522,31.6491044970801,118.477735495873,750.298749554522,316.491044970801,1184.77735495873
"7609","Women","75-84","May",19.945368928326,-20.9722991430561,60.7788041881245,199.45368928326,-209.722991430561,607.788041881245
