"","sex","age","month","deaths added","ll","ul","yll","ll","ul"
"2136","Men","5-14","Nov",1.02986895229271,-3.26265909458674,5.52319298718695,72.0908266604894,-228.386136621072,386.623509103087
"2176","Men","5-14","Dec",0.525696962329915,-3.78666056710037,4.72803164446208,36.7987873630941,-265.066239697026,330.962215112346
"441","Men","15-24","Jan",16.4946546002134,-4.96772577273995,35.7226330065719,989.679276012804,-298.063546364397,2143.35798039431
"557","Men","15-24","Feb",15.4032506188894,-3.80729372501783,32.5991258333972,924.195037133363,-228.43762350107,1955.94755000383
"607","Men","15-24","Mar",22.2822280499403,1.36794472755463,41.8174462282856,1336.93368299642,82.0766836532776,2509.04677369714
"628","Men","15-24","Apr",26.4432851293008,8.74088008817014,44.3628040334152,1586.59710775805,524.452805290208,2661.76824200491
"673","Men","15-24","May",33.7614601405829,15.9139887999659,52.9251700629692,2025.68760843497,954.839327997955,3175.51020377815
"714","Men","15-24","Jun",42.5078767336498,23.1006034023711,64.4230139863758,2550.47260401899,1386.03620414227,3865.38083918255
"742","Men","15-24","Jul",37.6567553535659,19.3058559288907,56.886102750772,2259.40532121396,1158.35135573344,3413.16616504632
"779","Men","15-24","Aug",36.9592631090572,18.7013528849493,56.8227412370216,2217.55578654343,1122.08117309696,3409.3644742213
"811","Men","15-24","Sep",30.0729018512277,11.9363555029099,48.8080354458683,1804.37411107366,716.181330174595,2928.4821267521
"475","Men","15-24","Oct",21.4034175065246,2.52267961092006,38.9658728366115,1284.20505039147,151.360776655204,2337.95237019669
"504","Men","15-24","Nov",20.9119503467881,1.45705937244794,39.4607744365892,1254.71702080729,87.4235623468762,2367.64646619535
"544","Men","15-24","Dec",19.6692074140688,0.452421587498515,38.1342249963264,1180.15244484413,27.1452952499109,2288.05349977959
"849","Men","25-34","Jan",12.7339002553358,-13.1141073251311,38.426120102834,636.69501276679,-655.705366256553,1921.3060051417
"965","Men","25-34","Feb",9.44505170425879,-17.1122063783569,34.3084051194647,472.25258521294,-855.610318917843,1715.42025597324
"1015","Men","25-34","Mar",13.8609607488156,-12.6985667349035,40.3156267615161,693.048037440779,-634.928336745177,2015.78133807581
"1036","Men","25-34","Apr",13.0237662513404,-14.0523876129864,38.7610080885461,651.188312567021,-702.61938064932,1938.05040442731
"1081","Men","25-34","May",21.0794026426249,-2.9622375028235,47.2326527380788,1053.97013213125,-148.111875141175,2361.63263690394
"1122","Men","25-34","Jun",15.7753198769001,-11.3137819988145,41.1058485468672,788.765993845007,-565.689099940725,2055.29242734336
"1150","Men","25-34","Jul",26.8089376477901,1.85951218028849,54.218835765984,1340.4468823895,92.9756090144244,2710.9417882992
"1187","Men","25-34","Aug",25.1154195873039,0.218208438241784,52.2710136231227,1255.7709793652,10.9104219120892,2613.55068115613
"1219","Men","25-34","Sep",18.1848046409415,-8.19555897512404,44.9426455395853,909.240232047074,-409.777948756202,2247.13227697926
"883","Men","25-34","Oct",6.09045192559712,-22.8283453535996,31.1154759095447,304.522596279856,-1141.41726767998,1555.77379547724
"912","Men","25-34","Nov",11.9747771890295,-16.1300351281747,39.0476327186772,598.738859451475,-806.501756408734,1952.38163593386
"952","Men","25-34","Dec",18.7631218152919,-8.20886297904273,47.9780438974386,938.156090764595,-410.443148952137,2398.90219487193
"1257","Men","35-44","Jan",5.0977476224782,-32.7810492174589,42.9801965113948,203.909904899128,-1311.24196869836,1719.20786045579
"1373","Men","35-44","Feb",0.460420102900904,-37.3034922459962,37.0571639654876,18.4168041160362,-1492.13968983985,1482.2865586195
"1423","Men","35-44","Mar",3.27586638218746,-32.7873356587823,38.8829997278833,131.034655287498,-1311.49342635129,1555.31998911533
"1444","Men","35-44","Apr",5.73917767175624,-30.5330252035231,41.6811583964274,229.56710687025,-1221.32100814092,1667.2463358571
"1489","Men","35-44","May",0.0562068591484164,-37.0500135571886,34.0643115916381,2.24827436593666,-1482.00054228754,1362.57246366553
"1530","Men","35-44","Jun",17.9490093531291,-17.5833217682483,52.3029478825247,717.960374125164,-703.332870729932,2092.11791530099
"1558","Men","35-44","Jul",53.2835562249879,18.2906473524842,93.0357306645233,2131.34224899952,731.625894099367,3721.42922658093
"1595","Men","35-44","Aug",46.9537964573574,12.4305571902904,85.2019080320815,1878.1518582943,497.222287611614,3408.07632128326
"1627","Men","35-44","Sep",19.5679834382056,-15.3884611435277,53.6940940471507,782.719337528225,-615.538445741108,2147.76376188603
"1291","Men","35-44","Oct",6.4429721305666,-31.2956494319067,41.8240336163978,257.718885222664,-1251.82597727627,1672.96134465591
"1320","Men","35-44","Nov",5.316989611286,-33.4497686539512,42.753595444857,212.67958445144,-1337.99074615805,1710.14381779428
"1360","Men","35-44","Dec",6.47905260238613,-31.51467540213,44.3609051062371,259.162104095445,-1260.5870160852,1774.43620424949
"1665","Men","45-54","Jan",-84.3765372454225,-166.000968355962,-6.13670319899089,-2531.29611736267,-4980.02905067887,-184.101095969727
"1781","Men","45-54","Feb",-65.1779374884812,-143.567871862787,9.29770021870017,-1955.33812465444,-4307.03615588361,278.931006561005
"1831","Men","45-54","Mar",3.57789354140698,-69.579010254667,77.6938604855757,107.336806242209,-2087.37030764001,2330.81581456727
"1852","Men","45-54","Apr",44.1655739817341,-26.0473164654643,115.350677202291,1324.96721945202,-781.41949396393,3460.52031606872
"1897","Men","45-54","May",80.463756536514,14.7140622283443,147.645137914375,2413.91269609542,441.42186685033,4429.35413743124
"1938","Men","45-54","Jun",102.648137488418,39.0606527502643,167.057906273625,3079.44412465253,1171.81958250793,5011.73718820876
"1966","Men","45-54","Jul",147.863143490693,82.4193949655726,217.993904449649,4435.8943047208,2472.58184896718,6539.81713348948
"2003","Men","45-54","Aug",80.7399053688531,16.7530384754915,146.317403212045,2422.19716106559,502.591154264746,4389.52209636134
"2035","Men","45-54","Sep",7.29476845971798,-58.7996593725535,72.1633120268226,218.84305379154,-1763.9897811766,2164.89936080468
"1699","Men","45-54","Oct",-52.5272062088219,-126.071159007129,16.4394758784148,-1575.81618626466,-3782.13477021387,493.184276352444
"1728","Men","45-54","Nov",-40.5837534999145,-113.97164875805,33.4493643075576,-1217.51260499743,-3419.1494627415,1003.48092922673
"1768","Men","45-54","Dec",-60.2203382259463,-135.389276929017,14.4198426324849,-1806.61014677839,-4061.67830787051,432.595278974548
"2481","Men","55-64","Jan",-206.511374268592,-320.270387392945,-95.8321391565997,-4130.22748537183,-6405.4077478589,-1916.64278313199
"2597","Men","55-64","Feb",-125.572415088654,-230.372180883207,-22.3368931210882,-2511.44830177308,-4607.44361766414,-446.737862421764
"2647","Men","55-64","Mar",-12.9076512999474,-114.266266845624,90.8695540404169,-258.153025998948,-2285.32533691248,1817.39108080834
"2668","Men","55-64","Apr",36.3228270651876,-62.7790843201902,136.381316925975,726.456541303753,-1255.5816864038,2727.6263385195
"2713","Men","55-64","May",93.204812611398,0.946991207480103,188.611741389063,1864.09625222796,18.9398241496021,3772.23482778126
"2754","Men","55-64","Jun",55.1792385156948,-37.0422378089978,145.018819899941,1103.5847703139,-740.844756179957,2900.37639799881
"2782","Men","55-64","Jul",156.156247232373,66.1750030033674,251.039097378313,3123.12494464747,1323.50006006735,5020.78194756627
"2819","Men","55-64","Aug",36.424249009102,-53.7721285020066,126.045244807803,728.484980182041,-1075.44257004013,2520.90489615607
"2851","Men","55-64","Sep",-19.0505239161415,-113.33018690084,75.5391454737419,-381.01047832283,-2266.6037380168,1510.78290947484
"2515","Men","55-64","Oct",-90.3683711791414,-190.657942445242,8.70448516830772,-1807.36742358283,-3813.15884890483,174.089703366154
"2544","Men","55-64","Nov",-120.898792508657,-224.718432324649,-15.0604033419229,-2417.97585017314,-4494.36864649298,-301.208066838457
"2584","Men","55-64","Dec",-246.398439372622,-363.043731444145,-135.802982589055,-4927.96878745244,-7260.8746288829,-2716.05965178109
"2889","Men","65-74","Jan",-238.53898608843,-365.917901239976,-113.118244264301,-2385.3898608843,-3659.17901239976,-1131.18244264301
"3005","Men","65-74","Feb",-171.457033542618,-285.340432231169,-58.1526783864332,-1714.57033542618,-2853.40432231169,-581.526783864332
"3055","Men","65-74","Mar",-91.4627408932546,-204.882796262318,23.4797331744044,-914.627408932546,-2048.82796262318,234.797331744044
"3076","Men","65-74","Apr",-86.8664137437409,-200.969465247098,23.7802505738304,-868.664137437409,-2009.69465247098,237.802505738304
"3121","Men","65-74","May",63.2562048908263,-38.7010914938418,167.141552080472,632.562048908263,-387.010914938418,1671.41552080472
"3162","Men","65-74","Jun",120.599128164429,24.7186127319684,217.252285586701,1205.99128164429,247.186127319684,2172.52285586701
"3190","Men","65-74","Jul",196.691038335937,100.610704967304,296.771355114556,1966.91038335937,1006.10704967304,2967.71355114556
"3227","Men","65-74","Aug",53.9017076295573,-44.3565067835788,151.160370394947,539.017076295573,-443.565067835788,1511.60370394947
"3259","Men","65-74","Sep",11.0989688211939,-91.1505750245285,115.681091124368,110.989688211939,-911.505750245285,1156.81091124368
"2923","Men","65-74","Oct",-153.520678404352,-268.72071418192,-43.1225294375632,-1535.20678404352,-2687.2071418192,-431.225294375632
"2952","Men","65-74","Nov",-122.57121235704,-238.069038742791,-3.68919492574679,-1225.7121235704,-2380.69038742791,-36.8919492574679
"2992","Men","65-74","Dec",-250.930760668696,-375.50753387211,-130.368837227824,-2509.30760668696,-3755.0753387211,-1303.68837227824
"3297","Men","75-84","Jan",-425.878296225776,-582.683076225858,-267.279555777956,0,0,0
"3413","Men","75-84","Feb",-382.506106583532,-524.861881598983,-241.871531911436,0,0,0
"3463","Men","75-84","Mar",-285.04158407333,-425.568538161125,-145.736188864793,0,0,0
"3484","Men","75-84","Apr",-144.594727105155,-276.125211874913,-12.8688707444757,0,0,0
"3529","Men","75-84","May",-21.7746835307202,-141.689152963335,98.7997852527693,0,0,0
"3570","Men","75-84","Jun",82.5613769199318,-29.4210529396759,196.11524836549,0,0,0
"3598","Men","75-84","Jul",130.657633658764,22.35684616089,241.267320054137,0,0,0
"3635","Men","75-84","Aug",79.9968224046265,-35.1043480642161,197.96366624107,0,0,0
"3667","Men","75-84","Sep",-91.639095230749,-212.444124558122,29.4520301130565,0,0,0
"3331","Men","75-84","Oct",-273.872357744541,-403.381902632186,-147.208340587431,0,0,0
"3360","Men","75-84","Nov",-334.977375617421,-467.794249261673,-201.584614174476,0,0,0
"3400","Men","75-84","Dec",-496.608060448548,-646.15286925279,-353.32661138061,0,0,0
"3705","Men","85+","Jan",-560.186771057346,-788.047332560471,-330.90693625298,0,0,0
"3821","Men","85+","Feb",-465.076622347732,-672.023839093156,-257.396309300187,0,0,0
"3871","Men","85+","Mar",-462.456045509755,-666.202143137338,-264.690266574288,0,0,0
"3892","Men","85+","Apr",65.8554139526743,-124.200806859179,264.382189468659,0,0,0
"3937","Men","85+","May",-82.5035984420371,-249.469248514297,81.6286317219361,0,0,0
"3978","Men","85+","Jun",130.552590797688,-19.6536618934237,282.579946709662,0,0,0
"4006","Men","85+","Jul",181.939760108568,39.4646167355332,326.024558801763,0,0,0
"4043","Men","85+","Aug",105.902271105643,-45.2204910183867,257.356425453358,0,0,0
"4075","Men","85+","Sep",113.843918793979,-56.4129889249144,290.759000474032,0,0,0
"3739","Men","85+","Oct",-413.775147415273,-602.79333520105,-232.188987680909,0,0,0
"3768","Men","85+","Nov",-274.799419529304,-462.306644740081,-81.305505672104,0,0,0
"3808","Men","85+","Dec",-575.349977084093,-775.344823989688,-380.364468476479,0,0,0
"4113","Women","0-4","Jan",-8.08928182340252,-20.0150425974585,3.41872086768799,-606.696136755189,-1501.12819480939,256.404065076599
"4229","Women","0-4","Feb",-13.3948495381131,-28.249202812894,-0.588791490009908,-1004.61371535848,-2118.69021096705,-44.1593617507431
"4279","Women","0-4","Mar",-8.55586309516001,-20.9094050582922,2.96994059798011,-641.689732137001,-1568.20537937191,222.745544848509
"4300","Women","0-4","Apr",-5.81398752621065,-17.9014910897154,5.86120169131162,-436.049064465799,-1342.61183172866,439.590126848372
"4345","Women","0-4","May",-1.22348709594967,-12.7243237237923,10.9916546886628,-91.7615321962252,-954.324279284422,824.374101649707
"4386","Women","0-4","Jun",2.2324668202266,-9.09826438326588,14.978138541884,167.435011516995,-682.369828744941,1123.3603906413
"4414","Women","0-4","Jul",3.40873541808806,-7.80863123041028,16.2957234985249,255.655156356604,-585.647342280771,1222.17926238937
"4451","Women","0-4","Aug",-2.58606555217877,-14.3087533589853,8.88082447640975,-193.954916413408,-1073.1565019239,666.061835730731
"4483","Women","0-4","Sep",-2.60370434495024,-14.1240428177651,9.17285426078164,-195.277825871268,-1059.30321133238,687.964069558623
"4147","Women","0-4","Oct",-4.91552007931375,-17.5777811725966,7.54982632990749,-368.664005948531,-1318.33358794475,566.236974743062
"4176","Women","0-4","Nov",-4.56882002677582,-15.9821008418301,7.12571644860712,-342.661502008187,-1198.65756313725,534.428733645534
"4216","Women","0-4","Dec",-7.266661863145,-19.4582034183681,4.58531012880738,-544.999639735875,-1459.36525637761,343.898259660553
"6153","Women","5-14","Jan",-0.270429104601477,-5.58454897232883,4.46252394235626,-18.9300373221034,-390.918428063018,312.376675964938
"6269","Women","5-14","Feb",-0.0415093687751429,-5.37895840620516,4.83066038475258,-2.90565581426001,-376.527088434361,338.146226932681
"6319","Women","5-14","Mar",-0.862825335450172,-6.95346067267969,3.85515872523764,-60.397773481512,-486.742247087578,269.861110766635
"6340","Women","5-14","Apr",0.966609296040234,-3.0418232809892,5.050664178451,67.6626507228164,-212.927629669244,353.54649249157
"6385","Women","5-14","May",2.81728292496106,-1.39087608242421,8.35239111617419,197.209804747274,-97.3613257696946,584.667378132193
"6426","Women","5-14","Jun",2.41221055285477,-1.55553279368122,7.18215435800754,168.854738699834,-108.887295557685,502.750805060528
"6454","Women","5-14","Jul",3.14685755278698,-1.14398728548177,8.74548392008063,220.280028695089,-80.0791099837242,612.183874405644
"6491","Women","5-14","Aug",1.38153143120885,-2.4347745591165,5.48864435598471,96.7072001846193,-170.434219138155,384.205104918929
"6523","Women","5-14","Sep",0.0132724431867506,-4.62350900662355,3.96959111141629,0.929071023072541,-323.645630463648,277.87137779914
"6187","Women","5-14","Oct",-0.495909160298636,-5.00699507583853,3.14065101844576,-34.7136412209045,-350.489655308697,219.845571291203
"6216","Women","5-14","Nov",-0.0588286360880321,-4.09895475119068,3.63526675472511,-4.11800452616225,-286.926832583348,254.468672830758
"6256","Women","5-14","Dec",-0.21805607400594,-4.49718616295794,3.61602487803051,-15.2639251804158,-314.803031407056,253.121741462136
"4521","Women","15-24","Jan",2.91170286304934,-7.2139833488875,12.3415258066988,174.70217178296,-432.83900093325,740.49154840193
"4637","Women","15-24","Feb",3.94248617624977,-6.26842785401338,13.5182913914347,236.549170574986,-376.105671240803,811.09748348608
"4687","Women","15-24","Mar",5.84951198298162,-4.63153144066045,15.9648897509115,350.970718978897,-277.891886439627,957.893385054691
"4708","Women","15-24","Apr",9.09913978590657,-0.251468725475917,19.5284103575958,545.948387154394,-15.088123528555,1171.70462145575
"4753","Women","15-24","May",12.0999340912988,2.80434345568889,23.6619135572619,725.996045477925,168.260607341333,1419.71481343571
"4794","Women","15-24","Jun",9.61099288730075,0.6813103506144,19.4684569738449,576.659573238045,40.878621036864,1168.10741843069
"4822","Women","15-24","Jul",9.27792500754729,0.184554494624597,19.4303844780063,556.675500452837,11.0732696774758,1165.82306868038
"4859","Women","15-24","Aug",5.75762584118532,-3.04664133823437,14.7228974067936,345.457550471119,-182.798480294062,883.373844407619
"4891","Women","15-24","Sep",1.27075053274727,-9.05876719719955,10.0676259031048,76.2450319648361,-543.526031831973,604.057554186288
"4555","Women","15-24","Oct",1.53911399751192,-8.98161173890069,10.8853798224276,92.346839850715,-538.896704334042,653.122789345653
"4584","Women","15-24","Nov",1.94051816618924,-8.5092947045943,11.5119257725428,116.431089971354,-510.557682275658,690.715546352569
"4624","Women","15-24","Dec",2.1506242580436,-8.18002866266127,11.6412258304627,129.037455482616,-490.801719759676,698.473549827761
"4929","Women","25-34","Jan",-1.50502195492166,-16.8146735915408,12.800723063616,-75.2510977460828,-840.73367957704,640.036153180802
"5045","Women","25-34","Feb",-0.0391059733375252,-14.857965046981,14.4904609076808,-1.95529866687626,-742.898252349051,724.523045384038
"5095","Women","25-34","Mar",-1.65489947685339,-17.448415519326,13.1935474848084,-82.7449738426694,-872.420775966299,659.67737424042
"5116","Women","25-34","Apr",-0.808857539188184,-15.2983030235258,12.8597132667761,-40.4428769594092,-764.91515117629,642.985663338803
"5161","Women","25-34","May",1.78984948049491,-11.0840012769961,14.4939062634829,89.4924740247453,-554.200063849806,724.695313174143
"5202","Women","25-34","Jun",5.39406106465461,-7.99783742780875,19.4085774563806,269.703053232731,-399.891871390438,970.428872819031
"5230","Women","25-34","Jul",7.1813817364026,-5.85191920439626,21.1583806761717,359.06908682013,-292.595960219813,1057.91903380858
"5267","Women","25-34","Aug",6.046366492529,-7.32726571565114,19.9021840635828,302.31832462645,-366.363285782557,995.109203179142
"5299","Women","25-34","Sep",6.69517076930029,-6.04534962305884,20.4258199203795,334.758538465015,-302.267481152942,1021.29099601898
"4963","Women","25-34","Oct",4.4310457579958,-9.16791260447502,18.3975529003055,221.55228789979,-458.395630223751,919.877645015274
"4992","Women","25-34","Nov",2.70147731293542,-11.5391606511022,16.9625356725318,135.073865646771,-576.958032555108,848.126783626591
"5032","Women","25-34","Dec",1.40590070252711,-12.9311030824508,15.6149796636344,70.2950351263555,-646.55515412254,780.74898318172
"5337","Women","35-44","Jan",-0.503744221720327,-27.3691707533864,24.2591675671135,-20.1497688688131,-1094.76683013546,970.36670268454
"5453","Women","35-44","Feb",1.88882639088617,-23.9027234603594,26.3187552990332,75.5530556354467,-956.108938414376,1052.75021196133
"5503","Women","35-44","Mar",5.47097527661645,-18.7382795497582,28.9769115799834,218.839011064658,-749.531181990328,1159.07646319934
"5524","Women","35-44","Apr",7.65645481339319,-15.5505154294345,29.8777032222336,306.258192535728,-622.02061717738,1195.10812888934
"5569","Women","35-44","May",13.9363343022086,-7.84534197557048,35.6579884714676,557.453372088346,-313.813679022819,1426.3195388587
"5610","Women","35-44","Jun",22.3197736147777,1.56494962961247,44.6136031328265,892.790944591107,62.5979851844988,1784.54412531306
"5638","Women","35-44","Jul",29.9421554176221,8.44379293064862,54.6366141326483,1197.68621670488,337.751717225945,2185.46456530593
"5675","Women","35-44","Aug",23.5287932031503,2.37310814312254,46.8959281973797,941.151728126014,94.9243257249014,1875.83712789519
"5707","Women","35-44","Sep",6.12075336090223,-18.3978037456562,28.26474724829,244.830134436089,-735.912149826247,1130.5898899316
"5371","Women","35-44","Oct",4.11446547954609,-20.4120459382593,26.8463228677558,164.578619181844,-816.48183753037,1073.85291471023
"5400","Women","35-44","Nov",6.80020471361846,-17.6886691050265,31.2326937583365,272.008188544739,-707.54676420106,1249.30775033346
"5440","Women","35-44","Dec",6.68437678805426,-17.9516454044265,31.7302989111855,267.37507152217,-718.065816177058,1269.21195644742
"5745","Women","45-54","Jan",-48.8409973261212,-100.362369729999,2.10146689801431,-1465.22991978364,-3010.87109189997,63.0440069404292
"5861","Women","45-54","Feb",-53.4158847685701,-105.683197715526,-3.8475091254852,-1602.4765430571,-3170.49593146577,-115.425273764556
"5911","Women","45-54","Mar",-40.5001154704609,-89.0872659260772,7.35730421631439,-1215.00346411383,-2672.61797778232,220.719126489432
"5932","Women","45-54","Apr",-39.8145063990904,-89.8300509966662,5.79888954852227,-1194.43519197271,-2694.90152989999,173.966686455668
"5977","Women","45-54","May",6.49298298648737,-37.4592313278265,54.8699691721671,194.789489594621,-1123.7769398348,1646.09907516501
"6018","Women","45-54","Jun",0.153193750208352,-41.862654785375,41.7062047890801,4.59581250625057,-1255.87964356125,1251.1861436724
"6046","Women","45-54","Jul",23.3764106224825,-17.0968524237656,67.3444607343001,701.292318674476,-512.905572712967,2020.333822029
"6083","Women","45-54","Aug",17.7389214318078,-23.7223634155894,62.6081226323431,532.167642954234,-711.670902467684,1878.24367897029
"6115","Women","45-54","Sep",-12.3231240152495,-56.1892417416194,30.7137852405389,-369.693720457485,-1685.67725224858,921.413557216167
"5779","Women","45-54","Oct",-26.3392292546632,-72.6667662349208,19.197555756956,-790.176877639897,-2180.00298704762,575.92667270868
"5808","Women","45-54","Nov",-43.7956250815841,-93.1942846709588,2.61526543651324,-1313.86875244752,-2795.82854012876,78.4579630953971
"5848","Women","45-54","Dec",-47.354247867012,-97.9958122112792,2.06536867667008,-1420.62743601036,-2939.87436633838,61.9610603001025
"6561","Women","55-64","Jan",-137.081237692314,-218.58177098682,-59.5400127060216,-2741.62475384628,-4371.63541973639,-1190.80025412043
"6677","Women","55-64","Feb",-123.258873282292,-199.695974450611,-49.1554337162129,-2465.17746564585,-3993.91948901221,-983.108674324259
"6727","Women","55-64","Mar",-96.0717806235972,-169.988816243909,-23.0903040162146,-1921.43561247194,-3399.77632487817,-461.806080324291
"6748","Women","55-64","Apr",-74.2448316737645,-145.473548195569,-5.94208025824184,-1484.89663347529,-2909.47096391137,-118.841605164837
"6793","Women","55-64","May",-6.45014941974908,-69.8656254530419,59.1185744401175,-129.002988394982,-1397.31250906084,1182.37148880235
"6834","Women","55-64","Jun",15.2295297652912,-45.8360312800317,76.8136937996417,304.590595305824,-916.720625600635,1536.27387599283
"6862","Women","55-64","Jul",54.6398120531192,-6.10356829159641,118.389160288544,1092.79624106238,-122.071365831928,2367.78320577087
"6899","Women","55-64","Aug",49.5888577576721,-12.7401202938112,114.900969568588,991.777155153442,-254.802405876224,2298.01939137177
"6931","Women","55-64","Sep",13.2984569326307,-51.6590407344102,79.4322697809008,265.969138652614,-1033.1808146882,1588.64539561802
"6595","Women","55-64","Oct",-27.7323577378416,-97.4392386520366,41.5287504461211,-554.647154756831,-1948.78477304073,830.575008922422
"6624","Women","55-64","Nov",-56.5707221389332,-129.848654287865,17.153221690233,-1131.41444277866,-2596.9730857573,343.06443380466
"6664","Women","55-64","Dec",-106.779670501447,-185.215654298989,-30.5700062313291,-2135.59341002895,-3704.31308597978,-611.400124626581
"6969","Women","65-74","Jan",-185.843534921679,-299.716750686226,-73.1813496579093,-1858.43534921679,-2997.16750686226,-731.813496579093
"7085","Women","65-74","Feb",-134.500408137529,-235.910079860354,-32.3625744546099,-1345.00408137529,-2359.10079860354,-323.625744546099
"7135","Women","65-74","Mar",-130.182412336515,-231.948632634852,-28.8969979073476,-1301.82412336515,-2319.48632634852,-288.969979073476
"7156","Women","65-74","Apr",-99.6900643913008,-195.620019259896,-4.99229917640701,-996.900643913008,-1956.20019259896,-49.9229917640701
"7201","Women","65-74","May",-22.1784406701971,-111.239332936326,66.3111216406819,-221.784406701971,-1112.39332936326,663.111216406819
"7242","Women","65-74","Jun",72.7197526378844,-11.4202128260495,156.272506154888,727.197526378844,-114.202128260495,1562.72506154888
"7270","Women","65-74","Jul",256.897968489402,167.514232013828,350.501284904346,2568.97968489402,1675.14232013828,3505.01284904346
"7307","Women","65-74","Aug",88.5263975912132,2.48320589558193,174.50249312131,885.263975912132,24.8320589558193,1745.0249312131
"7339","Women","65-74","Sep",-16.848307583191,-108.792119682966,74.9861791557571,-168.48307583191,-1087.92119682966,749.861791557571
"7003","Women","65-74","Oct",-135.886661330993,-235.101084226314,-39.4008266890218,-1358.86661330993,-2351.01084226314,-394.008266890218
"7032","Women","65-74","Nov",-132.982796974255,-232.854856841129,-33.0398993650613,-1329.82796974255,-2328.54856841129,-330.398993650613
"7072","Women","65-74","Dec",-154.100130244204,-258.656933361093,-49.4690900036263,-1541.00130244204,-2586.56933361093,-494.690900036263
"7377","Women","75-84","Jan",-415.789916946101,-583.859739776254,-247.888702995874,0,0,0
"7493","Women","75-84","Feb",-405.306647665098,-560.402363886638,-253.448084656479,0,0,0
"7543","Women","75-84","Mar",-166.969129430806,-314.249266160293,-17.5373191580688,0,0,0
"7564","Women","75-84","Apr",-86.0565318886743,-225.286995428413,53.2108184665525,0,0,0
"7609","Women","75-84","May",14.1208062859095,-111.815741772088,140.05053103567,0,0,0
"7650","Women","75-84","Jun",110.806635660729,-5.73382233910773,226.552753753885,0,0,0
"7678","Women","75-84","Jul",341.385363413747,223.481689552837,463.169276166976,0,0,0
"7715","Women","75-84","Aug",136.988428621505,19.246646808909,255.539955967102,0,0,0
"7747","Women","75-84","Sep",-62.745762409755,-188.244699731758,63.0406334173273,0,0,0
"7411","Women","75-84","Oct",-307.802035230847,-444.893417840719,-174.761242589978,0,0,0
"7440","Women","75-84","Nov",-279.096632032805,-418.342350431162,-138.782485672271,0,0,0
"7480","Women","75-84","Dec",-344.003460088814,-490.835768825522,-197.629677510029,0,0,0
"7785","Women","85+","Jan",-986.795369634854,-1317.1265499457,-660.236659912252,0,0,0
"7901","Women","85+","Feb",-697.909957171479,-986.657731674464,-410.377301050283,0,0,0
"7951","Women","85+","Mar",-446.209958508648,-721.485443232868,-172.497024747439,0,0,0
