"","sex","age","month","deaths added","ll","ul","yll","ll","ul"
"3055","Men","65-74","Mar",-85.1276351453037,-168.072434249349,-1.10993274345375,-1702.55270290607,-3361.44868498699,-22.198654869075
"3076","Men","65-74","Apr",-150.944733808205,-256.348821306235,-50.0533968877073,-3018.89467616411,-5126.97642612471,-1001.06793775415
"3121","Men","65-74","May",8.87531041600347,-84.9985069399925,104.522081429294,177.506208320069,-1699.97013879985,2090.44162858587
"3162","Men","65-74","Jun",70.8577296719238,-33.3372321654197,178.188549053759,1417.15459343848,-666.744643308394,3563.77098107518
"3190","Men","65-74","Jul",80.0822735758874,-26.1876346828734,189.351996447058,1601.64547151775,-523.752693657468,3787.03992894116
"3227","Men","65-74","Aug",46.829835267892,-63.2037460267464,159.894707584921,936.59670535784,-1264.07492053493,3197.89415169842
"3259","Men","65-74","Sep",-38.8431750128477,-149.700269020095,71.540084228175,-776.863500256954,-2994.00538040191,1430.8016845635
"2923","Men","65-74","Oct",-106.064247376641,-209.229751623046,-4.84801478403524,-2121.28494753282,-4184.59503246091,-96.9602956807048
"2952","Men","65-74","Nov",-109.47254357602,-197.684869314767,-21.4113673011503,-2189.45087152041,-3953.69738629534,-428.227346023006
"2992","Men","65-74","Dec",-118.365574492875,-191.057401665479,-45.5987655685164,-2367.31148985749,-3821.14803330958,-911.975311370328
"3297","Men","75-84","Jan",-273.476944089278,-364.473343268129,-183.167746298051,-2734.76944089278,-3644.73343268129,-1831.67746298051
"3413","Men","75-84","Feb",-191.335906860826,-280.343367124229,-101.63253550211,-1913.35906860826,-2803.43367124229,-1016.3253550211
"3463","Men","75-84","Mar",-233.781070293898,-327.866214854476,-140.558865102297,-2337.81070293898,-3278.66214854476,-1405.58865102297
"3484","Men","75-84","Apr",-181.948992530465,-290.33000216038,-74.3368305053886,-1819.48992530465,-2903.3000216038,-743.368305053887
"3529","Men","75-84","May",-118.89707724608,-221.195231586465,-17.3160311136937,-1188.9707724608,-2211.95231586465,-173.160311136937
"3570","Men","75-84","Jun",-16.2035538243069,-127.661791434709,96.846463550392,-162.035538243069,-1276.61791434709,968.46463550392
"3598","Men","75-84","Jul",63.2988260284418,-49.390200574449,179.565861819956,632.988260284418,-493.90200574449,1795.65861819956
"3635","Men","75-84","Aug",41.3785347321131,-78.3311493600108,163.901929272573,413.785347321131,-783.311493600108,1639.01929272573
"3667","Men","75-84","Sep",-21.1458082040002,-140.236467783744,98.4473049369776,-211.458082040002,-1402.36467783744,984.473049369776
"3331","Men","75-84","Oct",-69.4894975293785,-179.063727228111,40.0824911458014,-694.894975293785,-1790.63727228111,400.824911458014
"3360","Men","75-84","Nov",-98.7668049599452,-192.593249314551,-3.91930085263945,-987.668049599452,-1925.93249314551,-39.1930085263945
"3400","Men","75-84","Dec",-209.279674718372,-288.784911851023,-130.141643423521,-2092.79674718372,-2887.84911851023,-1301.41643423521
"3705","Men","85+","Jan",-247.688733393154,-356.972298474051,-138.585221593655,0,0,0
"3821","Men","85+","Feb",-208.427692159087,-313.679509732869,-102.284379811266,0,0,0
"3871","Men","85+","Mar",-313.378802336237,-420.901178901727,-207.481148240102,0,0,0
"3892","Men","85+","Apr",-168.327628282577,-291.541524326503,-44.0090484281382,0,0,0
"3937","Men","85+","May",-125.065728642798,-243.674044819241,-8.23186526960413,0,0,0
"3978","Men","85+","Jun",62.1567119996376,-67.2343750387695,196.902867219521,0,0,0
"4006","Men","85+","Jul",57.7339583353963,-66.8936275645356,185.406595706907,0,0,0
"4043","Men","85+","Aug",32.151647475134,-102.041019557964,171.593713381088,0,0,0
"4075","Men","85+","Sep",-131.125624545625,-268.495140756749,4.31988987002112,0,0,0
"3739","Men","85+","Oct",-252.425430049579,-385.796168159375,-123.947281513351,0,0,0
"3768","Men","85+","Nov",-138.693289231105,-246.492607322124,-29.3454429345594,0,0,0
"3808","Men","85+","Dec",-168.386491584093,-257.236826730501,-79.190883552096,0,0,0
"4113","Women","0-4","Jan",-2.95913388101938,-7.29790155991505,1.33590199838994,-251.526379886648,-620.32163259278,113.551669863145
"4229","Women","0-4","Feb",-4.61606858903758,-9.90524890727155,0.534616145341292,-392.365830068194,-841.946157118081,45.4423723540098
"4279","Women","0-4","Mar",-1.31247786109522,-6.5238550097555,3.98366250625572,-111.560618193094,-554.527675829217,338.611313031736
"4300","Women","0-4","Apr",-1.96860693262075,-8.05098886972187,3.95157017812833,-167.331589272764,-684.334053926359,335.883465140908
"4345","Women","0-4","May",1.47592397143287,-4.5872058241478,7.68221565231492,125.453537571794,-389.912495052563,652.988330446768
"4386","Women","0-4","Jun",3.05422911426845,-3.52825610879695,9.90774674683284,259.609474712818,-299.901769247741,842.158473480791
"4414","Women","0-4","Jul",3.27710385426427,-3.51366826604379,10.4415647864301,278.553827612463,-298.661802613722,887.533006846556
"4451","Women","0-4","Aug",-1.21259049661653,-8.49979058894455,5.78749534696581,-103.070192212405,-722.482200060287,491.937104492094
"4483","Women","0-4","Sep",-0.555089628057086,-7.45605470549482,6.28376018030663,-47.1826183848523,-633.76464996706,534.119615326064
"4147","Women","0-4","Oct",-0.422395809887059,-6.87284761787194,5.99701052297628,-35.9036438404,-584.192047519115,509.745894452984
"4176","Women","0-4","Nov",0.864653757577989,-4.19386727404776,6.07383942206484,73.4955693941291,-356.47871829406,516.276350875511
"4216","Women","0-4","Dec",-0.901138322395188,-5.26711652521902,3.49675526489732,-76.596757403591,-447.704904643617,297.224197516272
"6153","Women","5-14","Jan",-2.77382329087636,-5.39667558046069,-0.398091811555268,-221.905863270109,-431.734046436856,-31.8473449244215
"6269","Women","5-14","Feb",-2.27297378257924,-4.90175203072056,0.301616925092415,-181.83790260634,-392.140162457645,24.1293540073932
"6319","Women","5-14","Mar",-2.19262454604004,-5.02459749404704,0.460074989068227,-175.409963683203,-401.967799523763,36.8059991254581
"6340","Women","5-14","Apr",-1.40199187204254,-3.99389155876102,1.08825763080686,-112.159349763403,-319.511324700882,87.0606104645486
"6385","Women","5-14","May",-0.500636347087216,-3.27503067500441,2.53243683595919,-40.0509077669773,-262.002454000353,202.594946876735
"6426","Women","5-14","Jun",-0.10194012670013,-3.03860173655211,3.14960512888796,-8.1552101360104,-243.088138924169,251.968410311037
"6454","Women","5-14","Jul",0.627419626319244,-2.58980772885593,4.50887591791638,50.1935701055395,-207.184618308474,360.71007343331
"6491","Women","5-14","Aug",0.560460475574759,-2.37760098672448,4.06922992224987,44.8368380459807,-190.208078937958,325.53839377999
"6523","Women","5-14","Sep",0.368233717870804,-2.54386572054921,3.81201778183037,29.4586974296643,-203.509257643937,304.961422546429
"6187","Women","5-14","Oct",-0.146055625031717,-2.54878744487034,2.52171580964062,-11.6844500025374,-203.902995589627,201.737264771249
"6216","Women","5-14","Nov",-0.210837413064172,-2.3513133727015,2.32190428157771,-16.8669930451337,-188.10506981612,185.752342526217
"6256","Women","5-14","Dec",-1.80281034117968,-3.86035212504268,0.123874440082478,-144.224827294375,-308.828170003414,9.90995520659823
"4521","Women","15-24","Jan",-2.19077741990289,-7.62058239002658,3.14148689303582,-153.354419393203,-533.440767301861,219.904082512507
"4637","Women","15-24","Feb",-1.99179003664438,-7.86173007234509,3.77542988240454,-139.425302565107,-550.321105064157,264.280091768318
"4687","Women","15-24","Mar",-0.403751630019841,-6.9271185380463,6.21889130320745,-28.2626141013889,-484.898297663241,435.322391224522
"4708","Women","15-24","Apr",0.144769572293983,-6.63991573966096,7.01614399894284,10.1338700605788,-464.794101776267,491.130079925999
"4753","Women","15-24","May",1.71383805281422,-5.0240199174182,8.82655066979876,119.968663696995,-351.681394219274,617.858546885913
"4794","Women","15-24","Jun",0.922978473494584,-6.51652947066233,8.5384717889882,64.6084931446209,-456.157062946363,597.693025229174
"4822","Women","15-24","Jul",1.2346667774792,-6.67183379778678,9.47685980719041,86.4266744235443,-467.028365845075,663.380186503329
"4859","Women","15-24","Aug",0.246625147699139,-7.23838098018084,7.91831590758589,17.2637603389397,-506.686668612659,554.282113531012
"4891","Women","15-24","Sep",-1.24647948423399,-8.53202806510989,5.94594752372168,-87.2535638963795,-597.241964557693,416.216326660518
"4555","Women","15-24","Oct",-2.50662322688936,-9.79738123616245,4.44513304027991,-175.463625882255,-685.816686531371,311.159312819594
"4584","Women","15-24","Nov",-0.952723226573218,-7.27586821133291,5.45576547112318,-66.6906258601252,-509.310774793303,381.903582978623
"4624","Women","15-24","Dec",-0.851790504614537,-6.32448306463822,4.71417935742919,-59.6253353230176,-442.713814524676,329.992555020043
"4929","Women","25-34","Jan",2.74032004527228,-6.69229151008063,12.6892371670961,164.419202716337,-401.537490604838,761.354230025768
"5045","Women","25-34","Feb",0.783125224624153,-9.62160605279797,11.1077724960507,46.9875134774492,-577.296363167878,666.46634976304
"5095","Women","25-34","Mar",0.201285298624698,-11.7688725956145,11.7136097347062,12.0771179174819,-706.132355736872,702.816584082372
"5116","Women","25-34","Apr",2.95424076753621,-9.43616150908737,15.0627992018886,177.254446052172,-566.169690545242,903.767952113315
"5161","Women","25-34","May",7.34616389795801,-4.24185933907546,19.3294333376176,440.769833877481,-254.511560344528,1159.76600025706
"5202","Women","25-34","Jun",11.5140492499439,-2.05330048448999,25.8739770871057,690.842954996635,-123.1980290694,1552.43862522634
"5230","Women","25-34","Jul",16.9919712375974,2.64694230580467,33.4388883320987,1019.51827425584,158.81653834828,2006.33329992592
"5267","Women","25-34","Aug",15.7563663388346,1.28906356181679,32.3038232266453,945.381980330078,77.3438137090077,1938.22939359872
"5299","Women","25-34","Sep",8.49724228734697,-4.40004666862165,22.3071974180776,509.834537240818,-264.002800117299,1338.43184508466
"4963","Women","25-34","Oct",2.08609392045261,-10.3839703043839,14.3070365117057,125.165635227157,-623.038218263034,858.422190702343
"4992","Women","25-34","Nov",-1.97602812565218,-13.2720401507084,8.83601755621387,-118.561687539131,-796.322409042505,530.161053372832
"5032","Women","25-34","Dec",-4.81567078927516,-14.7951780584409,4.57219001740373,-288.94024735651,-887.710683506453,274.331401044224
"5337","Women","35-44","Jan",-18.0002317402505,-35.1143173960405,-1.50841736620468,-900.011587012525,-1755.71586980203,-75.4208683102338
"5453","Women","35-44","Feb",1.67571905396493,-15.8263500366964,19.8850132774106,83.7859526982464,-791.317501834821,994.250663870529
"5503","Women","35-44","Mar",2.12657127936812,-16.1696096288706,20.7329559531064,106.328563968406,-808.480481443532,1036.64779765532
"5524","Women","35-44","Apr",-2.05523533057833,-23.0884930038902,18.2624174498247,-102.761766528917,-1154.42465019451,913.120872491235
"5569","Women","35-44","May",0.817289929105608,-20.4269256002017,21.1211634224913,40.8644964552804,-1021.34628001008,1056.05817112456
"5610","Women","35-44","Jun",18.0114206031216,-4.33423865638709,41.1550577123778,900.571030156079,-216.711932819354,2057.75288561889
"5638","Women","35-44","Jul",38.4824641096349,12.9308353946157,66.8192371265944,1924.12320548175,646.541769730783,3340.96185632972
"5675","Women","35-44","Aug",32.2374802678456,7.42221990815133,59.5909755164028,1611.87401339228,371.110995407566,2979.54877582014
"5707","Women","35-44","Sep",7.25415868732629,-17.691391005563,31.2841683475132,362.707934366315,-884.56955027815,1564.20841737566
"5371","Women","35-44","Oct",-0.912107459648534,-23.1527891338937,20.5519980772601,-45.6053729824267,-1157.63945669469,1027.599903863
"5400","Women","35-44","Nov",-0.120467466366878,-18.8869295568642,19.1481548472322,-6.02337331834388,-944.346477843212,957.407742361612
"5440","Women","35-44","Dec",-12.1396951485467,-28.2118211730855,3.68977262143578,-606.984757427335,-1410.59105865427,184.488631071789
"5745","Women","45-54","Jan",-22.2394086271218,-53.3107447268465,9.4899320855562,-889.57634508487,-2132.42978907386,379.597283422248
"5861","Women","45-54","Feb",-33.5916815971068,-66.5878812179168,-0.803358197791936,-1343.66726388427,-2663.51524871667,-32.1343279116774
"5911","Women","45-54","Mar",-39.0413670708283,-73.5859153601334,-5.26261291575698,-1561.65468283313,-2943.43661440534,-210.504516630279
"5932","Women","45-54","Apr",-33.2486205534217,-72.4187153074155,4.46183073921671,-1329.94482213687,-2896.74861229662,178.473229568669
"5977","Women","45-54","May",-5.69734659775775,-43.6257009076504,33.1356731153701,-227.89386391031,-1745.02803630602,1325.4269246148
"6018","Women","45-54","Jun",6.41444495212748,-34.1717721638488,48.4206557053711,256.577798085099,-1366.87088655395,1936.82622821484
"6046","Women","45-54","Jul",20.2852174689939,-21.0883917059465,64.3126036045792,811.408698759757,-843.535668237859,2572.50414418317
"6083","Women","45-54","Aug",18.9406363489062,-23.9309964196735,64.9446165627463,757.62545395625,-957.239856786941,2597.78466250985
"6115","Women","45-54","Sep",-4.70641141732393,-46.4978972393067,38.1992463245613,-188.256456692957,-1859.91588957227,1527.96985298245
"5779","Women","45-54","Oct",-33.1560009938532,-73.4851324756804,5.48580247921047,-1326.24003975413,-2939.40529902721,219.432099168419
"5808","Women","45-54","Nov",-35.8192985836147,-70.2871831128767,-2.20696780655481,-1432.77194334459,-2811.48732451507,-88.2787122621926
"5848","Women","45-54","Dec",-33.3390561498236,-63.6462202773117,-3.21041221389852,-1333.56224599294,-2545.84881109247,-128.416488555941
"6561","Women","55-64","Jan",-60.3429723090189,-107.698663983798,-13.0736030675107,-1810.28916927057,-3230.95991951393,-392.208092025321
"6677","Women","55-64","Feb",-69.6282727274326,-119.73241096344,-20.316054287248,-2088.84818182298,-3591.97232890319,-609.481628617439
"6727","Women","55-64","Mar",-43.5248209067028,-95.1733746146367,8.73530782280607,-1305.74462720108,-2855.2012384391,262.059234684182
"6748","Women","55-64","Apr",-46.9906532447998,-105.114405813133,10.381730102507,-1409.71959734399,-3153.432174394,311.451903075209
"6793","Women","55-64","May",-37.4844900341145,-94.003692069015,18.0462855238365,-1124.53470102343,-2820.11076207045,541.388565715094
"6834","Women","55-64","Jun",-7.02510062152477,-67.9335045155837,54.4829440294737,-210.753018645743,-2038.00513546751,1634.48832088421
"6862","Women","55-64","Jul",28.5210660063542,-34.9253197762682,95.2388254822173,855.631980190625,-1047.75959328805,2857.16476446652
"6899","Women","55-64","Aug",28.1243817548322,-36.7140277784419,96.1366646594446,843.731452644965,-1101.42083335326,2884.09993978334
"6931","Women","55-64","Sep",5.2100628855254,-59.1411995330988,70.9943550960406,156.301886565762,-1774.23598599296,2129.83065288122
"6595","Women","55-64","Oct",-17.9600262202425,-77.7468900750419,42.0542324271313,-538.800786607273,-2332.40670225126,1261.62697281394
"6624","Women","55-64","Nov",-39.671321467629,-93.3026817492807,13.6302566782862,-1190.13964402887,-2799.08045247842,408.907700348585
"6664","Women","55-64","Dec",-53.672090371092,-99.7132594348296,-7.75302454490533,-1610.16271113276,-2991.39778304489,-232.59073634716
"6969","Women","65-74","Jan",-62.4115389998064,-123.450081827238,-1.29133619025165,-1248.23077999613,-2469.00163654475,-25.826723805033
"7085","Women","65-74","Feb",-75.1611175135639,-137.118055460956,-13.5614987490726,-1503.22235027128,-2742.36110921912,-271.229974981452
"7135","Women","65-74","Mar",-60.9653537825784,-125.908793784995,4.4604899109576,-1219.30707565157,-2518.1758756999,89.209798219152
"7156","Women","65-74","Apr",-92.0253134716514,-169.166189886313,-17.9628006101479,-1840.50626943303,-3383.32379772625,-359.256012202958
"7201","Women","65-74","May",-40.0251027166797,-111.978641610994,30.8118577940006,-800.502054333595,-2239.57283221988,616.237155880012
"7242","Women","65-74","Jun",53.9209364604091,-25.8301363341535,138.195014357479,1078.41872920818,-516.60272668307,2763.90028714957
"7270","Women","65-74","Jul",59.5197051838872,-21.4446436343945,143.672842207194,1190.39410367774,-428.892872687891,2873.45684414389
"7307","Women","65-74","Aug",44.2500306900144,-39.6235590472154,131.53516433651,885.000613800288,-792.471180944308,2630.7032867302
"7339","Women","65-74","Sep",-21.9361529512917,-108.68261461173,63.1572817008661,-438.723059025834,-2173.65229223461,1263.14563401732
"7003","Women","65-74","Oct",-44.8269648634677,-123.188595818029,32.4812113944636,-896.539297269354,-2463.77191636057,649.624227889272
"7032","Women","65-74","Nov",-55.1639310308946,-121.892992274046,10.9555063944471,-1103.27862061789,-2437.85984548092,219.110127888942
"7072","Women","65-74","Dec",-45.8365876985836,-101.388644112406,10.0204580560797,-916.731753971671,-2027.77288224811,200.409161121594
"7377","Women","75-84","Jan",-226.466739709781,-313.082925443673,-139.963859276466,-2264.66739709781,-3130.82925443673,-1399.63859276466
"7493","Women","75-84","Feb",-167.086748574645,-253.014172197756,-80.9111471845037,-1670.86748574645,-2530.14172197756,-809.111471845037
"7543","Women","75-84","Mar",-170.775808694464,-260.331477866333,-81.6838714215778,-1707.75808694464,-2603.31477866333,-816.838714215778
"7564","Women","75-84","Apr",-62.2624486877334,-167.388097738181,44.40336648572,-622.624486877334,-1673.88097738181,444.0336648572
"7609","Women","75-84","May",-103.145445085281,-202.913685720948,-5.13804034244217,-1031.45445085281,-2029.13685720948,-51.3804034244217
