"","sex","age","month","deaths added","ll","ul","yll","ll","ul"
"1627","Men","35-44","Sep",40.2709807690623,16.0809605287194,65.351059885602,2013.54903845312,804.048026435968,3267.5529942801
"1291","Men","35-44","Oct",18.6405389496747,-4.22421350249558,40.7754227787167,932.026947483734,-211.210675124779,2038.77113893583
"1320","Men","35-44","Nov",16.9239482067105,-2.65971897263022,36.5537926307487,846.197410335523,-132.985948631511,1827.68963153743
"1360","Men","35-44","Dec",5.53319907616007,-11.5193690310336,22.2333930877613,276.659953808003,-575.968451551681,1111.66965438807
"1665","Men","45-54","Jan",-26.9225733770884,-75.550737987997,20.920785669529,-1076.90293508354,-3022.02951951988,836.831426781161
"1781","Men","45-54","Feb",9.65546270689436,-39.925715958966,58.5733021785673,386.218508275774,-1597.02863835864,2342.93208714269
"1831","Men","45-54","Mar",83.1980162636236,31.8753387851489,135.675065126729,3327.92065054494,1275.01355140595,5427.00260506915
"1852","Men","45-54","Apr",93.4583415756571,35.300984381276,151.686945683049,3738.33366302628,1412.03937525104,6067.47782732195
"1897","Men","45-54","May",128.07476588031,71.484103939157,185.941071736492,5122.99063521238,2859.36415756628,7437.64286945969
"1938","Men","45-54","Jun",133.187934744212,70.97656218905,195.993924281606,5327.51738976848,2839.062487562,7839.75697126424
"1966","Men","45-54","Jul",161.002150853466,97.0373584585721,227.47833072994,6440.08603413866,3881.49433834288,9099.13322919759
"2003","Men","45-54","Aug",142.009027106728,75.9770471579082,210.602796170348,5680.36108426912,3039.08188631633,8424.11184681393
"2035","Men","45-54","Sep",92.4048107475476,28.8689664806776,156.904835869108,3696.1924299019,1154.7586592271,6276.19343476432
"1699","Men","45-54","Oct",50.1930263978027,-8.28889675901282,108.689510912675,2007.72105591211,-331.555870360513,4347.58043650698
"1728","Men","45-54","Nov",11.3112728121411,-41.545943751419,63.6178903557552,452.450912485643,-1661.83775005676,2544.71561423021
"1768","Men","45-54","Dec",-10.2247957023895,-55.4901320956934,34.7709419611889,-408.991828095582,-2219.60528382774,1390.83767844756
"2481","Men","55-64","Jan",38.9188822869271,-65.6242382326777,146.774617624482,1167.56646860781,-1968.72714698033,4403.23852873446
"2597","Men","55-64","Feb",12.425631925132,-96.8894720162756,120.680281415542,372.76895775396,-2906.68416048827,3620.40844246626
"2647","Men","55-64","Mar",52.9586841211765,-57.6733337008726,162.935138430016,1588.7605236353,-1730.20001102618,4888.05415290049
"2668","Men","55-64","Apr",109.315680497134,-20.9155666561518,238.611298792123,3279.47041491403,-627.466999684554,7158.33896376368
"2713","Men","55-64","May",199.069782851439,73.9061579827828,328.56707058495,5972.09348554317,2217.18473948348,9857.01211754849
"2754","Men","55-64","Jun",195.643919974633,50.1521048788198,336.694767713944,5869.31759923899,1504.56314636459,10100.8430314183
"2782","Men","55-64","Jul",355.825735414589,203.649182132917,522.879572921859,10674.7720624377,6109.47546398751,15686.3871876558
"2819","Men","55-64","Aug",230.869971355469,85.1872797140036,380.883800330322,6926.09914066407,2555.61839142011,11426.5140099097
"2851","Men","55-64","Sep",121.191526255267,-30.4766187060529,267.859742499587,3635.74578765801,-914.298561181586,8035.7922749876
"2515","Men","55-64","Oct",131.674730324538,-1.77965624992055,273.199372692265,3950.24190973613,-53.3896874976166,8195.98118076795
"2544","Men","55-64","Nov",-17.1995867845429,-135.363864683331,99.3728884570742,-515.987603536286,-4060.91594049993,2981.18665371223
"2584","Men","55-64","Dec",-134.013520183686,-240.029672959879,-31.1558389134956,-4020.40560551057,-7200.89018879636,-934.675167404867
"2889","Men","65-74","Jan",-47.4895520492819,-189.502996463885,90.2707868002843,-949.791040985637,-3790.0599292777,1805.41573600569
"3005","Men","65-74","Feb",105.616100238592,-35.9681357040924,253.792652653417,2112.32200477185,-719.362714081849,5075.85305306834
"3055","Men","65-74","Mar",104.099264955006,-44.7159792786325,252.558806463413,2081.98529910011,-894.31958557265,5051.17612926826
"3076","Men","65-74","Apr",148.661903378895,-19.3506176668147,319.674329998647,2973.2380675779,-387.012353336293,6393.48659997295
"3121","Men","65-74","May",128.351467746835,-42.1658190699578,289.699230680105,2567.02935493671,-843.316381399156,5793.98461360211
"3162","Men","65-74","Jun",291.501353261915,116.036610366313,484.865797380381,5830.0270652383,2320.73220732625,9697.31594760762
"3190","Men","65-74","Jul",364.128094912589,170.752779196788,586.721756418889,7282.56189825179,3415.05558393577,11734.4351283778
"3227","Men","65-74","Aug",151.142814423039,-35.0556340157817,332.536001868974,3022.85628846077,-701.112680315635,6650.72003737949
"3259","Men","65-74","Sep",86.8331784518464,-98.0106602934953,269.656603511122,1736.66356903693,-1960.21320586991,5393.13207022243
"2923","Men","65-74","Oct",22.750251908209,-150.202326527839,193.104265024425,455.005038164179,-3004.04653055678,3862.08530048851
"2952","Men","65-74","Nov",-33.9387755713225,-186.958312039652,116.157986596717,-678.775511426449,-3739.16624079304,2323.15973193434
"2992","Men","65-74","Dec",-72.2794623481889,-202.934780467435,55.6155763825741,-1445.58924696378,-4058.6956093487,1112.31152765148
"3297","Men","75-84","Jan",-139.657271030895,-315.134037674572,33.8144848282818,-1396.57271030895,-3151.34037674572,338.144848282818
"3413","Men","75-84","Feb",40.500520688668,-133.444477987187,223.085912964132,405.00520688668,-1334.44477987187,2230.85912964132
"3463","Men","75-84","Mar",-44.6403825359733,-229.329739967364,135.212461414965,-446.403825359733,-2293.29739967364,1352.12461414965
"3484","Men","75-84","Apr",42.6010625023317,-159.376426262549,248.41480232818,426.010625023317,-1593.76426262549,2484.1480232818
"3529","Men","75-84","May",35.4129935027867,-162.932663419825,227.47054857774,354.129935027867,-1629.32663419825,2274.7054857774
"3570","Men","75-84","Jun",185.508918811995,-21.7917824559466,405.204061844695,1855.08918811995,-217.917824559466,4052.04061844695
"3598","Men","75-84","Jul",301.874134879712,74.7427664623833,556.600148561213,3018.74134879712,747.427664623833,5566.00148561213
"3635","Men","75-84","Aug",70.2016406429037,-151.838319413057,288.880237901913,702.016406429037,-1518.38319413057,2888.80237901913
"3667","Men","75-84","Sep",15.6394331154883,-201.542436143344,236.176601207197,156.394331154883,-2015.42436143344,2361.76601207197
"3331","Men","75-84","Oct",-110.739791232753,-321.153778751721,89.7046716626124,-1107.39791232753,-3211.53778751721,897.046716626124
"3360","Men","75-84","Nov",-93.8374700830908,-268.537565680992,83.8819122644769,-938.374700830908,-2685.37565680992,838.819122644769
"3400","Men","75-84","Dec",-209.034835437753,-363.694620582004,-58.5884744594563,-2090.34835437753,-3636.94620582004,-585.884744594563
"3705","Men","85+","Jan",-339.929490906714,-549.445635351056,-142.412409279324,0,0,0
"3821","Men","85+","Feb",-180.829538248393,-368.19665635753,11.2720051903968,0,0,0
"3871","Men","85+","Mar",-165.881241782446,-354.122758165133,21.7108964528118,0,0,0
"3892","Men","85+","Apr",-120.437617227923,-326.476377267438,86.2993603983931,0,0,0
"3937","Men","85+","May",-53.8826143415456,-250.964317819325,152.596827413613,0,0,0
"3978","Men","85+","Jun",-61.0064608358896,-268.554023106034,149.996955986716,0,0,0
"4006","Men","85+","Jul",-9.16143313427093,-213.428232418904,211.616735110899,0,0,0
"4043","Men","85+","Aug",-41.3371912195835,-251.822720446572,181.239222000693,0,0,0
"4075","Men","85+","Sep",-61.8216930698675,-275.456007451637,168.17444678742,0,0,0
"3739","Men","85+","Oct",-190.757115494915,-406.181254480482,12.9531244700367,0,0,0
"3768","Men","85+","Nov",-211.243297660381,-401.246985060533,-27.9956842721691,0,0,0
"3808","Men","85+","Dec",-172.932071266443,-332.345989672002,-8.96157806410298,0,0,0
"4113","Women","0-4","Jan",-9.81923033799704,-20.0281452767067,-0.00319427626980051,-834.634578729748,-1702.39234852007,-0.271513482933043
"4229","Women","0-4","Feb",-0.857565655186665,-12.3488426219636,11.0279153252447,-72.8930806908665,-1049.6516228669,937.372802645803
"4279","Women","0-4","Mar",0.954023818593123,-10.5586492905229,12.4430589140655,81.0920245804155,-897.485189694447,1057.66000769557
"4300","Women","0-4","Apr",8.51156647390185,-4.11282234876674,21.9462626080236,723.483150281658,-349.589899645173,1865.432321682
"4345","Women","0-4","May",10.2956334940652,-2.63947352320012,23.8343904972016,875.128846995543,-224.35524947201,2025.92319226213
"4386","Women","0-4","Jun",9.70294590143873,-3.98472360673558,23.7923503903402,824.750401622292,-338.701506572524,2022.34978317892
"4414","Women","0-4","Jul",12.8021401540724,-1.21053139670508,27.9257915570888,1088.18191309616,-102.895168719932,2373.69228235255
"4451","Women","0-4","Aug",10.0579013179592,-4.42424886998604,25.6489061042572,854.921612026535,-376.061153948813,2180.15701886186
"4483","Women","0-4","Sep",3.2545392886093,-10.8915608944673,17.9275079094195,276.635839531791,-925.782676029717,1523.83817230066
"4147","Women","0-4","Oct",-3.53494957840706,-17.4837711292292,10.3902151981874,-300.4707141646,-1486.12054598449,883.168291845929
"4176","Women","0-4","Nov",-9.81699725024232,-21.5049803009824,1.31008160164412,-834.444766270597,-1827.9233255835,111.35693613975
"4216","Women","0-4","Dec",-10.941918611591,-21.1149751573841,-0.968953099083973,-930.063081985236,-1794.77288837765,-82.3610134221377
"6153","Women","5-14","Jan",0.118619181133823,-2.37913248076418,2.54282288268353,9.48953449070581,-190.330598461134,203.425830614682
"6269","Women","5-14","Feb",0.613641071708567,-2.18592334082012,3.28530203215289,49.0912857366853,-174.87386726561,262.824162572232
"6319","Women","5-14","Mar",1.73197284221412,-1.11622645851501,4.5073737985815,138.557827377129,-89.2981166812009,360.58990388652
"6340","Women","5-14","Apr",3.31050431717349,0.777423467056289,6.11915715242986,264.840345373879,62.1938773645032,489.532572194388
"6385","Women","5-14","May",4.97975165954329,2.01620208669213,8.36284396155241,398.380132763463,161.29616693537,669.027516924193
"6426","Women","5-14","Jun",4.22595703462199,1.37235985480069,7.32930359966375,338.076562769759,109.788788384055,586.3442879731
"6454","Women","5-14","Jul",4.23050699701417,1.17589897527227,7.68807710254644,338.440559761134,94.0719180217815,615.046168203715
"6491","Women","5-14","Aug",2.16138282520429,-0.689415323007499,5.04645427313202,172.910626016343,-55.1532258405999,403.716341850562
"6523","Women","5-14","Sep",0.491511912454973,-2.91063176934733,3.42046417316208,39.3209529963978,-232.850541547787,273.637133852967
"6187","Women","5-14","Oct",0.574146136578278,-1.96752035189544,3.01376441295373,45.9316909262623,-157.401628151636,241.101153036299
"6216","Women","5-14","Nov",0.797706547162589,-1.33450999725069,3.05487144400918,63.8165237730071,-106.760799780056,244.389715520734
"6256","Women","5-14","Dec",-0.500736717619191,-2.57186482577253,1.44386808008526,-40.0589374095352,-205.749186061803,115.50944640682
"4521","Women","15-24","Jan",4.34870836668022,0.344775338645787,8.38312917948616,304.409585667615,24.1342737052051,586.819042564032
"4637","Women","15-24","Feb",5.24753257370538,0.872893266532222,9.64412722192339,367.327280159377,61.1025286572556,675.088905534638
"4687","Women","15-24","Mar",6.29244962847059,1.3557897398632,11.2191876367318,440.471473992941,94.9052817904239,785.343134571226
"4708","Women","15-24","Apr",8.30510417226806,3.20401927469703,13.7014940649367,581.357292058764,224.281349228792,959.104584545569
"4753","Women","15-24","May",9.04410549571619,3.98464753441408,14.5365715728321,633.087384700133,278.925327408985,1017.56001009825
"4794","Women","15-24","Jun",6.67933539954021,1.1411855385113,12.2786213415283,467.553477967815,79.8829876957908,859.503493906983
"4822","Women","15-24","Jul",5.92254167563216,0.0550467274026925,11.9071727393223,414.577917294252,3.85327091818847,833.502091752559
"4859","Women","15-24","Aug",3.03308589365017,-2.77187789981661,8.58910745865007,212.316012555512,-194.031452987163,601.237522105505
"4891","Women","15-24","Sep",1.87467216533419,-3.88674080672713,7.26889201015553,131.227051573393,-272.071856470899,508.822440710887
"4555","Women","15-24","Oct",3.22583834653986,-2.0120685118951,8.47743001621697,225.80868425779,-140.844795832657,593.420101135188
"4584","Women","15-24","Nov",2.91632510398134,-1.7752046847868,7.55971449643053,204.142757278694,-124.264327935076,529.180014750137
"4624","Women","15-24","Dec",2.73749530385308,-1.31575345030373,6.70480019652841,191.624671269715,-92.1027415212612,469.336013756989
"4929","Women","25-34","Jan",0.942653315086623,-6.58208152064624,8.63562629412123,56.5591989051974,-394.924891238774,518.137577647274
"5045","Women","25-34","Feb",-3.5865556517134,-12.2571367797937,4.60866995925957,-215.193339102804,-735.428206787625,276.520197555574
"5095","Women","25-34","Mar",0.17061885889664,-8.81349365332268,9.39939432856412,10.2371315337984,-528.809619199361,563.963659713847
"5116","Women","25-34","Apr",-2.81872862572195,-12.7139567593896,6.44775329673552,-169.123717543317,-762.837405563379,386.865197804131
"5161","Women","25-34","May",0.564089051108013,-8.39941345011363,9.48284481165792,33.8453430664808,-503.964807006818,568.970688699475
"5202","Women","25-34","Jun",3.80599185440449,-6.47942069084093,14.4459238884762,228.359511264269,-388.765241450456,866.755433308575
"5230","Women","25-34","Jul",4.83793166735881,-5.59685755139249,15.5400717835671,290.275900041529,-335.811453083549,932.404307014028
"5267","Women","25-34","Aug",6.15031961096728,-4.58844547315092,17.2529181044769,369.019176658037,-275.306728389055,1035.17508626861
"5299","Women","25-34","Sep",8.33819742133549,-1.67191294479797,19.4483400952668,500.29184528013,-100.314776687878,1166.90040571601
"4963","Women","25-34","Oct",6.76107731031971,-2.67106706410402,17.0199385878431,405.664638619182,-160.264023846241,1021.19631527059
"4992","Women","25-34","Nov",-0.32348234410208,-9.30404869852664,8.14492573547395,-19.4089406461248,-558.242921911599,488.695544128437
"5032","Women","25-34","Dec",0.767805850156617,-6.50893270646868,8.05210509350828,46.068351009397,-390.535962388121,483.126305610497
"5337","Women","35-44","Jan",6.67963514651487,-7.98199583164063,21.2031500548089,333.981757325744,-399.099791582032,1060.15750274045
"5453","Women","35-44","Feb",12.4416614608541,-2.70717980675511,28.058288643686,622.083073042705,-135.358990337755,1402.9144321843
"5503","Women","35-44","Mar",10.4268360533797,-5.1660987165727,26.0188493087032,521.341802668983,-258.304935828635,1300.94246543516
"5524","Women","35-44","Apr",7.02080173575803,-10.6690514653985,23.6367056666568,351.040086787902,-533.452573269927,1181.83528333284
"5569","Women","35-44","May",15.7244986053075,-1.01183754720836,32.8616506809537,786.224930265376,-50.5918773604179,1643.08253404768
"5610","Women","35-44","Jun",20.8164916223524,2.97014369120195,39.7603773560175,1040.82458111762,148.507184560098,1988.01886780087
"5638","Women","35-44","Jul",23.6779611448263,5.05457692488728,43.9968353367375,1183.89805724131,252.728846244364,2199.84176683688
"5675","Women","35-44","Aug",14.630750762671,-4.70893530572927,33.8146953921087,731.537538133549,-235.446765286463,1690.73476960543
"5707","Women","35-44","Sep",11.8818299838724,-7.63029677036347,30.9928485110909,594.091499193618,-381.514838518174,1549.64242555455
"5371","Women","35-44","Oct",14.5782899785178,-2.98760023704699,32.9679856896245,728.914498925889,-149.380011852349,1648.39928448123
"5400","Women","35-44","Nov",10.4342148534262,-5.51569503012829,26.6695147656595,521.710742671311,-275.784751506415,1333.47573828298
"5440","Women","35-44","Dec",2.05664860447484,-12.7394149136346,16.2552564640915,102.832430223742,-636.970745681729,812.762823204575
"5745","Women","45-54","Jan",-24.8700852641878,-65.4235229021696,15.0987026644621,-994.803410567512,-2616.94091608679,603.948106578484
"5861","Women","45-54","Feb",-16.2481308546461,-58.381373925429,25.3060295628482,-649.925234185845,-2335.25495701716,1012.24118251393
"5911","Women","45-54","Mar",-0.195929710815671,-42.5023497329369,42.3433181567233,-7.83718843262686,-1700.09398931748,1693.73272626893
"5932","Women","45-54","Apr",8.78765275930809,-38.0021468274573,55.313644929356,351.506110372324,-1520.08587309829,2212.54579717424
"5977","Women","45-54","May",28.3868527737047,-18.4232422409354,76.5695464032737,1135.47411094819,-736.929689637417,3062.78185613095
"6018","Women","45-54","Jun",46.1505581380103,-3.39744318074965,99.1898676788334,1846.02232552041,-135.897727229986,3967.59470715334
"6046","Women","45-54","Jul",56.6152105556377,5.10511103020822,114.015451057712,2264.60842222551,204.204441208329,4560.61804230847
"6083","Women","45-54","Aug",22.258258481365,-29.0761397888015,74.3944008815419,890.3303392546,-1163.04559155206,2975.77603526168
"6115","Women","45-54","Sep",5.07141285989182,-46.0383207080865,56.0336239619963,202.856514395673,-1841.53282832346,2241.34495847985
"5779","Women","45-54","Oct",-11.6662965467198,-60.4431594787518,35.7598017813457,-466.651861868794,-2417.72637915007,1430.39207125383
"5808","Women","45-54","Nov",-16.6669940784538,-59.1467217024254,25.4760707574209,-666.67976313815,-2365.86886809702,1019.04283029684
"5848","Women","45-54","Dec",-28.2028813721689,-67.4736349329029,10.2786373754493,-1128.11525488676,-2698.94539731612,411.145495017973
"6561","Women","55-64","Jan",-55.9024144971922,-149.831426296244,39.1983036702313,-1677.07243491577,-4494.94278888733,1175.94911010694
"6677","Women","55-64","Feb",-23.5416095929064,-122.735403160138,77.3530004311839,-706.248287787192,-3682.06209480415,2320.59001293552
"6727","Women","55-64","Mar",-43.6357359591594,-148.994200541758,58.5471241780111,-1309.07207877478,-4469.82601625274,1756.41372534033
"6748","Women","55-64","Apr",35.0449648904133,-78.4907162656489,148.829210669325,1051.3489467124,-2354.72148796947,4464.87632007974
"6793","Women","55-64","May",102.568763022038,-7.42277554055484,214.974100178064,3077.06289066114,-222.683266216645,6449.22300534193
"6834","Women","55-64","Jun",168.915456082375,49.0727408956464,294.862583131999,5067.46368247124,1472.18222686939,8845.87749395996
"6862","Women","55-64","Jul",229.976503881314,100.295582179992,370.527411203405,6899.29511643941,3008.86746539977,11115.8223361021
"6899","Women","55-64","Aug",149.014673719298,23.0183608284522,278.895967797474,4470.44021157894,690.550824853566,8366.87903392421
"6931","Women","55-64","Sep",122.268362260402,-3.19456214382431,254.923184814224,3668.05086781207,-95.8368643147292,7647.69554442672
"6595","Women","55-64","Oct",51.8711559107633,-64.427843723379,171.827824577631,1556.1346773229,-1932.83531170137,5154.83473732892
"6624","Women","55-64","Nov",-40.9918760356513,-145.956966060729,63.5310652453749,-1229.75628106954,-4378.70898182187,1905.93195736125
"6664","Women","55-64","Dec",-150.906505920905,-246.764504197663,-57.6652686372526,-4527.19517762716,-7402.9351259299,-1729.95805911758
"6969","Women","65-74","Jan",-36.114502429024,-183.410399274473,111.095739244305,-722.290048580481,-3668.20798548946,2221.9147848861
"7085","Women","65-74","Feb",-75.8633882049236,-228.84514906006,73.2441219325015,-1517.26776409847,-4576.9029812012,1464.88243865003
"7135","Women","65-74","Mar",-28.1510093691445,-188.473183968187,129.392359155643,-563.020187382889,-3769.46367936375,2587.84718311286
"7156","Women","65-74","Apr",53.1839922568115,-122.569721706107,228.620991200137,1063.67984513623,-2451.39443412213,4572.41982400274
"7201","Women","65-74","May",127.284786424637,-45.0619228233627,299.362239230459,2545.69572849274,-901.238456467255,5987.24478460919
"7242","Women","65-74","Jun",259.430257196505,73.8033084310553,455.413985004042,5188.60514393009,1476.06616862111,9108.27970008085
"7270","Women","65-74","Jul",423.828617800779,195.490005554771,677.232279958359,8476.57235601558,3909.80011109541,13544.6455991672
"7307","Women","65-74","Aug",211.59531276358,18.3061533642774,415.066794408095,4231.9062552716,366.123067285548,8301.3358881619
"7339","Women","65-74","Sep",4.78786012918729,-208.39776428835,201.904678975197,95.7572025837458,-4167.955285767,4038.09357950395
"7003","Women","65-74","Oct",-74.8187281478115,-272.724980548104,107.746954506475,-1496.37456295623,-5454.49961096208,2154.93909012951
"7032","Women","65-74","Nov",39.2059768379351,-114.78368489946,199.107482571492,784.119536758703,-2295.6736979892,3982.14965142984
"7072","Women","65-74","Dec",-7.61027979628535,-136.922288826489,122.22929998381,-152.205595925707,-2738.44577652978,2444.58599967619
"7377","Women","75-84","Jan",-131.133534597145,-336.269799221945,75.9821867042929,-1311.33534597145,-3362.69799221945,759.821867042929
"7493","Women","75-84","Feb",-95.1919721646843,-302.099238357523,112.662755674564,-951.919721646843,-3020.99238357523,1126.62755674564
"7543","Women","75-84","Mar",-92.7498310052895,-310.185575247229,120.150890581992,-927.498310052895,-3101.85575247229,1201.50890581992
"7564","Women","75-84","Apr",24.897208493529,-215.1194989462,269.922001947801,248.97208493529,-2151.194989462,2699.22001947801
"7609","Women","75-84","May",42.1030944198378,-191.540333971582,270.289966608529,421.030944198378,-1915.40333971582,2702.89966608529
"7650","Women","75-84","Jun",182.384833362221,-62.4740402493422,433.750593403595,1823.84833362221,-624.740402493422,4337.50593403595
"7678","Women","75-84","Jul",439.015944379351,145.767841638061,769.912281266389,4390.15944379351,1457.67841638061,7699.12281266389
"7715","Women","75-84","Aug",199.360475089933,-52.9605705708823,465.163755039595,1993.60475089933,-529.605705708823,4651.63755039595
"7747","Women","75-84","Sep",18.8522233386248,-237.527692025114,274.586416083712,188.522233386248,-2375.27692025114,2745.86416083712
"7411","Women","75-84","Oct",-170.548469098285,-425.838991498837,64.4930050911738,-1705.48469098285,-4258.38991498837,644.930050911738
