"","sex","age","month","deaths added","ll","ul","yll","ll","ul"
"1036","Men","25-34","Apr",23.735602967228,10.3796989543272,37.4441776038581,1186.7801483614,518.984947716361,1872.2088801929
"1081","Men","25-34","May",26.9736789913259,14.135393062714,39.9620354138372,1348.6839495663,706.769653135702,1998.10177069186
"1122","Men","25-34","Jun",31.726426453652,16.4137676933556,47.0908058871094,1586.3213226826,820.68838466778,2354.54029435547
"1150","Men","25-34","Jul",42.4108020250185,26.012095852581,60.1367157523149,2120.54010125093,1300.60479262905,3006.83578761575
"1187","Men","25-34","Aug",25.8263533285385,9.93888875955136,41.7541473484068,1291.31766642693,496.944437977568,2087.70736742034
"1219","Men","25-34","Sep",17.4046604804701,1.2555060149412,33.5653493172892,870.233024023503,62.7753007470598,1678.26746586446
"883","Men","25-34","Oct",4.59228582482758,-9.47911965172706,17.8943052005542,229.614291241379,-473.955982586353,894.715260027708
"912","Men","25-34","Nov",11.4427123465535,-0.479097729573586,23.7063486367817,572.135617327675,-23.9548864786793,1185.31743183909
"952","Men","25-34","Dec",1.80492646781975,-8.10405158386709,11.5614184308612,90.2463233909875,-405.202579193354,578.07092154306
"1257","Men","35-44","Jan",6.01918966750056,-6.83061600245047,19.0018273116553,240.767586700022,-273.224640098019,760.073092466214
"1373","Men","35-44","Feb",-7.08127967834381,-20.9553708654306,6.62042832232057,-283.251187133753,-838.214834617222,264.817132892823
"1423","Men","35-44","Mar",2.36713792447246,-12.3897811769218,17.093875789478,94.6855169788982,-495.591247076872,683.755031579119
"1444","Men","35-44","Apr",15.8346424234721,-2.10811340678008,34.2316546422792,633.385696938884,-84.3245362712032,1369.26618569117
"1489","Men","35-44","May",1.6051564206074,-16.2142795862702,18.9845098313016,64.2062568242961,-648.571183450809,759.380393252065
"1530","Men","35-44","Jun",18.3869955946274,-2.08170504506634,38.5781355551345,735.479823785096,-83.2682018026537,1543.12542220538
"1558","Men","35-44","Jul",51.9613288376399,30.5776251612237,74.1673685984391,2078.4531535056,1223.10500644895,2966.69474393756
"1595","Men","35-44","Aug",35.398950968958,14.2630457438579,56.880281627577,1415.95803875832,570.521829754318,2275.21126510308
"1627","Men","35-44","Sep",19.6235627261614,-0.988482804021265,40.3680380791762,784.942509046455,-39.5393121608506,1614.72152316705
"1291","Men","35-44","Oct",1.52115358256585,-17.2113791297928,19.8155788762904,60.8461433026342,-688.455165191713,792.623155051616
"1320","Men","35-44","Nov",5.390004167393,-10.1003990771736,21.0110560668418,215.60016669572,-404.015963086942,840.442242673673
"1360","Men","35-44","Dec",-7.72776318208213,-20.4827647891076,4.90473573138916,-309.110527283285,-819.310591564304,196.189429255567
"1665","Men","45-54","Jan",-56.4819909422415,-80.106631994992,-32.9625332452472,-1694.45972826725,-2403.19895984976,-988.875997357415
"1781","Men","45-54","Feb",-36.8128760054203,-61.2380842347666,-12.4599616016949,-1104.38628016261,-1837.142527043,-373.798848050846
"1831","Men","45-54","Mar",-10.7277543941238,-37.2185365948959,15.8170556836704,-321.832631823713,-1116.55609784688,474.511670510112
"1852","Men","45-54","Apr",-6.27036144674796,-37.6398992391534,24.8491424962379,-188.110843402439,-1129.1969771746,745.474274887138
"1897","Men","45-54","May",18.4003665807874,-11.7382497919949,48.2811883793006,552.010997423622,-352.147493759846,1448.43565137902
"1938","Men","45-54","Jun",75.4137545969136,41.0690970577427,110.277373965001,2262.41263790741,1232.07291173228,3308.32121895004
"1966","Men","45-54","Jul",103.163987024946,66.9809848520852,140.120100324861,3094.91961074839,2009.42954556256,4203.60300974582
"2003","Men","45-54","Aug",58.2962420468236,21.7107452625208,95.1399355729189,1748.88726140471,651.322357875625,2854.19806718757
"2035","Men","45-54","Sep",11.0895799788069,-24.8738168399531,46.76941904433,332.687399364206,-746.214505198592,1403.0825713299
"1699","Men","45-54","Oct",-16.7025058065617,-48.2410212211089,14.6584887641972,-501.075174196852,-1447.23063663327,439.754662925916
"1728","Men","45-54","Nov",-37.8064159991985,-64.9492892298255,-10.7670148005016,-1134.19247997596,-1948.47867689477,-323.010444015049
"1768","Men","45-54","Dec",-48.9392006645051,-71.0108494963359,-26.9157592986791,-1468.17601993515,-2130.32548489008,-807.472778960374
"2481","Men","55-64","Jan",-120.690169315549,-152.981081754982,-88.5431729603299,-2413.80338631099,-3059.62163509965,-1770.8634592066
"2597","Men","55-64","Feb",-89.5227672706197,-122.830350834075,-56.2805612943153,-1790.45534541239,-2456.60701668151,-1125.61122588631
"2647","Men","55-64","Mar",-55.4123245130192,-91.0137066259885,-19.8260950952491,-1108.24649026038,-1820.27413251977,-396.521901904983
"2668","Men","55-64","Apr",-36.1551545895044,-79.4812096785713,6.83015629185189,-723.103091790088,-1589.62419357143,136.603125837038
"2713","Men","55-64","May",23.6763958150796,-16.7770236683387,64.3083649119639,473.527916301591,-335.540473366775,1286.16729823928
"2754","Men","55-64","Jun",39.1882970230207,-8.35835795175849,86.3446858150308,783.765940460413,-167.16715903517,1726.89371630062
"2782","Men","55-64","Jul",107.831862155915,58.2220574512074,158.759997337583,2156.63724311831,1164.44114902415,3175.19994675166
"2819","Men","55-64","Aug",32.6715283346617,-17.5826619295814,82.8445879428631,653.430566693235,-351.653238591628,1656.89175885726
"2851","Men","55-64","Sep",-21.581423348522,-72.6094763784075,28.9613476159513,-431.62846697044,-1452.18952756815,579.226952319027
"2515","Men","55-64","Oct",-48.0548865027084,-92.3684975645004,-3.87503646691891,-961.097730054169,-1847.36995129001,-77.5007293383782
"2544","Men","55-64","Nov",-70.1665751453661,-107.69385907339,-32.610510493997,-1403.33150290732,-2153.8771814678,-652.21020987994
"2584","Men","55-64","Dec",-120.491001675383,-151.416893022474,-89.6749093985029,-2409.82003350765,-3028.33786044949,-1793.49818797006
"2889","Men","65-74","Jan",-139.623085723012,-176.057088531496,-103.310751830401,-1396.23085723012,-1760.57088531496,-1033.10751830401
"3005","Men","65-74","Feb",-112.388994521902,-149.013517313582,-75.8180005748312,-1123.88994521902,-1490.13517313581,-758.180005748312
"3055","Men","65-74","Mar",-94.4402721135572,-134.584901751694,-54.3036736569512,-944.402721135572,-1345.84901751694,-543.036736569512
"3076","Men","65-74","Apr",-126.735844890307,-175.796524665271,-78.3143500471312,-1267.35844890307,-1757.96524665271,-783.143500471312
"3121","Men","65-74","May",-1.51817654774488,-45.7120411377535,42.7526551779974,-15.1817654774488,-457.120411377535,427.526551779974
"3162","Men","65-74","Jun",61.9558606874498,11.902560040036,112.182815524768,619.558606874498,119.02560040036,1121.82815524768
"3190","Men","65-74","Jul",102.940719921634,50.6835052056735,155.85030953503,1029.40719921634,506.835052056735,1558.5030953503
"3227","Men","65-74","Aug",16.006013862051,-38.6409114916051,70.6273519663579,160.06013862051,-386.409114916051,706.273519663579
"3259","Men","65-74","Sep",-66.0815098491057,-121.330817395342,-11.3678399074403,-660.815098491057,-1213.30817395342,-113.678399074403
"2923","Men","65-74","Oct",-99.979550105461,-149.265855966571,-50.9938175446517,-999.79550105461,-1492.65855966571,-509.938175446517
"2952","Men","65-74","Nov",-95.4094854877699,-136.721626661572,-54.1308080029476,-954.094854877699,-1367.21626661572,-541.308080029476
"2992","Men","65-74","Dec",-115.085826307265,-149.086879148413,-81.1293784550665,-1150.85826307265,-1490.86879148413,-811.293784550665
"3297","Men","75-84","Jan",-228.835510097675,-275.488329866084,-182.407432869332,0,0,0
"3413","Men","75-84","Feb",-161.146530537996,-206.225548281208,-116.10462616947,0,0,0
"3463","Men","75-84","Mar",-146.569375074259,-195.853918993869,-97.3629531612242,0,0,0
"3484","Men","75-84","Apr",-144.149299399899,-201.857780662114,-87.0782837642284,0,0,0
"3529","Men","75-84","May",-30.7771492520304,-82.9077292186287,21.501661838577,0,0,0
"3570","Men","75-84","Jun",5.82047657076367,-52.6629914952423,64.0665341835353,0,0,0
"3598","Men","75-84","Jul",87.84324668098,27.6289597456274,149.104342790038,0,0,0
"3635","Men","75-84","Aug",-7.10984264812614,-71.7467445395798,57.3830982587979,0,0,0
"3667","Men","75-84","Sep",-77.100370271262,-141.338118824662,-13.1904369433393,0,0,0
"3331","Men","75-84","Oct",-132.532384139042,-190.218281760223,-75.1814282189008,0,0,0
"3360","Men","75-84","Nov",-156.739466678596,-204.861855252566,-108.762946233597,0,0,0
"3400","Men","75-84","Dec",-170.916818276114,-211.309871653317,-130.570453141631,0,0,0
"3705","Men","85+","Jan",-297.40937554909,-361.228746691587,-233.848875251651,0,0,0
"3821","Men","85+","Feb",-180.487503913358,-241.366077021549,-119.547051724022,0,0,0
"3871","Men","85+","Mar",-246.122046327533,-310.181356000402,-182.448904365447,0,0,0
"3892","Men","85+","Apr",-80.7992184327432,-155.198026995407,-5.83606036436413,0,0,0
"3937","Men","85+","May",-133.141247964684,-201.907079128746,-64.9754236468739,0,0,0
"3978","Men","85+","Jun",4.98381072099004,-69.9167634455374,80.0532787273813,0,0,0
"4006","Men","85+","Jul",104.937683447216,29.4736446518715,181.154935941512,0,0,0
"4043","Men","85+","Aug",21.4869068841983,-59.6860545890909,102.919978949695,0,0,0
"4075","Men","85+","Sep",-64.2497882680075,-146.774270532446,18.8150206233676,0,0,0
"3739","Men","85+","Oct",-263.253313668585,-340.782620850422,-186.691320377677,0,0,0
"3768","Men","85+","Nov",-158.875564085163,-221.858605771733,-95.7512601766618,0,0,0
"3808","Men","85+","Dec",-193.047484258207,-244.721517881016,-141.422311187636,0,0,0
"4113","Women","0-4","Jan",-3.09336291686611,-7.04473496235645,0.828477637229724,-232.002218764958,-528.355122176734,62.1358227922293
"4229","Women","0-4","Feb",-4.02872162097917,-8.79926828556664,0.656061674065229,-302.154121573438,-659.945121417498,49.2046255548922
"4279","Women","0-4","Mar",-1.7768730871382,-6.55081351809167,3.00347162057746,-133.265481535365,-491.311013856875,225.260371543309
"4300","Women","0-4","Apr",-0.748424232448967,-6.2068637473475,4.69225531139027,-56.1318174336725,-465.514781051063,351.91914835427
"4345","Women","0-4","May",1.27364269354254,-4.2717779810922,6.89837330757014,95.5232020156904,-320.383348581915,517.37799806776
"4386","Women","0-4","Jun",2.5509627210803,-3.46855576009746,8.73374337424402,191.322204081023,-260.141682007309,655.030753068301
"4414","Women","0-4","Jul",3.64787531897105,-2.5885916325124,10.2587522668688,273.590648922829,-194.14437243843,769.40642001516
"4451","Women","0-4","Aug",-0.855551557169213,-7.42804096585006,5.54440058333267,-64.166366787691,-557.103072438755,415.83004374995
"4483","Women","0-4","Sep",-1.02647157241132,-7.33565143454352,5.24136777593543,-76.9853679308489,-550.173857590764,393.102583195157
"4147","Women","0-4","Oct",-1.91431720244159,-7.85710489830461,3.94725871108198,-143.57379018312,-589.282867372846,296.044403331149
"4176","Women","0-4","Nov",-1.05154152312271,-5.685383932826,3.63777353116495,-78.8656142342031,-426.40379496195,272.833014837372
"4216","Women","0-4","Dec",-2.20608040393698,-6.196788228537,1.78675548186667,-165.456030295273,-464.759117140275,134.00666114
"6153","Women","5-14","Jan",-0.979523572019419,-2.74984156519051,0.742956985693708,-68.5666500413593,-192.488909563335,52.0069889985596
"6269","Women","5-14","Feb",-1.21808303088655,-3.17350100470114,0.671283167345928,-85.2658121620588,-222.14507032908,46.9898217142149
"6319","Women","5-14","Mar",-1.41646509250835,-3.60294745550775,0.574436991782656,-99.1525564755848,-252.206321885543,40.210589424786
"6340","Women","5-14","Apr",-0.0582617628992458,-1.92241623546702,1.80932302788068,-4.07832340294721,-134.569136482691,126.652611951648
"6385","Women","5-14","May",1.27445869193999,-0.771290859165959,3.54442187171282,89.2121084357995,-53.9903601416171,248.109531019897
"6426","Women","5-14","Jun",1.34290538182419,-0.789236341064439,3.63087478826482,94.0033767276933,-55.2465438745107,254.161235178537
"6454","Women","5-14","Jul",1.81072921002831,-0.525304895872304,4.45847346420979,126.751044701982,-36.7713427110613,312.093142494685
"6491","Women","5-14","Aug",0.670881126289819,-1.48648510529585,2.85416166665411,46.9616788402873,-104.05395737071,199.791316665788
"6523","Women","5-14","Sep",-0.0256862924397743,-2.37852914004973,2.14682471327814,-1.7980404707842,-166.497039803481,150.27772992947
"6187","Women","5-14","Oct",0.173662140724167,-1.64958569934307,1.98458971262527,12.1563498506917,-115.470998954015,138.921279883769
"6216","Women","5-14","Nov",0.604736067753818,-0.966223199667411,2.35285727240671,42.3315247427673,-67.6356239767187,164.70000906847
"6256","Women","5-14","Dec",-0.470058440531142,-1.88063221591033,0.91135803871958,-32.90409083718,-131.644255113723,63.7950627103706
"4521","Women","15-24","Jan",0.349941411896206,-3.12206262615948,3.7692864597586,20.9964847137724,-187.323757569569,226.157187585516
"4637","Women","15-24","Feb",0.803576529753039,-3.02560896435911,4.55990326359929,48.2145917851823,-181.536537861547,273.594195815958
"4687","Women","15-24","Mar",2.33795808466272,-1.99232867491681,6.5995127690313,140.277485079763,-119.539720495008,395.970766141878
"4708","Women","15-24","Apr",5.40331183649305,0.857634524713672,10.1192240800198,324.198710189583,51.4580714828203,607.153444801188
"4753","Women","15-24","May",7.53743355131217,2.9913171831282,12.4015979319342,452.24601307873,179.479030987692,744.095875916051
"4794","Women","15-24","Jun",5.7972438865813,0.837040566560278,10.878670313884,347.834633194878,50.2224339936167,652.72021883304
"4822","Women","15-24","Jul",5.40670493557212,0.127439106403002,10.9518245142235,324.402296134327,7.64634638418014,657.10947085341
"4859","Women","15-24","Aug",1.59351441275693,-3.564883016649,6.61487917825771,95.6108647654157,-213.89298099894,396.892750695462
"4891","Women","15-24","Sep",-0.932019349608765,-6.30309115601681,3.9996038584277,-55.9211609765259,-378.185469361009,239.976231505662
"4555","Women","15-24","Oct",0.377674903231375,-4.35017280797411,5.02792664676038,22.6604941938825,-261.010368478447,301.675598805623
"4584","Women","15-24","Nov",1.18361158458768,-2.9207168593884,5.33006987034952,71.0166950752606,-175.243011563304,319.804192220971
"4624","Women","15-24","Dec",0.931500371368812,-2.48398136269791,4.35470437307715,55.8900222821287,-149.038881761875,261.282262384629
"4929","Women","25-34","Jan",-0.296770315786767,-5.8764811761027,5.40275248397884,-14.8385157893384,-293.824058805135,270.137624198942
"5045","Women","25-34","Feb",-5.86430857945226,-12.1819728113768,0.228894535024346,-293.215428972613,-609.098640568842,11.4447267512173
"5095","Women","25-34","Mar",-4.15047605970063,-11.0215028546786,2.63778779978799,-207.523802985031,-551.075142733931,131.8893899894
"5116","Women","25-34","Apr",-2.96029161643738,-10.3348457741635,4.2039240392499,-148.014580821869,-516.742288708176,210.196201962495
"5161","Women","25-34","May",1.59590930075356,-5.21408803074292,8.51967036224477,79.7954650376778,-260.704401537146,425.983518112238
"5202","Women","25-34","Jun",4.54126388267023,-3.49531609377615,12.8432943166601,227.063194133512,-174.765804688808,642.164715833004
"5230","Women","25-34","Jul",6.38645233897992,-1.79552074531492,14.994994688554,319.322616948996,-89.7760372657458,749.749734427701
"5267","Women","25-34","Aug",3.7796134977029,-4.65396279713357,12.2947149881909,188.980674885145,-232.698139856679,614.735749409546
"5299","Women","25-34","Sep",3.66361386662976,-4.12780278348752,11.754844951683,183.180693331488,-206.390139174376,587.742247584148
"4963","Women","25-34","Oct",0.977460815567838,-6.30393869738568,8.32688196503869,48.8730407783919,-315.196934869284,416.344098251935
"4992","Women","25-34","Nov",-2.80806134979345,-9.47187953780133,3.61753472470897,-140.403067489672,-473.593976890066,180.876736235449
"5032","Women","25-34","Dec",-0.65612310080796,-6.02956989934153,4.74716390735936,-32.806155040398,-301.478494967077,237.358195367968
"5337","Women","35-44","Jan",-6.25750609476144,-15.0402568047999,2.43354619158893,-250.300243790458,-601.610272191996,97.3418476635571
"5453","Women","35-44","Feb",0.452868848574366,-8.83993882983208,9.82481310506467,18.1147539429747,-353.597553193283,392.992524202587
"5503","Women","35-44","Mar",1.87449742009407,-7.91043342775002,11.729617931584,74.9798968037629,-316.417337110001,469.184717263359
"5524","Women","35-44","Apr",-1.28849572300893,-12.5012231152471,9.61574645656678,-51.5398289203573,-500.048924609884,384.629858262671
"5569","Women","35-44","May",3.69668625852894,-7.16483808679756,14.414843915718,147.867450341158,-286.593523471902,576.593756628719
"5610","Women","35-44","Jun",13.1504423689948,1.25240580636858,25.3321082638211,526.017694759792,50.0962322547431,1013.28433055284
"5638","Women","35-44","Jul",21.4013622766084,8.59895694304324,34.9339822785543,856.054491064337,343.95827772173,1397.35929114217
"5675","Women","35-44","Aug",13.7572096635962,1.03165989902387,26.8447721819473,550.288386543849,41.266395960955,1073.79088727789
"5707","Women","35-44","Sep",2.52576372699733,-10.6718770069416,15.3353621656806,101.030549079893,-426.875080277665,613.414486627222
"5371","Women","35-44","Oct",0.890279977990167,-10.6693960415103,12.402750562817,35.6111991196067,-426.775841660413,496.11002251268
"5400","Women","35-44","Nov",-1.53929638346641,-11.5967930758254,8.54577756877664,-61.5718553386565,-463.871723033017,341.831102751066
"5440","Women","35-44","Dec",-6.86445131867926,-15.3541236124659,1.54142740694815,-274.57805274717,-614.164944498637,61.6570962779261
"5745","Women","45-54","Jan",-13.6150693685639,-30.5906467342783,3.46127098805771,-408.452081056916,-917.71940202835,103.838129641731
"5861","Women","45-54","Feb",-23.2983422517245,-41.282328722142,-5.36557674548416,-698.950267551734,-1238.46986166426,-160.967302364525
"5911","Women","45-54","Mar",-26.7472441322919,-45.6794747701008,-7.9126377166781,-802.417323968757,-1370.38424310302,-237.379131500343
"5932","Women","45-54","Apr",-30.0492195401806,-52.9923304882033,-7.8503153084541,-901.476586205417,-1589.7699146461,-235.509459253623
"5977","Women","45-54","May",13.4029454225964,-8.17273926962847,35.4769388412211,402.088362677891,-245.182178088854,1064.30816523663
"6018","Women","45-54","Jun",15.2950550431433,-8.47541068115312,39.2388773528072,458.8516512943,-254.262320434594,1177.16632058422
"6046","Women","45-54","Jul",23.9652163830817,-0.210071898800799,48.879408816572,718.956491492451,-6.30215696402396,1466.38226449716
"6083","Women","45-54","Aug",0.259569929141605,-24.8583864803427,25.3336789526587,7.78709787424816,-745.75159441028,760.010368579762
"6115","Women","45-54","Sep",-17.1549569870387,-42.5610242349898,7.8319138352865,-514.64870961116,-1276.83072704969,234.957415058595
"5779","Women","45-54","Oct",-24.8839278372466,-47.6493599791896,-2.46573297747802,-746.517835117398,-1429.48079937569,-73.9719893243405
"5808","Women","45-54","Nov",-18.5842762925301,-37.5579047008311,0.470775346477587,-557.528288775904,-1126.73714102493,14.1232603943276
"5848","Women","45-54","Dec",-27.470482650838,-43.6792403347179,-11.3690859102508,-824.114479525141,-1310.37721004154,-341.072577307523
"6561","Women","55-64","Jan",-35.1099144653467,-60.0552073200301,-10.125580652521,-702.198289306934,-1201.1041464006,-202.511613050419
"6677","Women","55-64","Feb",-39.8405592359624,-65.9426869733456,-13.7623319786179,-796.811184719247,-1318.85373946691,-275.246639572357
"6727","Women","55-64","Mar",-47.0107954413665,-75.0902445918544,-19.1013881515088,-940.21590882733,-1501.80489183709,-382.027763030177
"6748","Women","55-64","Apr",-34.8573638493669,-67.1999523746243,-2.8125531514036,-697.147276987338,-1343.99904749249,-56.251063028072
"6793","Women","55-64","May",-6.67349489901458,-36.6469599397196,23.2878987585463,-133.469897980292,-732.939198794391,465.757975170927
"6834","Women","55-64","Jun",16.2859661974023,-17.7193093369037,50.3578245944436,325.719323948046,-354.386186738074,1007.15649188887
"6862","Women","55-64","Jul",45.6879297030402,9.93490129562369,82.4215722963406,913.758594060803,198.698025912474,1648.43144592681
"6899","Women","55-64","Aug",14.0299495321561,-22.9355384162491,50.8269613756174,280.598990643122,-458.710768324982,1016.53922751235
"6931","Women","55-64","Sep",6.03019955454491,-30.8856863929403,43.4336299838857,120.603991090898,-617.713727858806,868.672599677714
"6595","Women","55-64","Oct",-32.4743810441638,-66.2881889861942,0.636244239686917,-649.487620883275,-1325.76377972388,12.7248847937383
"6624","Women","55-64","Nov",-16.9108172575004,-45.7625556439778,12.2802387475198,-338.216345150009,-915.251112879556,245.604774950396
"6664","Women","55-64","Dec",-62.0461153818255,-86.1090911007433,-38.2061115827005,-1240.92230763651,-1722.18182201487,-764.12223165401
"6969","Women","65-74","Jan",-78.916038053708,-111.729824747592,-46.2143159695971,-789.160380537081,-1117.29824747592,-462.143159695971
"7085","Women","65-74","Feb",-58.8250417798876,-91.4989432908593,-26.2026894024349,-588.250417798876,-914.989432908593,-262.026894024349
"7135","Women","65-74","Mar",-46.3100169874813,-82.1017785230925,-10.5021526558582,-463.100169874813,-821.017785230925,-105.021526558582
"7156","Women","65-74","Apr",-84.8267578032507,-126.461775106991,-43.5063877543053,-848.267578032507,-1264.61775106991,-435.063877543053
"7201","Women","65-74","May",-30.9110234910855,-69.0920276712219,7.14352942209473,-309.110234910855,-690.920276712219,71.4352942209473
"7242","Women","65-74","Jun",34.9384570928966,-8.8863008524448,78.6362633915485,349.384570928966,-88.863008524448,786.362633915485
"7270","Women","65-74","Jul",139.701686048498,92.8756438674148,186.812757682037,1397.01686048498,928.756438674148,1868.12757682037
"7307","Women","65-74","Aug",48.473156779465,0.142036258755879,96.850058161245,484.73156779465,1.42036258755879,968.50058161245
"7339","Women","65-74","Sep",-38.5264994613136,-87.8093352497178,10.4274587123657,-385.264994613136,-878.093352497178,104.274587123657
"7003","Women","65-74","Oct",-85.0469841350072,-128.295361238318,-42.0755177084036,-850.469841350072,-1282.95361238318,-420.755177084036
"7032","Women","65-74","Nov",-80.0048822046972,-115.674068140164,-44.458338026451,-800.048822046972,-1156.74068140164,-444.58338026451
"7072","Women","65-74","Dec",-46.8334600071246,-76.3353705655149,-17.3397419710192,-468.334600071246,-763.353705655149,-173.397419710192
"7377","Women","75-84","Jan",-209.041117803169,-257.852341722414,-160.420353880175,0,0,0
"7493","Women","75-84","Feb",-152.989999853144,-200.51733081368,-105.539615112253,0,0,0
"7543","Women","75-84","Mar",-120.731546183544,-171.921409429178,-69.6103968048468,0,0,0
"7564","Women","75-84","Apr",-99.9491096253939,-159.771515147087,-40.372046222496,0,0,0
"7609","Women","75-84","May",-35.8359113112909,-89.7868986871778,17.9967399738245,0,0,0
"7650","Women","75-84","Jun",17.8293315611991,-42.4911832875035,77.6430367555601,0,0,0
"7678","Women","75-84","Jul",187.323467266669,124.215421156022,251.221019034236,0,0,0
"7715","Women","75-84","Aug",90.1893058807344,23.918118892264,156.756329153513,0,0,0
"7747","Women","75-84","Sep",-40.2435635233338,-106.72664379503,25.9275254771455,0,0,0
"7411","Women","75-84","Oct",-146.01258719482,-205.606242295747,-87.0434591904202,0,0,0
"7440","Women","75-84","Nov",-109.858657674752,-159.543729699615,-60.1777164144647,0,0,0
"7480","Women","75-84","Dec",-131.65687076066,-172.560173481823,-90.8075571867286,0,0,0
"7785","Women","85+","Jan",-550.216954987401,-647.690585125942,-453.114431204534,0,0,0
"7901","Women","85+","Feb",-290.694848029399,-380.731086007315,-200.698059648965,0,0,0
"7951","Women","85+","Mar",-338.592787879968,-434.047399337104,-243.464848191292,0,0,0
