"","sex","age","month","deaths added","ll","ul","yll","ll","ul"
"504","Men","15-24","Nov",-9.3349242954569,-26.4580466805301,7.38098012823442,-526.489730263769,-1492.2338327819,416.287279232421
"544","Men","15-24","Dec",-10.6284627795762,-24.8908975780041,3.47901421607029,-599.445300768098,-1403.84662339943,196.216401786364
"849","Men","25-34","Jan",-10.8318955451162,-30.873866810086,7.83970051466079,-502.599953293392,-1432.54741998799,363.762103880261
"965","Men","25-34","Feb",7.98436979488789,-11.6163696599854,28.7490435532696,370.474758482798,-538.999552223321,1333.95562087171
"1015","Men","25-34","Mar",4.16271694399285,-19.0378231097902,26.8403442778764,193.150066201268,-883.354992294265,1245.39197449347
"1036","Men","25-34","Apr",11.1227956492801,-14.6830751190168,37.3088785329299,516.097718126597,-681.294685522381,1731.13196392795
"1081","Men","25-34","May",18.5597889380247,-6.23171155081596,44.972013324438,861.174206724348,-289.151415957861,2086.70141825392
"1122","Men","25-34","Jun",14.8234906499647,-14.9377386276015,44.6816463498512,687.809966158364,-693.111072320712,2073.2283906331
"1150","Men","25-34","Jul",23.0491514729789,-7.37276958290826,56.8137694063824,1069.48062834622,-342.096508646943,2636.15890045614
"1187","Men","25-34","Aug",7.01335622021984,-24.3351900456896,37.3830186857942,325.4197286182,-1129.15281812,1734.57206702085
"1219","Men","25-34","Sep",-0.117624090408964,-33.2600681473885,30.2128209021806,-5.45775779497594,-1543.26716203883,1401.87488986118
"883","Men","25-34","Oct",1.80017130993589,-25.3568920907801,26.9790699613902,83.5279487810251,-1176.5597930122,1251.8288462085
"912","Men","25-34","Nov",25.2267133684353,0.397108750360906,53.6908238824742,1170.5195002954,18.425846016746,2491.2542281468
"952","Men","25-34","Dec",0.343168408143005,-19.3404533836099,19.6871797959506,15.9230141378354,-897.3970369995,913.485142532108
"1257","Men","35-44","Jan",-10.2424728563396,-31.2007747357444,10.7818924884638,-372.826011970763,-1135.7082003811,392.460886580082
"1373","Men","35-44","Feb",-15.5100091029765,-38.3347125072624,6.6741027903751,-564.564331348343,-1395.38353526435,242.937341569654
"1423","Men","35-44","Mar",-13.1670689437648,-37.3009290039078,10.4720032725302,-479.281309553039,-1357.75381574224,381.1809191201
"1444","Men","35-44","Apr",-7.60292881129943,-35.1588740507325,20.1543584647291,-276.746608731299,-1279.78301544666,733.618648116138
"1489","Men","35-44","May",-11.9175279953308,-41.4321354531105,15.2032271793119,-433.79801903004,-1508.12973049322,553.397469326952
"1530","Men","35-44","Jun",9.43895519240345,-21.2835138988686,41.1849482206925,343.577969003486,-774.719905918818,1499.13211523321
"1558","Men","35-44","Jul",34.5285692546625,1.38547737890486,73.3685387297553,1256.83992086972,50.4313765921368,2670.61480976309
"1595","Men","35-44","Aug",22.7674284967316,-8.95043738339345,57.2764199215806,828.734397281032,-325.795920755522,2084.86168514554
"1627","Men","35-44","Sep",7.9921198949993,-23.5832099140016,38.6826649917103,290.913164177975,-858.428840869659,1408.04900569825
"1291","Men","35-44","Oct",7.22957626927264,-20.9193581131317,35.5549111166385,263.156576201524,-761.464635317993,1294.19876464564
"1320","Men","35-44","Nov",9.60565143006637,-14.9592387632976,36.039580310947,349.645712054416,-544.516290984034,1311.84072331847
"1360","Men","35-44","Dec",-11.4963624231598,-33.2478483842262,9.42497835632078,-418.467592203018,-1210.22168118583,343.069212170076
"1665","Men","45-54","Jan",-43.9883857466988,-89.7857184321341,1.58365882972966,-1161.29338371285,-2370.34296660834,41.8085931048631
"1781","Men","45-54","Feb",-31.4085027349422,-78.6872827648312,15.7273912182227,-829.184472202475,-2077.34426499154,415.20312816108
"1831","Men","45-54","Mar",-14.2843552002552,-64.3594968103751,36.0527426164035,-377.106977286738,-1699.0907157939,951.792405073053
"1852","Men","45-54","Apr",-14.3908953921658,-72.7830253073409,42.8268213419432,-379.919638353177,-1921.4718681138,1130.6280834273
"1897","Men","45-54","May",3.71995072821661,-54.2379579995587,59.9450681767808,98.2066992249184,-1431.88209118835,1582.54979986701
"1938","Men","45-54","Jun",87.6315136092709,23.3079891529333,156.36761109588,2313.47195928475,615.330913637439,4128.10493293123
"1966","Men","45-54","Jul",95.9236458955089,30.4318785065099,164.476356847719,2532.38425164144,803.401592571861,4342.17582077978
"2003","Men","45-54","Aug",88.743094209715,21.2953710260796,160.384893594095,2342.81768713648,562.1977950885,4234.1611908841
"2035","Men","45-54","Sep",27.6359751601241,-36.2124038875769,92.2001623254709,729.589744227277,-956.007462632031,2434.08428539243
"1699","Men","45-54","Oct",-25.4028026279674,-85.1684158366747,32.1396783361,-670.633989378339,-2248.44617808821,848.48750807304
"1728","Men","45-54","Nov",-31.0206904280483,-82.3467138753739,20.0293353284843,-818.946227300475,-2173.95324630987,528.774452671985
"1768","Men","45-54","Dec",-43.0515437959259,-86.5878786499582,0.243345753549552,-1136.56075621244,-2285.9199963589,6.42432789370818
"2481","Men","55-64","Jan",-120.403269842264,-187.446491916882,-53.8684431417738,-1974.61362541314,-3074.12246743687,-883.442467525091
"2597","Men","55-64","Feb",-102.253619142235,-171.706460991845,-33.328316613792,-1676.95935393266,-2815.98596026626,-546.58439246619
"2647","Men","55-64","Mar",-58.3305386388674,-129.265990224368,13.2708806815171,-956.620833677426,-2119.96223967964,217.64244317688
"2668","Men","55-64","Apr",-53.7576541201656,-137.852328029827,29.9496205263771,-881.625527570716,-2260.77817968916,491.173776632584
"2713","Men","55-64","May",-37.4543672426174,-119.467130351012,43.610376180511,-614.251622778926,-1959.26093775659,715.21016936038
"2754","Men","55-64","Jun",18.3108812215589,-73.1669875676153,111.962060283976,300.298452033566,-1199.93859610889,1836.1777886572
"2782","Men","55-64","Jul",42.4816648760227,-50.3446391130407,137.900581826351,696.699303966772,-825.652081453869,2261.56954195215
"2819","Men","55-64","Aug",43.3925413992807,-51.8104536922363,141.375910584129,711.637678948203,-849.691440552675,2318.56493357971
"2851","Men","55-64","Sep",16.3081687637842,-79.1838321791311,112.528567803308,267.453967726062,-1298.61484773775,1845.46851197425
"2515","Men","55-64","Oct",4.93748772918451,-81.2768226370517,92.3659272609898,80.9747987586259,-1332.93989124765,1514.80120708023
"2544","Men","55-64","Nov",-10.7165962440818,-86.8566009148054,67.7034477777884,-175.752178402941,-1424.44825500281,1110.33654355573
"2584","Men","55-64","Dec",-117.178893584629,-183.09978136841,-52.269393341601,-1921.73385478792,-3002.83641444193,-857.218050802256
"2889","Men","65-74","Jan",-121.746202487392,-198.752967377537,-44.4625321966464,-779.17569591931,-1272.01899121624,-284.560206058537
"3005","Men","65-74","Feb",-155.763194008425,-235.527911286078,-76.9730831424214,-996.884441653922,-1507.3786322309,-492.627732111497
"3055","Men","65-74","Mar",-85.1276351453037,-168.072434249349,-1.10993274345375,-544.816864929944,-1075.66357919584,-7.10356955810401
"3076","Men","65-74","Apr",-150.944733808205,-256.348821306235,-50.0533968877073,-966.046296372516,-1640.63245635991,-320.341740081327
"3121","Men","65-74","May",8.87531041600347,-84.9985069399925,104.522081429294,56.8019866624223,-543.990444415952,668.94132114748
"3162","Men","65-74","Jun",70.8577296719238,-33.3372321654197,178.188549053759,453.489469900312,-213.358285858686,1140.40671394406
"3190","Men","65-74","Jul",80.0822735758874,-26.1876346828734,189.351996447058,512.52655088568,-167.60086197039,1211.85277726117
"3227","Men","65-74","Aug",46.829835267892,-63.2037460267464,159.894707584921,299.710945714509,-404.503974571178,1023.3261285435
"3259","Men","65-74","Sep",-38.8431750128477,-149.700269020095,71.540084228175,-248.596320082226,-958.081721728612,457.85653906032
"2923","Men","65-74","Oct",-106.064247376641,-209.229751623046,-4.84801478403524,-678.811183210503,-1339.07041038749,-31.0272946178256
"2952","Men","65-74","Nov",-109.47254357602,-197.684869314767,-21.4113673011503,-700.624278886531,-1265.18316361451,-137.032750727362
"2992","Men","65-74","Dec",-118.365574492875,-191.057401665479,-45.5987655685164,-757.539676754399,-1222.76737065907,-291.832099638505
"3297","Men","75-84","Jan",-273.476944089278,-364.473343268129,-183.167746298051,0,0,0
"3413","Men","75-84","Feb",-191.335906860826,-280.343367124229,-101.63253550211,0,0,0
"3463","Men","75-84","Mar",-233.781070293898,-327.866214854476,-140.558865102297,0,0,0
"3484","Men","75-84","Apr",-181.948992530465,-290.33000216038,-74.3368305053886,0,0,0
"3529","Men","75-84","May",-118.89707724608,-221.195231586465,-17.3160311136937,0,0,0
"3570","Men","75-84","Jun",-16.2035538243069,-127.661791434709,96.846463550392,0,0,0
"3598","Men","75-84","Jul",63.2988260284418,-49.390200574449,179.565861819956,0,0,0
"3635","Men","75-84","Aug",41.3785347321131,-78.3311493600108,163.901929272573,0,0,0
"3667","Men","75-84","Sep",-21.1458082040002,-140.236467783744,98.4473049369776,0,0,0
"3331","Men","75-84","Oct",-69.4894975293785,-179.063727228111,40.0824911458014,0,0,0
"3360","Men","75-84","Nov",-98.7668049599452,-192.593249314551,-3.91930085263945,0,0,0
"3400","Men","75-84","Dec",-209.279674718372,-288.784911851023,-130.141643423521,0,0,0
"3705","Men","85+","Jan",-247.688733393154,-356.972298474051,-138.585221593655,0,0,0
"3821","Men","85+","Feb",-208.427692159087,-313.679509732869,-102.284379811266,0,0,0
"3871","Men","85+","Mar",-313.378802336237,-420.901178901727,-207.481148240102,0,0,0
"3892","Men","85+","Apr",-168.327628282577,-291.541524326503,-44.0090484281382,0,0,0
"3937","Men","85+","May",-125.065728642798,-243.674044819241,-8.23186526960413,0,0,0
"3978","Men","85+","Jun",62.1567119996376,-67.2343750387695,196.902867219521,0,0,0
"4006","Men","85+","Jul",57.7339583353963,-66.8936275645356,185.406595706907,0,0,0
"4043","Men","85+","Aug",32.151647475134,-102.041019557964,171.593713381088,0,0,0
"4075","Men","85+","Sep",-131.125624545625,-268.495140756749,4.31988987002112,0,0,0
"3739","Men","85+","Oct",-252.425430049579,-385.796168159375,-123.947281513351,0,0,0
"3768","Men","85+","Nov",-138.693289231105,-246.492607322124,-29.3454429345594,0,0,0
"3808","Men","85+","Dec",-168.386491584093,-257.236826730501,-79.190883552096,0,0,0
"4113","Women","0-4","Jan",-2.95913388101938,-7.29790155991505,1.33590199838994,-225.486001733677,-556.100098865527,101.795732277313
"4229","Women","0-4","Feb",-4.61606858903758,-9.90524890727155,0.534616145341292,-351.744426484664,-754.779966734092,40.7377502750064
"4279","Women","0-4","Mar",-1.31247786109522,-6.5238550097555,3.98366250625572,-100.010813015456,-497.117751743369,303.555082976686
"4300","Women","0-4","Apr",-1.96860693262075,-8.05098886972187,3.95157017812833,-150.007848265701,-613.485351872807,301.109647573379
"4345","Women","0-4","May",1.47592397143287,-4.5872058241478,7.68221565231492,112.465406623185,-349.545083800062,585.384832706397
"4386","Women","0-4","Jun",3.05422911426845,-3.52825610879695,9.90774674683284,232.732258507256,-268.853115490328,754.970302108663
"4414","Women","0-4","Jul",3.27710385426427,-3.51366826604379,10.4415647864301,249.715313694938,-267.741521872537,795.647236725972
"4451","Women","0-4","Aug",-1.21259049661653,-8.49979058894455,5.78749534696581,-92.3993958421797,-647.684042877574,441.007145438794
"4483","Women","0-4","Sep",-0.555089628057086,-7.45605470549482,6.28376018030663,-42.29782965795,-568.151368558705,478.822525739366
"4147","Women","0-4","Oct",-0.422395809887059,-6.87284761787194,5.99701052297628,-32.1865607133939,-523.710988481842,456.972201850792
"4176","Women","0-4","Nov",0.864653757577989,-4.19386727404776,6.07383942206484,65.8866163274428,-319.57268628244,462.82656396134
"4216","Women","0-4","Dec",-0.901138322395188,-5.26711652521902,3.49675526489732,-68.6667401665133,-401.354279221689,266.452751185176
"6153","Women","5-14","Jan",-2.77382329087636,-5.39667558046069,-0.398091811555268,-197.496218310397,-384.243301328801,-28.3441369827351
"6269","Women","5-14","Feb",-2.27297378257924,-4.90175203072056,0.301616925092415,-161.835733319642,-349.004744587304,21.4751250665799
"6319","Women","5-14","Mar",-2.19262454604004,-5.02459749404704,0.460074989068227,-156.114867678051,-357.751341576149,32.7573392216577
"6340","Women","5-14","Apr",-1.40199187204254,-3.99389155876102,1.08825763080686,-99.8218212894289,-284.365078983785,77.4839433134483
"6385","Women","5-14","May",-0.500636347087216,-3.27503067500441,2.53243683595919,-35.6453079126098,-233.182184060314,180.309502720294
"6426","Women","5-14","Jun",-0.10194012670013,-3.03860173655211,3.14960512888796,-7.25813702104925,-216.34844364251,224.251885176823
"6454","Women","5-14","Jul",0.627419626319244,-2.58980772885593,4.50887591791638,44.6722773939302,-184.394310294542,321.031965355646
"6491","Women","5-14","Aug",0.560460475574759,-2.37760098672448,4.06922992224987,39.9047858609228,-169.285190254783,289.729170464191
"6523","Women","5-14","Sep",0.368233717870804,-2.54386572054921,3.81201778183037,26.2182407124012,-181.123239303104,271.415666066322
"6187","Women","5-14","Oct",-0.146055625031717,-2.54878744487034,2.52171580964062,-10.3991605022583,-181.473666074768,179.546165646412
"6216","Women","5-14","Nov",-0.210837413064172,-2.3513133727015,2.32190428157771,-15.011623810169,-167.413512136347,165.319584848333
"6256","Women","5-14","Dec",-1.80281034117968,-3.86035212504268,0.123874440082478,-128.360096291994,-274.857071303039,8.81986013387242
"4521","Women","15-24","Jan",-2.19077741990289,-7.62058239002658,3.14148689303582,-134.075578098057,-466.379642269627,192.258997853792
"4637","Women","15-24","Feb",-1.99179003664438,-7.86173007234509,3.77542988240454,-121.897550242636,-481.13788042752,231.056308803158
"4687","Women","15-24","Mar",-0.403751630019841,-6.9271185380463,6.21889130320745,-24.7095997572143,-423.939654528433,380.596147756296
"4708","Women","15-24","Apr",0.144769572293983,-6.63991573966096,7.01614399894284,8.85989782439177,-406.362843267251,429.388012735302
"4753","Women","15-24","May",1.71383805281422,-5.0240199174182,8.82655066979876,104.88688883223,-307.470018945994,540.184900991684
"4794","Women","15-24","Jun",0.922978473494584,-6.51652947066233,8.5384717889882,56.4862825778685,-398.811603604534,522.554473486078
"4822","Women","15-24","Jul",1.2346667774792,-6.67183379778678,9.47685980719041,75.5616067817273,-408.316228424551,579.983820200053
"4859","Women","15-24","Aug",0.246625147699139,-7.23838098018084,7.91831590758589,15.0934590391873,-442.988915987068,484.600933544256
"4891","Women","15-24","Sep",-1.24647948423399,-8.53202806510989,5.94594752372168,-76.2845444351204,-522.160117584726,363.891988451767
"4555","Women","15-24","Oct",-2.50662322688936,-9.79738123616245,4.44513304027991,-153.405341485629,-599.599731653142,272.042142065131
"4584","Women","15-24","Nov",-0.952723226573218,-7.27586821133291,5.45576547112318,-58.3066614662809,-445.283134533574,333.892846832739
"4624","Women","15-24","Dec",-0.851790504614537,-6.32448306463822,4.71417935742919,-52.1295788824097,-387.058363555859,288.507776674667
"4929","Women","25-34","Jan",2.74032004527228,-6.69229151008063,12.6892371670961,140.304386317941,-342.645325316128,649.688942955322
"5045","Women","25-34","Feb",0.783125224624153,-9.62160605279797,11.1077724960507,40.0960115007566,-492.626229903256,568.717951797794
"5095","Women","25-34","Mar",0.201285298624698,-11.7688725956145,11.7136097347062,10.3058072895845,-602.566276895464,599.736818416957
"5116","Women","25-34","Apr",2.95424076753621,-9.43616150908737,15.0627992018886,151.257127297854,-483.131469265273,771.215319136695
"5161","Women","25-34","May",7.34616389795801,-4.24185933907546,19.3294333376176,376.12359157545,-217.183198160664,989.66698688602
"5202","Women","25-34","Jun",11.5140492499439,-2.05330048448999,25.8739770871057,589.519321597129,-105.128984805888,1324.74762685981
"5230","Women","25-34","Jul",16.9919712375974,2.64694230580467,33.4388883320987,869.988927364985,135.523446057199,1712.07108260345
"5267","Women","25-34","Aug",15.7563663388346,1.28906356181679,32.3038232266453,806.725956548334,66.0000543650199,1653.95574920424
"5299","Women","25-34","Sep",8.49724228734697,-4.40004666862165,22.3071974180776,435.058805112165,-225.282389433429,1142.12850780557
"4963","Women","25-34","Oct",2.08609392045261,-10.3839703043839,14.3070365117057,106.808008727174,-531.659279584456,732.520269399333
"4992","Women","25-34","Nov",-1.97602812565218,-13.2720401507084,8.83601755621387,-101.172640033391,-679.528455716271,452.40409887815
"5032","Women","25-34","Dec",-4.81567078927516,-14.7951780584409,4.57219001740373,-246.562344410888,-757.513116592174,234.096128891071
"5337","Women","35-44","Jan",-18.0002317402505,-35.1143173960405,-1.50841736620468,-741.60954769832,-1446.70987671687,-62.1467954876326
"5453","Women","35-44","Feb",1.67571905396493,-15.8263500366964,19.8850132774106,69.0396250233551,-652.045621511892,819.262547029316
"5503","Women","35-44","Mar",2.12657127936812,-16.1696096288706,20.7329559531064,87.6147367099667,-666.187916709471,854.197785267983
"5524","Women","35-44","Apr",-2.05523533057833,-23.0884930038902,18.2624174498247,-84.6756956198273,-951.245911760277,752.411598932778
"5569","Women","35-44","May",0.817289929105608,-20.4269256002017,21.1211634224913,33.672345079151,-841.589334728309,870.19193300664
"5610","Women","35-44","Jun",18.0114206031216,-4.33423865638709,41.1550577123778,742.070528848609,-178.570632643148,1695.58837774996
"5638","Women","35-44","Jul",38.4824641096349,12.9308353946157,66.8192371265944,1585.47752131696,532.750418258165,2752.95256961569
"5675","Women","35-44","Aug",32.2374802678456,7.42221990815133,59.5909755164028,1328.18418703524,305.795460215835,2455.1481912758
"5707","Women","35-44","Sep",7.25415868732629,-17.691391005563,31.2841683475132,298.871337917843,-728.885309429196,1288.90773591755
"5371","Women","35-44","Oct",-0.912107459648534,-23.1527891338937,20.5519980772601,-37.5788273375196,-953.894912316421,846.742320783115
"5400","Women","35-44","Nov",-0.120467466366878,-18.8869295568642,19.1481548472322,-4.96325961431536,-778.141497742807,788.903979705968
"5440","Women","35-44","Dec",-12.1396951485467,-28.2118211730855,3.68977262143578,-500.155440120124,-1162.32703233112,152.018632003154
"5745","Women","45-54","Jan",-22.2394086271218,-53.3107447268465,9.4899320855562,-693.869549166199,-1663.29523547761,296.085881069354
"5861","Women","45-54","Feb",-33.5916815971068,-66.5878812179168,-0.803358197791936,-1048.06046582973,-2077.541893999,-25.0647757711084
"5911","Women","45-54","Mar",-39.0413670708283,-73.5859153601334,-5.26261291575698,-1218.09065260984,-2295.88055923616,-164.193522971618
"5932","Women","45-54","Apr",-33.2486205534217,-72.4187153074155,4.46183073921671,-1037.35696126676,-2259.46391759136,139.209119063561
"5977","Women","45-54","May",-5.69734659775775,-43.6257009076504,33.1356731153701,-177.757213850042,-1361.12186831869,1033.83300119955
"6018","Women","45-54","Jun",6.41444495212748,-34.1717721638488,48.4206557053711,200.130682506378,-1066.15929151208,1510.72445800758
"6046","Women","45-54","Jul",20.2852174689939,-21.0883917059465,64.3126036045792,632.89878503261,-657.95782122553,2006.55323246287
"6083","Women","45-54","Aug",18.9406363489062,-23.9309964196735,64.9446165627463,590.947854085875,-746.647088293814,2026.27203675768
"6115","Women","45-54","Sep",-4.70641141732393,-46.4978972393067,38.1992463245613,-146.840036220507,-1450.73439386637,1191.81648532631
"5779","Women","45-54","Oct",-33.1560009938532,-73.4851324756804,5.48580247921047,-1034.46723100822,-2292.73613324123,171.157037351367
"5808","Women","45-54","Nov",-35.8192985836147,-70.2871831128767,-2.20696780655481,-1117.56211580878,-2192.96011312175,-68.8573955645102
"5848","Women","45-54","Dec",-33.3390561498236,-63.6462202773117,-3.21041221389852,-1040.1785518745,-1985.76207265213,-100.164861073634
"6561","Women","55-64","Jan",-60.3429723090189,-107.698663983798,-13.0736030675107,-1279.2710129512,-2283.21167645651,-277.160385031227
"6677","Women","55-64","Feb",-69.6282727274326,-119.73241096344,-20.316054287248,-1476.11938182157,-2538.32711242492,-430.700350889657
"6727","Women","55-64","Mar",-43.5248209067028,-95.1733746146367,8.73530782280607,-922.726203222099,-2017.6755418303,185.188525843489
"6748","Women","55-64","Apr",-46.9906532447998,-105.114405813133,10.381730102507,-996.201848789756,-2228.42540323843,220.092678173148
"6793","Women","55-64","May",-37.4844900341145,-94.003692069015,18.0462855238365,-794.671188723227,-1992.87827186312,382.581253105333
"6834","Women","55-64","Jun",-7.02510062152477,-67.9335045155837,54.4829440294737,-148.932133176325,-1440.19029573037,1155.03841342484
"6862","Women","55-64","Jul",28.5210660063542,-34.9253197762682,95.2388254822173,604.646599334709,-740.416779256886,2019.06310022301
"6899","Women","55-64","Aug",28.1243817548322,-36.7140277784419,96.1366646594446,596.236893202442,-778.337388902969,2038.09729078023
"6931","Women","55-64","Sep",5.2100628855254,-59.1411995330988,70.9943550960406,110.453333173139,-1253.79343010169,1505.08032803606
"6595","Women","55-64","Oct",-17.9600262202425,-77.7468900750419,42.0542324271313,-380.75255586914,-1648.23406959089,891.549727455183
"6624","Women","55-64","Nov",-39.671321467629,-93.3026817492807,13.6302566782862,-841.032015113735,-1978.01685308475,288.961441579667
"6664","Women","55-64","Dec",-53.672090371092,-99.7132594348296,-7.75302454490533,-1137.84831586715,-2113.92110001839,-164.364120351993
"6969","Women","65-74","Jan",-62.4115389998064,-123.450081827238,-1.29133619025165,-699.009236797832,-1382.64091646506,-14.4629653308185
"7085","Women","65-74","Feb",-75.1611175135639,-137.118055460956,-13.5614987490726,-841.804516151916,-1535.72222116271,-151.888785989613
"7135","Women","65-74","Mar",-60.9653537825784,-125.908793784995,4.4604899109576,-682.811962364878,-1410.17849039195,49.9574870027251
"7156","Women","65-74","Apr",-92.0253134716514,-169.166189886313,-17.9628006101479,-1030.6835108825,-1894.6613267267,-201.183366833657
"7201","Women","65-74","May",-40.0251027166797,-111.978641610994,30.8118577940006,-448.281150426813,-1254.16078604313,345.092807292807
"7242","Women","65-74","Jun",53.9209364604091,-25.8301363341535,138.195014357479,603.914488356582,-289.297526942519,1547.78416080376
"7270","Women","65-74","Jul",59.5197051838872,-21.4446436343945,143.672842207194,666.620698059537,-240.180008705219,1609.13583272058
"7307","Women","65-74","Aug",44.2500306900144,-39.6235590472154,131.53516433651,495.600343728162,-443.783861328812,1473.19384056891
"7339","Women","65-74","Sep",-21.9361529512917,-108.68261461173,63.1572817008661,-245.684913054467,-1217.24528365138,707.3615550497
"7003","Women","65-74","Oct",-44.8269648634677,-123.188595818029,32.4812113944636,-502.062006470838,-1379.71227316192,363.789567617992
"7032","Women","65-74","Nov",-55.1639310308946,-121.892992274046,10.9555063944471,-617.836027546019,-1365.20151346931,122.701671617808
"7072","Women","65-74","Dec",-45.8365876985836,-101.388644112406,10.0204580560797,-513.369782224136,-1135.55281405894,112.229130228093
"7377","Women","75-84","Jan",-226.466739709781,-313.082925443673,-139.963859276466,-271.760087651738,-375.699510532409,-167.956631131759
"7493","Women","75-84","Feb",-167.086748574645,-253.014172197756,-80.9111471845037,-200.504098289575,-303.617006637308,-97.0933766214047
"7543","Women","75-84","Mar",-170.775808694464,-260.331477866333,-81.6838714215778,-204.930970433357,-312.397773439601,-98.0206457058935
"7564","Women","75-84","Apr",-62.2624486877334,-167.388097738181,44.40336648572,-74.7149384252802,-200.865717285817,53.2840397828641
"7609","Women","75-84","May",-103.145445085281,-202.913685720948,-5.13804034244217,-123.774534102337,-243.496422865138,-6.16564841093062
"7650","Women","75-84","Jun",63.4556831757246,-43.9720521106044,172.025393868337,76.1468198108698,-52.7664625327254,206.430472642004
"7678","Women","75-84","Jul",207.857779804801,94.3411640791323,324.440347791937,249.429335765762,113.209396894959,389.328417350325
"7715","Women","75-84","Aug",90.8385868011961,-24.2751443233737,207.621371233619,109.006304161436,-29.1301731880485,249.145645480343
"7747","Women","75-84","Sep",-36.9933059016018,-153.183295007973,78.6786601642937,-44.3919670819223,-183.819954009568,94.4143921971527
