"","sex","age","month","deaths added","ll","ul","yll","ll","ul"
"779","Men","15-24","Aug",23.4341145411225,12.7317763154607,34.4874888358213,1321.68406011931,718.072184191985,1945.09437034032
"811","Men","15-24","Sep",18.6114132307772,8.34861366477211,29.2662448971839,1049.68370621583,470.861810693147,1650.61621220117
"475","Men","15-24","Oct",9.17894479074711,-0.160921167227521,17.9508073381003,517.692486198137,-9.07595383163216,1012.42553386886
"504","Men","15-24","Nov",9.74722773317504,1.78808297273805,17.5638112938351,549.743644151072,100.847879662426,990.598956972302
"544","Men","15-24","Dec",9.90588612093959,3.29014893027408,16.4345984805298,558.691977220993,185.564399667458,926.91135430188
"849","Men","25-34","Jan",3.68665767882882,-5.64833468045943,12.9565110012256,171.060916297657,-262.082729173317,601.182110456869
"965","Men","25-34","Feb",7.27641032659728,-2.84439521939444,17.3433618543521,337.625439154114,-131.979938179902,804.731990041938
"1015","Men","25-34","Mar",12.0191715756329,0.341441670049457,23.5319221770847,557.689561109366,15.8428934902948,1091.88118901673
"1036","Men","25-34","Apr",23.735602967228,10.3796989543272,37.4441776038581,1101.33197767938,481.618031480783,1737.40984081901
"1081","Men","25-34","May",26.9736789913259,14.135393062714,39.9620354138372,1251.57870519752,655.882238109932,1854.23844320204
"1122","Men","25-34","Jun",31.726426453652,16.4137676933556,47.0908058871094,1472.10618744945,761.5988209717,2185.01339316188
"1150","Men","25-34","Jul",42.4108020250185,26.012095852581,60.1367157523149,1967.86121396086,1206.96124755976,2790.34361090741
"1187","Men","25-34","Aug",25.8263533285385,9.93888875955136,41.7541473484068,1198.34279444419,461.164438443183,1937.39243696607
"1219","Men","25-34","Sep",17.4046604804701,1.2555060149412,33.5653493172892,807.576246293811,58.2554790932715,1557.43220832222
"883","Men","25-34","Oct",4.59228582482758,-9.47911965172706,17.8943052005542,213.082062272,-439.831151840136,830.295761305713
"912","Men","25-34","Nov",11.4427123465535,-0.479097729573586,23.7063486367817,530.941852880082,-22.2301346522144,1099.97457674667
"952","Men","25-34","Dec",1.80492646781975,-8.10405158386709,11.5614184308612,83.7485881068364,-376.027993491433,536.44981519196
"1257","Men","35-44","Jan",6.01918966750056,-6.83061600245047,19.0018273116553,219.09850389702,-248.634422489197,691.666514144255
"1373","Men","35-44","Feb",-7.08127967834381,-20.9553708654306,6.62042832232057,-257.758580291715,-762.775499501672,240.983590932469
"1423","Men","35-44","Mar",2.36713792447246,-12.3897811769218,17.093875789478,86.1638204507974,-450.988034839953,622.217078736998
"1444","Men","35-44","Apr",15.8346424234721,-2.10811340678008,34.2316546422792,576.380984214385,-76.7353280067949,1246.03222897896
"1489","Men","35-44","May",1.6051564206074,-16.2142795862702,18.9845098313016,58.4276937101095,-590.199776940236,691.036157859379
"1530","Men","35-44","Jun",18.3869955946274,-2.08170504506634,38.5781355551345,669.286639644437,-75.7740636404149,1404.2441342069
"1558","Men","35-44","Jul",51.9613288376399,30.5776251612237,74.1673685984391,1891.39236969009,1113.02555586854,2699.69221698318
"1595","Men","35-44","Aug",35.398950968958,14.2630457438579,56.880281627577,1288.52181527007,519.174865076429,2070.4422512438
"1627","Men","35-44","Sep",19.6235627261614,-0.988482804021265,40.3680380791762,714.297683232274,-35.980774066374,1469.39658608201
"1291","Men","35-44","Oct",1.52115358256585,-17.2113791297928,19.8155788762904,55.3699904053971,-626.494200324459,721.287071096971
"1320","Men","35-44","Nov",5.390004167393,-10.1003990771736,21.0110560668418,196.196151693105,-367.654526409117,764.802440833043
"1360","Men","35-44","Dec",-7.72776318208213,-20.4827647891076,4.90473573138916,-281.290579827789,-745.572638323517,178.532380622566
"1665","Men","45-54","Jan",-56.4819909422415,-80.106631994992,-32.9625332452472,-1491.12456087518,-2114.81508466779,-870.210877674525
"1781","Men","45-54","Feb",-36.8128760054203,-61.2380842347666,-12.4599616016949,-971.859926543096,-1616.68542379784,-328.942986284745
"1831","Men","45-54","Mar",-10.7277543941238,-37.2185365948959,15.8170556836704,-283.212716004868,-982.569366105251,417.570270048898
"1852","Men","45-54","Apr",-6.27036144674796,-37.6398992391534,24.8491424962379,-165.537542194146,-993.693339913649,656.017361900682
"1897","Men","45-54","May",18.4003665807874,-11.7382497919949,48.2811883793006,485.769677732787,-309.889794508664,1274.62337321354
"1938","Men","45-54","Jun",75.4137545969136,41.0690970577427,110.277373965001,1990.92312135852,1084.22416232441,2911.32267267604
"1966","Men","45-54","Jul",103.163987024946,66.9809848520852,140.120100324861,2723.52925745858,1768.29800009505,3699.17064857632
"2003","Men","45-54","Aug",58.2962420468236,21.7107452625208,95.1399355729189,1539.02079003614,573.163674930551,2511.69429912506
"2035","Men","45-54","Sep",11.0895799788069,-24.8738168399531,46.76941904433,292.764911440501,-656.668764574761,1234.71266277031
"1699","Men","45-54","Oct",-16.7025058065617,-48.2410212211089,14.6584887641972,-440.94615329323,-1273.56296023728,386.984103374806
"1728","Men","45-54","Nov",-37.8064159991985,-64.9492892298255,-10.7670148005016,-998.089382378842,-1714.66123566739,-284.249190733243
"1768","Men","45-54","Dec",-48.9392006645051,-71.0108494963359,-26.9157592986791,-1291.99489754294,-1874.68642670327,-710.57604548513
"2481","Men","55-64","Jan",-120.690169315549,-152.981081754982,-88.5431729603299,-1979.31877677501,-2508.88974078171,-1452.10803654941
"2597","Men","55-64","Feb",-89.5227672706197,-122.830350834075,-56.2805612943153,-1468.17338323816,-2014.41775367884,-923.001205226771
"2647","Men","55-64","Mar",-55.4123245130192,-91.0137066259885,-19.8260950952491,-908.762122013514,-1492.62478866621,-325.147959562086
"2668","Men","55-64","Apr",-36.1551545895044,-79.4812096785713,6.83015629185189,-592.944535267873,-1303.49183872857,112.014563186371
"2713","Men","55-64","May",23.6763958150796,-16.7770236683387,64.3083649119639,388.292891367305,-275.143188160755,1054.65718455621
"2754","Men","55-64","Jun",39.1882970230207,-8.35835795175849,86.3446858150308,642.688071177539,-137.077070408839,1416.05284736651
"2782","Men","55-64","Jul",107.831862155915,58.2220574512074,158.759997337583,1768.44253935701,954.841742199801,2603.66395633636
"2819","Men","55-64","Aug",32.6715283346617,-17.5826619295814,82.8445879428631,535.813064688453,-288.355655645135,1358.65124226295
"2851","Men","55-64","Sep",-21.581423348522,-72.6094763784075,28.9613476159513,-353.935342915761,-1190.79541260588,474.966100901602
"2515","Men","55-64","Oct",-48.0548865027084,-92.3684975645004,-3.87503646691891,-788.100138644419,-1514.84336005781,-63.5505980574702
"2544","Men","55-64","Nov",-70.1665751453661,-107.69385907339,-32.610510493997,-1150.731832384,-1766.1792888036,-534.812372101551
"2584","Men","55-64","Dec",-120.491001675383,-151.416893022474,-89.6749093985029,-1976.05242747627,-2483.23704556858,-1470.66851413545
"2889","Men","65-74","Jan",-139.623085723012,-176.057088531496,-103.310751830401,-893.587748627279,-1126.76536660157,-661.18881171457
"3005","Men","65-74","Feb",-112.388994521902,-149.013517313582,-75.8180005748312,-719.289564940171,-953.686510806922,-485.23520367892
"3055","Men","65-74","Mar",-94.4402721135572,-134.584901751694,-54.3036736569512,-604.417741526767,-861.34337121084,-347.543511404488
"3076","Men","65-74","Apr",-126.735844890307,-175.796524665271,-78.3143500471312,-811.109407297965,-1125.09775785773,-501.21184030164
"3121","Men","65-74","May",-1.51817654774488,-45.7120411377535,42.7526551779974,-9.71632990556727,-292.557063281623,273.616993139183
"3162","Men","65-74","Jun",61.9558606874498,11.902560040036,112.182815524768,396.517508399679,76.1763842562302,717.970019358517
"3190","Men","65-74","Jul",102.940719921634,50.6835052056735,155.85030953503,658.820607498456,324.37443331631,997.441981024195
"3227","Men","65-74","Aug",16.006013862051,-38.6409114916051,70.6273519663579,102.438488717126,-247.301833546273,452.015052584691
"3259","Men","65-74","Sep",-66.0815098491057,-121.330817395342,-11.3678399074403,-422.921663034277,-776.517231330187,-72.7541754076182
"2923","Men","65-74","Oct",-99.979550105461,-149.265855966571,-50.9938175446517,-639.869120674951,-955.301478186057,-326.360432285771
"2952","Men","65-74","Nov",-95.4094854877699,-136.721626661572,-54.1308080029476,-610.620707121728,-875.018410634064,-346.437171218865
"2992","Men","65-74","Dec",-115.085826307265,-149.086879148413,-81.1293784550665,-736.549288366494,-954.156026549841,-519.228022112426
"3297","Men","75-84","Jan",-228.835510097675,-275.488329866084,-182.407432869332,0,0,0
"3413","Men","75-84","Feb",-161.146530537996,-206.225548281208,-116.10462616947,0,0,0
"3463","Men","75-84","Mar",-146.569375074259,-195.853918993869,-97.3629531612242,0,0,0
"3484","Men","75-84","Apr",-144.149299399899,-201.857780662114,-87.0782837642284,0,0,0
"3529","Men","75-84","May",-30.7771492520304,-82.9077292186287,21.501661838577,0,0,0
"3570","Men","75-84","Jun",5.82047657076367,-52.6629914952423,64.0665341835353,0,0,0
"3598","Men","75-84","Jul",87.84324668098,27.6289597456274,149.104342790038,0,0,0
"3635","Men","75-84","Aug",-7.10984264812614,-71.7467445395798,57.3830982587979,0,0,0
"3667","Men","75-84","Sep",-77.100370271262,-141.338118824662,-13.1904369433393,0,0,0
"3331","Men","75-84","Oct",-132.532384139042,-190.218281760223,-75.1814282189008,0,0,0
"3360","Men","75-84","Nov",-156.739466678596,-204.861855252566,-108.762946233597,0,0,0
"3400","Men","75-84","Dec",-170.916818276114,-211.309871653317,-130.570453141631,0,0,0
"3705","Men","85+","Jan",-297.40937554909,-361.228746691587,-233.848875251651,0,0,0
"3821","Men","85+","Feb",-180.487503913358,-241.366077021549,-119.547051724022,0,0,0
"3871","Men","85+","Mar",-246.122046327533,-310.181356000402,-182.448904365447,0,0,0
"3892","Men","85+","Apr",-80.7992184327432,-155.198026995407,-5.83606036436413,0,0,0
"3937","Men","85+","May",-133.141247964684,-201.907079128746,-64.9754236468739,0,0,0
"3978","Men","85+","Jun",4.98381072099004,-69.9167634455374,80.0532787273813,0,0,0
"4006","Men","85+","Jul",104.937683447216,29.4736446518715,181.154935941512,0,0,0
"4043","Men","85+","Aug",21.4869068841983,-59.6860545890909,102.919978949695,0,0,0
"4075","Men","85+","Sep",-64.2497882680075,-146.774270532446,18.8150206233676,0,0,0
"3739","Men","85+","Oct",-263.253313668585,-340.782620850422,-186.691320377677,0,0,0
"3768","Men","85+","Nov",-158.875564085163,-221.858605771733,-95.7512601766618,0,0,0
"3808","Men","85+","Dec",-193.047484258207,-244.721517881016,-141.422311187636,0,0,0
"4113","Women","0-4","Jan",-3.09336291686611,-7.04473496235645,0.828477637229724,-235.714254265197,-536.808804131562,63.129995956905
"4229","Women","0-4","Feb",-4.02872162097917,-8.79926828556664,0.656061674065229,-306.988587518613,-670.504243360178,49.9918995637704
"4279","Women","0-4","Mar",-1.7768730871382,-6.55081351809167,3.00347162057746,-135.397729239931,-499.171990078585,228.864537488002
"4300","Women","0-4","Apr",-0.748424232448967,-6.2068637473475,4.69225531139027,-57.0299265126113,-472.96301754788,357.549854727938
"4345","Women","0-4","May",1.27364269354254,-4.2717779810922,6.89837330757014,97.0515732479414,-325.509482159226,525.656046036845
"4386","Women","0-4","Jun",2.5509627210803,-3.46855576009746,8.73374337424402,194.383359346319,-264.303948919426,665.511245117394
"4414","Women","0-4","Jul",3.64787531897105,-2.5885916325124,10.2587522668688,277.968099305594,-197.250682397445,781.716922735403
"4451","Women","0-4","Aug",-0.855551557169213,-7.42804096585006,5.54440058333267,-65.193028656294,-566.016721597775,422.48332444995
"4483","Women","0-4","Sep",-1.02647157241132,-7.33565143454352,5.24136777593543,-78.2171338177425,-558.976639312216,399.39222452628
"4147","Women","0-4","Oct",-1.91431720244159,-7.85710489830461,3.94725871108198,-145.870970826049,-598.711393250811,300.781113784447
"4176","Women","0-4","Nov",-1.05154152312271,-5.685383932826,3.63777353116495,-80.1274640619504,-433.226255681341,277.19834307477
"4216","Women","0-4","Dec",-2.20608040393698,-6.196788228537,1.78675548186667,-168.103326779998,-472.19526301452,136.15076771824
"6153","Women","5-14","Jan",-0.979523572019419,-2.74984156519051,0.742956985693708,-69.7420783277826,-195.788719441564,52.898537381392
"6269","Women","5-14","Feb",-1.21808303088655,-3.17350100470114,0.671283167345928,-86.7275117991227,-225.953271534721,47.7953615150301
"6319","Women","5-14","Mar",-1.41646509250835,-3.60294745550775,0.574436991782656,-100.852314586595,-256.529858832152,40.8999138149251
"6340","Women","5-14","Apr",-0.0582617628992458,-1.92241623546702,1.80932302788068,-4.1482375184263,-136.876035965252,128.823799585105
"6385","Women","5-14","May",1.27445869193999,-0.771290859165959,3.54442187171282,90.7414588661275,-54.9159091726163,252.362837265953
"6426","Women","5-14","Jun",1.34290538182419,-0.789236341064439,3.63087478826482,95.6148631858823,-56.193627483788,258.518284924455
"6454","Women","5-14","Jul",1.81072921002831,-0.525304895872304,4.45847346420979,128.923919754016,-37.401708586108,317.443310651737
"6491","Women","5-14","Aug",0.670881126289819,-1.48648510529585,2.85416166665411,47.7667361918351,-105.837739497065,203.216310665773
"6523","Women","5-14","Sep",-0.0256862924397743,-2.37852914004973,2.14682471327814,-1.82886402171193,-169.351274771541,152.853919585403
"6187","Women","5-14","Oct",0.173662140724167,-1.64958569934307,1.98458971262527,12.3647444195607,-117.450501793227,141.302787538919
"6216","Women","5-14","Nov",0.604736067753818,-0.966223199667411,2.35285727240671,43.0572080240719,-68.7950918163196,167.523437795358
"6256","Women","5-14","Dec",-0.470058440531142,-1.88063221591033,0.91135803871958,-33.4681609658173,-133.901013772816,64.8886923568341
"4521","Women","15-24","Jan",0.349941411896206,-3.12206262615948,3.7692864597586,21.4164144080478,-191.07023272096,230.680331337226
"4637","Women","15-24","Feb",0.803576529753039,-3.02560896435911,4.55990326359929,49.178883620886,-185.167268618778,279.066079732277
"4687","Women","15-24","Mar",2.33795808466272,-1.99232867491681,6.5995127690313,143.083034781359,-121.930514904909,403.890181464716
"4708","Women","15-24","Apr",5.40331183649305,0.857634524713672,10.1192240800198,330.682684393375,52.4872329124767,619.296513697212
"4753","Women","15-24","May",7.53743355131217,2.9913171831282,12.4015979319342,461.290933340305,183.068611607446,758.977793434372
"4794","Women","15-24","Jun",5.7972438865813,0.837040566560278,10.878670313884,354.791325858775,51.226882673489,665.774623209701
"4822","Women","15-24","Jul",5.40670493557212,0.127439106403002,10.9518245142235,330.890342057014,7.79927331186374,670.251660270478
"4859","Women","15-24","Aug",1.59351441275693,-3.564883016649,6.61487917825771,97.523082060724,-218.170840618919,404.830605709372
"4891","Women","15-24","Sep",-0.932019349608765,-6.30309115601681,3.9996038584277,-57.0395841960564,-385.749178748229,244.775756135775
"4555","Women","15-24","Oct",0.377674903231375,-4.35017280797411,5.02792664676038,23.1137040777601,-266.230575848016,307.709110781735
"4584","Women","15-24","Nov",1.18361158458768,-2.9207168593884,5.33006987034952,72.4370289767659,-178.74787179457,326.200276065391
"4624","Women","15-24","Dec",0.931500371368812,-2.48398136269791,4.35470437307715,57.0078227277713,-152.019659397112,266.507907632322
"4929","Women","25-34","Jan",-0.296770315786767,-5.8764811761027,5.40275248397884,-15.1946401682825,-300.875836216458,276.620927179717
"5045","Women","25-34","Feb",-5.86430857945226,-12.1819728113768,0.228894535024346,-300.252599267956,-623.717007942494,11.7194001932465
"5095","Women","25-34","Mar",-4.15047605970063,-11.0215028546786,2.63778779978799,-212.504374256672,-564.300946159545,135.054735349145
"5116","Women","25-34","Apr",-2.96029161643738,-10.3348457741635,4.2039240392499,-151.566930761594,-529.144103637172,215.240910809595
"5161","Women","25-34","May",1.59590930075356,-5.21408803074292,8.51967036224477,81.7105561985821,-266.961307174038,436.207122546932
"5202","Women","25-34","Jun",4.54126388267023,-3.49531609377615,12.8432943166601,232.512710792716,-178.960184001339,657.576669012996
"5230","Women","25-34","Jul",6.38645233897992,-1.79552074531492,14.994994688554,326.986359755772,-91.9306621601237,767.743728053966
"5267","Women","25-34","Aug",3.7796134977029,-4.65396279713357,12.2947149881909,193.516211082389,-238.282895213239,629.489407395376
"5299","Women","25-34","Sep",3.66361386662976,-4.12780278348752,11.754844951683,187.577029971444,-211.343502514561,601.848061526168
"4963","Women","25-34","Oct",0.977460815567838,-6.30393869738568,8.32688196503869,50.0459937570733,-322.761661306147,426.336356609981
"4992","Women","25-34","Nov",-2.80806134979345,-9.47187953780133,3.61753472470897,-143.772741109425,-484.960232335428,185.217777905099
"5032","Women","25-34","Dec",-0.65612310080796,-6.02956989934153,4.74716390735936,-33.5935027613676,-308.713978846286,243.054792056799
"5337","Women","35-44","Jan",-6.25750609476144,-15.0402568047999,2.43354619158893,-257.809251104171,-619.658580357756,100.262103093464
"5453","Women","35-44","Feb",0.452868848574366,-8.83993882983208,9.82481310506467,18.6581965612639,-364.205479789082,404.782299928664
"5503","Women","35-44","Mar",1.87449742009407,-7.91043342775002,11.729617931584,77.2292937078758,-325.909857223301,483.26025878126
"5524","Women","35-44","Apr",-1.28849572300893,-12.5012231152471,9.61574645656678,-53.086023787968,-515.050392348181,396.168754010551
"5569","Women","35-44","May",3.69668625852894,-7.16483808679756,14.414843915718,152.303473851393,-295.19132917606,593.89156932758
"5610","Women","35-44","Jun",13.1504423689948,1.25240580636858,25.3321082638211,541.798225602585,51.5991192223854,1043.68286046943
"5638","Women","35-44","Jul",21.4013622766084,8.59895694304324,34.9339822785543,881.736125796267,354.277026053381,1439.28006987644
"5675","Women","35-44","Aug",13.7572096635962,1.03165989902387,26.8447721819473,566.797038140165,42.5043878397836,1106.00461389623
"5707","Women","35-44","Sep",2.52576372699733,-10.6718770069416,15.3353621656806,104.06146555229,-439.681332685995,631.816921226039
"5371","Women","35-44","Oct",0.890279977990167,-10.6693960415103,12.402750562817,36.6795350931949,-439.579116910225,510.993323188061
"5400","Women","35-44","Nov",-1.53929638346641,-11.5967930758254,8.54577756877664,-63.4190109988162,-477.787874724008,352.086035833598
"5440","Women","35-44","Dec",-6.86445131867926,-15.3541236124659,1.54142740694815,-282.815394329585,-632.589892833596,63.5068091662639
"5745","Women","45-54","Jan",-13.6150693685639,-30.5906467342783,3.46127098805771,-424.790164299192,-954.428178109484,107.991654827401
"5861","Women","45-54","Feb",-23.2983422517245,-41.282328722142,-5.36557674548416,-726.908278253804,-1288.00865613083,-167.405994459106
"5911","Women","45-54","Mar",-26.7472441322919,-45.6794747701008,-7.9126377166781,-834.514016927507,-1425.19961282714,-246.874296760357
"5932","Women","45-54","Apr",-30.0492195401806,-52.9923304882033,-7.8503153084541,-937.535649653633,-1653.36071123194,-244.929837623768
"5977","Women","45-54","May",13.4029454225964,-8.17273926962847,35.4769388412211,418.171897185006,-254.989465212408,1106.8804918461
"6018","Women","45-54","Jun",15.2950550431433,-8.47541068115312,39.2388773528072,477.205717346072,-264.432813251977,1224.25297340758
"6046","Women","45-54","Jul",23.9652163830817,-0.210071898800799,48.879408816572,747.714751152149,-6.55424324258492,1525.03755507705
"6083","Women","45-54","Aug",0.259569929141605,-24.8583864803427,25.3336789526587,8.09858178921809,-775.581658186692,790.410783322952
"6115","Women","45-54","Sep",-17.1549569870387,-42.5610242349898,7.8319138352865,-535.234657995606,-1327.90395613168,244.355711660939
"5779","Women","45-54","Oct",-24.8839278372466,-47.6493599791896,-2.46573297747802,-776.378548522094,-1486.66003135071,-76.9308688973141
"5808","Women","45-54","Nov",-18.5842762925301,-37.5579047008311,0.470775346477587,-579.82942032694,-1171.80662666593,14.6881908101007
"5848","Women","45-54","Dec",-27.470482650838,-43.6792403347179,-11.3690859102508,-857.079058706147,-1362.7922984432,-354.715480399824
"6561","Women","55-64","Jan",-35.1099144653467,-60.0552073200301,-10.125580652521,-744.330186665351,-1273.17039518464,-214.662309833445
"6677","Women","55-64","Feb",-39.8405592359624,-65.9426869733456,-13.7623319786179,-844.619855802402,-1397.98496383493,-291.761437946699
"6727","Women","55-64","Mar",-47.0107954413665,-75.0902445918544,-19.1013881515088,-996.62886335697,-1591.91318534731,-404.949428811988
"6748","Women","55-64","Apr",-34.8573638493669,-67.1999523746243,-2.8125531514036,-738.976113606579,-1424.63899034203,-59.6261268097563
"6793","Women","55-64","May",-6.67349489901458,-36.6469599397196,23.2878987585463,-141.478091859109,-776.915550722055,493.703453681183
"6834","Women","55-64","Jun",16.2859661974023,-17.7193093369037,50.3578245944436,345.262483384929,-375.649357942359,1067.5858814022
"6862","Women","55-64","Jul",45.6879297030402,9.93490129562369,82.4215722963406,968.584109704452,210.619907467222,1747.33733268242
"6899","Women","55-64","Aug",14.0299495321561,-22.9355384162491,50.8269613756174,297.43493008171,-486.233414424481,1077.53158116309
"6931","Women","55-64","Sep",6.03019955454491,-30.8856863929403,43.4336299838857,127.840230556352,-654.776551530334,920.792955658377
"6595","Women","55-64","Oct",-32.4743810441638,-66.2881889861942,0.636244239686917,-688.456878136272,-1405.30960650732,13.4883778813626
"6624","Women","55-64","Nov",-16.9108172575004,-45.7625556439778,12.2802387475198,-358.509325859009,-970.166179652329,260.34106144742
"6664","Women","55-64","Dec",-62.0461153818255,-86.1090911007433,-38.2061115827005,-1315.3776460947,-1825.51273133576,-809.96956555325
"6969","Women","65-74","Jan",-78.916038053708,-111.729824747592,-46.2143159695971,-883.85962620153,-1251.37403717303,-517.600338859488
"7085","Women","65-74","Feb",-58.8250417798876,-91.4989432908593,-26.2026894024349,-658.840467934741,-1024.78816485762,-293.470121307271
"7135","Women","65-74","Mar",-46.3100169874813,-82.1017785230925,-10.5021526558582,-518.672190259791,-919.539919458636,-117.624109745612
"7156","Women","65-74","Apr",-84.8267578032507,-126.461775106991,-43.5063877543053,-950.059687396408,-1416.3718811983,-487.27154284822
"7201","Women","65-74","May",-30.9110234910855,-69.0920276712219,7.14352942209473,-346.203463100157,-773.830709917686,80.007529527461
"7242","Women","65-74","Jun",34.9384570928966,-8.8863008524448,78.6362633915485,391.310719440442,-99.5265695473818,880.726149985344
"7270","Women","65-74","Jul",139.701686048498,92.8756438674148,186.812757682037,1564.65888374318,1040.20721131505,2092.30288603882
"7307","Women","65-74","Aug",48.473156779465,0.142036258755879,96.850058161245,542.899355930008,1.59080609806584,1084.72065140594
"7339","Women","65-74","Sep",-38.5264994613136,-87.8093352497178,10.4274587123657,-431.496793966713,-983.46455479684,116.787537578496
"7003","Women","65-74","Oct",-85.0469841350072,-128.295361238318,-42.0755177084036,-952.52622231208,-1436.90804586916,-471.24579833412
"7032","Women","65-74","Nov",-80.0048822046972,-115.674068140164,-44.458338026451,-896.054680692609,-1295.54956316984,-497.933385896251
"7072","Women","65-74","Dec",-46.8334600071246,-76.3353705655149,-17.3397419710192,-524.534752079796,-854.956150333768,-194.205110075415
"7377","Women","75-84","Jan",-209.041117803169,-257.852341722414,-160.420353880175,-250.849341363803,-309.422810066897,-192.50442465621
"7493","Women","75-84","Feb",-152.989999853144,-200.51733081368,-105.539615112253,-183.587999823773,-240.620796976417,-126.647538134704
"7543","Women","75-84","Mar",-120.731546183544,-171.921409429178,-69.6103968048468,-144.877855420253,-206.305691315014,-83.5324761658163
"7564","Women","75-84","Apr",-99.9491096253939,-159.771515147087,-40.372046222496,-119.938931550473,-191.725818176505,-48.4464554669953
"7609","Women","75-84","May",-35.8359113112909,-89.7868986871778,17.9967399738245,-43.0030935735492,-107.744278424614,21.5960879685894
"7650","Women","75-84","Jun",17.8293315611991,-42.4911832875035,77.6430367555601,21.395197873439,-50.9894199450043,93.1716441066724
"7678","Women","75-84","Jul",187.323467266669,124.215421156022,251.221019034236,224.788160720004,149.058505387226,301.465222841084
"7715","Women","75-84","Aug",90.1893058807344,23.918118892264,156.756329153513,108.227167056882,28.7017426707169,188.107594984216
"7747","Women","75-84","Sep",-40.2435635233338,-106.72664379503,25.9275254771455,-48.2922762280007,-128.071972554036,31.1130305725747
"7411","Women","75-84","Oct",-146.01258719482,-205.606242295747,-87.0434591904202,-175.215104633784,-246.727490754897,-104.452151028504
"7440","Women","75-84","Nov",-109.858657674752,-159.543729699615,-60.1777164144647,-131.830389209703,-191.452475639538,-72.2132596973578
