"","sex","age","month","deaths added","ll","ul","yll","ll","ul"
"2260","Men","5-14","Apr",-0.592318286101842,-4.91679002253778,3.49343769450324,-47.3854628881474,-393.343201803023,279.475015560259
"2305","Men","5-14","May",-0.653604395167254,-5.12181661335832,3.56115687474188,-52.2883516133803,-409.745329068666,284.892549979351
"2346","Men","5-14","Jun",-0.642627893193492,-5.34227999796884,3.77821282446739,-51.4102314554793,-427.382399837508,302.257025957391
"2374","Men","5-14","Jul",-0.648051406236556,-5.78403462814243,4.13246557494742,-51.8441124989245,-462.722770251394,330.597245995793
"2411","Men","5-14","Aug",0.347039256585371,-4.05733084684541,5.02497168712729,27.7631405268297,-324.586467747633,401.997734970183
"2443","Men","5-14","Sep",0.443326988147339,-3.53815453190689,4.68557942597844,35.4661590517871,-283.052362552551,374.846354078275
"2107","Men","5-14","Oct",0.542263593428196,-2.89524931293555,4.25300190208622,43.3810874742557,-231.619945034844,340.240152166897
"2136","Men","5-14","Nov",0.414136206131325,-3.20384694837951,4.17028801805313,33.130896490506,-256.307755870361,333.623041444251
"2176","Men","5-14","Dec",0.360342914384217,-2.80722178564463,3.62608210770471,28.8274331507373,-224.57774285157,290.086568616377
"441","Men","15-24","Jan",2.56940863792756,-13.8708327939942,18.9788843249816,179.858604654929,-970.958295579595,1328.52190274871
"557","Men","15-24","Feb",3.19010770890211,-12.3208401412648,18.8834609844726,223.307539623148,-862.458809888533,1321.84226891308
"607","Men","15-24","Mar",4.80772647071424,-14.1408040375705,24.3506184404985,336.540852949997,-989.856282629935,1704.54329083489
"628","Men","15-24","Apr",4.26206951541764,-14.4586171209312,23.6394421701123,298.344866079235,-1012.10319846518,1654.76095190786
"673","Men","15-24","May",2.90943431935688,-17.856803761144,23.8523291254744,203.660402354981,-1249.97626328008,1669.66303878321
"714","Men","15-24","Jun",2.37395021013543,-21.9686811637196,26.7996754916668,166.17651470948,-1537.80768146037,1875.97728441668
"742","Men","15-24","Jul",1.87773140999015,-22.5583677093506,26.467104121539,131.441198699311,-1579.08573965454,1852.69728850773
"779","Men","15-24","Aug",-0.567936127582359,-25.0828960760932,23.1090456097638,-39.7555289307651,-1755.80272532652,1617.63319268347
"811","Men","15-24","Sep",-1.27664398886599,-24.3721707307367,20.7261840719101,-89.3650792206195,-1706.05195115157,1450.83288503371
"475","Men","15-24","Oct",-1.18595115762202,-21.5639085917696,18.1354106573816,-83.0165810335412,-1509.47360142387,1269.47874601672
"504","Men","15-24","Nov",1.82150612071562,-16.4791352798159,20.1944595799098,127.505428450093,-1153.53946958711,1413.61217059368
"544","Men","15-24","Dec",3.56822138490522,-12.3022446268109,19.8529537749515,249.775496943365,-861.157123876764,1389.70676424661
"849","Men","25-34","Jan",-20.0432083816231,-37.623457273676,-2.44315676159802,-1202.59250289738,-2257.40743642056,-146.589405695881
"965","Men","25-34","Feb",-23.8104767825426,-44.0616282436735,-5.06621180649175,-1428.62860695256,-2643.69769462041,-303.972708389505
"1015","Men","25-34","Mar",-16.1539511106834,-37.7653885494491,5.15065996494782,-969.237066641001,-2265.92331296695,309.039597896869
"1036","Men","25-34","Apr",-3.41236465062893,-27.1327474931782,22.9292806994722,-204.741879037736,-1627.96484959069,1375.75684196833
"1081","Men","25-34","May",-1.2219515986714,-24.8151467314305,24.156995538626,-73.3170959202839,-1488.90880388583,1449.41973231756
"1122","Men","25-34","Jun",2.22639736962677,-25.1091107482875,32.6242161389106,133.583842177606,-1506.54664489725,1957.45296833464
"1150","Men","25-34","Jul",0.139422001204671,-28.2009762012284,30.9576021992983,8.36532007228024,-1692.0585720737,1857.4561319579
"1187","Men","25-34","Aug",-0.74064236881271,-28.8541443141777,30.5053372108902,-44.4385421287626,-1731.24865885066,1830.32023265341
"1219","Men","25-34","Sep",-8.24792687332556,-36.2914333531556,21.246307764204,-494.875612399534,-2177.48600118934,1274.77846585224
"883","Men","25-34","Oct",-16.3857547016221,-41.1182143738303,7.34104190023063,-983.145282097326,-2467.09286242982,440.462514013838
"912","Men","25-34","Nov",-17.6404600534358,-39.9198532674737,4.98032802345212,-1058.42760320615,-2395.19119604842,298.819681407127
"952","Men","25-34","Dec",-25.5668552219179,-45.3959524147054,-6.67867352566791,-1534.01131331507,-2723.75714488233,-400.720411540075
"1257","Men","35-44","Jan",-8.52603291775325,-26.464188921707,10.1213370502607,-426.301645887662,-1323.20944608535,506.066852513037
"1373","Men","35-44","Feb",-22.3169236063975,-42.5145673879826,-3.18870854742951,-1115.84618031987,-2125.72836939913,-159.435427371476
"1423","Men","35-44","Mar",-11.6052657220241,-32.3180115625513,8.63970751175222,-580.263286101205,-1615.90057812757,431.985375587611
"1444","Men","35-44","Apr",15.5302160475648,-10.4306938895897,45.7437733229294,776.510802378242,-521.534694479487,2287.18866614647
"1489","Men","35-44","May",-9.55926609526053,-34.5086880058344,13.9570315395842,-477.963304763027,-1725.43440029172,697.851576979208
"1530","Men","35-44","Jun",-5.50069087299895,-33.2834634698406,21.7318631655177,-275.034543649947,-1664.17317349203,1086.59315827588
"1558","Men","35-44","Jul",5.34229221701983,-21.8188573933987,34.6799629532676,267.114610850992,-1090.94286966994,1733.99814766338
"1595","Men","35-44","Aug",0.718672767455258,-27.54726526705,30.3177033309714,35.9336383727629,-1377.3632633525,1515.88516654857
"1627","Men","35-44","Sep",-3.98649675301845,-31.2326563647563,24.660697442208,-199.324837650923,-1561.63281823782,1233.0348721104
"1291","Men","35-44","Oct",-15.9552266773086,-41.1427833424028,8.75472734181048,-797.761333865428,-2057.13916712014,437.736367090524
"1320","Men","35-44","Nov",-24.7808525617138,-47.6621084802286,-3.13013232787599,-1239.04262808569,-2383.10542401143,-156.506616393799
"1360","Men","35-44","Dec",-17.1503796096179,-34.9817905103408,0.6394306966509,-857.518980480893,-1749.08952551704,31.971534832545
"1665","Men","45-54","Jan",-87.9944364612032,-121.069706895469,-55.0729188297442,-3519.77745844813,-4842.78827581875,-2202.91675318977
"1781","Men","45-54","Feb",-67.5613743038655,-101.476184384902,-33.6006819365361,-2702.45497215462,-4059.04737539606,-1344.02727746144
"1831","Men","45-54","Mar",-58.8653646401179,-96.301304251681,-21.6988708869246,-2354.61458560472,-3852.05217006724,-867.954835476982
"1852","Men","45-54","Apr",-23.8258467514596,-67.0688918351514,19.6103452390532,-953.033870058386,-2682.75567340605,784.413809562128
"1897","Men","45-54","May",-4.21800454141282,-46.5670286664999,37.4076322474256,-168.720181656513,-1862.68114666,1496.30528989702
"1938","Men","45-54","Jun",60.1792622586603,12.569005516613,109.056079822943,2407.17049034641,502.76022066452,4362.24319291771
"1966","Men","45-54","Jul",117.800023878174,63.2797549039053,176.63462580362,4712.00095512695,2531.19019615621,7065.38503214479
"2003","Men","45-54","Aug",41.0992337861168,-10.3266948687613,92.8453355264078,1643.96935144467,-413.067794750451,3713.81342105631
"2035","Men","45-54","Sep",-11.960888938087,-62.9765069696167,37.9601288791754,-478.43555752348,-2519.06027878467,1518.40515516702
"1699","Men","45-54","Oct",-36.4202835642896,-80.5802298001821,7.61069131124315,-1456.81134257158,-3223.20919200729,304.427652449726
"1728","Men","45-54","Nov",-65.2036919871262,-103.534564508353,-27.1255151097462,-2608.14767948505,-4141.38258033412,-1085.02060438985
"1768","Men","45-54","Dec",-79.5012041858617,-110.321202673979,-48.7167743033279,-3180.04816743447,-4412.84810695915,-1948.67097213312
"2481","Men","55-64","Jan",-191.675435148546,-238.293587249406,-145.379080418776,-5750.26305445639,-7148.80761748219,-4361.37241256327
"2597","Men","55-64","Feb",-154.209757468888,-201.945145401679,-106.529340015907,-4626.29272406664,-6058.35436205038,-3195.88020047721
"2647","Men","55-64","Mar",-115.221398091869,-167.093610597409,-63.4657839837458,-3456.64194275608,-5012.80831792228,-1903.97351951237
"2668","Men","55-64","Apr",-63.7237581905837,-125.892647013375,-2.07423431688554,-1911.71274571751,-3776.77941040126,-62.2270295065661
"2713","Men","55-64","May",30.4559401380643,-27.9268249264853,89.6626695859581,913.678204141928,-837.804747794559,2689.88008757874
"2754","Men","55-64","Jun",55.4042481668137,-12.8241995363679,123.372718116513,1662.12744500441,-384.725986091038,3701.18154349539
"2782","Men","55-64","Jul",137.71809395713,64.2714737779368,215.126133039955,4131.54281871391,1928.1442133381,6453.78399119864
"2819","Men","55-64","Aug",33.7689617135011,-38.4793053465012,106.501456093327,1013.06885140503,-1154.37916039504,3195.04368279981
"2851","Men","55-64","Sep",-55.9289222171727,-129.864931248745,16.7936943961892,-1677.86766651518,-3895.94793746236,503.810831885676
"2515","Men","55-64","Oct",-101.559971315008,-165.538004950173,-38.0829851181941,-3046.79913945024,-4966.14014850519,-1142.48955354582
"2544","Men","55-64","Nov",-127.328266022809,-181.364883347062,-73.3962130944578,-3819.84798068426,-5440.94650041185,-2201.88639283373
"2584","Men","55-64","Dec",-149.182999679587,-193.597518354632,-104.66182554977,-4475.48999038762,-5807.92555063896,-3139.85476649311
"2889","Men","65-74","Jan",-218.639783301104,-268.555002223934,-168.93730711086,-4372.79566602207,-5371.10004447868,-3378.7461422172
"3005","Men","65-74","Feb",-165.979715281914,-215.890318428991,-115.993216169346,-3319.59430563829,-4317.80636857983,-2319.86432338692
"3055","Men","65-74","Mar",-141.430613289575,-196.782881175055,-85.8957101003475,-2828.61226579151,-3935.65762350109,-1717.91420200695
"3076","Men","65-74","Apr",-171.285612073736,-238.810138668365,-105.197663246092,-3425.71224147471,-4776.2027733673,-2103.95326492184
"3121","Men","65-74","May",-29.56174452518,-90.0882985299504,31.3091327437942,-591.234890503601,-1801.76597059901,626.182654875885
"3162","Men","65-74","Jun",48.1313285931917,-20.2135534227086,116.94469274198,962.626571863834,-404.271068454172,2338.89385483961
"3190","Men","65-74","Jul",124.107272835057,50.8381976686539,199.868315041458,2482.14545670115,1016.76395337308,3997.36630082917
"3227","Men","65-74","Aug",25.6753018863153,-49.1057251149423,101.104373090573,513.506037726306,-982.114502298846,2022.08746181146
"3259","Men","65-74","Sep",-86.8774397050899,-162.865444436717,-12.011338938454,-1737.5487941018,-3257.30888873434,-240.226778769079
"2923","Men","65-74","Oct",-139.568143400092,-207.070875356796,-72.6195806588262,-2791.36286800183,-4141.41750713592,-1452.39161317652
"2952","Men","65-74","Nov",-149.583910446919,-206.104264381895,-93.025660684954,-2991.67820893838,-4122.08528763791,-1860.51321369908
"2992","Men","65-74","Dec",-175.223428491035,-221.74271906018,-128.664588880241,-3504.46856982069,-4434.85438120361,-2573.29177760483
"3297","Men","75-84","Jan",-278.274176366197,-339.333603664143,-217.4530374323,-2782.74176366197,-3393.33603664143,-2174.530374323
"3413","Men","75-84","Feb",-192.00941380014,-250.836524998879,-133.088701899741,-1920.0941380014,-2508.36524998879,-1330.88701899741
"3463","Men","75-84","Mar",-159.699599722314,-224.817913958169,-94.4295357553568,-1596.99599722314,-2248.17913958169,-944.295357553568
"3484","Men","75-84","Apr",-173.132601074908,-248.972280112078,-98.4247223377622,-1731.32601074908,-2489.72280112078,-984.247223377622
"3529","Men","75-84","May",-48.588416214842,-116.940387550454,20.0191187698387,-485.884162148421,-1169.40387550454,200.191187698387
"3570","Men","75-84","Jun",18.1165742565609,-58.5167163274434,94.7432539592208,181.165742565609,-585.167163274434,947.432539592208
"3598","Men","75-84","Jul",123.876695215802,43.1242209777498,207.339528853511,1238.76695215802,431.242209777498,2073.39528853511
"3635","Men","75-84","Aug",9.55666370176436,-75.1069787863463,94.5521922798981,95.5666370176436,-751.069787863463,945.521922798981
"3667","Men","75-84","Sep",-87.8775862401124,-172.016473517953,-3.92470404446231,-878.775862401124,-1720.16473517953,-39.2470404446231
"3331","Men","75-84","Oct",-180.858165548748,-256.699148217603,-105.631211443832,-1808.58165548748,-2566.99148217603,-1056.31211443832
"3360","Men","75-84","Nov",-224.663249309564,-287.794903145688,-161.840016647781,-2246.63249309564,-2877.94903145688,-1618.40016647781
"3400","Men","75-84","Dec",-218.484555270729,-271.399267311882,-165.492793523109,-2184.84555270729,-2713.99267311882,-1654.92793523109
"3705","Men","85+","Jan",-356.112918664554,-433.250827702011,-279.399978031554,0,0,0
"3821","Men","85+","Feb",-228.660398019523,-301.819443143313,-155.149466501133,0,0,0
"3871","Men","85+","Mar",-247.666177548206,-325.567036447905,-170.314213054152,0,0,0
"3892","Men","85+","Apr",-125.268524479092,-214.169707563851,-35.2693185631569,0,0,0
"3937","Men","85+","May",-130.464519300059,-213.336014871993,-48.5168093883367,0,0,0
"3978","Men","85+","Jun",-19.8543330549445,-110.187173872414,70.6525250671577,0,0,0
"4006","Men","85+","Jul",106.837325014186,13.0351294380051,204.152447513689,0,0,0
"4043","Men","85+","Aug",-26.3141693707923,-124.447511395125,71.2442956525073,0,0,0
"4075","Men","85+","Sep",-62.1996195748763,-162.073400286281,40.7668377019559,0,0,0
"3739","Men","85+","Oct",-297.495655885903,-395.176555543593,-203.40611007729,0,0,0
"3768","Men","85+","Nov",-190.672709823437,-266.703864839408,-113.926092435368,0,0,0
"3808","Men","85+","Dec",-231.913785344642,-294.393831365581,-169.327585868727,0,0,0
"4113","Women","0-4","Jan",-1.93771737494288,-11.0987064538657,7.92905822022999,-164.705976870145,-943.390048578581,673.96994871955
"4229","Women","0-4","Feb",-5.66550250037964,-16.6316576911351,5.10623667599671,-481.567712532269,-1413.69090374648,434.03011745972
"4279","Women","0-4","Mar",-6.61358954398652,-18.0084599290891,4.17847710871826,-562.155111238854,-1530.71909397257,355.170554241052
"4300","Women","0-4","Apr",-4.05845963847327,-16.1014971674448,8.57982358703718,-344.969069270228,-1368.62725923281,729.285004898161
"4345","Women","0-4","May",-5.55564539960304,-18.6304413328837,7.45632857127692,-472.229858966258,-1583.58751329511,633.787928558538
"4386","Women","0-4","Jun",-5.63396956665059,-19.5114972250624,8.18675139655698,-478.8874131653,-1658.4772641303,695.873868707343
"4414","Women","0-4","Jul",-6.10043783668079,-20.4133588253363,7.88547740385122,-518.537216117867,-1735.13550015359,670.265579327354
"4451","Women","0-4","Aug",-6.41317174196665,-21.1667681900169,7.85685717133501,-545.119598067165,-1799.17529615144,667.832859563476
"4483","Women","0-4","Sep",-5.14809213305989,-18.948288689996,8.73457655354667,-437.587831310091,-1610.60453864966,742.439007051467
"4147","Women","0-4","Oct",-6.14005488773285,-19.7477338022141,7.02042169695401,-521.904665457293,-1678.5573731882,596.735844241091
"4176","Women","0-4","Nov",-4.25124854955816,-14.9382522515014,6.53535296086853,-361.356126712444,-1269.75144137762,555.505001673825
"4216","Women","0-4","Dec",-4.19694924696965,-13.845429588821,5.51414902347222,-356.74068599242,-1176.86151504979,468.702666995138
"6153","Women","5-14","Jan",0.705579704979611,-2.31280946744966,4.18026712369414,56.4463763983689,-185.024757395972,334.421369895531
"6269","Women","5-14","Feb",-1.07414884149577,-4.52662302681063,2.15358161458846,-85.9319073196619,-362.129842144851,172.286529167077
"6319","Women","5-14","Mar",-1.84809830632448,-5.67226838366779,1.50222545056525,-147.847864505958,-453.781470693423,120.17803604522
"6340","Women","5-14","Apr",-1.83208650775727,-5.39585101359941,1.23309058446721,-146.566920620581,-431.668081087953,98.6472467573767
"6385","Women","5-14","May",-1.96119827633596,-5.881651559792,1.49318335520081,-156.895862106877,-470.53212478336,119.454668416065
"6426","Women","5-14","Jun",-1.60874783651012,-5.52639899694457,2.03359570619618,-128.69982692081,-442.111919755565,162.687656495695
"6454","Women","5-14","Jul",-2.0055491727375,-6.58075586830973,1.85604953323293,-160.443933819,-526.460469464779,148.483962658634
"6491","Women","5-14","Aug",-1.26668475998253,-5.16903870631917,2.28396534233764,-101.334780798602,-413.523096505534,182.717227387011
"6523","Women","5-14","Sep",-0.835185603824706,-4.60707638840826,2.73270308986138,-66.8148483059764,-368.566111072661,218.61624718891
"6187","Women","5-14","Oct",-0.332591959658344,-3.40198459585031,2.68337209531998,-26.6073567726675,-272.158767668025,214.669767625598
"6216","Women","5-14","Nov",0.515358364049335,-2.10052837452735,3.51109669480567,41.2286691239468,-168.042269962188,280.887735584454
"6256","Women","5-14","Dec",0.852450515913056,-1.66676147754019,3.76355941380241,68.1960412730444,-133.340918203215,301.084753104193
"4521","Women","15-24","Jan",-7.05448884403527,-14.8834279199697,-0.0529833513039244,-493.814219082469,-1041.83995439788,-3.70883459127471
"4637","Women","15-24","Feb",-5.62899161998006,-13.3266101883577,1.8813698321223,-394.029413398604,-932.862713185038,131.695888248561
"4687","Women","15-24","Mar",-6.05725073351663,-15.0610430211454,2.37819389935699,-424.007551346164,-1054.27301148018,166.473572954989
"4708","Women","15-24","Apr",-3.54418892120895,-12.400877074131,5.53015943045052,-248.093224484626,-868.061395189169,387.111160131536
"4753","Women","15-24","May",-1.61311701399824,-10.3159466549511,7.88678593210926,-112.918190979877,-722.116265846575,552.075015247648
"4794","Women","15-24","Jun",-0.134107547467088,-9.69793163684714,10.9914823775134,-9.38752832269613,-678.8552145793,769.40376642594
"4822","Women","15-24","Jul",-0.528301637046385,-10.6521767256568,10.8453879958802,-36.981114593247,-745.652370795978,759.177159711614
"4859","Women","15-24","Aug",-1.17154852800989,-10.734514055755,9.21052806127863,-82.0083969606921,-751.415983902848,644.736964289504
"4891","Women","15-24","Sep",-2.48978019954468,-11.9593639657941,7.02752924323123,-174.284613968128,-837.155477605588,491.927047026186
"4555","Women","15-24","Oct",-1.46677646998784,-10.363220480738,8.43960145224992,-102.674352899149,-725.425433651662,590.772101657494
"4584","Women","15-24","Nov",-2.95126611220039,-11.1123961738162,5.58056731206863,-206.588627854027,-777.867732167135,390.639711844804
"4624","Women","15-24","Dec",-3.89449359562098,-11.0205556868132,3.46178377577811,-272.614551693468,-771.438898076926,242.324864304467
"4929","Women","25-34","Jan",-2.19596402908836,-12.2597151286596,8.42161113444514,-131.757841745302,-735.582907719577,505.296668066708
"5045","Women","25-34","Feb",-10.7040640675354,-23.1130710199869,0.390144657794653,-642.243844052126,-1386.78426119921,23.4086794676792
"5095","Women","25-34","Mar",-9.61899286227679,-22.8064506265129,2.61066356631143,-577.139571736608,-1368.38703759077,156.639813978686
"5116","Women","25-34","Apr",-5.37151058789819,-18.4406804078917,7.36823607528026,-322.290635273891,-1106.4408244735,442.094164516816
"5161","Women","25-34","May",-0.39947927688511,-12.5999491372307,12.6126438712142,-23.9687566131066,-755.996948233845,756.75863227285
"5202","Women","25-34","Jun",3.12175097584453,-11.0953677357341,19.2845038755197,187.305058550672,-665.722064144045,1157.07023253118
"5230","Women","25-34","Jul",3.32890940106204,-11.0897874259183,19.6819295414298,199.734564063722,-665.387245555098,1180.91577248579
"5267","Women","25-34","Aug",0.0423673281239356,-14.7699080220264,15.5546656089007,2.54203968743614,-886.194481321581,933.27993653404
"5299","Women","25-34","Sep",-2.89537176995136,-16.9689383628828,10.7821007713669,-173.722306197081,-1018.13630177297,646.926046282012
"4963","Women","25-34","Oct",-4.82589545686719,-18.5811283831908,7.96295611809396,-289.553727412031,-1114.86770299145,477.777367085637
"4992","Women","25-34","Nov",-3.22737924485269,-15.0871578307982,8.457977640113,-193.642754691161,-905.22946984789,507.47865840678
"5032","Women","25-34","Dec",-0.348853919553713,-10.2822935989488,10.2210094104241,-20.9312351732228,-616.937615936931,613.260564625446
"5337","Women","35-44","Jan",-3.68761660378254,-17.5999250251994,10.3404529747774,-184.380830189127,-879.99625125997,517.02264873887
"5453","Women","35-44","Feb",-7.45231311774072,-22.3419501489828,7.14383657798727,-372.615655887036,-1117.09750744914,357.191828899363
"5503","Women","35-44","Mar",-10.0332503419294,-26.1351412380223,5.17994224736062,-501.66251709647,-1306.75706190112,258.997112368031
"5524","Women","35-44","Apr",-7.12468682306212,-24.7036038873395,9.30216942918654,-356.234341153106,-1235.18019436698,465.108471459327
"5569","Women","35-44","May",3.45406004166528,-13.1664699750842,20.8758524368272,172.703002083264,-658.323498754212,1043.79262184136
"5610","Women","35-44","Jun",6.52576948901831,-11.5266341731616,25.406266658001,326.288474450915,-576.331708658079,1270.31333290005
"5638","Women","35-44","Jul",12.5480023064662,-6.38503351072284,33.5636864669092,627.400115323311,-319.251675536142,1678.18432334546
"5675","Women","35-44","Aug",12.5736198117879,-6.65488567819405,33.920993530698,628.680990589393,-332.744283909702,1696.0496765349
"5707","Women","35-44","Sep",5.45929125122056,-13.9237598960482,25.0323676829706,272.964562561028,-696.187994802411,1251.61838414853
"5371","Women","35-44","Oct",4.82895624949548,-12.6422907476695,22.9889068903229,241.447812474774,-632.114537383473,1149.44534451614
"5400","Women","35-44","Nov",0.0302486880463492,-15.8818361743045,15.9005570216228,1.51243440231746,-794.091808715226,795.02785108114
"5440","Women","35-44","Dec",-2.98817127732313,-16.7380058520179,10.6543127535236,-149.408563866157,-836.900292600893,532.715637676178
"5745","Women","45-54","Jan",-16.0355641507213,-43.6993461642361,12.753959798919,-641.422566028851,-1747.97384656944,510.158391956761
"5861","Women","45-54","Feb",-36.4384524775908,-66.0777625499187,-7.77055593693105,-1457.53809910363,-2643.11050199675,-310.822237477242
"5911","Women","45-54","Mar",-24.6009355767394,-54.8360857006945,6.00112621866287,-984.037423069575,-2193.44342802778,240.045048746515
"5932","Women","45-54","Apr",-34.4749043000879,-71.7251590018004,-0.241382314250919,-1378.99617200352,-2869.00636007202,-9.65529257003675
"5977","Women","45-54","May",-0.767936311439231,-34.6108933471222,34.655615095223,-30.7174524575693,-1384.43573388489,1386.22460380892
"6018","Women","45-54","Jun",7.08030594825021,-29.6014146348357,45.5229383853768,283.212237930009,-1184.05658539343,1820.91753541507
"6046","Women","45-54","Jul",12.6280323482741,-24.7920539311219,52.6893045939633,505.121293930965,-991.682157244876,2107.57218375853
"6083","Women","45-54","Aug",4.17082062088818,-34.3002812034761,44.4927301578288,166.832824835527,-1372.01124813904,1779.70920631315
"6115","Women","45-54","Sep",-16.5628767452668,-56.6277609818475,21.6787444903718,-662.515069810671,-2265.1104392739,867.149779614873
"5779","Women","45-54","Oct",-11.7974599111506,-46.7037780428075,24.4505702483484,-471.898396446024,-1868.1511217123,978.022809933935
"5808","Women","45-54","Nov",-28.7420456965117,-59.5379309266226,1.38839625480743,-1149.68182786047,-2381.5172370649,55.5358501922972
"5848","Women","45-54","Dec",-37.0063016612002,-63.9535771759345,-10.7537431409626,-1480.25206644801,-2558.14308703738,-430.149725638505
"6561","Women","55-64","Jan",-59.2176992634686,-97.8779845300905,-20.3447778815757,-1776.53097790406,-2936.33953590272,-610.343336447272
"6677","Women","55-64","Feb",-62.5917805473091,-102.840193877186,-22.2597771666858,-1877.75341641927,-3085.20581631557,-667.793315000575
"6727","Women","55-64","Mar",-72.3345089877493,-116.186185383725,-29.0067024427423,-2170.03526963248,-3485.58556151175,-870.201073282269
"6748","Women","55-64","Apr",-58.6271601023005,-108.252331726515,-10.1207250543817,-1758.81480306901,-3247.56995179546,-303.621751631452
"6793","Women","55-64","May",-21.7824156131593,-67.9864813588931,24.3892908610951,-653.472468394778,-2039.59444076679,731.678725832854
"6834","Women","55-64","Jun",11.9967301815052,-39.5677631932449,64.2113504861416,359.901905445157,-1187.03289579735,1926.34051458425
"6862","Women","55-64","Jul",57.7714132338619,1.81132276278312,117.942383957433,1733.14239701586,54.3396828834937,3538.271518723
"6899","Women","55-64","Aug",28.9387913178215,-26.7594147452863,86.6308628125968,868.163739534644,-802.782442358588,2598.9258843779
"6931","Women","55-64","Sep",-2.25012637610591,-57.852820770151,54.8106609905784,-67.5037912831772,-1735.58462310453,1644.31982971735
"6595","Women","55-64","Oct",-61.4675495159842,-114.909198737487,-10.6641007900253,-1844.02648547953,-3447.27596212461,-319.923023700759
"6624","Women","55-64","Nov",-48.2670012657628,-92.5499910136645,-3.49997872573874,-1448.01003797288,-2776.49973040994,-104.999361772162
"6664","Women","55-64","Dec",-72.6872348085322,-110.028840715186,-35.626686810577,-2180.61704425597,-3300.86522145558,-1068.80060431731
"6969","Women","65-74","Jan",-98.2976655854198,-145.649986259668,-50.9410132676463,-1965.9533117084,-2912.99972519337,-1018.82026535293
"7085","Women","65-74","Feb",-103.633015650146,-150.780612647022,-56.5573008315968,-2072.66031300292,-3015.61225294045,-1131.14601663194
"7135","Women","65-74","Mar",-59.3678369528676,-111.757599263197,-6.57086053660632,-1187.35673905735,-2235.15198526393,-131.417210732126
"7156","Women","65-74","Apr",-130.062661575585,-191.336240702096,-69.709112447568,-2601.25323151169,-3826.72481404191,-1394.18224895136
"7201","Women","65-74","May",-52.1361560812477,-108.138066314538,3.66095530205325,-1042.72312162495,-2162.76132629077,73.219106041065
"7242","Women","65-74","Jun",49.7862848856533,-14.3793144804972,113.959706692462,995.725697713066,-287.586289609944,2279.19413384925
"7270","Women","65-74","Jul",197.094065817646,124.170876649829,272.946074006994,3941.88131635292,2483.41753299659,5458.92148013989
"7307","Women","65-74","Aug",13.9386641625972,-57.585121055806,84.7588844410866,278.773283251944,-1151.70242111612,1695.17768882173
"7339","Women","65-74","Sep",-75.36390841246,-148.327568787136,-3.35324804528937,-1507.2781682492,-2966.55137574271,-67.0649609057874
"7003","Women","65-74","Oct",-105.195353123516,-168.346372257299,-42.2838893522534,-2103.90706247031,-3366.92744514598,-845.677787045067
"7032","Women","65-74","Nov",-112.510657651024,-164.493080216652,-60.6538450835754,-2250.21315302048,-3289.86160433304,-1213.07690167151
"7072","Women","65-74","Dec",-90.208750237036,-132.783136554004,-47.5748213932755,-1804.17500474072,-2655.66273108007,-951.496427865511
"7377","Women","75-84","Jan",-248.729977494207,-313.32340844669,-184.396692921101,-2487.29977494207,-3133.2340844669,-1843.96692921101
"7493","Women","75-84","Feb",-195.041337583761,-257.674404267549,-132.45966398319,-1950.41337583761,-2576.74404267549,-1324.5966398319
"7543","Women","75-84","Mar",-130.901749580821,-199.160052108694,-62.2977466868719,-1309.01749580821,-1991.60052108694,-622.977466868719
