"","age","sex","month","mean","2.5%","97.5%"
"81","55-64","Men","Sep",0.277,-0.574,1.127
"82","55-64","Men","Oct",0.262,-0.507,1.057
"83","55-64","Men","Nov",-0.012,-0.679,0.657
"84","55-64","Men","Dec",-0.421,-1.025,0.155
"85","65-74","Men","Jan",-0.073,-0.64,0.488
"86","65-74","Men","Feb",0.106,-0.47,0.685
"87","65-74","Men","Mar",0.28,-0.35,0.927
"88","65-74","Men","Apr",0.304,-0.426,1.046
"89","65-74","Men","May",0.308,-0.444,1.063
"90","65-74","Men","Jun",0.525,-0.27,1.372
"91","65-74","Men","Jul",0.458,-0.351,1.309
"92","65-74","Men","Aug",0.171,-0.671,1.003
"93","65-74","Men","Sep",0.216,-0.596,1.056
"94","65-74","Men","Oct",0.039,-0.708,0.793
"95","65-74","Men","Nov",-0.178,-0.836,0.461
"96","65-74","Men","Dec",-0.192,-0.746,0.352
"97","75-84","Men","Jan",-0.148,-0.675,0.386
"98","75-84","Men","Feb",0.042,-0.497,0.606
"99","75-84","Men","Mar",-0.254,-0.864,0.338
"100","75-84","Men","Apr",-0.091,-0.793,0.627
"101","75-84","Men","May",-0.143,-0.868,0.583
"102","75-84","Men","Jun",-0.042,-0.816,0.764
"103","75-84","Men","Jul",-0.112,-0.901,0.7
"104","75-84","Men","Aug",-0.279,-1.095,0.532
"105","75-84","Men","Sep",-0.326,-1.126,0.473
"106","75-84","Men","Oct",-0.527,-1.291,0.193
"107","75-84","Men","Nov",-0.297,-0.912,0.327
"108","75-84","Men","Dec",-0.388,-0.915,0.127
"109","85+","Men","Jan",-0.8,-1.401,-0.223
"110","85+","Men","Feb",-0.518,-1.095,0.075
"111","85+","Men","Mar",-0.582,-1.219,0.053
"112","85+","Men","Apr",-0.483,-1.246,0.301
"113","85+","Men","May",-0.375,-1.165,0.472
"114","85+","Men","Jun",-0.793,-1.689,0.055
"115","85+","Men","Jul",-0.825,-1.721,0.032
"116","85+","Men","Aug",-0.706,-1.605,0.186
"117","85+","Men","Sep",-0.52,-1.384,0.396
"118","85+","Men","Oct",-0.717,-1.528,0.081
"119","85+","Men","Nov",-0.731,-1.418,-0.057
"120","85+","Men","Dec",-0.543,-1.113,0.043
"121","0-4","Women","Jan",-1.398,-2.465,-0.397
"122","0-4","Women","Feb",-0.575,-1.613,0.567
"123","0-4","Women","Mar",-0.576,-1.71,0.586
"124","0-4","Women","Apr",-0.225,-1.467,1.136
"125","0-4","Women","May",-0.104,-1.387,1.302
"126","0-4","Women","Jun",-0.106,-1.464,1.392
"127","0-4","Women","Jul",-0.045,-1.452,1.593
"128","0-4","Women","Aug",-0.556,-1.966,0.941
"129","0-4","Women","Sep",-1.016,-2.457,0.4
"130","0-4","Women","Oct",-1.291,-2.641,0.017
"131","0-4","Women","Nov",-1.671,-2.929,-0.521
"132","0-4","Women","Dec",-1.664,-2.721,-0.67
"133","5-14","Women","Jan",-0.374,-1.474,0.726
"134","5-14","Women","Feb",-0.389,-1.562,0.755
"135","5-14","Women","Mar",-0.041,-1.305,1.206
"136","5-14","Women","Apr",0.757,-0.593,2.2
"137","5-14","Women","May",1.197,-0.206,2.733
"138","5-14","Women","Jun",1.142,-0.3,2.709
"139","5-14","Women","Jul",0.78,-0.675,2.312
"140","5-14","Women","Aug",0.257,-1.239,1.757
"141","5-14","Women","Sep",-0.129,-1.666,1.363
"142","5-14","Women","Oct",-0.079,-1.485,1.334
"143","5-14","Women","Nov",-0.069,-1.303,1.209
"144","5-14","Women","Dec",-0.767,-1.882,0.304
"145","15-24","Women","Jan",0.455,-0.274,1.182
"146","15-24","Women","Feb",0.868,0.119,1.644
"147","15-24","Women","Mar",0.981,0.167,1.811
"148","15-24","Women","Apr",1.285,0.378,2.255
"149","15-24","Women","May",1.368,0.438,2.374
"150","15-24","Women","Jun",1.005,0.031,2.006
"151","15-24","Women","Jul",0.93,-0.061,1.99
"152","15-24","Women","Aug",0.246,-0.808,1.247
"153","15-24","Women","Sep",-0.131,-1.246,0.875
"154","15-24","Women","Oct",0.046,-0.904,0.966
"155","15-24","Women","Nov",0.128,-0.689,0.937
"156","15-24","Women","Dec",0.071,-0.648,0.766
"157","25-34","Women","Jan",-0.176,-0.888,0.563
"158","25-34","Women","Feb",-0.539,-1.313,0.191
"159","25-34","Women","Mar",-0.378,-1.184,0.414
"160","25-34","Women","Apr",-0.407,-1.365,0.482
"161","25-34","Women","May",0.081,-0.828,1.037
"162","25-34","Women","Jun",0.285,-0.681,1.331
"163","25-34","Women","Jul",0.234,-0.756,1.264
"164","25-34","Women","Aug",0.368,-0.633,1.455
"165","25-34","Women","Sep",0.319,-0.671,1.402
"166","25-34","Women","Oct",0.071,-0.849,1.028
"167","25-34","Women","Nov",-0.274,-1.112,0.532
"168","25-34","Women","Dec",-0.264,-0.964,0.43
"169","35-44","Women","Jan",-0.261,-0.984,0.438
"170","35-44","Women","Feb",-0.079,-0.79,0.645
"171","35-44","Women","Mar",-0.142,-0.922,0.633
"172","35-44","Women","Apr",-0.392,-1.401,0.497
"173","35-44","Women","May",0.084,-0.822,0.996
"174","35-44","Women","Jun",0.435,-0.518,1.462
"175","35-44","Women","Jul",0.647,-0.334,1.74
"176","35-44","Women","Aug",0.549,-0.443,1.625
"177","35-44","Women","Sep",0.319,-0.669,1.334
"178","35-44","Women","Oct",0.222,-0.698,1.165
"179","35-44","Women","Nov",0.167,-0.625,0.995
"180","35-44","Women","Dec",-0.219,-0.931,0.47
"181","45-54","Women","Jan",-0.623,-1.312,0.044
"182","45-54","Women","Feb",-0.568,-1.267,0.108
"183","45-54","Women","Mar",-0.36,-1.101,0.373
"184","45-54","Women","Apr",0.002,-0.842,0.912
"185","45-54","Women","May",0.252,-0.627,1.238
"186","45-54","Women","Jun",0.253,-0.674,1.294
"187","45-54","Women","Jul",0.097,-0.838,1.114
"188","45-54","Women","Aug",-0.237,-1.213,0.738
"189","45-54","Women","Sep",-0.463,-1.453,0.483
"190","45-54","Women","Oct",-0.542,-1.454,0.336
"191","45-54","Women","Nov",-0.591,-1.38,0.176
"192","45-54","Women","Dec",-0.563,-1.232,0.103
"193","55-64","Women","Jan",-0.461,-1.24,0.325
"194","55-64","Women","Feb",-0.251,-1.033,0.54
"195","55-64","Women","Mar",-0.347,-1.235,0.509
"196","55-64","Women","Apr",0.29,-0.743,1.353
"197","55-64","Women","May",0.666,-0.389,1.764
"198","55-64","Women","Jun",1.011,-0.122,2.214
"199","55-64","Women","Jul",1.234,0.066,2.488
"200","55-64","Women","Aug",1.328,0.11,2.659
"201","55-64","Women","Sep",1.007,-0.178,2.304
"202","55-64","Women","Oct",0.319,-0.74,1.437
"203","55-64","Women","Nov",-0.696,-1.643,0.206
"204","55-64","Women","Dec",-1.059,-1.86,-0.286
"205","65-74","Women","Jan",0.019,-0.662,0.702
"206","65-74","Women","Feb",0.037,-0.662,0.735
"207","65-74","Women","Mar",0.056,-0.72,0.821
"208","65-74","Women","Apr",0.321,-0.563,1.25
"209","65-74","Women","May",0.439,-0.468,1.409
"210","65-74","Women","Jun",0.377,-0.593,1.41
"211","65-74","Women","Jul",0.136,-0.866,1.151
"212","65-74","Women","Aug",0.051,-0.961,1.093
"213","65-74","Women","Sep",-0.293,-1.337,0.697
"214","65-74","Women","Oct",-0.67,-1.785,0.273
"215","65-74","Women","Nov",0.045,-0.732,0.861
"216","65-74","Women","Dec",0.008,-0.648,0.668
"217","75-84","Women","Jan",-0.17,-0.721,0.391
"218","75-84","Women","Feb",-0.19,-0.761,0.379
"219","75-84","Women","Mar",-0.122,-0.749,0.508
"220","75-84","Women","Apr",0.058,-0.67,0.821
"221","75-84","Women","May",0.045,-0.705,0.824
"222","75-84","Women","Jun",-0.043,-0.849,0.789
"223","75-84","Women","Jul",-0.219,-1.048,0.611
"224","75-84","Women","Aug",-0.3,-1.143,0.546
"225","75-84","Women","Sep",-0.441,-1.279,0.384
"226","75-84","Women","Oct",-0.705,-1.534,0.052
"227","75-84","Women","Nov",-0.348,-0.995,0.305
"228","75-84","Women","Dec",-0.336,-0.881,0.206
"229","85+","Women","Jan",-0.481,-0.999,0.044
"230","85+","Women","Feb",-0.45,-0.968,0.073
"231","85+","Women","Mar",-0.561,-1.14,0.01
"232","85+","Women","Apr",-0.388,-1.09,0.339
"233","85+","Women","May",-0.538,-1.279,0.183
"234","85+","Women","Jun",-0.512,-1.335,0.269
"235","85+","Women","Jul",0.043,-0.754,0.921
"236","85+","Women","Aug",0.068,-0.755,0.988
"237","85+","Women","Sep",-0.318,-1.118,0.51
"238","85+","Women","Oct",-0.789,-1.58,-0.057
"239","85+","Women","Nov",-0.684,-1.306,-0.071
"240","85+","Women","Dec",-0.653,-1.169,-0.143
