"","age","sex","month","mean","2.5%","97.5%"
"92","65-74","Men","Aug",0.228,-0.308,0.779
"93","65-74","Men","Sep",-0.189,-0.728,0.348
"94","65-74","Men","Oct",-0.494,-0.975,-0.023
"95","65-74","Men","Nov",-0.492,-0.888,-0.096
"96","65-74","Men","Dec",-0.506,-0.817,-0.195
"97","75-84","Men","Jan",-0.855,-1.14,-0.573
"98","75-84","Men","Feb",-0.655,-0.959,-0.348
"99","75-84","Men","Mar",-0.821,-1.151,-0.493
"100","75-84","Men","Apr",-0.674,-1.075,-0.275
"101","75-84","Men","May",-0.464,-0.864,-0.068
"102","75-84","Men","Jun",-0.065,-0.513,0.389
"103","75-84","Men","Jul",0.259,-0.202,0.734
"104","75-84","Men","Aug",0.166,-0.315,0.659
"105","75-84","Men","Sep",-0.085,-0.566,0.397
"106","75-84","Men","Oct",-0.271,-0.698,0.156
"107","75-84","Men","Nov",-0.373,-0.727,-0.015
"108","75-84","Men","Dec",-0.745,-1.028,-0.463
"109","85+","Men","Jan",-0.755,-1.088,-0.423
"110","85+","Men","Feb",-0.709,-1.067,-0.348
"111","85+","Men","Mar",-1.129,-1.516,-0.747
"112","85+","Men","Apr",-0.648,-1.122,-0.169
"113","85+","Men","May",-0.512,-0.997,-0.034
"114","85+","Men","Jun",0.264,-0.286,0.837
"115","85+","Men","Jul",0.251,-0.291,0.806
"116","85+","Men","Aug",0.14,-0.444,0.747
"117","85+","Men","Sep",-0.555,-1.137,0.018
"118","85+","Men","Oct",-1.028,-1.571,-0.505
"119","85+","Men","Nov",-0.541,-0.962,-0.115
"120","85+","Men","Dec",-0.628,-0.959,-0.295
"121","0-4","Women","Jan",-0.301,-0.742,0.136
"122","0-4","Women","Feb",-0.421,-0.904,0.049
"123","0-4","Women","Mar",-0.13,-0.645,0.394
"124","0-4","Women","Apr",-0.192,-0.785,0.385
"125","0-4","Women","May",0.142,-0.443,0.742
"126","0-4","Women","Jun",0.296,-0.342,0.96
"127","0-4","Women","Jul",0.322,-0.345,1.025
"128","0-4","Women","Aug",-0.117,-0.819,0.558
"129","0-4","Women","Sep",-0.055,-0.733,0.618
"130","0-4","Women","Oct",-0.04,-0.647,0.565
"131","0-4","Women","Nov",0.09,-0.435,0.631
"132","0-4","Women","Dec",-0.089,-0.517,0.343
"133","5-14","Women","Jan",-1.278,-2.487,-0.183
"134","5-14","Women","Feb",-1.011,-2.181,0.134
"135","5-14","Women","Mar",-1.02,-2.337,0.214
"136","5-14","Women","Apr",-0.775,-2.209,0.602
"137","5-14","Women","May",-0.255,-1.671,1.292
"138","5-14","Women","Jun",-0.052,-1.564,1.621
"139","5-14","Women","Jul",0.309,-1.276,2.221
"140","5-14","Women","Aug",0.305,-1.292,2.212
"141","5-14","Women","Sep",0.198,-1.368,2.049
"142","5-14","Women","Oct",-0.088,-1.535,1.519
"143","5-14","Women","Nov",-0.128,-1.422,1.404
"144","5-14","Women","Dec",-1.024,-2.193,0.07
"145","15-24","Women","Jan",-0.344,-1.198,0.494
"146","15-24","Women","Feb",-0.306,-1.208,0.58
"147","15-24","Women","Mar",-0.059,-1.01,0.907
"148","15-24","Women","Apr",0.022,-1.02,1.078
"149","15-24","Women","May",0.274,-0.804,1.412
"150","15-24","Women","Jun",0.141,-0.998,1.307
"151","15-24","Women","Jul",0.182,-0.985,1.4
"152","15-24","Women","Aug",0.039,-1.142,1.249
"153","15-24","Women","Sep",-0.202,-1.383,0.964
"154","15-24","Women","Oct",-0.39,-1.524,0.691
"155","15-24","Women","Nov",-0.147,-1.123,0.842
"156","15-24","Women","Dec",-0.132,-0.978,0.729
"157","25-34","Women","Jan",0.226,-0.553,1.049
"158","25-34","Women","Feb",0.064,-0.782,0.902
"159","25-34","Women","Mar",0.016,-0.92,0.916
"160","25-34","Women","Apr",0.249,-0.794,1.268
"161","25-34","Women","May",0.658,-0.38,1.73
"162","25-34","Women","Jun",0.949,-0.169,2.133
"163","25-34","Women","Jul",1.422,0.222,2.798
"164","25-34","Women","Aug",1.309,0.107,2.683
"165","25-34","Women","Sep",0.761,-0.394,1.997
"166","25-34","Women","Oct",0.181,-0.901,1.242
"167","25-34","Women","Nov",-0.168,-1.128,0.751
"168","25-34","Women","Dec",-0.405,-1.245,0.385
"169","35-44","Women","Jan",-0.75,-1.462,-0.063
"170","35-44","Women","Feb",0.07,-0.666,0.837
"171","35-44","Women","Mar",0.093,-0.704,0.903
"172","35-44","Women","Apr",-0.094,-1.055,0.834
"173","35-44","Women","May",0.038,-0.94,0.972
"174","35-44","Women","Jun",0.833,-0.2,1.904
"175","35-44","Women","Jul",1.76,0.591,3.055
"176","35-44","Women","Aug",1.471,0.339,2.72
"177","35-44","Women","Sep",0.329,-0.802,1.418
"178","35-44","Women","Oct",-0.041,-1.05,0.932
"179","35-44","Women","Nov",-0.005,-0.827,0.839
"180","35-44","Women","Dec",-0.518,-1.203,0.157
"181","45-54","Women","Jan",-0.344,-0.824,0.147
"182","45-54","Women","Feb",-0.533,-1.056,-0.013
"183","45-54","Women","Mar",-0.632,-1.191,-0.085
"184","45-54","Women","Apr",-0.565,-1.23,0.076
"185","45-54","Women","May",-0.098,-0.747,0.568
"186","45-54","Women","Jun",0.112,-0.597,0.846
"187","45-54","Women","Jul",0.36,-0.374,1.14
"188","45-54","Women","Aug",0.335,-0.423,1.148
"189","45-54","Women","Sep",-0.084,-0.826,0.679
"190","45-54","Women","Oct",-0.578,-1.281,0.096
"191","45-54","Women","Nov",-0.62,-1.217,-0.038
"192","45-54","Women","Dec",-0.534,-1.019,-0.051
"193","55-64","Women","Jan",-0.491,-0.876,-0.106
"194","55-64","Women","Feb",-0.582,-1.001,-0.17
"195","55-64","Women","Mar",-0.369,-0.808,0.074
"196","55-64","Women","Apr",-0.423,-0.947,0.094
"197","55-64","Women","May",-0.353,-0.885,0.17
"198","55-64","Women","Jun",-0.066,-0.641,0.514
"199","55-64","Women","Jul",0.268,-0.328,0.894
"200","55-64","Women","Aug",0.266,-0.348,0.911
"201","55-64","Women","Sep",0.049,-0.559,0.672
"202","55-64","Women","Oct",-0.165,-0.715,0.387
"203","55-64","Women","Nov",-0.351,-0.826,0.121
"204","55-64","Women","Dec",-0.445,-0.826,-0.064
"205","65-74","Women","Jan",-0.327,-0.647,-0.007
"206","65-74","Women","Feb",-0.42,-0.767,-0.076
"207","65-74","Women","Mar",-0.349,-0.721,0.026
"208","65-74","Women","Apr",-0.558,-1.026,-0.109
"209","65-74","Women","May",-0.251,-0.701,0.193
"210","65-74","Women","Jun",0.344,-0.165,0.881
"211","65-74","Women","Jul",0.379,-0.136,0.914
"212","65-74","Women","Aug",0.282,-0.253,0.838
"213","65-74","Women","Sep",-0.138,-0.682,0.396
"214","65-74","Women","Oct",-0.274,-0.754,0.199
"215","65-74","Women","Nov",-0.333,-0.735,0.066
"216","65-74","Women","Dec",-0.261,-0.578,0.057
"217","75-84","Women","Jan",-0.709,-0.981,-0.438
"218","75-84","Women","Feb",-0.567,-0.859,-0.275
"219","75-84","Women","Mar",-0.608,-0.927,-0.291
"220","75-84","Women","Apr",-0.233,-0.627,0.166
"221","75-84","Women","May",-0.41,-0.807,-0.02
"222","75-84","Women","Jun",0.261,-0.181,0.709
"223","75-84","Women","Jul",0.866,0.393,1.351
"224","75-84","Women","Aug",0.378,-0.101,0.863
"225","75-84","Women","Sep",-0.153,-0.633,0.325
"226","75-84","Women","Oct",-0.569,-0.994,-0.151
"227","75-84","Women","Nov",-0.494,-0.838,-0.148
"228","75-84","Women","Dec",-0.763,-1.033,-0.494
"229","85+","Women","Jan",-1.124,-1.393,-0.857
"230","85+","Women","Feb",-0.626,-0.912,-0.337
"231","85+","Women","Mar",-0.931,-1.24,-0.624
"232","85+","Women","Apr",-0.447,-0.831,-0.059
"233","85+","Women","May",-0.402,-0.79,-0.018
"234","85+","Women","Jun",0.308,-0.127,0.752
"235","85+","Women","Jul",0.481,0.044,0.926
"236","85+","Women","Aug",0.341,-0.133,0.826
"237","85+","Women","Sep",-0.319,-0.786,0.148
"238","85+","Women","Oct",-0.895,-1.319,-0.48
"239","85+","Women","Nov",-0.658,-0.996,-0.316
"240","85+","Women","Dec",-0.947,-1.212,-0.682
