"","age","sex","month","mean","2.5%","97.5%"
"108","75-84","Men","Dec",0.467,-0.371,1.3
"109","85+","Men","Jan",0.573,-0.643,1.738
"110","85+","Men","Feb",0.97,-0.226,2.244
"111","85+","Men","Mar",1.07,-0.174,2.411
"112","85+","Men","Apr",0.979,-0.363,2.377
"113","85+","Men","May",0.969,-0.412,2.406
"114","85+","Men","Jun",0.976,-0.472,2.505
"115","85+","Men","Jul",0.895,-0.592,2.444
"116","85+","Men","Aug",0.735,-0.8,2.269
"117","85+","Men","Sep",0.661,-0.868,2.178
"118","85+","Men","Oct",0.463,-1.054,1.875
"119","85+","Men","Nov",0.541,-0.804,1.847
"120","85+","Men","Dec",0.536,-0.688,1.723
"121","0-4","Women","Jan",0.717,-0.765,2.12
"122","0-4","Women","Feb",0.921,-0.565,2.393
"123","0-4","Women","Mar",1.193,-0.339,2.827
"124","0-4","Women","Apr",1.323,-0.312,3.121
"125","0-4","Women","May",1.376,-0.316,3.253
"126","0-4","Women","Jun",1.178,-0.632,3.029
"127","0-4","Women","Jul",1.242,-0.574,3.161
"128","0-4","Women","Aug",1.442,-0.36,3.541
"129","0-4","Women","Sep",1.332,-0.447,3.364
"130","0-4","Women","Oct",0.986,-0.752,2.749
"131","0-4","Women","Nov",0.648,-1.073,2.211
"132","0-4","Women","Dec",0.771,-0.697,2.203
"133","5-14","Women","Jan",1.248,-0.232,2.713
"134","5-14","Women","Feb",1.406,-0.089,2.95
"135","5-14","Women","Mar",1.525,-0.033,3.195
"136","5-14","Women","Apr",1.438,-0.22,3.17
"137","5-14","Women","May",1.339,-0.39,3.095
"138","5-14","Women","Jun",1.205,-0.635,2.994
"139","5-14","Women","Jul",1.283,-0.552,3.137
"140","5-14","Women","Aug",1.192,-0.686,3.03
"141","5-14","Women","Sep",1.115,-0.775,2.909
"142","5-14","Women","Oct",1.191,-0.576,2.92
"143","5-14","Women","Nov",1.31,-0.289,2.943
"144","5-14","Women","Dec",1.264,-0.225,2.755
"145","15-24","Women","Jan",1.295,0.416,2.214
"146","15-24","Women","Feb",1.211,0.277,2.151
"147","15-24","Women","Mar",1.248,0.262,2.249
"148","15-24","Women","Apr",1.377,0.326,2.503
"149","15-24","Women","May",1.33,0.249,2.484
"150","15-24","Women","Jun",1.061,-0.11,2.223
"151","15-24","Women","Jul",0.785,-0.494,1.96
"152","15-24","Women","Aug",0.799,-0.469,1.988
"153","15-24","Women","Sep",0.904,-0.308,2.09
"154","15-24","Women","Oct",0.935,-0.195,2.051
"155","15-24","Women","Nov",0.836,-0.234,1.834
"156","15-24","Women","Dec",1.133,0.241,2.037
"157","25-34","Women","Jan",0.518,-0.342,1.399
"158","25-34","Women","Feb",0.069,-0.92,0.974
"159","25-34","Women","Mar",0.21,-0.766,1.192
"160","25-34","Women","Apr",-0.082,-1.228,0.953
"161","25-34","Women","May",-0.064,-1.234,0.995
"162","25-34","Women","Jun",0.143,-1.077,1.27
"163","25-34","Women","Jul",0.608,-0.567,1.836
"164","25-34","Women","Aug",0.983,-0.199,2.323
"165","25-34","Women","Sep",1.331,0.118,2.827
"166","25-34","Women","Oct",1.096,0.005,2.342
"167","25-34","Women","Nov",0.584,-0.449,1.566
"168","25-34","Women","Dec",0.759,-0.093,1.661
"169","35-44","Women","Jan",0.881,0.063,1.701
"170","35-44","Women","Feb",0.982,0.142,1.867
"171","35-44","Women","Mar",0.746,-0.178,1.634
"172","35-44","Women","Apr",0.806,-0.179,1.785
"173","35-44","Women","May",0.937,-0.051,1.984
"174","35-44","Women","Jun",0.672,-0.436,1.722
"175","35-44","Women","Jul",0.643,-0.501,1.72
"176","35-44","Women","Aug",0.646,-0.53,1.738
"177","35-44","Women","Sep",0.9,-0.197,2.026
"178","35-44","Women","Oct",1.142,0.129,2.288
"179","35-44","Women","Nov",0.896,-0.034,1.83
"180","35-44","Women","Dec",0.861,0.03,1.688
"181","45-54","Women","Jan",0.317,-0.6,1.179
"182","45-54","Women","Feb",0.365,-0.573,1.265
"183","45-54","Women","Mar",0.626,-0.303,1.618
"184","45-54","Women","Apr",0.312,-0.791,1.324
"185","45-54","Women","May",0.402,-0.707,1.451
"186","45-54","Women","Jun",0.643,-0.482,1.789
"187","45-54","Women","Jul",0.829,-0.309,2.049
"188","45-54","Women","Aug",0.926,-0.23,2.192
"189","45-54","Women","Sep",1.043,-0.1,2.355
"190","45-54","Women","Oct",0.876,-0.201,2.036
"191","45-54","Women","Nov",0.815,-0.162,1.872
"192","45-54","Women","Dec",0.501,-0.391,1.38
"193","55-64","Women","Jan",0.69,-0.296,1.742
"194","55-64","Women","Feb",0.726,-0.306,1.806
"195","55-64","Women","Mar",0.813,-0.254,1.957
"196","55-64","Women","Apr",0.643,-0.533,1.833
"197","55-64","Women","May",0.669,-0.53,1.92
"198","55-64","Women","Jun",0.573,-0.699,1.886
"199","55-64","Women","Jul",0.33,-1.029,1.635
"200","55-64","Women","Aug",0.2,-1.218,1.515
"201","55-64","Women","Sep",0.363,-0.963,1.701
"202","55-64","Women","Oct",0.21,-1.085,1.436
"203","55-64","Women","Nov",0.315,-0.831,1.449
"204","55-64","Women","Dec",0.179,-0.895,1.174
"205","65-74","Women","Jan",0.888,-0.235,2.065
"206","65-74","Women","Feb",0.441,-0.785,1.611
"207","65-74","Women","Mar",0.367,-0.92,1.596
"208","65-74","Women","Apr",0.357,-1.013,1.665
"209","65-74","Women","May",0.573,-0.789,1.956
"210","65-74","Women","Jun",0.592,-0.836,2.045
"211","65-74","Women","Jul",0.454,-1.047,1.917
"212","65-74","Women","Aug",0.346,-1.212,1.81
"213","65-74","Women","Sep",0.377,-1.168,1.818
"214","65-74","Women","Oct",0.735,-0.64,2.139
"215","65-74","Women","Nov",0.818,-0.44,2.105
"216","65-74","Women","Dec",1.115,-0.021,2.35
"217","75-84","Women","Jan",-0.339,-1.643,0.977
"218","75-84","Women","Feb",-0.587,-2.032,0.748
"219","75-84","Women","Mar",-0.449,-1.931,0.973
"220","75-84","Women","Apr",-0.3,-1.848,1.234
"221","75-84","Women","May",-0.211,-1.801,1.366
"222","75-84","Women","Jun",0.107,-1.513,1.873
"223","75-84","Women","Jul",0.216,-1.445,2.049
"224","75-84","Women","Aug",0.432,-1.239,2.411
"225","75-84","Women","Sep",0.626,-1.058,2.81
"226","75-84","Women","Oct",0.278,-1.274,2.074
"227","75-84","Women","Nov",-0.17,-1.628,1.301
"228","75-84","Women","Dec",-0.501,-1.894,0.799
"229","85+","Women","Jan",1.03,-0.56,2.629
"230","85+","Women","Feb",1.33,-0.277,3.08
"231","85+","Women","Mar",1.284,-0.397,3.083
"232","85+","Women","Apr",1.181,-0.605,3.043
"233","85+","Women","May",1.042,-0.832,2.923
"234","85+","Women","Jun",1.006,-0.941,2.958
"235","85+","Women","Jul",0.998,-0.976,2.992
"236","85+","Women","Aug",0.909,-1.102,2.893
"237","85+","Women","Sep",0.833,-1.174,2.773
"238","85+","Women","Oct",0.732,-1.24,2.573
"239","85+","Women","Nov",0.796,-1.002,2.519
"240","85+","Women","Dec",0.908,-0.721,2.516
