"","age","sex","month","mean","2.5%","97.5%"
"55","35-44","Men","Jul",0.862,-0.176,1.913
"56","35-44","Men","Aug",0.853,-0.184,1.903
"57","35-44","Men","Sep",0.811,-0.212,1.844
"58","35-44","Men","Oct",0.759,-0.234,1.759
"59","35-44","Men","Nov",0.707,-0.245,1.666
"60","35-44","Men","Dec",0.624,-0.291,1.542
"61","45-54","Men","Jan",0.328,-0.781,1.44
"62","45-54","Men","Feb",0.359,-0.792,1.514
"63","45-54","Men","Mar",0.472,-0.743,1.697
"64","45-54","Men","Apr",0.53,-0.774,1.845
"65","45-54","Men","May",0.604,-0.748,1.972
"66","45-54","Men","Jun",0.554,-0.852,1.972
"67","45-54","Men","Jul",0.735,-0.694,2.189
"68","45-54","Men","Aug",0.748,-0.689,2.212
"69","45-54","Men","Sep",0.546,-0.865,1.971
"70","45-54","Men","Oct",0.54,-0.798,1.892
"71","45-54","Men","Nov",0.424,-0.809,1.664
"72","45-54","Men","Dec",0.397,-0.722,1.524
"73","55-64","Men","Jan",-0.185,-1.205,0.845
"74","55-64","Men","Feb",-0.195,-1.255,0.87
"75","55-64","Men","Mar",-0.067,-1.181,1.066
"76","55-64","Men","Apr",-0.079,-1.268,1.131
"77","55-64","Men","May",-0.164,-1.401,1.09
"78","55-64","Men","Jun",-0.331,-1.616,0.956
"79","55-64","Men","Jul",-0.43,-1.74,0.874
"80","55-64","Men","Aug",-0.475,-1.79,0.83
"81","55-64","Men","Sep",-0.386,-1.667,0.898
"82","55-64","Men","Oct",-0.384,-1.602,0.837
"83","55-64","Men","Nov",-0.359,-1.486,0.771
"84","55-64","Men","Dec",-0.316,-1.348,0.719
"85","65-74","Men","Jan",0.277,-0.862,1.428
"86","65-74","Men","Feb",0.295,-0.901,1.504
"87","65-74","Men","Mar",0.011,-1.266,1.293
"88","65-74","Men","Apr",0.13,-1.255,1.527
"89","65-74","Men","May",0.274,-1.17,1.736
"90","65-74","Men","Jun",0.213,-1.293,1.736
"91","65-74","Men","Jul",0.005,-1.528,1.549
"92","65-74","Men","Aug",-0.063,-1.607,1.49
"93","65-74","Men","Sep",0.095,-1.42,1.625
"94","65-74","Men","Oct",0.071,-1.353,1.508
"95","65-74","Men","Nov",0.003,-1.286,1.301
"96","65-74","Men","Dec",0.026,-1.124,1.183
"97","75-84","Men","Jan",-0.234,-1.395,0.917
"98","75-84","Men","Feb",-0.086,-1.278,1.136
"99","75-84","Men","Mar",-0.133,-1.408,1.146
"100","75-84","Men","Apr",0.032,-1.324,1.457
"101","75-84","Men","May",-0.043,-1.469,1.415
"102","75-84","Men","Jun",-0.01,-1.49,1.52
"103","75-84","Men","Jul",-0.015,-1.521,1.542
"104","75-84","Men","Aug",-0.057,-1.575,1.501
"105","75-84","Men","Sep",-0.068,-1.558,1.465
"106","75-84","Men","Oct",-0.138,-1.555,1.297
"107","75-84","Men","Nov",-0.185,-1.48,1.116
"108","75-84","Men","Dec",-0.286,-1.468,0.873
"109","85+","Men","Jan",-0.417,-1.601,0.743
"110","85+","Men","Feb",-0.381,-1.601,0.831
"111","85+","Men","Mar",-0.348,-1.635,0.942
"112","85+","Men","Apr",-0.346,-1.738,1.045
"113","85+","Men","May",-0.321,-1.771,1.132
"114","85+","Men","Jun",-0.262,-1.762,1.264
"115","85+","Men","Jul",-0.257,-1.784,1.292
"116","85+","Men","Aug",-0.24,-1.774,1.32
"117","85+","Men","Sep",-0.129,-1.619,1.443
"118","85+","Men","Oct",-0.119,-1.529,1.375
"119","85+","Men","Nov",-0.259,-1.563,1.059
"120","85+","Men","Dec",-0.244,-1.417,0.954
"121","0-4","Women","Jan",0.926,-0.53,2.376
"122","0-4","Women","Feb",0.927,-0.583,2.423
"123","0-4","Women","Mar",0.993,-0.591,2.586
"124","0-4","Women","Apr",1.125,-0.529,2.861
"125","0-4","Women","May",1.155,-0.558,2.963
"126","0-4","Women","Jun",1.1,-0.682,2.946
"127","0-4","Women","Jul",1.045,-0.782,2.898
"128","0-4","Women","Aug",1.085,-0.733,2.966
"129","0-4","Women","Sep",1.09,-0.698,2.952
"130","0-4","Women","Oct",1.047,-0.665,2.807
"131","0-4","Women","Nov",0.965,-0.629,2.564
"132","0-4","Women","Dec",0.93,-0.534,2.391
"133","5-14","Women","Jan",0.941,-0.476,2.37
"134","5-14","Women","Feb",0.909,-0.564,2.38
"135","5-14","Women","Mar",0.916,-0.641,2.472
"136","5-14","Women","Apr",0.931,-0.717,2.586
"137","5-14","Women","May",0.943,-0.764,2.661
"138","5-14","Women","Jun",0.969,-0.79,2.752
"139","5-14","Women","Jul",0.977,-0.811,2.79
"140","5-14","Women","Aug",1.041,-0.735,2.885
"141","5-14","Women","Sep",1.094,-0.643,2.938
"142","5-14","Women","Oct",1.022,-0.652,2.744
"143","5-14","Women","Nov",1.029,-0.515,2.626
"144","5-14","Women","Dec",0.918,-0.521,2.356
"145","15-24","Women","Jan",0.661,-0.751,2.085
"146","15-24","Women","Feb",0.658,-0.808,2.127
"147","15-24","Women","Mar",0.726,-0.815,2.295
"148","15-24","Women","Apr",0.823,-0.8,2.528
"149","15-24","Women","May",0.833,-0.85,2.602
"150","15-24","Women","Jun",0.824,-0.915,2.653
"151","15-24","Women","Jul",0.731,-1.06,2.553
"152","15-24","Women","Aug",0.684,-1.124,2.5
"153","15-24","Women","Sep",0.717,-1.046,2.525
"154","15-24","Women","Oct",0.687,-0.995,2.4
"155","15-24","Women","Nov",0.592,-0.981,2.147
"156","15-24","Women","Dec",0.573,-0.868,1.996
"157","25-34","Women","Jan",0.989,-0.435,2.385
"158","25-34","Women","Feb",1.03,-0.427,2.484
"159","25-34","Women","Mar",1.016,-0.537,2.554
"160","25-34","Women","Apr",0.999,-0.668,2.629
"161","25-34","Women","May",1.135,-0.554,2.864
"162","25-34","Women","Jun",1.199,-0.536,3.01
"163","25-34","Women","Jul",1.106,-0.695,2.907
"164","25-34","Women","Aug",1.156,-0.639,2.977
"165","25-34","Women","Sep",1.307,-0.427,3.171
"166","25-34","Women","Oct",1.291,-0.361,3.054
"167","25-34","Women","Nov",1.254,-0.273,2.861
"168","25-34","Women","Dec",1.116,-0.292,2.543
"169","35-44","Women","Jan",0.338,-0.997,1.701
"170","35-44","Women","Feb",0.206,-1.218,1.59
"171","35-44","Women","Mar",0.399,-1.063,1.907
"172","35-44","Women","Apr",0.51,-1.037,2.164
"173","35-44","Women","May",0.467,-1.142,2.158
"174","35-44","Women","Jun",0.356,-1.338,2.071
"175","35-44","Women","Jul",0.309,-1.429,2.045
"176","35-44","Women","Aug",0.358,-1.371,2.127
"177","35-44","Women","Sep",0.324,-1.383,2.057
"178","35-44","Women","Oct",0.283,-1.349,1.918
"179","35-44","Women","Nov",0.265,-1.232,1.761
"180","35-44","Women","Dec",0.226,-1.145,1.582
"181","45-54","Women","Jan",0.222,-1.051,1.486
"182","45-54","Women","Feb",0.325,-0.98,1.655
"183","45-54","Women","Mar",0.347,-1.035,1.756
"184","45-54","Women","Apr",0.372,-1.107,1.886
"185","45-54","Women","May",0.493,-1.024,2.116
"186","45-54","Women","Jun",0.431,-1.152,2.093
"187","45-54","Women","Jul",0.326,-1.302,1.983
"188","45-54","Women","Aug",0.147,-1.551,1.771
"189","45-54","Women","Sep",0.178,-1.475,1.786
"190","45-54","Women","Oct",0.231,-1.319,1.774
"191","45-54","Women","Nov",0.317,-1.084,1.759
"192","45-54","Women","Dec",0.203,-1.086,1.481
"193","55-64","Women","Jan",-0.271,-1.638,1.001
"194","55-64","Women","Feb",-0.48,-1.96,0.86
"195","55-64","Women","Mar",-0.477,-2.053,0.94
"196","55-64","Women","Apr",-0.126,-1.751,1.44
"197","55-64","Women","May",0.176,-1.473,1.846
"198","55-64","Women","Jun",0.467,-1.237,2.272
"199","55-64","Women","Jul",0.656,-1.081,2.514
"200","55-64","Women","Aug",1.025,-0.721,3.05
"201","55-64","Women","Sep",1.426,-0.369,3.728
"202","55-64","Women","Oct",1.31,-0.371,3.413
"203","55-64","Women","Nov",0.829,-0.634,2.494
"204","55-64","Women","Dec",0.209,-1.087,1.512
"205","65-74","Women","Jan",0.076,-1.024,1.18
"206","65-74","Women","Feb",0.006,-1.142,1.155
"207","65-74","Women","Mar",0.092,-1.128,1.317
"208","65-74","Women","Apr",0.194,-1.125,1.525
"209","65-74","Women","May",0.334,-1.044,1.73
"210","65-74","Women","Jun",0.311,-1.127,1.765
"211","65-74","Women","Jul",0.313,-1.151,1.793
"212","65-74","Women","Aug",0.403,-1.067,1.896
"213","65-74","Women","Sep",0.292,-1.153,1.753
"214","65-74","Women","Oct",0.209,-1.156,1.58
"215","65-74","Women","Nov",0.367,-0.872,1.623
"216","65-74","Women","Dec",0.274,-0.833,1.392
"217","75-84","Women","Jan",0.232,-0.902,1.371
"218","75-84","Women","Feb",0.225,-0.954,1.408
"219","75-84","Women","Mar",0.326,-0.919,1.583
"220","75-84","Women","Apr",0.409,-0.923,1.766
"221","75-84","Women","May",0.436,-0.953,1.852
"222","75-84","Women","Jun",0.499,-0.942,1.977
"223","75-84","Women","Jul",0.52,-0.943,2.025
"224","75-84","Women","Aug",0.475,-0.994,1.981
"225","75-84","Women","Sep",0.393,-1.051,1.865
"226","75-84","Women","Oct",0.246,-1.13,1.63
"227","75-84","Women","Nov",0.14,-1.128,1.404
"228","75-84","Women","Dec",0.135,-1.018,1.284
"229","85+","Women","Jan",0.148,-1.149,1.463
"230","85+","Women","Feb",0.098,-1.259,1.456
"231","85+","Women","Mar",0.088,-1.358,1.529
"232","85+","Women","Apr",0.161,-1.385,1.732
"233","85+","Women","May",0.16,-1.459,1.794
"234","85+","Women","Jun",0.189,-1.493,1.896
"235","85+","Women","Jul",0.289,-1.403,2.056
"236","85+","Women","Aug",0.304,-1.394,2.089
"237","85+","Women","Sep",0.251,-1.427,1.99
"238","85+","Women","Oct",0.14,-1.467,1.755
"239","85+","Women","Nov",0.115,-1.347,1.581
"240","85+","Women","Dec",0.082,-1.238,1.398
