"","age","sex","month","mean","2.5%","97.5%"
"37","25-34","Men","Jan",-0.014,-0.828,0.812
"38","25-34","Men","Feb",0.158,-0.695,1.072
"39","25-34","Men","Mar",-0.073,-1.047,0.847
"40","25-34","Men","Apr",0.17,-0.848,1.235
"41","25-34","Men","May",0.457,-0.584,1.672
"42","25-34","Men","Jun",0.15,-0.955,1.336
"43","25-34","Men","Jul",-0.42,-1.746,0.717
"44","25-34","Men","Aug",-0.117,-1.29,1.094
"45","25-34","Men","Sep",-0.16,-1.317,1.05
"46","25-34","Men","Oct",-0.466,-1.609,0.585
"47","25-34","Men","Nov",-0.692,-1.83,0.271
"48","25-34","Men","Dec",-0.068,-0.862,0.761
"49","35-44","Men","Jan",-0.066,-0.611,0.475
"50","35-44","Men","Feb",0.307,-0.273,0.913
"51","35-44","Men","Mar",0.034,-0.593,0.661
"52","35-44","Men","Apr",-0.127,-0.838,0.569
"53","35-44","Men","May",-0.129,-0.84,0.568
"54","35-44","Men","Jun",0.073,-0.69,0.841
"55","35-44","Men","Jul",0.315,-0.473,1.138
"56","35-44","Men","Aug",0.357,-0.445,1.204
"57","35-44","Men","Sep",0.105,-0.687,0.912
"58","35-44","Men","Oct",-0.227,-0.976,0.497
"59","35-44","Men","Nov",-0.12,-0.757,0.517
"60","35-44","Men","Dec",-0.172,-0.713,0.365
"61","45-54","Men","Jan",-0.225,-0.569,0.12
"62","45-54","Men","Feb",-0.184,-0.555,0.187
"63","45-54","Men","Mar",-0.127,-0.524,0.273
"64","45-54","Men","Apr",-0.202,-0.671,0.256
"65","45-54","Men","May",-0.059,-0.516,0.403
"66","45-54","Men","Jun",0.045,-0.457,0.568
"67","45-54","Men","Jul",-0.049,-0.566,0.478
"68","45-54","Men","Aug",-0.224,-0.765,0.308
"69","45-54","Men","Sep",-0.279,-0.82,0.252
"70","45-54","Men","Oct",-0.233,-0.712,0.252
"71","45-54","Men","Nov",-0.327,-0.747,0.088
"72","45-54","Men","Dec",-0.289,-0.63,0.051
"73","55-64","Men","Jan",-0.24,-0.486,0.006
"74","55-64","Men","Feb",-0.092,-0.357,0.175
"75","55-64","Men","Mar",-0.028,-0.313,0.26
"76","55-64","Men","Apr",-0.091,-0.435,0.249
"77","55-64","Men","May",0.038,-0.297,0.376
"78","55-64","Men","Jun",0.034,-0.342,0.411
"79","55-64","Men","Jul",0.053,-0.331,0.444
"80","55-64","Men","Aug",-0.097,-0.498,0.301
"81","55-64","Men","Sep",-0.096,-0.495,0.311
"82","55-64","Men","Oct",-0.276,-0.633,0.077
"83","55-64","Men","Nov",-0.307,-0.61,-0.003
"84","55-64","Men","Dec",-0.358,-0.598,-0.119
"85","65-74","Men","Jan",-0.128,-0.338,0.082
"86","65-74","Men","Feb",-0.141,-0.367,0.085
"87","65-74","Men","Mar",-0.173,-0.419,0.074
"88","65-74","Men","Apr",-0.276,-0.58,0.02
"89","65-74","Men","May",0.057,-0.23,0.348
"90","65-74","Men","Jun",0.139,-0.188,0.472
"91","65-74","Men","Jul",0.07,-0.265,0.41
"92","65-74","Men","Aug",-0.129,-0.479,0.218
"93","65-74","Men","Sep",-0.237,-0.592,0.113
"94","65-74","Men","Oct",-0.249,-0.561,0.059
"95","65-74","Men","Nov",-0.136,-0.394,0.123
"96","65-74","Men","Dec",-0.118,-0.322,0.087
"97","75-84","Men","Jan",-0.108,-0.323,0.108
"98","75-84","Men","Feb",-0.226,-0.46,0.006
"99","75-84","Men","Mar",-0.219,-0.471,0.033
"100","75-84","Men","Apr",-0.2,-0.509,0.105
"101","75-84","Men","May",0.099,-0.2,0.408
"102","75-84","Men","Jun",-0.156,-0.499,0.182
"103","75-84","Men","Jul",-0.163,-0.507,0.183
"104","75-84","Men","Aug",-0.313,-0.676,0.046
"105","75-84","Men","Sep",-0.351,-0.717,0.009
"106","75-84","Men","Oct",-0.279,-0.599,0.041
"107","75-84","Men","Nov",-0.25,-0.517,0.017
"108","75-84","Men","Dec",-0.122,-0.334,0.091
"109","85+","Men","Jan",-0.178,-0.5,0.144
"110","85+","Men","Feb",0.127,-0.227,0.496
"111","85+","Men","Mar",-0.399,-0.791,-0.023
"112","85+","Men","Apr",0.058,-0.396,0.54
"113","85+","Men","May",-0.268,-0.733,0.178
"114","85+","Men","Jun",0.03,-0.473,0.541
"115","85+","Men","Jul",0.192,-0.312,0.712
"116","85+","Men","Aug",0.209,-0.32,0.764
"117","85+","Men","Sep",-0.053,-0.592,0.481
"118","85+","Men","Oct",-0.135,-0.615,0.345
"119","85+","Men","Nov",-0.253,-0.652,0.144
"120","85+","Men","Dec",-0.334,-0.656,-0.016
"121","0-4","Women","Jan",1.125,-0.222,2.605
"122","0-4","Women","Feb",1.063,-0.328,2.565
"123","0-4","Women","Mar",0.944,-0.535,2.512
"124","0-4","Women","Apr",0.726,-0.882,2.343
"125","0-4","Women","May",0.35,-1.476,1.978
"126","0-4","Women","Jun",0.349,-1.517,2.045
"127","0-4","Women","Jul",0.387,-1.484,2.125
"128","0-4","Women","Aug",0.36,-1.547,2.101
"129","0-4","Women","Sep",0.442,-1.401,2.164
"130","0-4","Women","Oct",0.476,-1.271,2.099
"131","0-4","Women","Nov",0.648,-0.905,2.157
"132","0-4","Women","Dec",0.88,-0.487,2.288
"133","5-14","Women","Jan",0.556,-0.704,1.891
"134","5-14","Women","Feb",0.156,-1.193,1.499
"135","5-14","Women","Mar",-0.422,-2.056,0.999
"136","5-14","Women","Apr",-0.518,-2.26,0.999
"137","5-14","Women","May",-0.469,-2.221,1.09
"138","5-14","Women","Jun",-0.317,-2.113,1.315
"139","5-14","Women","Jul",0.067,-1.656,1.805
"140","5-14","Women","Aug",0.044,-1.765,1.753
"141","5-14","Women","Sep",0.41,-1.282,2.167
"142","5-14","Women","Oct",0.747,-0.81,2.503
"143","5-14","Women","Nov",0.746,-0.676,2.284
"144","5-14","Women","Dec",0.933,-0.357,2.396
"145","15-24","Women","Jan",-0.342,-1.471,0.795
"146","15-24","Women","Feb",-0.733,-2.114,0.458
"147","15-24","Women","Mar",-0.352,-1.674,0.907
"148","15-24","Women","Apr",0.221,-1.131,1.735
"149","15-24","Women","May",0.488,-0.916,2.111
"150","15-24","Women","Jun",0.672,-0.827,2.503
"151","15-24","Women","Jul",0.528,-0.989,2.319
"152","15-24","Women","Aug",0.11,-1.438,1.726
"153","15-24","Women","Sep",-0.221,-1.825,1.304
"154","15-24","Women","Oct",-0.38,-1.903,1.031
"155","15-24","Women","Nov",-0.285,-1.582,1.01
"156","15-24","Women","Dec",-0.344,-1.477,0.781
"157","25-34","Women","Jan",-0.41,-1.264,0.39
"158","25-34","Women","Feb",-0.311,-1.164,0.552
"159","25-34","Women","Mar",-0.426,-1.367,0.494
"160","25-34","Women","Apr",-0.341,-1.356,0.709
"161","25-34","Women","May",-0.293,-1.317,0.815
"162","25-34","Women","Jun",-0.672,-1.837,0.432
"163","25-34","Women","Jul",-0.828,-2.053,0.3
"164","25-34","Women","Aug",-1.085,-2.472,0.076
"165","25-34","Women","Sep",-0.656,-1.847,0.499
"166","25-34","Women","Oct",-0.629,-1.762,0.415
"167","25-34","Women","Nov",-0.294,-1.239,0.653
"168","25-34","Women","Dec",0.21,-0.617,1.156
"169","35-44","Women","Jan",-0.203,-0.696,0.294
"170","35-44","Women","Feb",-0.094,-0.622,0.438
"171","35-44","Women","Mar",0.052,-0.521,0.641
"172","35-44","Women","Apr",0.129,-0.511,0.804
"173","35-44","Women","May",-0.128,-0.782,0.512
"174","35-44","Women","Jun",0.01,-0.686,0.736
"175","35-44","Women","Jul",-0.132,-0.857,0.599
"176","35-44","Women","Aug",-0.184,-0.921,0.563
"177","35-44","Women","Sep",-0.211,-0.937,0.542
"178","35-44","Women","Oct",-0.506,-1.194,0.156
"179","35-44","Women","Nov",-0.578,-1.186,0.001
"180","35-44","Women","Dec",-0.386,-0.879,0.104
"181","45-54","Women","Jan",-0.156,-0.511,0.2
"182","45-54","Women","Feb",-0.145,-0.528,0.243
"183","45-54","Women","Mar",-0.381,-0.806,0.032
"184","45-54","Women","Apr",-0.24,-0.74,0.243
"185","45-54","Women","May",0.294,-0.194,0.812
"186","45-54","Women","Jun",0.066,-0.468,0.606
"187","45-54","Women","Jul",0.023,-0.523,0.584
"188","45-54","Women","Aug",-0.326,-0.911,0.237
"189","45-54","Women","Sep",-0.356,-0.935,0.208
"190","45-54","Women","Oct",-0.406,-0.935,0.1
"191","45-54","Women","Nov",0.021,-0.416,0.478
"192","45-54","Women","Dec",-0.181,-0.533,0.171
"193","55-64","Women","Jan",0.059,-0.213,0.337
"194","55-64","Women","Feb",-0.064,-0.358,0.231
"195","55-64","Women","Mar",-0.182,-0.501,0.134
"196","55-64","Women","Apr",-0.127,-0.507,0.25
"197","55-64","Women","May",0.035,-0.334,0.408
"198","55-64","Women","Jun",0.081,-0.333,0.502
"199","55-64","Women","Jul",-0.014,-0.44,0.414
"200","55-64","Women","Aug",-0.173,-0.626,0.268
"201","55-64","Women","Sep",-0.048,-0.49,0.4
"202","55-64","Women","Oct",-0.114,-0.513,0.277
"203","55-64","Women","Nov",0.148,-0.192,0.501
"204","55-64","Women","Dec",-0.263,-0.536,0.004
"205","65-74","Women","Jan",-0.148,-0.385,0.086
"206","65-74","Women","Feb",0.064,-0.19,0.32
"207","65-74","Women","Mar",-0.163,-0.441,0.112
"208","65-74","Women","Apr",-0.118,-0.45,0.212
"209","65-74","Women","May",-0.038,-0.355,0.28
"210","65-74","Women","Jun",-0.051,-0.424,0.314
"211","65-74","Women","Jul",0.303,-0.071,0.688
"212","65-74","Women","Aug",0.34,-0.052,0.746
"213","65-74","Women","Sep",0.083,-0.308,0.48
"214","65-74","Women","Oct",-0.306,-0.661,0.038
"215","65-74","Women","Nov",-0.259,-0.55,0.028
"216","65-74","Women","Dec",-0.025,-0.255,0.206
"217","75-84","Women","Jan",-0.15,-0.371,0.07
"218","75-84","Women","Feb",-0.157,-0.396,0.081
"219","75-84","Women","Mar",-0.22,-0.48,0.039
"220","75-84","Women","Apr",-0.073,-0.384,0.24
"221","75-84","Women","May",0.021,-0.278,0.324
"222","75-84","Women","Jun",-0.028,-0.373,0.317
"223","75-84","Women","Jul",-0.012,-0.362,0.34
"224","75-84","Women","Aug",-0.018,-0.386,0.35
"225","75-84","Women","Sep",0.013,-0.355,0.392
"226","75-84","Women","Oct",-0.222,-0.551,0.103
"227","75-84","Women","Nov",-0.312,-0.59,-0.039
"228","75-84","Women","Dec",-0.136,-0.354,0.084
"229","85+","Women","Jan",-0.119,-0.412,0.178
"230","85+","Women","Feb",-0.252,-0.569,0.065
"231","85+","Women","Mar",-0.449,-0.798,-0.109
"232","85+","Women","Apr",-0.139,-0.554,0.278
"233","85+","Women","May",0.125,-0.281,0.538
"234","85+","Women","Jun",0.164,-0.304,0.626
"235","85+","Women","Jul",0.599,0.116,1.122
"236","85+","Women","Aug",0.168,-0.321,0.661
"237","85+","Women","Sep",-0.118,-0.61,0.373
"238","85+","Women","Oct",-0.455,-0.915,-0.016
"239","85+","Women","Nov",-0.302,-0.667,0.064
"240","85+","Women","Dec",-0.268,-0.559,0.023
